Unnamed: 0,0
"AUT Crop and animal production, hunting and related service activities",1479.1
AUT Forestry and logging,85.9
AUT Fishing and aquaculture,0.1
AUT Mining and quarrying,888.4
"AUT Manufacture of food products, beverages and tobacco products",1073.2
"AUT Manufacture of textiles, wearing apparel and leather products",68.4
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",372.7
AUT Manufacture of paper and paper products,2231.7
AUT Printing and reproduction of recorded media,24.9
AUT Manufacture of coke and refined petroleum products ,2810.2
AUT Manufacture of chemicals and chemical products ,2102.7
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,6.0
AUT Manufacture of rubber and plastic products,37.6
AUT Manufacture of other non-metallic mineral products,5396.3
AUT Manufacture of basic metals,10027.1
"AUT Manufacture of fabricated metal products, except machinery and equipment",175.5
"AUT Manufacture of computer, electronic and optical products",48.4
AUT Manufacture of electrical equipment,81.3
AUT Manufacture of machinery and equipment n.e.c.,175.6
"AUT Manufacture of motor vehicles, trailers and semi-trailers",54.0
AUT Manufacture of other transport equipment,8.3
AUT Manufacture of furniture; other manufacturing,87.5
AUT Repair and installation of machinery and equipment,11.9
"AUT Electricity, gas, steam and air conditioning supply",9511.3
"AUT Water collection, treatment and supply",197.8
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",120.7
AUT Construction,2824.9
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,162.4
"AUT Wholesale trade, except of motor vehicles and motorcycles",625.4
"AUT Retail trade, except of motor vehicles and motorcycles",515.5
AUT Land transport and transport via pipelines,3431.9
AUT Water transport,76.7
AUT Air transport,2574.4
AUT Warehousing and support activities for transportation,148.3
AUT Postal and courier activities,40.9
AUT Accommodation and food service activities,521.0
AUT Publishing activities,51.5
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",61.2
AUT Telecommunications,17.9
"AUT Computer programming, consultancy and related activities; information service activities",36.7
"AUT Financial service activities, except insurance and pension funding",48.7
"AUT Insurance, reinsurance and pension funding, except compulsory social security",21.6
AUT Activities auxiliary to financial services and insurance activities,39.0
AUT Real estate activities,50.6
AUT Legal and accounting activities; activities of head offices; management consultancy activities,85.7
AUT Architectural and engineering activities; technical testing and analysis,30.2
AUT Scientific research and development,9.1
AUT Advertising and market research,22.3
"AUT Other professional, scientific and technical activities; veterinary activities",52.0
AUT Administrative and support service activities,266.5
