,AUT,AUS,BEL,BGR,BRA,CAN,CHN,DEU,ESP,FRA,GBR,HUN,IDN,IND,IRL,ITA,JPN,KOR,MEX,NLD,NOR,POL,PRT,ROU,RUS,TUR,TWN,USA,REU,RoW
ROU Water transport,0.0,0.3,0.0,0.3,0.0,0.4,0.0,1.0,0.1,0.1,1.9,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,1.2,0.0,0.1,0.0,67.5,0.1,2.1,0.0,0.0,0.4,38.3
ROU Air transport,0.0,11.5,2.5,13.8,0.1,9.5,0.2,6.7,6.5,12.1,20.5,7.2,0.1,2.5,0.5,34.1,0.3,0.1,0.0,9.1,0.3,0.4,0.3,127.9,0.5,2.1,0.1,3.6,13.9,17.5
ROU Warehousing and support activities for transportation,0.0,24.5,21.9,5.2,0.1,3.8,0.2,42.9,7.8,18.9,10.4,7.1,0.1,1.1,0.1,39.2,0.2,0.3,0.0,6.1,0.6,1.4,0.5,624.6,2.3,5.9,0.1,0.8,16.9,60.3
ROU Postal and courier activities,0.0,0.5,0.3,0.4,0.0,0.2,0.0,0.7,0.7,0.7,3.6,0.3,0.0,0.1,0.0,1.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,108.3,0.0,0.1,0.0,0.1,0.8,6.0
ROU Accommodation and food service activities,1.2,17.4,13.3,10.8,0.3,29.1,1.0,52.7,5.8,0.7,45.7,19.2,0.1,0.1,9.4,116.6,4.8,0.1,0.0,0.2,0.0,0.3,1.9,2497.7,0.2,0.4,0.5,0.2,46.9,205.0
ROU Publishing activities,0.0,0.0,2.7,0.0,0.0,0.1,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,269.8,0.0,0.0,0.0,0.1,0.6,1.7
"ROU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.1,0.5,0.4,0.0,0.6,0.0,0.7,0.1,1.3,0.8,0.1,0.0,0.2,0.0,2.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,190.8,0.0,0.1,0.0,0.6,1.9,5.4
ROU Telecommunications,0.1,4.8,8.5,8.9,0.0,0.3,0.2,10.5,19.0,9.3,127.5,13.1,0.0,0.1,0.6,84.6,0.3,0.1,0.0,6.2,0.2,1.1,0.4,4413.8,1.8,1.4,0.0,0.3,23.6,32.4
"ROU Computer programming, consultancy and related activities; information service activities",0.1,0.1,0.1,0.6,0.0,4.3,0.1,17.4,1.1,3.7,2.3,2.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.5,1.2,1.3,0.1,3841.5,0.1,0.2,0.0,2.7,31.9,118.1
"ROU Financial service activities, except insurance and pension funding",0.1,1.2,0.2,0.1,0.0,0.4,0.1,2.7,1.5,14.8,7.5,3.7,0.0,0.0,0.4,1.9,0.0,0.2,0.0,14.3,0.1,0.5,0.2,700.5,0.0,0.2,0.0,0.6,4.3,43.1
"ROU Insurance, reinsurance and pension funding, except compulsory social security",0.1,4.3,0.7,1.0,0.0,0.0,0.0,5.3,0.2,0.3,0.9,0.9,0.0,0.1,0.4,6.7,0.0,0.0,0.0,0.4,0.1,1.1,0.0,486.1,0.0,0.3,0.0,9.4,21.2,38.5
ROU Activities auxiliary to financial services and insurance activities,0.1,4.2,0.7,1.0,0.0,0.0,0.0,5.3,0.2,0.7,1.1,1.0,0.0,0.1,0.4,6.7,0.0,0.0,0.0,0.7,0.1,1.1,0.0,613.7,0.0,0.3,0.0,9.2,20.9,38.1
ROU Real estate activities,0.0,0.4,0.3,0.2,0.0,0.2,0.1,1.8,0.5,2.8,0.4,0.4,0.0,0.1,0.0,1.7,0.0,0.0,0.0,0.4,0.0,0.4,0.0,18252.6,0.3,0.6,0.0,0.2,1.1,3.7
ROU Legal and accounting activities; activities of head offices; management consultancy activities,0.2,0.7,3.9,0.6,0.0,0.7,2.7,2.0,5.4,7.0,0.6,0.5,0.0,0.0,0.0,5.8,0.0,0.0,0.0,13.6,1.0,1.9,0.2,264.3,0.0,0.0,0.0,3.3,7.6,12.5
ROU Architectural and engineering activities; technical testing and analysis,0.0,0.1,0.1,0.1,0.0,0.2,0.1,1.3,0.1,0.4,0.2,0.2,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.4,0.1,0.2,0.0,667.6,0.1,0.2,0.0,0.2,1.6,1.0
ROU Scientific research and development,0.0,0.6,1.1,0.6,0.0,0.2,0.3,5.1,0.9,5.6,0.5,1.9,0.0,0.0,0.0,2.1,0.0,0.7,0.0,5.3,0.0,0.1,0.0,1415.8,0.0,0.0,0.0,2.1,12.5,0.9
ROU Advertising and market research,0.0,0.0,0.2,1.1,0.0,0.1,0.0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,1.6,0.0,0.0,0.0,82.8,0.0,0.0,0.0,12.6,1.5,8.2
"ROU Other professional, scientific and technical activities; veterinary activities",0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.1,0.4,2.9
ROU Administrative and support service activities,0.0,1.2,0.5,0.5,0.0,0.6,0.2,4.7,0.9,2.8,2.9,0.8,0.0,0.1,0.1,9.4,0.1,0.0,0.0,1.3,0.2,0.5,0.1,2397.9,0.3,0.5,0.0,1.1,3.0,7.7
ROU Public administration and defence; compulsory social security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12436.2,0.0,0.0,0.0,0.0,0.0,0.0
ROU Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8331.8,0.0,0.0,0.0,0.0,0.2,0.5
ROU Human health and social work activities,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11045.2,0.0,0.0,0.0,0.1,0.1,4.0
ROU Other service activities,0.1,2.2,3.8,0.9,0.1,20.7,1.2,8.5,5.3,4.5,25.5,2.0,0.0,12.6,1.5,21.1,0.6,0.5,0.0,2.4,0.2,1.5,0.3,7300.7,1.2,2.2,0.0,1.4,82.5,34.2
ROU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Crop and animal production, hunting and related service activities",0.0,1.7,0.2,0.0,0.0,2.3,3.9,2.5,0.0,3.2,0.1,0.0,0.5,2.3,0.0,0.8,708.2,197.0,0.0,0.1,0.1,0.3,0.0,0.1,65060.7,1.6,0.0,0.8,15.1,16.3
RUS Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Fishing and aquaculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Mining and quarrying,0.0,0.2,25.3,0.2,0.0,0.0,6.9,2761.0,0.1,0.3,58.8,1058.8,0.0,1.6,0.0,49.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,901.7,0.2,0.0,347.0,1501.6,197.1
"RUS Manufacture of food products, beverages and tobacco products",0.3,0.4,0.9,1.2,0.1,10.9,143.6,27.4,1.8,8.4,13.5,0.2,0.0,0.1,0.1,0.9,132.5,47.2,0.3,3.7,3.8,4.0,2.7,0.4,96332.6,1.8,0.1,47.2,26.4,528.3
"RUS Manufacture of textiles, wearing apparel and leather products",0.1,2.1,0.0,0.1,0.0,0.2,0.6,11.6,0.3,0.2,2.1,0.0,0.0,0.0,0.1,2.2,0.4,0.3,0.0,0.3,0.8,2.1,0.5,0.0,9761.2,0.5,0.0,2.8,16.7,30.9
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.3,0.0,0.0,0.5,0.2,0.4
RUS Manufacture of paper and paper products,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.8,0.0,0.1,0.0,2.9,0.1,0.0,0.0,0.0,3.1,0.2,0.1,5718.3,0.6,1.2,0.0,5.5,34.7
RUS Printing and reproduction of recorded media,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of coke and refined petroleum products ,0.0,0.0,165.1,3.5,39.3,14.3,157.3,371.9,204.5,388.0,365.1,78.5,3.2,1.7,0.0,301.1,122.8,53.4,4.6,468.3,29.7,5.8,23.4,24.4,11631.1,626.3,15.2,817.3,906.6,766.6
RUS Manufacture of chemicals and chemical products ,1.4,0.1,2.1,88.9,2.2,0.0,98.3,33.7,0.7,1.1,4.0,89.0,0.3,4.0,0.0,1.6,0.3,0.2,0.3,1.9,0.4,2.8,0.1,3.3,12059.1,11.2,0.3,7.9,71.2,486.2
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of rubber and plastic products,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,3524.1,0.0,0.0,0.0,1.2,27.8
RUS Manufacture of other non-metallic mineral products,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1.2,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.5,0.0,0.0,3581.5,0.0,0.0,1.4,1.4,5.7
RUS Manufacture of basic metals,0.0,0.1,1.0,0.3,0.0,7.6,0.6,5.4,0.1,1.7,0.1,0.1,0.1,1.8,0.0,0.7,1.3,0.1,0.1,11.3,0.2,1.6,0.0,0.1,8722.7,1.4,0.0,16.0,40.8,3.2
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Manufacture of computer, electronic and optical products",0.8,44.7,1.8,2.5,0.5,2.4,54.3,47.3,3.1,5.0,6.2,0.5,1.0,114.2,1.3,3.7,4.4,9.4,1.0,1.5,2.0,7.0,0.1,0.7,11585.4,1.6,0.6,18.9,35.7,1119.6
RUS Manufacture of electrical equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of machinery and equipment n.e.c.,4.8,16.2,13.3,50.4,4.5,5.2,155.7,142.9,5.7,115.3,49.0,13.1,6.7,197.5,0.0,59.9,3.2,47.1,11.0,16.1,5.3,38.4,0.9,33.9,17457.8,43.3,2.9,35.6,150.7,4499.6
"RUS Manufacture of motor vehicles, trailers and semi-trailers",0.1,1.5,0.2,3.1,0.0,0.2,22.2,14.7,0.7,1.2,6.2,15.3,0.1,19.4,0.0,0.8,4.1,6.9,0.1,10.4,1.6,7.1,0.1,0.3,35577.8,7.5,0.0,1.2,78.4,1946.9
RUS Manufacture of other transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of furniture; other manufacturing,0.2,3.1,9.5,0.1,0.0,0.7,1.3,16.4,0.3,3.3,6.1,0.0,0.0,2.4,0.0,1.9,1.1,0.1,0.0,1.3,0.2,1.8,0.0,0.2,9435.9,0.1,0.0,29.8,7.5,61.9
RUS Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Electricity, gas, steam and air conditioning supply",0.0,6.0,7.5,0.1,0.0,2.4,0.2,56.6,1.0,5.3,2.3,1.8,0.0,0.0,0.4,4.2,0.0,0.0,0.0,2.8,0.1,1.9,0.0,0.6,13962.9,4.7,0.0,1.3,35.0,2.8
"RUS Water collection, treatment and supply",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Construction,0.0,0.9,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.0,1.5,1.4,0.0,2.1,0.0,0.2,0.0,0.0,0.0,0.9,0.0,3.6,0.0,0.0,197871.7,0.0,0.0,0.0,3.4,110.3
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,0.1,2.9,0.5,0.2,0.0,0.0,0.0,201.8,1.5,0.0,34.1,0.0,0.0,0.0,0.0,1.7,0.2,16.9,0.1,2.8,0.0,0.4,0.0,0.1,17845.0,0.0,0.4,62.7,34.6,840.6
"RUS Wholesale trade, except of motor vehicles and motorcycles",0.0,3.1,14.6,0.1,0.0,0.4,3.0,1243.3,1.9,14.9,29.3,471.3,0.0,0.7,25.2,39.9,7.8,1.8,0.0,20.3,0.0,1.7,0.0,0.0,85237.2,0.1,0.3,152.9,681.4,30.6
"RUS Retail trade, except of motor vehicles and motorcycles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.9,1.3,0.0,0.0,57530.5,0.0,0.0,0.0,2.9,3955.7
RUS Land transport and transport via pipelines,0.4,80.9,26.0,1.8,0.0,49.2,25.8,1086.5,49.3,120.4,73.9,392.0,0.0,0.6,3.3,44.1,4.7,1.8,0.0,15.6,0.1,112.7,0.1,5.4,15814.8,165.2,0.2,131.5,793.6,169.4
RUS Water transport,0.0,0.2,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.2,3.6,0.0,0.0,0.3,0.1,0.1,0.6,0.0,0.0,0.8,0.0,0.7,0.0,0.6,1324.8,9.3,0.0,0.0,4.5,374.5
RUS Air transport,0.0,11.9,1.5,1.8,0.0,28.2,5.8,8.9,22.1,63.9,50.8,2.5,0.0,5.1,6.0,23.4,6.9,2.2,0.2,7.6,0.5,5.6,0.1,3.4,6857.4,11.8,0.2,12.8,156.5,88.3
RUS Warehousing and support activities for transportation,0.2,42.7,27.3,0.5,0.0,5.0,0.0,117.8,44.4,189.5,22.8,4.0,0.0,2.3,0.0,49.6,3.6,12.3,0.0,4.6,1.8,15.5,0.2,1.1,17889.8,23.3,0.4,0.0,139.3,503.7
RUS Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Accommodation and food service activities,0.1,0.3,0.4,0.1,0.0,1.9,1.7,2.2,0.2,0.0,3.2,0.1,0.0,0.0,0.3,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.1,19988.4,0.0,0.0,0.0,4.2,66.7
RUS Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Telecommunications,0.3,4.1,4.7,1.5,0.0,1.0,8.9,15.9,14.9,11.4,94.7,1.7,0.2,0.7,1.8,43.8,2.3,1.5,0.1,7.8,1.3,5.7,0.5,0.2,14393.0,3.7,0.7,0.6,63.2,165.0
"RUS Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Financial service activities, except insurance and pension funding",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,63717.1,0.2,0.0,0.5,3.5,22.1
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Real estate activities,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,2.6,0.0,0.4,0.0,0.0,50398.6,0.0,0.0,0.0,0.1,1.1
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Administrative and support service activities,0.0,2.2,3.9,29.6,0.0,1.4,18.8,48.0,1.0,21.5,9.1,7.8,0.0,0.0,2.2,6.0,0.9,124.8,0.0,29.1,0.1,1.0,0.1,0.3,62583.9,0.3,0.0,60.5,146.8,35.9
RUS Public administration and defence; compulsory social security,0.0,0.4,0.0,0.0,0.0,0.8,0.7,15.9,0.0,0.0,0.0,6.5,1.1,0.0,0.0,0.0,17.2,0.2,0.0,1.0,65.8,0.0,0.0,0.0,106955.9,17.8,0.0,1.7,30.4,-56.3
RUS Education,2.0,0.1,0.0,0.0,0.0,6.8,0.2,0.0,0.0,0.0,2.7,0.3,0.1,13.4,0.0,0.0,5.4,0.0,0.0,0.6,0.0,3.3,0.0,0.0,55477.6,0.0,0.0,1.4,2.0,31.7
RUS Human health and social work activities,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,77331.5,0.0,0.0,0.2,0.0,4.0
RUS Other service activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26168.4,0.0,0.0,0.1,0.3,16.5
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Crop and animal production, hunting and related service activities",16.7,46.8,73.2,136.2,15.4,26.1,4.9,470.7,35.8,147.2,85.8,20.4,0.1,2.0,1.6,424.7,16.5,1.7,0.8,40.6,11.7,84.0,2.9,156.9,460.3,34391.4,0.7,60.0,242.6,1206.3
TUR Forestry and logging,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,683.2,0.0,7.6,0.0,0.0
TUR Fishing and aquaculture,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.4,14.8,4.6,0.0,0.0,0.0,0.0,0.0,32.5,0.7,0.1,0.0,3.2,0.0,0.0,0.7,0.2,61.8,667.6,0.0,0.0,28.5,77.9
TUR Mining and quarrying,0.4,1.0,1.2,1.7,0.5,0.2,0.8,12.3,2.0,4.3,3.4,0.5,0.1,0.4,0.2,3.8,0.1,0.1,0.4,0.8,0.2,1.2,0.3,4.2,8.4,4535.7,0.0,3.7,18.7,0.0
"TUR Manufacture of food products, beverages and tobacco products",110.3,65.6,92.5,92.2,40.4,79.6,22.0,710.9,83.0,309.3,303.3,9.9,1.0,2.3,15.6,174.0,143.2,21.8,5.1,220.3,21.0,63.2,9.9,91.8,143.7,60273.8,5.0,231.1,401.3,2517.0
"TUR Manufacture of textiles, wearing apparel and leather products",17.8,204.2,199.0,94.5,9.9,157.0,23.0,3983.7,1129.2,1037.7,2550.3,47.8,2.4,3.2,62.7,992.8,51.9,16.7,26.4,505.8,118.7,265.2,18.8,119.6,1996.9,39525.5,1.9,771.3,1317.0,2636.9
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.4,0.9,0.8,1.3,0.1,0.9,0.3,11.7,2.0,3.6,3.6,0.6,0.0,0.2,0.5,4.2,0.2,0.1,0.3,2.2,0.2,1.7,0.2,2.6,3.8,982.9,0.0,8.2,7.5,2.2
TUR Manufacture of paper and paper products,0.1,0.3,0.5,19.8,0.1,0.2,0.1,9.5,3.1,7.3,8.9,0.9,0.0,0.2,1.0,5.1,0.1,0.0,0.1,3.1,0.2,1.1,0.3,34.5,11.3,1241.2,0.1,3.1,42.4,237.4
TUR Printing and reproduction of recorded media,0.2,0.4,0.4,1.0,0.2,0.2,0.2,4.7,1.3,2.3,2.5,0.2,0.0,0.1,0.2,2.1,0.6,0.1,0.8,0.7,0.2,0.6,0.1,2.1,3.5,1823.2,0.0,1.4,3.4,-0.0
TUR Manufacture of coke and refined petroleum products ,1.4,2.7,2.9,19.8,1.4,3.9,0.5,36.6,48.8,28.8,55.1,0.8,0.1,0.9,1.0,185.4,0.5,1.7,0.4,6.2,1.5,2.7,1.1,75.0,28.1,2729.0,0.4,107.6,139.7,889.6
TUR Manufacture of chemicals and chemical products ,3.1,4.3,5.6,43.1,1.0,1.8,1.1,66.8,12.0,22.4,32.7,2.9,0.3,2.1,1.3,23.3,0.7,0.4,1.7,16.1,1.1,31.9,1.7,61.7,163.2,10915.0,0.2,28.1,114.1,584.3
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Manufacture of rubber and plastic products,3.8,5.1,6.1,20.2,3.5,0.9,1.8,141.5,18.2,45.1,26.0,2.8,0.2,1.3,1.3,17.3,0.9,0.2,2.0,25.9,1.2,22.1,1.9,35.0,13.4,1799.3,0.2,16.2,37.0,289.1
TUR Manufacture of other non-metallic mineral products,1.6,3.0,10.0,4.8,1.1,5.7,1.3,49.3,26.5,27.1,39.3,1.7,0.7,1.5,1.1,25.9,1.7,0.8,2.3,5.2,2.4,6.8,4.2,8.0,11.4,873.8,0.2,27.6,38.0,114.5
TUR Manufacture of basic metals,0.7,1.8,1.6,3.6,0.8,29.1,1.2,16.5,3.8,6.3,7.5,0.9,0.2,0.7,0.5,8.3,0.4,0.2,0.7,2.7,0.4,2.7,0.4,7.8,12.5,367.6,0.1,7.8,15.1,0.0
"TUR Manufacture of fabricated metal products, except machinery and equipment",4.0,16.1,20.8,28.8,2.9,2.5,6.2,125.8,42.0,56.7,158.1,8.8,1.2,8.4,10.8,95.0,5.1,0.3,4.4,10.3,2.8,29.7,3.9,32.4,35.7,2226.9,0.6,61.2,119.1,989.5
"TUR Manufacture of computer, electronic and optical products",0.6,30.9,23.5,21.8,0.8,0.7,2.4,498.6,249.9,249.4,647.1,4.7,0.3,1.5,23.8,114.7,0.8,7.8,0.7,4.6,9.6,25.9,9.6,89.4,16.3,3185.8,0.7,13.2,226.6,313.6
TUR Manufacture of electrical equipment,16.2,13.7,25.8,42.3,6.8,19.2,4.9,200.6,76.9,156.8,250.9,11.3,14.3,13.3,15.6,120.6,0.7,1.6,1.1,22.7,4.9,47.5,21.1,38.6,18.1,3158.9,0.9,20.9,155.1,952.2
