,0
"AUT Crop and animal production, hunting and related service activities",1745.8
AUT Forestry and logging,0.0
AUT Fishing and aquaculture,0.0
AUT Mining and quarrying,973.4
"AUT Manufacture of food products, beverages and tobacco products",1197.8
"AUT Manufacture of textiles, wearing apparel and leather products",259.2
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",572.7
AUT Manufacture of paper and paper products,1456.5
AUT Printing and reproduction of recorded media,43.5
AUT Manufacture of coke and refined petroleum products ,454.7
AUT Manufacture of chemicals and chemical products ,1839.0
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,3.9
AUT Manufacture of rubber and plastic products,208.2
AUT Manufacture of other non-metallic mineral products,4940.6
AUT Manufacture of basic metals,17481.1
"AUT Manufacture of fabricated metal products, except machinery and equipment",311.5
"AUT Manufacture of computer, electronic and optical products",42.1
AUT Manufacture of electrical equipment,156.3
AUT Manufacture of machinery and equipment n.e.c.,199.1
"AUT Manufacture of motor vehicles, trailers and semi-trailers",162.8
AUT Manufacture of other transport equipment,9.0
AUT Manufacture of furniture; other manufacturing,199.6
AUT Repair and installation of machinery and equipment,32.6
"AUT Electricity, gas, steam and air conditioning supply",11995.0
"AUT Water collection, treatment and supply",22.4
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",83.1
AUT Construction,3560.1
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,429.7
"AUT Wholesale trade, except of motor vehicles and motorcycles",1412.4
"AUT Retail trade, except of motor vehicles and motorcycles",1051.0
AUT Land transport and transport via pipelines,2560.2
AUT Water transport,129.1
AUT Air transport,4731.2
AUT Warehousing and support activities for transportation,73.6
AUT Postal and courier activities,114.2
AUT Accommodation and food service activities,936.2
AUT Publishing activities,2.9
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",26.7
AUT Telecommunications,33.7
"AUT Computer programming, consultancy and related activities; information service activities",76.9
"AUT Financial service activities, except insurance and pension funding",225.5
"AUT Insurance, reinsurance and pension funding, except compulsory social security",26.1
AUT Activities auxiliary to financial services and insurance activities,41.2
AUT Real estate activities,180.9
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0
AUT Architectural and engineering activities; technical testing and analysis,107.2
AUT Scientific research and development,14.9
AUT Advertising and market research,50.1
"AUT Other professional, scientific and technical activities; veterinary activities",55.1
AUT Administrative and support service activities,281.5
AUT Public administration and defence; compulsory social security,270.3
AUT Education,214.3
AUT Human health and social work activities,907.0
AUT Other service activities,717.4
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUT Activities of extraterritorial organizations and bodies,0.0
"AUS Crop and animal production, hunting and related service activities",4600.5
AUS Forestry and logging,579.8
AUS Fishing and aquaculture,49.0
AUS Mining and quarrying,10716.0
"AUS Manufacture of food products, beverages and tobacco products",3748.5
"AUS Manufacture of textiles, wearing apparel and leather products",656.2
"AUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",226.0
AUS Manufacture of paper and paper products,1915.6
AUS Printing and reproduction of recorded media,386.5
AUS Manufacture of coke and refined petroleum products ,7078.1
AUS Manufacture of chemicals and chemical products ,6171.3
AUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,64.9
AUS Manufacture of rubber and plastic products,140.3
AUS Manufacture of other non-metallic mineral products,11393.7
AUS Manufacture of basic metals,37254.1
"AUS Manufacture of fabricated metal products, except machinery and equipment",434.7
"AUS Manufacture of computer, electronic and optical products",134.8
AUS Manufacture of electrical equipment,184.3
AUS Manufacture of machinery and equipment n.e.c.,443.2
"AUS Manufacture of motor vehicles, trailers and semi-trailers",218.3
AUS Manufacture of other transport equipment,111.3
AUS Manufacture of furniture; other manufacturing,305.7
AUS Repair and installation of machinery and equipment,0.0
"AUS Electricity, gas, steam and air conditioning supply",187990.0
"AUS Water collection, treatment and supply",184.8
"AUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",79.8
AUS Construction,5298.4
AUS Wholesale and retail trade and repair of motor vehicles and motorcycles,825.3
"AUS Wholesale trade, except of motor vehicles and motorcycles",3345.9
"AUS Retail trade, except of motor vehicles and motorcycles",2811.4
AUS Land transport and transport via pipelines,8504.2
AUS Water transport,2872.2
AUS Air transport,37012.0
AUS Warehousing and support activities for transportation,735.2
AUS Postal and courier activities,333.4
AUS Accommodation and food service activities,1974.9
AUS Publishing activities,6.7
"AUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",9.3
AUS Telecommunications,340.9
"AUS Computer programming, consultancy and related activities; information service activities",412.8
"AUS Financial service activities, except insurance and pension funding",446.4
"AUS Insurance, reinsurance and pension funding, except compulsory social security",211.8
AUS Activities auxiliary to financial services and insurance activities,318.1
AUS Real estate activities,327.9
AUS Legal and accounting activities; activities of head offices; management consultancy activities,1435.2
AUS Architectural and engineering activities; technical testing and analysis,0.0
AUS Scientific research and development,0.0
AUS Advertising and market research,0.0
"AUS Other professional, scientific and technical activities; veterinary activities",0.0
AUS Administrative and support service activities,1065.1
AUS Public administration and defence; compulsory social security,1777.5
AUS Education,1962.4
AUS Human health and social work activities,4008.8
AUS Other service activities,5498.1
AUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUS Activities of extraterritorial organizations and bodies,0.0
"BEL Crop and animal production, hunting and related service activities",2261.4
BEL Forestry and logging,39.4
BEL Fishing and aquaculture,510.9
BEL Mining and quarrying,783.8
"BEL Manufacture of food products, beverages and tobacco products",2311.8
"BEL Manufacture of textiles, wearing apparel and leather products",624.3
"BEL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",88.1
BEL Manufacture of paper and paper products,432.0
BEL Printing and reproduction of recorded media,304.5
BEL Manufacture of coke and refined petroleum products ,5100.8
BEL Manufacture of chemicals and chemical products ,10024.6
BEL Manufacture of basic pharmaceutical products and pharmaceutical preparations,322.3
BEL Manufacture of rubber and plastic products,110.8
BEL Manufacture of other non-metallic mineral products,9815.3
BEL Manufacture of basic metals,15385.8
"BEL Manufacture of fabricated metal products, except machinery and equipment",267.4
"BEL Manufacture of computer, electronic and optical products",94.4
BEL Manufacture of electrical equipment,76.0
BEL Manufacture of machinery and equipment n.e.c.,217.6
"BEL Manufacture of motor vehicles, trailers and semi-trailers",192.6
BEL Manufacture of other transport equipment,42.2
BEL Manufacture of furniture; other manufacturing,108.7
BEL Repair and installation of machinery and equipment,55.2
"BEL Electricity, gas, steam and air conditioning supply",21315.6
"BEL Water collection, treatment and supply",24.5
"BEL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",429.9
BEL Construction,2283.4
BEL Wholesale and retail trade and repair of motor vehicles and motorcycles,467.4
"BEL Wholesale trade, except of motor vehicles and motorcycles",1429.7
"BEL Retail trade, except of motor vehicles and motorcycles",945.7
BEL Land transport and transport via pipelines,7577.9
BEL Water transport,935.3
BEL Air transport,7844.1
BEL Warehousing and support activities for transportation,578.3
BEL Postal and courier activities,44.4
BEL Accommodation and food service activities,557.6
BEL Publishing activities,86.9
"BEL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",35.8
BEL Telecommunications,96.0
"BEL Computer programming, consultancy and related activities; information service activities",162.9
"BEL Financial service activities, except insurance and pension funding",101.4
"BEL Insurance, reinsurance and pension funding, except compulsory social security",30.0
BEL Activities auxiliary to financial services and insurance activities,47.4
BEL Real estate activities,103.6
BEL Legal and accounting activities; activities of head offices; management consultancy activities,597.1
BEL Architectural and engineering activities; technical testing and analysis,71.3
BEL Scientific research and development,56.0
BEL Advertising and market research,36.1
"BEL Other professional, scientific and technical activities; veterinary activities",39.0
BEL Administrative and support service activities,584.1
BEL Public administration and defence; compulsory social security,1308.7
BEL Education,1103.2
BEL Human health and social work activities,795.6
BEL Other service activities,539.2
BEL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,40.3
BEL Activities of extraterritorial organizations and bodies,0.0
"BGR Crop and animal production, hunting and related service activities",1331.5
BGR Forestry and logging,89.7
BGR Fishing and aquaculture,1.0
BGR Mining and quarrying,444.5
"BGR Manufacture of food products, beverages and tobacco products",675.3
"BGR Manufacture of textiles, wearing apparel and leather products",350.2
"BGR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",110.7
BGR Manufacture of paper and paper products,135.0
BGR Printing and reproduction of recorded media,21.7
BGR Manufacture of coke and refined petroleum products ,785.9
BGR Manufacture of chemicals and chemical products ,4717.2
BGR Manufacture of basic pharmaceutical products and pharmaceutical preparations,8.5
BGR Manufacture of rubber and plastic products,29.8
BGR Manufacture of other non-metallic mineral products,3128.6
BGR Manufacture of basic metals,4435.3
"BGR Manufacture of fabricated metal products, except machinery and equipment",108.8
"BGR Manufacture of computer, electronic and optical products",21.8
BGR Manufacture of electrical equipment,27.4
BGR Manufacture of machinery and equipment n.e.c.,80.3
"BGR Manufacture of motor vehicles, trailers and semi-trailers",11.1
BGR Manufacture of other transport equipment,15.3
BGR Manufacture of furniture; other manufacturing,33.7
BGR Repair and installation of machinery and equipment,36.4
"BGR Electricity, gas, steam and air conditioning supply",28575.4
"BGR Water collection, treatment and supply",33.4
"BGR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",57.7
BGR Construction,230.2
BGR Wholesale and retail trade and repair of motor vehicles and motorcycles,51.1
"BGR Wholesale trade, except of motor vehicles and motorcycles",302.5
"BGR Retail trade, except of motor vehicles and motorcycles",262.1
BGR Land transport and transport via pipelines,1593.8
BGR Water transport,263.4
BGR Air transport,1480.9
BGR Warehousing and support activities for transportation,98.2
BGR Postal and courier activities,126.9
BGR Accommodation and food service activities,28.4
BGR Publishing activities,1.1
"BGR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.4
BGR Telecommunications,14.3
"BGR Computer programming, consultancy and related activities; information service activities",54.2
"BGR Financial service activities, except insurance and pension funding",9.1
"BGR Insurance, reinsurance and pension funding, except compulsory social security",22.9
BGR Activities auxiliary to financial services and insurance activities,4.7
BGR Real estate activities,18.4
BGR Legal and accounting activities; activities of head offices; management consultancy activities,9.5
BGR Architectural and engineering activities; technical testing and analysis,18.7
BGR Scientific research and development,10.5
BGR Advertising and market research,7.7
"BGR Other professional, scientific and technical activities; veterinary activities",9.0
BGR Administrative and support service activities,19.8
BGR Public administration and defence; compulsory social security,230.1
BGR Education,189.7
BGR Human health and social work activities,150.8
BGR Other service activities,63.6
BGR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BGR Activities of extraterritorial organizations and bodies,0.0
"BRA Crop and animal production, hunting and related service activities",25914.1
BRA Forestry and logging,1316.2
BRA Fishing and aquaculture,275.5
BRA Mining and quarrying,8197.9
"BRA Manufacture of food products, beverages and tobacco products",5718.0
"BRA Manufacture of textiles, wearing apparel and leather products",3171.3
"BRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",557.6
BRA Manufacture of paper and paper products,4430.0
BRA Printing and reproduction of recorded media,207.7
BRA Manufacture of coke and refined petroleum products ,16644.9
BRA Manufacture of chemicals and chemical products ,16140.7
BRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,81.3
BRA Manufacture of rubber and plastic products,1498.3
BRA Manufacture of other non-metallic mineral products,32320.3
BRA Manufacture of basic metals,66164.9
"BRA Manufacture of fabricated metal products, except machinery and equipment",791.5
"BRA Manufacture of computer, electronic and optical products",223.3
BRA Manufacture of electrical equipment,678.9
BRA Manufacture of machinery and equipment n.e.c.,531.5
"BRA Manufacture of motor vehicles, trailers and semi-trailers",1211.8
BRA Manufacture of other transport equipment,114.6
BRA Manufacture of furniture; other manufacturing,1445.9
BRA Repair and installation of machinery and equipment,0.0
"BRA Electricity, gas, steam and air conditioning supply",27019.8
"BRA Water collection, treatment and supply",330.6
"BRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0
BRA Construction,5786.7
BRA Wholesale and retail trade and repair of motor vehicles and motorcycles,2696.5
"BRA Wholesale trade, except of motor vehicles and motorcycles",4215.1
