,0
BRA Mining and quarrying,11383.6
"BRA Manufacture of food products, beverages and tobacco products",5362.3
"BRA Manufacture of textiles, wearing apparel and leather products",3478.8
"BRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",678.7
BRA Manufacture of paper and paper products,4179.6
BRA Printing and reproduction of recorded media,222.8
BRA Manufacture of coke and refined petroleum products ,18831.4
BRA Manufacture of chemicals and chemical products ,17217.3
BRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,88.2
BRA Manufacture of rubber and plastic products,1513.9
BRA Manufacture of other non-metallic mineral products,30390.6
BRA Manufacture of basic metals,75557.9
"BRA Manufacture of fabricated metal products, except machinery and equipment",1068.7
"BRA Manufacture of computer, electronic and optical products",257.0
BRA Manufacture of electrical equipment,635.5
BRA Manufacture of machinery and equipment n.e.c.,548.2
"BRA Manufacture of motor vehicles, trailers and semi-trailers",1514.6
BRA Manufacture of other transport equipment,158.6
BRA Manufacture of furniture; other manufacturing,1587.8
BRA Repair and installation of machinery and equipment,0.0
"BRA Electricity, gas, steam and air conditioning supply",25527.2
"BRA Water collection, treatment and supply",269.8
"BRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0
BRA Construction,5512.1
BRA Wholesale and retail trade and repair of motor vehicles and motorcycles,1851.4
"BRA Wholesale trade, except of motor vehicles and motorcycles",4915.8
"BRA Retail trade, except of motor vehicles and motorcycles",6453.4
BRA Land transport and transport via pipelines,34738.1
BRA Water transport,7368.7
BRA Air transport,12166.8
BRA Warehousing and support activities for transportation,3671.5
BRA Postal and courier activities,0.0
BRA Accommodation and food service activities,3004.1
BRA Publishing activities,16.3
"BRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",17.5
BRA Telecommunications,652.7
"BRA Computer programming, consultancy and related activities; information service activities",449.0
"BRA Financial service activities, except insurance and pension funding",815.7
"BRA Insurance, reinsurance and pension funding, except compulsory social security",0.0
BRA Activities auxiliary to financial services and insurance activities,0.0
BRA Real estate activities,438.9
BRA Legal and accounting activities; activities of head offices; management consultancy activities,1627.9
BRA Architectural and engineering activities; technical testing and analysis,675.3
BRA Scientific research and development,407.9
BRA Advertising and market research,0.0
"BRA Other professional, scientific and technical activities; veterinary activities",0.0
BRA Administrative and support service activities,2437.3
BRA Public administration and defence; compulsory social security,4162.1
BRA Education,3362.0
BRA Human health and social work activities,2276.8
BRA Other service activities,2625.9
BRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BRA Activities of extraterritorial organizations and bodies,0.0
"CAN Crop and animal production, hunting and related service activities",10418.0
CAN Forestry and logging,3307.0
CAN Fishing and aquaculture,81.2
CAN Mining and quarrying,65000.9
"CAN Manufacture of food products, beverages and tobacco products",4544.0
"CAN Manufacture of textiles, wearing apparel and leather products",768.5
"CAN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3199.1
CAN Manufacture of paper and paper products,6928.3
CAN Printing and reproduction of recorded media,867.1
CAN Manufacture of coke and refined petroleum products ,27773.4
CAN Manufacture of chemicals and chemical products ,14608.0
CAN Manufacture of basic pharmaceutical products and pharmaceutical preparations,99.8
CAN Manufacture of rubber and plastic products,2796.9
CAN Manufacture of other non-metallic mineral products,15044.8
CAN Manufacture of basic metals,27731.7
"CAN Manufacture of fabricated metal products, except machinery and equipment",1187.6
"CAN Manufacture of computer, electronic and optical products",564.0
CAN Manufacture of electrical equipment,552.4
CAN Manufacture of machinery and equipment n.e.c.,1569.7
"CAN Manufacture of motor vehicles, trailers and semi-trailers",1388.9
CAN Manufacture of other transport equipment,299.2
CAN Manufacture of furniture; other manufacturing,1249.4
CAN Repair and installation of machinery and equipment,0.0
"CAN Electricity, gas, steam and air conditioning supply",112545.3
"CAN Water collection, treatment and supply",0.0
"CAN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1553.3
CAN Construction,7774.3
CAN Wholesale and retail trade and repair of motor vehicles and motorcycles,3665.9
"CAN Wholesale trade, except of motor vehicles and motorcycles",6353.7
"CAN Retail trade, except of motor vehicles and motorcycles",6812.5
CAN Land transport and transport via pipelines,31423.4
CAN Water transport,17131.4
CAN Air transport,19757.7
CAN Warehousing and support activities for transportation,1527.1
CAN Postal and courier activities,1395.2
CAN Accommodation and food service activities,3733.7
CAN Publishing activities,25.7
"CAN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",430.4
CAN Telecommunications,829.5
"CAN Computer programming, consultancy and related activities; information service activities",785.2
"CAN Financial service activities, except insurance and pension funding",3345.2
"CAN Insurance, reinsurance and pension funding, except compulsory social security",878.6
CAN Activities auxiliary to financial services and insurance activities,0.0
CAN Real estate activities,9551.3
CAN Legal and accounting activities; activities of head offices; management consultancy activities,964.4
CAN Architectural and engineering activities; technical testing and analysis,805.5
CAN Scientific research and development,633.2
CAN Advertising and market research,228.7
"CAN Other professional, scientific and technical activities; veterinary activities",1786.5
CAN Administrative and support service activities,5021.8
CAN Public administration and defence; compulsory social security,7748.3
CAN Education,7591.0
CAN Human health and social work activities,6783.1
CAN Other service activities,5181.2
CAN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CAN Activities of extraterritorial organizations and bodies,0.0
"CHN Crop and animal production, hunting and related service activities",134654.6
CHN Forestry and logging,13085.7
CHN Fishing and aquaculture,6751.7
CHN Mining and quarrying,129592.5
"CHN Manufacture of food products, beverages and tobacco products",105772.3
"CHN Manufacture of textiles, wearing apparel and leather products",76903.2
"CHN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",15185.0
CHN Manufacture of paper and paper products,48980.2
CHN Printing and reproduction of recorded media,5356.5
CHN Manufacture of coke and refined petroleum products ,68807.5
CHN Manufacture of chemicals and chemical products ,438439.8
CHN Manufacture of basic pharmaceutical products and pharmaceutical preparations,379.0
CHN Manufacture of rubber and plastic products,96427.0
CHN Manufacture of other non-metallic mineral products,1043575.9
CHN Manufacture of basic metals,634206.0
"CHN Manufacture of fabricated metal products, except machinery and equipment",14114.0
"CHN Manufacture of computer, electronic and optical products",12499.7
CHN Manufacture of electrical equipment,11187.5
CHN Manufacture of machinery and equipment n.e.c.,44747.2
"CHN Manufacture of motor vehicles, trailers and semi-trailers",12919.5
CHN Manufacture of other transport equipment,6927.3
CHN Manufacture of furniture; other manufacturing,46389.9
CHN Repair and installation of machinery and equipment,0.0
"CHN Electricity, gas, steam and air conditioning supply",2412174.8
"CHN Water collection, treatment and supply",2596.3
"CHN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",72582.7
CHN Construction,40907.9
CHN Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0
"CHN Wholesale trade, except of motor vehicles and motorcycles",18482.9
"CHN Retail trade, except of motor vehicles and motorcycles",3852.6
CHN Land transport and transport via pipelines,54708.3
CHN Water transport,85429.9
CHN Air transport,25683.0
CHN Warehousing and support activities for transportation,14842.0
CHN Postal and courier activities,1099.4
CHN Accommodation and food service activities,17719.4
CHN Publishing activities,0.0
"CHN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
CHN Telecommunications,1527.6
"CHN Computer programming, consultancy and related activities; information service activities",1683.3
"CHN Financial service activities, except insurance and pension funding",2918.3
"CHN Insurance, reinsurance and pension funding, except compulsory social security",703.9
CHN Activities auxiliary to financial services and insurance activities,0.0
CHN Real estate activities,8832.8
CHN Legal and accounting activities; activities of head offices; management consultancy activities,11156.8
CHN Architectural and engineering activities; technical testing and analysis,0.0
CHN Scientific research and development,6497.5
CHN Advertising and market research,0.0
"CHN Other professional, scientific and technical activities; veterinary activities",4320.9
CHN Administrative and support service activities,827.0
CHN Public administration and defence; compulsory social security,28331.0
CHN Education,29034.6
CHN Human health and social work activities,31146.5
CHN Other service activities,38215.4
CHN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CHN Activities of extraterritorial organizations and bodies,0.0
"DEU Crop and animal production, hunting and related service activities",1148.6
DEU Forestry and logging,70.5
DEU Fishing and aquaculture,8.6
DEU Mining and quarrying,11852.1
"DEU Manufacture of food products, beverages and tobacco products",10079.5
"DEU Manufacture of textiles, wearing apparel and leather products",1456.3
"DEU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1009.7
DEU Manufacture of paper and paper products,7287.6
DEU Printing and reproduction of recorded media,1259.0
DEU Manufacture of coke and refined petroleum products ,23508.2
DEU Manufacture of chemicals and chemical products ,26084.2
DEU Manufacture of basic pharmaceutical products and pharmaceutical preparations,192.5
DEU Manufacture of rubber and plastic products,1776.1
DEU Manufacture of other non-metallic mineral products,37044.5
DEU Manufacture of basic metals,83213.8
"DEU Manufacture of fabricated metal products, except machinery and equipment",2792.3
"DEU Manufacture of computer, electronic and optical products",1270.4
DEU Manufacture of electrical equipment,2380.0
DEU Manufacture of machinery and equipment n.e.c.,3666.1
"DEU Manufacture of motor vehicles, trailers and semi-trailers",4022.2
DEU Manufacture of other transport equipment,395.1
DEU Manufacture of furniture; other manufacturing,906.3
DEU Repair and installation of machinery and equipment,627.2
"DEU Electricity, gas, steam and air conditioning supply",343284.2
"DEU Water collection, treatment and supply",996.8
"DEU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1271.0
DEU Construction,4582.8
DEU Wholesale and retail trade and repair of motor vehicles and motorcycles,3205.5
"DEU Wholesale trade, except of motor vehicles and motorcycles",13385.1
"DEU Retail trade, except of motor vehicles and motorcycles",15092.8
DEU Land transport and transport via pipelines,17766.2
DEU Water transport,42470.2
DEU Air transport,65363.7
DEU Warehousing and support activities for transportation,14171.3
DEU Postal and courier activities,1714.3
DEU Accommodation and food service activities,4420.5
DEU Publishing activities,321.8
"DEU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",450.4
DEU Telecommunications,1071.1
"DEU Computer programming, consultancy and related activities; information service activities",1795.9
"DEU Financial service activities, except insurance and pension funding",1893.9
"DEU Insurance, reinsurance and pension funding, except compulsory social security",772.0
DEU Activities auxiliary to financial services and insurance activities,628.9
DEU Real estate activities,1011.2
DEU Legal and accounting activities; activities of head offices; management consultancy activities,3273.7
DEU Architectural and engineering activities; technical testing and analysis,1373.3
DEU Scientific research and development,536.6
DEU Advertising and market research,770.8
"DEU Other professional, scientific and technical activities; veterinary activities",699.2
DEU Administrative and support service activities,4211.8
DEU Public administration and defence; compulsory social security,8534.6
DEU Education,5422.8
DEU Human health and social work activities,10797.8
DEU Other service activities,5592.5
DEU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
DEU Activities of extraterritorial organizations and bodies,0.0
"ESP Crop and animal production, hunting and related service activities",8622.5
ESP Forestry and logging,287.0
ESP Fishing and aquaculture,87.0
ESP Mining and quarrying,1322.7
"ESP Manufacture of food products, beverages and tobacco products",4879.5
"ESP Manufacture of textiles, wearing apparel and leather products",1956.7
"ESP Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",672.1
ESP Manufacture of paper and paper products,2713.9
ESP Printing and reproduction of recorded media,833.2
ESP Manufacture of coke and refined petroleum products ,11115.0
ESP Manufacture of chemicals and chemical products ,13003.3
ESP Manufacture of basic pharmaceutical products and pharmaceutical preparations,58.3
ESP Manufacture of rubber and plastic products,3581.6
ESP Manufacture of other non-metallic mineral products,37012.1
ESP Manufacture of basic metals,12546.0
"ESP Manufacture of fabricated metal products, except machinery and equipment",1461.5
"ESP Manufacture of computer, electronic and optical products",176.6
ESP Manufacture of electrical equipment,490.3
ESP Manufacture of machinery and equipment n.e.c.,613.9
"ESP Manufacture of motor vehicles, trailers and semi-trailers",1236.9
ESP Manufacture of other transport equipment,294.7
ESP Manufacture of furniture; other manufacturing,967.5
ESP Repair and installation of machinery and equipment,228.7
"ESP Electricity, gas, steam and air conditioning supply",117853.6
"ESP Water collection, treatment and supply",239.4
"ESP Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1043.5
ESP Construction,4070.5
ESP Wholesale and retail trade and repair of motor vehicles and motorcycles,1201.5
"ESP Wholesale trade, except of motor vehicles and motorcycles",2890.6
"ESP Retail trade, except of motor vehicles and motorcycles",3730.5
ESP Land transport and transport via pipelines,27980.6
ESP Water transport,8512.6
ESP Air transport,16788.9
ESP Warehousing and support activities for transportation,2550.9
ESP Postal and courier activities,275.3
ESP Accommodation and food service activities,3116.8
ESP Publishing activities,20.0
"ESP Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",119.4
ESP Telecommunications,419.5
"ESP Computer programming, consultancy and related activities; information service activities",295.3
"ESP Financial service activities, except insurance and pension funding",443.8
"ESP Insurance, reinsurance and pension funding, except compulsory social security",101.9
ESP Activities auxiliary to financial services and insurance activities,232.1
ESP Real estate activities,340.8
ESP Legal and accounting activities; activities of head offices; management consultancy activities,585.1
ESP Architectural and engineering activities; technical testing and analysis,422.6
ESP Scientific research and development,60.6
ESP Advertising and market research,188.5
"ESP Other professional, scientific and technical activities; veterinary activities",151.5
ESP Administrative and support service activities,1538.1
ESP Public administration and defence; compulsory social security,2394.8
ESP Education,2096.4
ESP Human health and social work activities,1859.8
ESP Other service activities,1363.1
ESP Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ESP Activities of extraterritorial organizations and bodies,0.0
"FRA Crop and animal production, hunting and related service activities",11379.2
FRA Forestry and logging,691.5
FRA Fishing and aquaculture,1286.6
FRA Mining and quarrying,2964.1
"FRA Manufacture of food products, beverages and tobacco products",8322.9
"FRA Manufacture of textiles, wearing apparel and leather products",1113.2
"FRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",345.6
FRA Manufacture of paper and paper products,2731.6
FRA Printing and reproduction of recorded media,696.8
FRA Manufacture of coke and refined petroleum products ,14136.0
FRA Manufacture of chemicals and chemical products ,16613.1
FRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,79.2
FRA Manufacture of rubber and plastic products,624.9
FRA Manufacture of other non-metallic mineral products,22099.3
FRA Manufacture of basic metals,29843.9
"FRA Manufacture of fabricated metal products, except machinery and equipment",1481.1
"FRA Manufacture of computer, electronic and optical products",520.2
FRA Manufacture of electrical equipment,480.1
FRA Manufacture of machinery and equipment n.e.c.,894.3
"FRA Manufacture of motor vehicles, trailers and semi-trailers",1600.6
FRA Manufacture of other transport equipment,459.5
FRA Manufacture of furniture; other manufacturing,308.6
FRA Repair and installation of machinery and equipment,864.7
"FRA Electricity, gas, steam and air conditioning supply",46767.7
"FRA Water collection, treatment and supply",415.9
"FRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",9746.6
FRA Construction,6846.5
FRA Wholesale and retail trade and repair of motor vehicles and motorcycles,1697.4
"FRA Wholesale trade, except of motor vehicles and motorcycles",9027.3
"FRA Retail trade, except of motor vehicles and motorcycles",6654.3
FRA Land transport and transport via pipelines,25992.1
FRA Water transport,8083.4
FRA Air transport,20399.6
FRA Warehousing and support activities for transportation,3488.4
FRA Postal and courier activities,559.8
FRA Accommodation and food service activities,3109.3
FRA Publishing activities,261.6
"FRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",2098.5
FRA Telecommunications,3323.3
"FRA Computer programming, consultancy and related activities; information service activities",1057.9
"FRA Financial service activities, except insurance and pension funding",1173.7
"FRA Insurance, reinsurance and pension funding, except compulsory social security",592.3
FRA Activities auxiliary to financial services and insurance activities,259.2
FRA Real estate activities,1847.6
FRA Legal and accounting activities; activities of head offices; management consultancy activities,2551.7
FRA Architectural and engineering activities; technical testing and analysis,944.9
FRA Scientific research and development,1106.9
FRA Advertising and market research,904.9
"FRA Other professional, scientific and technical activities; veterinary activities",279.1
FRA Administrative and support service activities,3312.8
FRA Public administration and defence; compulsory social security,7294.1
FRA Education,4584.0
FRA Human health and social work activities,6528.3
FRA Other service activities,4164.4
FRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
FRA Activities of extraterritorial organizations and bodies,0.0
"GBR Crop and animal production, hunting and related service activities",7126.4
GBR Forestry and logging,30.5
GBR Fishing and aquaculture,787.8
GBR Mining and quarrying,26718.8
"GBR Manufacture of food products, beverages and tobacco products",8867.7
"GBR Manufacture of textiles, wearing apparel and leather products",2171.3
"GBR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1294.6
GBR Manufacture of paper and paper products,4741.2
GBR Printing and reproduction of recorded media,1220.2
GBR Manufacture of coke and refined petroleum products ,19397.7
GBR Manufacture of chemicals and chemical products ,18250.2
GBR Manufacture of basic pharmaceutical products and pharmaceutical preparations,1827.0
GBR Manufacture of rubber and plastic products,3098.0
GBR Manufacture of other non-metallic mineral products,16608.3
GBR Manufacture of basic metals,26481.7
"GBR Manufacture of fabricated metal products, except machinery and equipment",3175.7
"GBR Manufacture of computer, electronic and optical products",671.6
GBR Manufacture of electrical equipment,817.5
