,0
"NOR Insurance, reinsurance and pension funding, except compulsory social security",18.2
NOR Activities auxiliary to financial services and insurance activities,14.8
NOR Real estate activities,35.6
NOR Legal and accounting activities; activities of head offices; management consultancy activities,38.8
NOR Architectural and engineering activities; technical testing and analysis,49.3
NOR Scientific research and development,8.4
NOR Advertising and market research,8.1
"NOR Other professional, scientific and technical activities; veterinary activities",12.5
NOR Administrative and support service activities,107.3
NOR Public administration and defence; compulsory social security,281.3
NOR Education,92.0
NOR Human health and social work activities,277.3
NOR Other service activities,91.1
NOR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
NOR Activities of extraterritorial organizations and bodies,0.0
"POL Crop and animal production, hunting and related service activities",14366.2
POL Forestry and logging,389.0
POL Fishing and aquaculture,426.5
POL Mining and quarrying,1712.0
"POL Manufacture of food products, beverages and tobacco products",4961.3
"POL Manufacture of textiles, wearing apparel and leather products",245.0
"POL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1035.5
POL Manufacture of paper and paper products,1481.5
POL Printing and reproduction of recorded media,33.5
POL Manufacture of coke and refined petroleum products ,9763.6
POL Manufacture of chemicals and chemical products ,11996.4
POL Manufacture of basic pharmaceutical products and pharmaceutical preparations,118.8
POL Manufacture of rubber and plastic products,603.0
POL Manufacture of other non-metallic mineral products,14650.6
POL Manufacture of basic metals,8669.3
"POL Manufacture of fabricated metal products, except machinery and equipment",436.0
"POL Manufacture of computer, electronic and optical products",35.3
POL Manufacture of electrical equipment,166.2
POL Manufacture of machinery and equipment n.e.c.,244.7
"POL Manufacture of motor vehicles, trailers and semi-trailers",349.0
POL Manufacture of other transport equipment,137.7
POL Manufacture of furniture; other manufacturing,153.3
POL Repair and installation of machinery and equipment,24.3
"POL Electricity, gas, steam and air conditioning supply",155141.2
"POL Water collection, treatment and supply",84.5
"POL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",431.5
POL Construction,869.9
POL Wholesale and retail trade and repair of motor vehicles and motorcycles,1082.3
"POL Wholesale trade, except of motor vehicles and motorcycles",5242.9
"POL Retail trade, except of motor vehicles and motorcycles",3431.7
POL Land transport and transport via pipelines,20250.2
POL Water transport,114.2
POL Air transport,497.0
POL Warehousing and support activities for transportation,956.5
POL Postal and courier activities,241.5
POL Accommodation and food service activities,560.3
POL Publishing activities,98.7
"POL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",68.1
POL Telecommunications,215.3
"POL Computer programming, consultancy and related activities; information service activities",178.4
"POL Financial service activities, except insurance and pension funding",1151.1
"POL Insurance, reinsurance and pension funding, except compulsory social security",2277.9
POL Activities auxiliary to financial services and insurance activities,150.8
POL Real estate activities,709.6
POL Legal and accounting activities; activities of head offices; management consultancy activities,382.7
POL Architectural and engineering activities; technical testing and analysis,311.7
POL Scientific research and development,84.3
POL Advertising and market research,205.1
"POL Other professional, scientific and technical activities; veterinary activities",129.9
POL Administrative and support service activities,1094.2
POL Public administration and defence; compulsory social security,2721.8
POL Education,1581.9
POL Human health and social work activities,1306.5
POL Other service activities,779.6
POL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
POL Activities of extraterritorial organizations and bodies,0.0
"PRT Crop and animal production, hunting and related service activities",1474.5
PRT Forestry and logging,102.9
PRT Fishing and aquaculture,355.6
PRT Mining and quarrying,332.4
"PRT Manufacture of food products, beverages and tobacco products",1365.5
"PRT Manufacture of textiles, wearing apparel and leather products",947.8
"PRT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",268.7
PRT Manufacture of paper and paper products,901.8
PRT Printing and reproduction of recorded media,31.4
PRT Manufacture of coke and refined petroleum products ,2616.5
PRT Manufacture of chemicals and chemical products ,1214.9
PRT Manufacture of basic pharmaceutical products and pharmaceutical preparations,13.1
PRT Manufacture of rubber and plastic products,79.2
PRT Manufacture of other non-metallic mineral products,7180.5
PRT Manufacture of basic metals,190.1
"PRT Manufacture of fabricated metal products, except machinery and equipment",170.3
"PRT Manufacture of computer, electronic and optical products",3.6
PRT Manufacture of electrical equipment,9.6
PRT Manufacture of machinery and equipment n.e.c.,229.6
"PRT Manufacture of motor vehicles, trailers and semi-trailers",17.0
PRT Manufacture of other transport equipment,1.8
PRT Manufacture of furniture; other manufacturing,50.6
PRT Repair and installation of machinery and equipment,35.3
"PRT Electricity, gas, steam and air conditioning supply",16874.1
"PRT Water collection, treatment and supply",42.6
"PRT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",624.8
PRT Construction,1860.8
PRT Wholesale and retail trade and repair of motor vehicles and motorcycles,125.8
"PRT Wholesale trade, except of motor vehicles and motorcycles",1657.5
"PRT Retail trade, except of motor vehicles and motorcycles",616.2
PRT Land transport and transport via pipelines,4230.1
PRT Water transport,801.4
PRT Air transport,1096.5
PRT Warehousing and support activities for transportation,103.2
PRT Postal and courier activities,25.5
PRT Accommodation and food service activities,629.4
PRT Publishing activities,15.9
"PRT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",13.0
PRT Telecommunications,31.1
"PRT Computer programming, consultancy and related activities; information service activities",18.1
"PRT Financial service activities, except insurance and pension funding",83.8
"PRT Insurance, reinsurance and pension funding, except compulsory social security",26.9
PRT Activities auxiliary to financial services and insurance activities,32.0
PRT Real estate activities,21.9
PRT Legal and accounting activities; activities of head offices; management consultancy activities,50.4
PRT Architectural and engineering activities; technical testing and analysis,40.3
PRT Scientific research and development,6.6
PRT Advertising and market research,10.1
"PRT Other professional, scientific and technical activities; veterinary activities",12.1
PRT Administrative and support service activities,291.1
PRT Public administration and defence; compulsory social security,755.2
PRT Education,135.4
PRT Human health and social work activities,737.4
PRT Other service activities,212.0
PRT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
PRT Activities of extraterritorial organizations and bodies,0.0
"ROU Crop and animal production, hunting and related service activities",1280.8
ROU Forestry and logging,36.5
ROU Fishing and aquaculture,34.4
ROU Mining and quarrying,1158.7
"ROU Manufacture of food products, beverages and tobacco products",1125.3
"ROU Manufacture of textiles, wearing apparel and leather products",102.6
"ROU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",100.7
ROU Manufacture of paper and paper products,153.8
ROU Printing and reproduction of recorded media,131.5
ROU Manufacture of coke and refined petroleum products ,3225.5
ROU Manufacture of chemicals and chemical products ,5957.9
ROU Manufacture of basic pharmaceutical products and pharmaceutical preparations,152.4
ROU Manufacture of rubber and plastic products,226.3
ROU Manufacture of other non-metallic mineral products,6437.6
ROU Manufacture of basic metals,4775.3
"ROU Manufacture of fabricated metal products, except machinery and equipment",758.5
"ROU Manufacture of computer, electronic and optical products",155.7
ROU Manufacture of electrical equipment,68.4
ROU Manufacture of machinery and equipment n.e.c.,83.0
"ROU Manufacture of motor vehicles, trailers and semi-trailers",26.4
ROU Manufacture of other transport equipment,47.8
ROU Manufacture of furniture; other manufacturing,36.0
ROU Repair and installation of machinery and equipment,23.8
"ROU Electricity, gas, steam and air conditioning supply",35493.4
"ROU Water collection, treatment and supply",1.6
"ROU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",471.2
ROU Construction,1290.4
ROU Wholesale and retail trade and repair of motor vehicles and motorcycles,472.0
"ROU Wholesale trade, except of motor vehicles and motorcycles",704.6
"ROU Retail trade, except of motor vehicles and motorcycles",526.2
ROU Land transport and transport via pipelines,4227.4
ROU Water transport,227.7
ROU Air transport,543.4
ROU Warehousing and support activities for transportation,97.8
ROU Postal and courier activities,53.3
ROU Accommodation and food service activities,156.1
ROU Publishing activities,37.0
"ROU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",152.1
ROU Telecommunications,53.3
"ROU Computer programming, consultancy and related activities; information service activities",37.0
"ROU Financial service activities, except insurance and pension funding",139.5
"ROU Insurance, reinsurance and pension funding, except compulsory social security",39.0
ROU Activities auxiliary to financial services and insurance activities,34.3
ROU Real estate activities,454.7
ROU Legal and accounting activities; activities of head offices; management consultancy activities,158.7
ROU Architectural and engineering activities; technical testing and analysis,66.4
ROU Scientific research and development,33.1
ROU Advertising and market research,66.4
"ROU Other professional, scientific and technical activities; veterinary activities",183.6
ROU Administrative and support service activities,367.0
ROU Public administration and defence; compulsory social security,431.7
ROU Education,231.0
ROU Human health and social work activities,304.0
ROU Other service activities,374.3
ROU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ROU Activities of extraterritorial organizations and bodies,0.0
"RUS Crop and animal production, hunting and related service activities",26472.8
RUS Forestry and logging,0.0
RUS Fishing and aquaculture,2576.8
RUS Mining and quarrying,93070.5
"RUS Manufacture of food products, beverages and tobacco products",5128.1
"RUS Manufacture of textiles, wearing apparel and leather products",748.8
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1886.5
RUS Manufacture of paper and paper products,1617.2
RUS Printing and reproduction of recorded media,0.0
RUS Manufacture of coke and refined petroleum products ,41499.6
RUS Manufacture of chemicals and chemical products ,61358.7
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0
RUS Manufacture of rubber and plastic products,641.0
RUS Manufacture of other non-metallic mineral products,59929.4
RUS Manufacture of basic metals,224860.4
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0
"RUS Manufacture of computer, electronic and optical products",1525.5
RUS Manufacture of electrical equipment,0.0
RUS Manufacture of machinery and equipment n.e.c.,3933.2
"RUS Manufacture of motor vehicles, trailers and semi-trailers",2588.7
RUS Manufacture of other transport equipment,0.0
RUS Manufacture of furniture; other manufacturing,376.1
RUS Repair and installation of machinery and equipment,0.0
"RUS Electricity, gas, steam and air conditioning supply",697915.0
"RUS Water collection, treatment and supply",0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",17716.2
RUS Construction,8386.6
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,811.5
"RUS Wholesale trade, except of motor vehicles and motorcycles",4921.9
"RUS Retail trade, except of motor vehicles and motorcycles",9265.5
RUS Land transport and transport via pipelines,83445.8
RUS Water transport,20411.3
RUS Air transport,24639.6
RUS Warehousing and support activities for transportation,3922.8
RUS Postal and courier activities,0.0
RUS Accommodation and food service activities,2260.4
RUS Publishing activities,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
RUS Telecommunications,602.3
"RUS Computer programming, consultancy and related activities; information service activities",0.0
"RUS Financial service activities, except insurance and pension funding",1850.7
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0
RUS Activities auxiliary to financial services and insurance activities,0.0
RUS Real estate activities,6121.8
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0
RUS Scientific research and development,0.0
RUS Advertising and market research,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0
RUS Administrative and support service activities,3664.2
RUS Public administration and defence; compulsory social security,6325.1
RUS Education,5284.8
RUS Human health and social work activities,4503.3
RUS Other service activities,5522.5
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RUS Activities of extraterritorial organizations and bodies,0.0
"TUR Crop and animal production, hunting and related service activities",13894.3
TUR Forestry and logging,159.2
TUR Fishing and aquaculture,126.4
TUR Mining and quarrying,1012.7
"TUR Manufacture of food products, beverages and tobacco products",3641.5
"TUR Manufacture of textiles, wearing apparel and leather products",5523.3
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",542.7
TUR Manufacture of paper and paper products,326.0
TUR Printing and reproduction of recorded media,439.8
TUR Manufacture of coke and refined petroleum products ,3301.7
TUR Manufacture of chemicals and chemical products ,1617.5
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,286.7
TUR Manufacture of rubber and plastic products,1150.4
TUR Manufacture of other non-metallic mineral products,48108.5
TUR Manufacture of basic metals,10914.4
"TUR Manufacture of fabricated metal products, except machinery and equipment",1827.0
"TUR Manufacture of computer, electronic and optical products",265.4
TUR Manufacture of electrical equipment,833.1
TUR Manufacture of machinery and equipment n.e.c.,1086.9
"TUR Manufacture of motor vehicles, trailers and semi-trailers",1089.0
TUR Manufacture of other transport equipment,328.0
TUR Manufacture of furniture; other manufacturing,1027.6
TUR Repair and installation of machinery and equipment,18.2
"TUR Electricity, gas, steam and air conditioning supply",115635.5
"TUR Water collection, treatment and supply",38.9
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",384.3
TUR Construction,5725.9
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,498.5
"TUR Wholesale trade, except of motor vehicles and motorcycles",177.2
"TUR Retail trade, except of motor vehicles and motorcycles",52.0
TUR Land transport and transport via pipelines,10823.2
TUR Water transport,1634.1
TUR Air transport,5116.3
TUR Warehousing and support activities for transportation,68.7
TUR Postal and courier activities,0.0
TUR Accommodation and food service activities,36.7
TUR Publishing activities,17.6
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",27.1
TUR Telecommunications,0.0
"TUR Computer programming, consultancy and related activities; information service activities",17.6
"TUR Financial service activities, except insurance and pension funding",38.4
"TUR Insurance, reinsurance and pension funding, except compulsory social security",31.6
TUR Activities auxiliary to financial services and insurance activities,17.8
TUR Real estate activities,57.7
TUR Legal and accounting activities; activities of head offices; management consultancy activities,36.8
TUR Architectural and engineering activities; technical testing and analysis,18.9
TUR Scientific research and development,36.1
TUR Advertising and market research,18.9
"TUR Other professional, scientific and technical activities; veterinary activities",38.6
TUR Administrative and support service activities,1110.5
TUR Public administration and defence; compulsory social security,59.8
TUR Education,55.7
TUR Human health and social work activities,61.1
TUR Other service activities,131.2
TUR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TUR Activities of extraterritorial organizations and bodies,0.0
"TWN Crop and animal production, hunting and related service activities",443.7
TWN Forestry and logging,5.3
TWN Fishing and aquaculture,1123.0
TWN Mining and quarrying,26586.8
"TWN Manufacture of food products, beverages and tobacco products",1021.6
"TWN Manufacture of textiles, wearing apparel and leather products",2134.8
"TWN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",39.0
TWN Manufacture of paper and paper products,1385.7
TWN Printing and reproduction of recorded media,228.8
TWN Manufacture of coke and refined petroleum products ,8935.4
TWN Manufacture of chemicals and chemical products ,22648.3
TWN Manufacture of basic pharmaceutical products and pharmaceutical preparations,17.6
TWN Manufacture of rubber and plastic products,173.5
TWN Manufacture of other non-metallic mineral products,14473.4
TWN Manufacture of basic metals,20126.8
"TWN Manufacture of fabricated metal products, except machinery and equipment",396.7
"TWN Manufacture of computer, electronic and optical products",699.9
TWN Manufacture of electrical equipment,149.6
TWN Manufacture of machinery and equipment n.e.c.,261.5
"TWN Manufacture of motor vehicles, trailers and semi-trailers",219.7
TWN Manufacture of other transport equipment,342.5
TWN Manufacture of furniture; other manufacturing,23.0
TWN Repair and installation of machinery and equipment,150.4
"TWN Electricity, gas, steam and air conditioning supply",117127.4
"TWN Water collection, treatment and supply",46.8
"TWN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4266.4
TWN Construction,852.8
TWN Wholesale and retail trade and repair of motor vehicles and motorcycles,89.1
"TWN Wholesale trade, except of motor vehicles and motorcycles",1873.8
"TWN Retail trade, except of motor vehicles and motorcycles",1245.8
TWN Land transport and transport via pipelines,9841.6
TWN Water transport,16084.3
TWN Air transport,18338.0
TWN Warehousing and support activities for transportation,1371.0
TWN Postal and courier activities,66.0
TWN Accommodation and food service activities,746.8
TWN Publishing activities,17.3
"TWN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",6.8
TWN Telecommunications,59.6
"TWN Computer programming, consultancy and related activities; information service activities",58.7
"TWN Financial service activities, except insurance and pension funding",123.9
"TWN Insurance, reinsurance and pension funding, except compulsory social security",116.5
TWN Activities auxiliary to financial services and insurance activities,42.3
TWN Real estate activities,168.1
TWN Legal and accounting activities; activities of head offices; management consultancy activities,25.3
TWN Architectural and engineering activities; technical testing and analysis,293.5
TWN Scientific research and development,395.7
TWN Advertising and market research,46.2
"TWN Other professional, scientific and technical activities; veterinary activities",59.9
TWN Administrative and support service activities,356.8
TWN Public administration and defence; compulsory social security,880.0
TWN Education,1020.2
TWN Human health and social work activities,408.2
TWN Other service activities,853.1
TWN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TWN Activities of extraterritorial organizations and bodies,0.0
"USA Crop and animal production, hunting and related service activities",53681.9
USA Forestry and logging,2822.9
USA Fishing and aquaculture,907.7
USA Mining and quarrying,101064.0
"USA Manufacture of food products, beverages and tobacco products",59996.6
"USA Manufacture of textiles, wearing apparel and leather products",5257.5
"USA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",12495.1
USA Manufacture of paper and paper products,38350.5
USA Printing and reproduction of recorded media,8433.9
USA Manufacture of coke and refined petroleum products ,176560.1
USA Manufacture of chemicals and chemical products ,138484.2
USA Manufacture of basic pharmaceutical products and pharmaceutical preparations,1324.9
USA Manufacture of rubber and plastic products,20252.0
USA Manufacture of other non-metallic mineral products,99339.1
USA Manufacture of basic metals,85364.7
"USA Manufacture of fabricated metal products, except machinery and equipment",8455.4
"USA Manufacture of computer, electronic and optical products",5641.6
USA Manufacture of electrical equipment,3560.8
USA Manufacture of machinery and equipment n.e.c.,17220.0
"USA Manufacture of motor vehicles, trailers and semi-trailers",5721.6
USA Manufacture of other transport equipment,10510.6
USA Manufacture of furniture; other manufacturing,7592.8
USA Repair and installation of machinery and equipment,2419.7
"USA Electricity, gas, steam and air conditioning supply",2209790.4
"USA Water collection, treatment and supply",14739.0
"USA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",7675.5
USA Construction,59097.0
USA Wholesale and retail trade and repair of motor vehicles and motorcycles,12939.0
"USA Wholesale trade, except of motor vehicles and motorcycles",27093.8
"USA Retail trade, except of motor vehicles and motorcycles",63780.6
USA Land transport and transport via pipelines,183362.7
USA Water transport,52622.3
USA Air transport,150683.6
USA Warehousing and support activities for transportation,17196.5
USA Postal and courier activities,6460.8
USA Accommodation and food service activities,58252.6
USA Publishing activities,134.1
"USA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",164.9
USA Telecommunications,2673.0
"USA Computer programming, consultancy and related activities; information service activities",12070.0
"USA Financial service activities, except insurance and pension funding",12680.9
"USA Insurance, reinsurance and pension funding, except compulsory social security",10802.1
USA Activities auxiliary to financial services and insurance activities,4641.3
USA Real estate activities,11959.3
USA Legal and accounting activities; activities of head offices; management consultancy activities,18260.5
USA Architectural and engineering activities; technical testing and analysis,12219.0
USA Scientific research and development,6053.5
USA Advertising and market research,5925.3
"USA Other professional, scientific and technical activities; veterinary activities",1916.8
USA Administrative and support service activities,52587.7
USA Public administration and defence; compulsory social security,266113.3
USA Education,15793.1
USA Human health and social work activities,81234.4
USA Other service activities,33553.8
USA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
USA Activities of extraterritorial organizations and bodies,0.0
"REU Crop and animal production, hunting and related service activities",10781.9
REU Forestry and logging,1900.5
REU Fishing and aquaculture,939.9
REU Mining and quarrying,9528.4
"REU Manufacture of food products, beverages and tobacco products",6422.2
"REU Manufacture of textiles, wearing apparel and leather products",591.6
"REU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1252.3
REU Manufacture of paper and paper products,6700.8
REU Printing and reproduction of recorded media,255.8
REU Manufacture of coke and refined petroleum products ,17695.1
REU Manufacture of chemicals and chemical products ,14279.0
REU Manufacture of basic pharmaceutical products and pharmaceutical preparations,544.8
REU Manufacture of rubber and plastic products,1455.7
REU Manufacture of other non-metallic mineral products,26841.8
REU Manufacture of basic metals,27199.4
"REU Manufacture of fabricated metal products, except machinery and equipment",3309.8
"REU Manufacture of computer, electronic and optical products",384.7
REU Manufacture of electrical equipment,397.8
REU Manufacture of machinery and equipment n.e.c.,996.8
"REU Manufacture of motor vehicles, trailers and semi-trailers",790.3
REU Manufacture of other transport equipment,225.0
REU Manufacture of furniture; other manufacturing,550.7
REU Repair and installation of machinery and equipment,365.2
"REU Electricity, gas, steam and air conditioning supply",194939.3
"REU Water collection, treatment and supply",286.7
"REU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4520.5
REU Construction,13182.0
REU Wholesale and retail trade and repair of motor vehicles and motorcycles,1710.2
"REU Wholesale trade, except of motor vehicles and motorcycles",3671.1
"REU Retail trade, except of motor vehicles and motorcycles",2245.0
REU Land transport and transport via pipelines,40041.7
REU Water transport,56886.9
REU Air transport,13717.5
REU Warehousing and support activities for transportation,2078.5
REU Postal and courier activities,841.5
REU Accommodation and food service activities,2602.0
REU Publishing activities,130.6
"REU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",113.6
REU Telecommunications,281.8
"REU Computer programming, consultancy and related activities; information service activities",369.0
"REU Financial service activities, except insurance and pension funding",917.6
"REU Insurance, reinsurance and pension funding, except compulsory social security",186.3
REU Activities auxiliary to financial services and insurance activities,98.9
REU Real estate activities,1804.1
REU Legal and accounting activities; activities of head offices; management consultancy activities,1437.5
REU Architectural and engineering activities; technical testing and analysis,473.6
REU Scientific research and development,131.1
REU Advertising and market research,146.6
"REU Other professional, scientific and technical activities; veterinary activities",266.9
REU Administrative and support service activities,2080.6
REU Public administration and defence; compulsory social security,6063.3
REU Education,2108.1
REU Human health and social work activities,3324.9
REU Other service activities,1962.9
REU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,84.2
REU Activities of extraterritorial organizations and bodies,0.0
"RoW Crop and animal production, hunting and related service activities",120930.9
RoW Forestry and logging,10114.1
RoW Fishing and aquaculture,7846.9
RoW Mining and quarrying,182000.8
"RoW Manufacture of food products, beverages and tobacco products",30775.0
"RoW Manufacture of textiles, wearing apparel and leather products",9220.3
"RoW Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2885.1
RoW Manufacture of paper and paper products,6608.5
RoW Printing and reproduction of recorded media,2292.0
RoW Manufacture of coke and refined petroleum products ,153825.0
RoW Manufacture of chemicals and chemical products ,90884.5
RoW Manufacture of basic pharmaceutical products and pharmaceutical preparations,2078.4
RoW Manufacture of rubber and plastic products,369127.0
RoW Manufacture of other non-metallic mineral products,98670.3
RoW Manufacture of basic metals,126828.5
"RoW Manufacture of fabricated metal products, except machinery and equipment",6974.1
"RoW Manufacture of computer, electronic and optical products",3953.3
RoW Manufacture of electrical equipment,2790.3
RoW Manufacture of machinery and equipment n.e.c.,6441.0
"RoW Manufacture of motor vehicles, trailers and semi-trailers",4098.1
RoW Manufacture of other transport equipment,2090.8
RoW Manufacture of furniture; other manufacturing,123762.3
RoW Repair and installation of machinery and equipment,1133.7
"RoW Electricity, gas, steam and air conditioning supply",3206035.0
"RoW Water collection, treatment and supply",4084.4
"RoW Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",83350.4
RoW Construction,67474.3
RoW Wholesale and retail trade and repair of motor vehicles and motorcycles,9150.6
"RoW Wholesale trade, except of motor vehicles and motorcycles",46300.4
"RoW Retail trade, except of motor vehicles and motorcycles",47665.0
RoW Land transport and transport via pipelines,240077.3
RoW Water transport,183804.5
RoW Air transport,154939.3
RoW Warehousing and support activities for transportation,25044.0
RoW Postal and courier activities,3320.2
RoW Accommodation and food service activities,35627.7
RoW Publishing activities,580.4
"RoW Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",723.6
RoW Telecommunications,5481.9
"RoW Computer programming, consultancy and related activities; information service activities",6323.4
"RoW Financial service activities, except insurance and pension funding",9475.6
"RoW Insurance, reinsurance and pension funding, except compulsory social security",4741.6
RoW Activities auxiliary to financial services and insurance activities,2163.5
RoW Real estate activities,11339.4
RoW Legal and accounting activities; activities of head offices; management consultancy activities,19445.3
RoW Architectural and engineering activities; technical testing and analysis,6052.2
RoW Scientific research and development,5937.1
RoW Advertising and market research,0.0
"RoW Other professional, scientific and technical activities; veterinary activities",4481.6
RoW Administrative and support service activities,23838.1
RoW Public administration and defence; compulsory social security,127927.3
RoW Education,27390.4
RoW Human health and social work activities,46094.2
RoW Other service activities,32955.5
RoW Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RoW Activities of extraterritorial organizations and bodies,0.0
