,0
"AUT Crop and animal production, hunting and related service activities",808.8
AUT Forestry and logging,0.0
AUT Fishing and aquaculture,0.0
AUT Mining and quarrying,686.2
"AUT Manufacture of food products, beverages and tobacco products",1025.4
"AUT Manufacture of textiles, wearing apparel and leather products",163.4
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",435.8
AUT Manufacture of paper and paper products,1480.5
AUT Printing and reproduction of recorded media,24.8
AUT Manufacture of coke and refined petroleum products ,448.1
AUT Manufacture of chemicals and chemical products ,2030.0
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,2.0
AUT Manufacture of rubber and plastic products,209.9
AUT Manufacture of other non-metallic mineral products,5259.3
AUT Manufacture of basic metals,21850.9
"AUT Manufacture of fabricated metal products, except machinery and equipment",302.0
"AUT Manufacture of computer, electronic and optical products",22.9
AUT Manufacture of electrical equipment,205.4
AUT Manufacture of machinery and equipment n.e.c.,151.4
"AUT Manufacture of motor vehicles, trailers and semi-trailers",164.5
AUT Manufacture of other transport equipment,11.4
AUT Manufacture of furniture; other manufacturing,126.6
AUT Repair and installation of machinery and equipment,22.2
"AUT Electricity, gas, steam and air conditioning supply",13843.5
"AUT Water collection, treatment and supply",14.3
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",103.5
AUT Construction,1923.8
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,318.1
"AUT Wholesale trade, except of motor vehicles and motorcycles",894.2
"AUT Retail trade, except of motor vehicles and motorcycles",761.3
AUT Land transport and transport via pipelines,3497.5
AUT Water transport,78.6
AUT Air transport,3349.9
AUT Warehousing and support activities for transportation,228.0
AUT Postal and courier activities,70.8
AUT Accommodation and food service activities,792.8
AUT Publishing activities,3.4
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",30.7
AUT Telecommunications,36.5
"AUT Computer programming, consultancy and related activities; information service activities",49.4
"AUT Financial service activities, except insurance and pension funding",206.8
"AUT Insurance, reinsurance and pension funding, except compulsory social security",17.0
AUT Activities auxiliary to financial services and insurance activities,34.2
AUT Real estate activities,151.5
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0
AUT Architectural and engineering activities; technical testing and analysis,108.4
AUT Scientific research and development,37.0
AUT Advertising and market research,17.9
"AUT Other professional, scientific and technical activities; veterinary activities",34.8
AUT Administrative and support service activities,213.7
AUT Public administration and defence; compulsory social security,151.4
AUT Education,216.3
AUT Human health and social work activities,873.7
AUT Other service activities,747.1
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUT Activities of extraterritorial organizations and bodies,0.0
"AUS Crop and animal production, hunting and related service activities",5792.7
AUS Forestry and logging,777.6
AUS Fishing and aquaculture,29.6
AUS Mining and quarrying,14514.8
"AUS Manufacture of food products, beverages and tobacco products",3825.7
"AUS Manufacture of textiles, wearing apparel and leather products",565.7
"AUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",152.2
AUS Manufacture of paper and paper products,1623.0
AUS Printing and reproduction of recorded media,323.8
AUS Manufacture of coke and refined petroleum products ,5534.9
AUS Manufacture of chemicals and chemical products ,8566.0
AUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,43.7
AUS Manufacture of rubber and plastic products,129.7
AUS Manufacture of other non-metallic mineral products,12527.3
AUS Manufacture of basic metals,37766.8
"AUS Manufacture of fabricated metal products, except machinery and equipment",300.0
"AUS Manufacture of computer, electronic and optical products",116.8
AUS Manufacture of electrical equipment,136.9
AUS Manufacture of machinery and equipment n.e.c.,255.5
"AUS Manufacture of motor vehicles, trailers and semi-trailers",188.1
AUS Manufacture of other transport equipment,96.7
AUS Manufacture of furniture; other manufacturing,325.4
AUS Repair and installation of machinery and equipment,0.0
"AUS Electricity, gas, steam and air conditioning supply",209297.3
"AUS Water collection, treatment and supply",282.9
"AUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",102.2
AUS Construction,4114.2
AUS Wholesale and retail trade and repair of motor vehicles and motorcycles,744.9
"AUS Wholesale trade, except of motor vehicles and motorcycles",2993.5
"AUS Retail trade, except of motor vehicles and motorcycles",2925.2
AUS Land transport and transport via pipelines,9237.3
AUS Water transport,2469.4
AUS Air transport,25793.7
AUS Warehousing and support activities for transportation,939.6
AUS Postal and courier activities,464.0
AUS Accommodation and food service activities,1964.3
AUS Publishing activities,9.9
"AUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",14.2
AUS Telecommunications,439.1
"AUS Computer programming, consultancy and related activities; information service activities",378.5
"AUS Financial service activities, except insurance and pension funding",554.8
"AUS Insurance, reinsurance and pension funding, except compulsory social security",231.6
AUS Activities auxiliary to financial services and insurance activities,276.7
AUS Real estate activities,437.6
AUS Legal and accounting activities; activities of head offices; management consultancy activities,1702.0
AUS Architectural and engineering activities; technical testing and analysis,0.0
AUS Scientific research and development,0.0
AUS Advertising and market research,0.0
"AUS Other professional, scientific and technical activities; veterinary activities",0.0
AUS Administrative and support service activities,1079.2
AUS Public administration and defence; compulsory social security,2047.4
AUS Education,2068.5
AUS Human health and social work activities,4435.6
AUS Other service activities,5975.7
AUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUS Activities of extraterritorial organizations and bodies,0.0
"BEL Crop and animal production, hunting and related service activities",2276.6
BEL Forestry and logging,42.2
BEL Fishing and aquaculture,409.6
BEL Mining and quarrying,868.0
"BEL Manufacture of food products, beverages and tobacco products",2183.4
"BEL Manufacture of textiles, wearing apparel and leather products",429.9
"BEL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",69.7
BEL Manufacture of paper and paper products,410.6
BEL Printing and reproduction of recorded media,255.6
BEL Manufacture of coke and refined petroleum products ,4879.6
BEL Manufacture of chemicals and chemical products ,10095.7
BEL Manufacture of basic pharmaceutical products and pharmaceutical preparations,236.9
BEL Manufacture of rubber and plastic products,93.6
BEL Manufacture of other non-metallic mineral products,10316.4
BEL Manufacture of basic metals,13264.6
"BEL Manufacture of fabricated metal products, except machinery and equipment",268.0
"BEL Manufacture of computer, electronic and optical products",88.6
BEL Manufacture of electrical equipment,70.2
BEL Manufacture of machinery and equipment n.e.c.,186.5
"BEL Manufacture of motor vehicles, trailers and semi-trailers",146.5
BEL Manufacture of other transport equipment,34.1
BEL Manufacture of furniture; other manufacturing,71.6
BEL Repair and installation of machinery and equipment,41.2
"BEL Electricity, gas, steam and air conditioning supply",23191.3
"BEL Water collection, treatment and supply",24.2
"BEL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",910.9
BEL Construction,1868.5
BEL Wholesale and retail trade and repair of motor vehicles and motorcycles,647.4
"BEL Wholesale trade, except of motor vehicles and motorcycles",1475.1
"BEL Retail trade, except of motor vehicles and motorcycles",681.0
BEL Land transport and transport via pipelines,6399.2
BEL Water transport,598.8
BEL Air transport,3022.5
BEL Warehousing and support activities for transportation,769.1
BEL Postal and courier activities,118.5
BEL Accommodation and food service activities,518.2
BEL Publishing activities,90.5
"BEL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",35.1
BEL Telecommunications,46.9
"BEL Computer programming, consultancy and related activities; information service activities",89.8
"BEL Financial service activities, except insurance and pension funding",82.1
"BEL Insurance, reinsurance and pension funding, except compulsory social security",39.5
BEL Activities auxiliary to financial services and insurance activities,42.6
BEL Real estate activities,100.3
BEL Legal and accounting activities; activities of head offices; management consultancy activities,572.0
BEL Architectural and engineering activities; technical testing and analysis,71.0
BEL Scientific research and development,69.1
BEL Advertising and market research,22.5
"BEL Other professional, scientific and technical activities; veterinary activities",38.2
BEL Administrative and support service activities,1164.7
BEL Public administration and defence; compulsory social security,1669.9
BEL Education,1009.4
BEL Human health and social work activities,806.4
BEL Other service activities,627.6
BEL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,32.9
BEL Activities of extraterritorial organizations and bodies,0.0
"BGR Crop and animal production, hunting and related service activities",1363.4
BGR Forestry and logging,123.9
BGR Fishing and aquaculture,0.9
BGR Mining and quarrying,616.0
"BGR Manufacture of food products, beverages and tobacco products",631.7
"BGR Manufacture of textiles, wearing apparel and leather products",360.5
"BGR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",155.4
BGR Manufacture of paper and paper products,310.6
BGR Printing and reproduction of recorded media,40.7
BGR Manufacture of coke and refined petroleum products ,1015.0
BGR Manufacture of chemicals and chemical products ,3630.6
BGR Manufacture of basic pharmaceutical products and pharmaceutical preparations,6.9
BGR Manufacture of rubber and plastic products,39.0
BGR Manufacture of other non-metallic mineral products,4165.4
BGR Manufacture of basic metals,4406.5
"BGR Manufacture of fabricated metal products, except machinery and equipment",114.5
"BGR Manufacture of computer, electronic and optical products",16.0
BGR Manufacture of electrical equipment,28.2
BGR Manufacture of machinery and equipment n.e.c.,73.4
"BGR Manufacture of motor vehicles, trailers and semi-trailers",10.3
BGR Manufacture of other transport equipment,8.1
BGR Manufacture of furniture; other manufacturing,41.3
BGR Repair and installation of machinery and equipment,34.4
"BGR Electricity, gas, steam and air conditioning supply",28176.8
"BGR Water collection, treatment and supply",31.2
"BGR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",58.6
BGR Construction,402.1
BGR Wholesale and retail trade and repair of motor vehicles and motorcycles,66.8
"BGR Wholesale trade, except of motor vehicles and motorcycles",263.0
"BGR Retail trade, except of motor vehicles and motorcycles",297.1
BGR Land transport and transport via pipelines,2643.5
BGR Water transport,263.3
BGR Air transport,1080.1
BGR Warehousing and support activities for transportation,124.8
BGR Postal and courier activities,52.0
BGR Accommodation and food service activities,32.7
BGR Publishing activities,0.5
"BGR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.3
BGR Telecommunications,17.2
"BGR Computer programming, consultancy and related activities; information service activities",77.3
"BGR Financial service activities, except insurance and pension funding",13.3
"BGR Insurance, reinsurance and pension funding, except compulsory social security",28.3
BGR Activities auxiliary to financial services and insurance activities,6.0
BGR Real estate activities,18.6
BGR Legal and accounting activities; activities of head offices; management consultancy activities,18.2
BGR Architectural and engineering activities; technical testing and analysis,27.6
BGR Scientific research and development,16.2
BGR Advertising and market research,11.8
"BGR Other professional, scientific and technical activities; veterinary activities",12.3
BGR Administrative and support service activities,34.6
BGR Public administration and defence; compulsory social security,276.9
BGR Education,197.1
BGR Human health and social work activities,181.0
BGR Other service activities,91.9
BGR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BGR Activities of extraterritorial organizations and bodies,0.0
"BRA Crop and animal production, hunting and related service activities",26212.6
BRA Forestry and logging,1387.2
BRA Fishing and aquaculture,306.0
BRA Mining and quarrying,12027.9
"BRA Manufacture of food products, beverages and tobacco products",5067.0
"BRA Manufacture of textiles, wearing apparel and leather products",3491.7
"BRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",655.1
BRA Manufacture of paper and paper products,3550.9
BRA Printing and reproduction of recorded media,218.6
BRA Manufacture of coke and refined petroleum products ,18851.7
BRA Manufacture of chemicals and chemical products ,17756.8
BRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,77.0
BRA Manufacture of rubber and plastic products,1586.4
BRA Manufacture of other non-metallic mineral products,32427.7
BRA Manufacture of basic metals,73560.9
"BRA Manufacture of fabricated metal products, except machinery and equipment",1122.1
"BRA Manufacture of computer, electronic and optical products",264.2
BRA Manufacture of electrical equipment,685.9
BRA Manufacture of machinery and equipment n.e.c.,609.0
"BRA Manufacture of motor vehicles, trailers and semi-trailers",1238.8
BRA Manufacture of other transport equipment,170.8
BRA Manufacture of furniture; other manufacturing,1546.0
BRA Repair and installation of machinery and equipment,0.0
"BRA Electricity, gas, steam and air conditioning supply",25627.7
"BRA Water collection, treatment and supply",266.5
"BRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0
BRA Construction,5169.8
BRA Wholesale and retail trade and repair of motor vehicles and motorcycles,2054.4
"BRA Wholesale trade, except of motor vehicles and motorcycles",5009.6
"BRA Retail trade, except of motor vehicles and motorcycles",6762.3
BRA Land transport and transport via pipelines,35010.5
BRA Water transport,7187.5
BRA Air transport,13771.3
BRA Warehousing and support activities for transportation,3623.4
BRA Postal and courier activities,0.0
BRA Accommodation and food service activities,3165.9
BRA Publishing activities,15.1
"BRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",17.6
BRA Telecommunications,653.4
"BRA Computer programming, consultancy and related activities; information service activities",494.0
"BRA Financial service activities, except insurance and pension funding",831.8
"BRA Insurance, reinsurance and pension funding, except compulsory social security",0.0
BRA Activities auxiliary to financial services and insurance activities,0.0
BRA Real estate activities,469.2
BRA Legal and accounting activities; activities of head offices; management consultancy activities,1730.8
BRA Architectural and engineering activities; technical testing and analysis,714.6
BRA Scientific research and development,435.8
BRA Advertising and market research,0.0
"BRA Other professional, scientific and technical activities; veterinary activities",0.0
BRA Administrative and support service activities,2592.1
BRA Public administration and defence; compulsory social security,4271.5
BRA Education,3695.9
BRA Human health and social work activities,2302.4
BRA Other service activities,2841.7
BRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BRA Activities of extraterritorial organizations and bodies,0.0
"CAN Crop and animal production, hunting and related service activities",10474.0
CAN Forestry and logging,3350.6
CAN Fishing and aquaculture,76.9
CAN Mining and quarrying,68245.4
"CAN Manufacture of food products, beverages and tobacco products",4231.7
"CAN Manufacture of textiles, wearing apparel and leather products",574.9
"CAN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3430.9
CAN Manufacture of paper and paper products,5919.0
CAN Printing and reproduction of recorded media,753.2
CAN Manufacture of coke and refined petroleum products ,27934.8
CAN Manufacture of chemicals and chemical products ,14829.5
CAN Manufacture of basic pharmaceutical products and pharmaceutical preparations,98.6
CAN Manufacture of rubber and plastic products,2269.0
CAN Manufacture of other non-metallic mineral products,14819.6
CAN Manufacture of basic metals,28327.7
"CAN Manufacture of fabricated metal products, except machinery and equipment",1326.0
"CAN Manufacture of computer, electronic and optical products",480.1
CAN Manufacture of electrical equipment,463.6
CAN Manufacture of machinery and equipment n.e.c.,1359.0
"CAN Manufacture of motor vehicles, trailers and semi-trailers",1225.6
CAN Manufacture of other transport equipment,289.7
CAN Manufacture of furniture; other manufacturing,1201.0
CAN Repair and installation of machinery and equipment,0.0
"CAN Electricity, gas, steam and air conditioning supply",109974.3
"CAN Water collection, treatment and supply",0.0
"CAN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1581.9
CAN Construction,7948.7
CAN Wholesale and retail trade and repair of motor vehicles and motorcycles,3170.7
"CAN Wholesale trade, except of motor vehicles and motorcycles",5582.3
"CAN Retail trade, except of motor vehicles and motorcycles",6401.0
CAN Land transport and transport via pipelines,32501.1
CAN Water transport,16659.8
CAN Air transport,20435.8
CAN Warehousing and support activities for transportation,1418.5
CAN Postal and courier activities,1198.9
CAN Accommodation and food service activities,3494.8
CAN Publishing activities,23.2
"CAN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",390.8
CAN Telecommunications,819.6
"CAN Computer programming, consultancy and related activities; information service activities",751.7
"CAN Financial service activities, except insurance and pension funding",3106.0
"CAN Insurance, reinsurance and pension funding, except compulsory social security",779.8
CAN Activities auxiliary to financial services and insurance activities,0.0
CAN Real estate activities,9003.0
CAN Legal and accounting activities; activities of head offices; management consultancy activities,921.1
CAN Architectural and engineering activities; technical testing and analysis,756.9
CAN Scientific research and development,582.9
CAN Advertising and market research,212.9
"CAN Other professional, scientific and technical activities; veterinary activities",1719.0
CAN Administrative and support service activities,4581.1
CAN Public administration and defence; compulsory social security,7101.9
CAN Education,6920.1
CAN Human health and social work activities,6440.3
CAN Other service activities,4730.6
CAN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CAN Activities of extraterritorial organizations and bodies,0.0
"CHN Crop and animal production, hunting and related service activities",138088.6
CHN Forestry and logging,15535.6
CHN Fishing and aquaculture,6896.2
CHN Mining and quarrying,150291.4
"CHN Manufacture of food products, beverages and tobacco products",113468.2
"CHN Manufacture of textiles, wearing apparel and leather products",81175.6
"CHN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16985.0
CHN Manufacture of paper and paper products,51345.4
CHN Printing and reproduction of recorded media,5535.0
CHN Manufacture of coke and refined petroleum products ,78434.2
CHN Manufacture of chemicals and chemical products ,473838.6
CHN Manufacture of basic pharmaceutical products and pharmaceutical preparations,412.2
CHN Manufacture of rubber and plastic products,110175.4
CHN Manufacture of other non-metallic mineral products,1120744.2
CHN Manufacture of basic metals,719793.6
"CHN Manufacture of fabricated metal products, except machinery and equipment",18902.4
"CHN Manufacture of computer, electronic and optical products",14182.7
CHN Manufacture of electrical equipment,13298.1
CHN Manufacture of machinery and equipment n.e.c.,56326.1
"CHN Manufacture of motor vehicles, trailers and semi-trailers",14816.3
CHN Manufacture of other transport equipment,8383.3
CHN Manufacture of furniture; other manufacturing,61295.8
CHN Repair and installation of machinery and equipment,0.0
"CHN Electricity, gas, steam and air conditioning supply",2722669.2
"CHN Water collection, treatment and supply",2664.2
"CHN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",58317.5
CHN Construction,45382.5
CHN Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0
"CHN Wholesale trade, except of motor vehicles and motorcycles",19888.0
"CHN Retail trade, except of motor vehicles and motorcycles",4157.1
CHN Land transport and transport via pipelines,57825.5
CHN Water transport,94689.6
CHN Air transport,25652.0
CHN Warehousing and support activities for transportation,17444.3
CHN Postal and courier activities,1062.2
CHN Accommodation and food service activities,17266.1
CHN Publishing activities,0.0
"CHN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
CHN Telecommunications,1128.1
"CHN Computer programming, consultancy and related activities; information service activities",996.8
"CHN Financial service activities, except insurance and pension funding",2921.0
"CHN Insurance, reinsurance and pension funding, except compulsory social security",796.3
CHN Activities auxiliary to financial services and insurance activities,0.0
CHN Real estate activities,7159.3
CHN Legal and accounting activities; activities of head offices; management consultancy activities,11907.9
CHN Architectural and engineering activities; technical testing and analysis,0.0
CHN Scientific research and development,6591.5
CHN Advertising and market research,0.0
"CHN Other professional, scientific and technical activities; veterinary activities",3748.6
CHN Administrative and support service activities,811.0
CHN Public administration and defence; compulsory social security,35841.3
CHN Education,30781.1
CHN Human health and social work activities,34201.4
CHN Other service activities,39259.3
CHN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CHN Activities of extraterritorial organizations and bodies,0.0
"DEU Crop and animal production, hunting and related service activities",1066.8
DEU Forestry and logging,65.3
DEU Fishing and aquaculture,8.4
DEU Mining and quarrying,11496.1
"DEU Manufacture of food products, beverages and tobacco products",9823.5
"DEU Manufacture of textiles, wearing apparel and leather products",1449.0
"DEU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",934.4
DEU Manufacture of paper and paper products,6750.9
DEU Printing and reproduction of recorded media,1181.9
DEU Manufacture of coke and refined petroleum products ,23218.6
DEU Manufacture of chemicals and chemical products ,24107.7
DEU Manufacture of basic pharmaceutical products and pharmaceutical preparations,190.7
DEU Manufacture of rubber and plastic products,1713.8
DEU Manufacture of other non-metallic mineral products,38065.5
DEU Manufacture of basic metals,83914.5
"DEU Manufacture of fabricated metal products, except machinery and equipment",2743.3
"DEU Manufacture of computer, electronic and optical products",1306.0
DEU Manufacture of electrical equipment,2449.9
DEU Manufacture of machinery and equipment n.e.c.,3836.0
"DEU Manufacture of motor vehicles, trailers and semi-trailers",4014.0
DEU Manufacture of other transport equipment,409.0
DEU Manufacture of furniture; other manufacturing,885.8
DEU Repair and installation of machinery and equipment,645.3
"DEU Electricity, gas, steam and air conditioning supply",348805.7
"DEU Water collection, treatment and supply",1230.9
"DEU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1470.3
DEU Construction,4497.3
DEU Wholesale and retail trade and repair of motor vehicles and motorcycles,3329.4
"DEU Wholesale trade, except of motor vehicles and motorcycles",14452.3
"DEU Retail trade, except of motor vehicles and motorcycles",16197.8
DEU Land transport and transport via pipelines,17672.4
DEU Water transport,42318.6
DEU Air transport,63779.9
DEU Warehousing and support activities for transportation,14627.3
DEU Postal and courier activities,1715.2
DEU Accommodation and food service activities,4716.0
DEU Publishing activities,340.9
"DEU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",487.4
DEU Telecommunications,988.6
"DEU Computer programming, consultancy and related activities; information service activities",1875.3
"DEU Financial service activities, except insurance and pension funding",1983.0
"DEU Insurance, reinsurance and pension funding, except compulsory social security",817.5
DEU Activities auxiliary to financial services and insurance activities,649.5
DEU Real estate activities,1017.9
DEU Legal and accounting activities; activities of head offices; management consultancy activities,3558.6
DEU Architectural and engineering activities; technical testing and analysis,1472.1
DEU Scientific research and development,548.2
DEU Advertising and market research,790.6
"DEU Other professional, scientific and technical activities; veterinary activities",772.1
DEU Administrative and support service activities,4448.8
DEU Public administration and defence; compulsory social security,8921.4
DEU Education,5710.6
DEU Human health and social work activities,11176.1
DEU Other service activities,5694.9
DEU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
DEU Activities of extraterritorial organizations and bodies,0.0
"ESP Crop and animal production, hunting and related service activities",7432.5
ESP Forestry and logging,250.8
ESP Fishing and aquaculture,65.5
ESP Mining and quarrying,1191.6
"ESP Manufacture of food products, beverages and tobacco products",3387.1
"ESP Manufacture of textiles, wearing apparel and leather products",1280.9
"ESP Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",395.8
ESP Manufacture of paper and paper products,1891.1
ESP Printing and reproduction of recorded media,629.8
ESP Manufacture of coke and refined petroleum products ,11533.9
ESP Manufacture of chemicals and chemical products ,12658.9
ESP Manufacture of basic pharmaceutical products and pharmaceutical preparations,50.8
ESP Manufacture of rubber and plastic products,1027.4
ESP Manufacture of other non-metallic mineral products,35467.9
ESP Manufacture of basic metals,11577.4
"ESP Manufacture of fabricated metal products, except machinery and equipment",1192.6
"ESP Manufacture of computer, electronic and optical products",144.4
ESP Manufacture of electrical equipment,424.3
ESP Manufacture of machinery and equipment n.e.c.,544.2
"ESP Manufacture of motor vehicles, trailers and semi-trailers",911.2
ESP Manufacture of other transport equipment,266.5
ESP Manufacture of furniture; other manufacturing,465.2
ESP Repair and installation of machinery and equipment,217.2
"ESP Electricity, gas, steam and air conditioning supply",113965.7
"ESP Water collection, treatment and supply",224.4
"ESP Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1755.8
ESP Construction,3773.4
ESP Wholesale and retail trade and repair of motor vehicles and motorcycles,1097.3
"ESP Wholesale trade, except of motor vehicles and motorcycles",3216.2
"ESP Retail trade, except of motor vehicles and motorcycles",4142.8
ESP Land transport and transport via pipelines,29021.7
ESP Water transport,8957.2
ESP Air transport,17465.0
ESP Warehousing and support activities for transportation,2953.4
ESP Postal and courier activities,282.8
ESP Accommodation and food service activities,2992.9
ESP Publishing activities,38.8
"ESP Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",134.5
ESP Telecommunications,507.5
"ESP Computer programming, consultancy and related activities; information service activities",312.0
"ESP Financial service activities, except insurance and pension funding",462.7
"ESP Insurance, reinsurance and pension funding, except compulsory social security",99.7
ESP Activities auxiliary to financial services and insurance activities,222.4
ESP Real estate activities,381.4
ESP Legal and accounting activities; activities of head offices; management consultancy activities,679.8
ESP Architectural and engineering activities; technical testing and analysis,476.9
ESP Scientific research and development,65.6
ESP Advertising and market research,190.8
"ESP Other professional, scientific and technical activities; veterinary activities",162.3
ESP Administrative and support service activities,1482.1
ESP Public administration and defence; compulsory social security,2448.7
ESP Education,1949.7
ESP Human health and social work activities,1826.2
ESP Other service activities,1334.5
ESP Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ESP Activities of extraterritorial organizations and bodies,0.0
"FRA Crop and animal production, hunting and related service activities",10987.5
FRA Forestry and logging,689.9
FRA Fishing and aquaculture,1159.6
FRA Mining and quarrying,2837.2
"FRA Manufacture of food products, beverages and tobacco products",8333.4
"FRA Manufacture of textiles, wearing apparel and leather products",1132.1
"FRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",347.1
FRA Manufacture of paper and paper products,3310.6
FRA Printing and reproduction of recorded media,752.2
FRA Manufacture of coke and refined petroleum products ,14408.6
FRA Manufacture of chemicals and chemical products ,14618.3
FRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,73.5
FRA Manufacture of rubber and plastic products,561.0
FRA Manufacture of other non-metallic mineral products,22440.1
FRA Manufacture of basic metals,32112.4
"FRA Manufacture of fabricated metal products, except machinery and equipment",1450.4
"FRA Manufacture of computer, electronic and optical products",498.8
FRA Manufacture of electrical equipment,469.2
FRA Manufacture of machinery and equipment n.e.c.,888.4
"FRA Manufacture of motor vehicles, trailers and semi-trailers",1409.0
FRA Manufacture of other transport equipment,461.4
FRA Manufacture of furniture; other manufacturing,276.0
FRA Repair and installation of machinery and equipment,851.4
"FRA Electricity, gas, steam and air conditioning supply",41406.6
"FRA Water collection, treatment and supply",381.7
"FRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",9433.4
FRA Construction,6305.4
FRA Wholesale and retail trade and repair of motor vehicles and motorcycles,1542.9
"FRA Wholesale trade, except of motor vehicles and motorcycles",8279.0
