,0
"AUT Other professional, scientific and technical activities; veterinary activities",42.1
AUT Administrative and support service activities,245.4
AUT Public administration and defence; compulsory social security,199.0
AUT Education,223.9
AUT Human health and social work activities,935.6
AUT Other service activities,744.1
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUT Activities of extraterritorial organizations and bodies,0.0
"AUS Crop and animal production, hunting and related service activities",5909.4
AUS Forestry and logging,805.2
AUS Fishing and aquaculture,34.2
AUS Mining and quarrying,13701.8
"AUS Manufacture of food products, beverages and tobacco products",3398.1
"AUS Manufacture of textiles, wearing apparel and leather products",522.8
"AUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",142.8
AUS Manufacture of paper and paper products,1474.1
AUS Printing and reproduction of recorded media,300.8
AUS Manufacture of coke and refined petroleum products ,6716.2
AUS Manufacture of chemicals and chemical products ,8022.3
AUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,42.5
AUS Manufacture of rubber and plastic products,111.8
AUS Manufacture of other non-metallic mineral products,12559.1
AUS Manufacture of basic metals,40439.1
"AUS Manufacture of fabricated metal products, except machinery and equipment",294.3
"AUS Manufacture of computer, electronic and optical products",110.9
AUS Manufacture of electrical equipment,140.1
AUS Manufacture of machinery and equipment n.e.c.,236.1
"AUS Manufacture of motor vehicles, trailers and semi-trailers",178.4
AUS Manufacture of other transport equipment,86.9
AUS Manufacture of furniture; other manufacturing,398.0
AUS Repair and installation of machinery and equipment,0.0
"AUS Electricity, gas, steam and air conditioning supply",198449.7
"AUS Water collection, treatment and supply",254.2
"AUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",97.6
AUS Construction,3871.8
AUS Wholesale and retail trade and repair of motor vehicles and motorcycles,736.9
"AUS Wholesale trade, except of motor vehicles and motorcycles",2952.4
"AUS Retail trade, except of motor vehicles and motorcycles",2826.6
AUS Land transport and transport via pipelines,9821.9
AUS Water transport,2257.7
AUS Air transport,36008.7
AUS Warehousing and support activities for transportation,954.6
AUS Postal and courier activities,389.7
AUS Accommodation and food service activities,1887.7
AUS Publishing activities,9.4
"AUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",13.3
AUS Telecommunications,426.5
"AUS Computer programming, consultancy and related activities; information service activities",323.7
"AUS Financial service activities, except insurance and pension funding",526.8
"AUS Insurance, reinsurance and pension funding, except compulsory social security",178.3
AUS Activities auxiliary to financial services and insurance activities,215.0
AUS Real estate activities,364.2
AUS Legal and accounting activities; activities of head offices; management consultancy activities,1521.7
AUS Architectural and engineering activities; technical testing and analysis,0.0
AUS Scientific research and development,0.0
AUS Advertising and market research,0.0
"AUS Other professional, scientific and technical activities; veterinary activities",0.0
AUS Administrative and support service activities,1018.0
AUS Public administration and defence; compulsory social security,1875.1
AUS Education,1834.0
AUS Human health and social work activities,3850.3
AUS Other service activities,5255.2
AUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUS Activities of extraterritorial organizations and bodies,0.0
"BEL Crop and animal production, hunting and related service activities",2333.9
BEL Forestry and logging,41.4
BEL Fishing and aquaculture,450.0
BEL Mining and quarrying,738.2
"BEL Manufacture of food products, beverages and tobacco products",2473.4
"BEL Manufacture of textiles, wearing apparel and leather products",457.0
"BEL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",77.3
BEL Manufacture of paper and paper products,380.6
BEL Printing and reproduction of recorded media,237.7
BEL Manufacture of coke and refined petroleum products ,5173.8
BEL Manufacture of chemicals and chemical products ,10240.1
BEL Manufacture of basic pharmaceutical products and pharmaceutical preparations,255.5
BEL Manufacture of rubber and plastic products,97.3
BEL Manufacture of other non-metallic mineral products,9918.5
BEL Manufacture of basic metals,14849.3
"BEL Manufacture of fabricated metal products, except machinery and equipment",249.6
"BEL Manufacture of computer, electronic and optical products",82.0
BEL Manufacture of electrical equipment,66.6
BEL Manufacture of machinery and equipment n.e.c.,186.4
"BEL Manufacture of motor vehicles, trailers and semi-trailers",154.6
BEL Manufacture of other transport equipment,35.1
BEL Manufacture of furniture; other manufacturing,85.9
BEL Repair and installation of machinery and equipment,47.5
"BEL Electricity, gas, steam and air conditioning supply",24245.2
"BEL Water collection, treatment and supply",24.5
"BEL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",792.4
BEL Construction,1962.5
BEL Wholesale and retail trade and repair of motor vehicles and motorcycles,583.5
"BEL Wholesale trade, except of motor vehicles and motorcycles",1413.8
"BEL Retail trade, except of motor vehicles and motorcycles",862.5
BEL Land transport and transport via pipelines,6772.7
BEL Water transport,815.7
BEL Air transport,3972.7
BEL Warehousing and support activities for transportation,715.7
BEL Postal and courier activities,79.7
BEL Accommodation and food service activities,563.5
BEL Publishing activities,86.7
"BEL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",36.3
BEL Telecommunications,152.7
"BEL Computer programming, consultancy and related activities; information service activities",125.9
"BEL Financial service activities, except insurance and pension funding",96.6
"BEL Insurance, reinsurance and pension funding, except compulsory social security",36.3
BEL Activities auxiliary to financial services and insurance activities,44.3
BEL Real estate activities,84.5
BEL Legal and accounting activities; activities of head offices; management consultancy activities,572.7
BEL Architectural and engineering activities; technical testing and analysis,77.2
BEL Scientific research and development,62.5
BEL Advertising and market research,29.9
"BEL Other professional, scientific and technical activities; veterinary activities",40.9
BEL Administrative and support service activities,889.5
BEL Public administration and defence; compulsory social security,1593.2
BEL Education,1182.3
BEL Human health and social work activities,863.2
BEL Other service activities,593.9
BEL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,38.9
BEL Activities of extraterritorial organizations and bodies,0.0
"BGR Crop and animal production, hunting and related service activities",1319.2
BGR Forestry and logging,107.1
BGR Fishing and aquaculture,0.9
BGR Mining and quarrying,566.4
"BGR Manufacture of food products, beverages and tobacco products",614.9
"BGR Manufacture of textiles, wearing apparel and leather products",365.0
"BGR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",124.6
BGR Manufacture of paper and paper products,306.7
BGR Printing and reproduction of recorded media,30.7
BGR Manufacture of coke and refined petroleum products ,793.1
BGR Manufacture of chemicals and chemical products ,4062.8
BGR Manufacture of basic pharmaceutical products and pharmaceutical preparations,6.5
BGR Manufacture of rubber and plastic products,36.4
BGR Manufacture of other non-metallic mineral products,3749.7
BGR Manufacture of basic metals,4300.0
"BGR Manufacture of fabricated metal products, except machinery and equipment",102.3
"BGR Manufacture of computer, electronic and optical products",15.3
BGR Manufacture of electrical equipment,24.0
BGR Manufacture of machinery and equipment n.e.c.,69.2
"BGR Manufacture of motor vehicles, trailers and semi-trailers",9.1
BGR Manufacture of other transport equipment,7.3
BGR Manufacture of furniture; other manufacturing,39.3
BGR Repair and installation of machinery and equipment,32.7
"BGR Electricity, gas, steam and air conditioning supply",27761.5
"BGR Water collection, treatment and supply",26.6
"BGR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",39.7
BGR Construction,249.7
BGR Wholesale and retail trade and repair of motor vehicles and motorcycles,47.1
"BGR Wholesale trade, except of motor vehicles and motorcycles",193.0
"BGR Retail trade, except of motor vehicles and motorcycles",246.8
BGR Land transport and transport via pipelines,2417.7
BGR Water transport,263.2
BGR Air transport,1284.2
BGR Warehousing and support activities for transportation,93.2
BGR Postal and courier activities,43.6
BGR Accommodation and food service activities,24.0
BGR Publishing activities,0.2
"BGR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.1
BGR Telecommunications,15.3
"BGR Computer programming, consultancy and related activities; information service activities",70.2
"BGR Financial service activities, except insurance and pension funding",11.6
"BGR Insurance, reinsurance and pension funding, except compulsory social security",22.3
BGR Activities auxiliary to financial services and insurance activities,5.0
BGR Real estate activities,8.4
BGR Legal and accounting activities; activities of head offices; management consultancy activities,13.7
BGR Architectural and engineering activities; technical testing and analysis,23.5
BGR Scientific research and development,13.4
BGR Advertising and market research,10.0
"BGR Other professional, scientific and technical activities; veterinary activities",10.2
BGR Administrative and support service activities,28.9
BGR Public administration and defence; compulsory social security,234.7
BGR Education,186.8
BGR Human health and social work activities,160.5
BGR Other service activities,86.7
BGR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BGR Activities of extraterritorial organizations and bodies,0.0
"BRA Crop and animal production, hunting and related service activities",25947.9
BRA Forestry and logging,1383.9
BRA Fishing and aquaculture,296.0
BRA Mining and quarrying,10326.9
"BRA Manufacture of food products, beverages and tobacco products",5343.9
"BRA Manufacture of textiles, wearing apparel and leather products",3103.2
"BRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",698.3
BRA Manufacture of paper and paper products,4142.7
BRA Printing and reproduction of recorded media,214.1
BRA Manufacture of coke and refined petroleum products ,17716.1
BRA Manufacture of chemicals and chemical products ,17428.7
BRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,110.3
BRA Manufacture of rubber and plastic products,1474.2
BRA Manufacture of other non-metallic mineral products,28500.3
BRA Manufacture of basic metals,77455.0
"BRA Manufacture of fabricated metal products, except machinery and equipment",1059.8
"BRA Manufacture of computer, electronic and optical products",219.9
BRA Manufacture of electrical equipment,607.6
BRA Manufacture of machinery and equipment n.e.c.,580.9
"BRA Manufacture of motor vehicles, trailers and semi-trailers",1213.6
BRA Manufacture of other transport equipment,158.7
BRA Manufacture of furniture; other manufacturing,1412.4
BRA Repair and installation of machinery and equipment,0.0
"BRA Electricity, gas, steam and air conditioning supply",24810.6
"BRA Water collection, treatment and supply",282.2
"BRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0
BRA Construction,4937.5
BRA Wholesale and retail trade and repair of motor vehicles and motorcycles,1700.3
"BRA Wholesale trade, except of motor vehicles and motorcycles",4674.1
"BRA Retail trade, except of motor vehicles and motorcycles",6018.5
BRA Land transport and transport via pipelines,37740.1
BRA Water transport,7271.9
BRA Air transport,20193.4
BRA Warehousing and support activities for transportation,4010.6
BRA Postal and courier activities,0.0
BRA Accommodation and food service activities,2852.0
BRA Publishing activities,17.8
"BRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",17.5
BRA Telecommunications,687.1
"BRA Computer programming, consultancy and related activities; information service activities",432.7
"BRA Financial service activities, except insurance and pension funding",808.4
"BRA Insurance, reinsurance and pension funding, except compulsory social security",0.0
BRA Activities auxiliary to financial services and insurance activities,0.0
BRA Real estate activities,396.8
BRA Legal and accounting activities; activities of head offices; management consultancy activities,1533.9
BRA Architectural and engineering activities; technical testing and analysis,642.3
BRA Scientific research and development,382.4
BRA Advertising and market research,0.0
"BRA Other professional, scientific and technical activities; veterinary activities",0.0
BRA Administrative and support service activities,2294.0
BRA Public administration and defence; compulsory social security,3970.2
BRA Education,3217.2
BRA Human health and social work activities,2141.3
BRA Other service activities,2442.5
BRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BRA Activities of extraterritorial organizations and bodies,0.0
"CAN Crop and animal production, hunting and related service activities",6701.3
CAN Forestry and logging,1931.3
CAN Fishing and aquaculture,53.9
CAN Mining and quarrying,49475.4
"CAN Manufacture of food products, beverages and tobacco products",6199.9
"CAN Manufacture of textiles, wearing apparel and leather products",730.0
"CAN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3188.3
CAN Manufacture of paper and paper products,7969.9
CAN Printing and reproduction of recorded media,927.5
CAN Manufacture of coke and refined petroleum products ,26756.9
CAN Manufacture of chemicals and chemical products ,14118.2
CAN Manufacture of basic pharmaceutical products and pharmaceutical preparations,81.7
CAN Manufacture of rubber and plastic products,4007.6
CAN Manufacture of other non-metallic mineral products,13260.4
CAN Manufacture of basic metals,26522.2
"CAN Manufacture of fabricated metal products, except machinery and equipment",859.7
"CAN Manufacture of computer, electronic and optical products",487.7
CAN Manufacture of electrical equipment,484.0
CAN Manufacture of machinery and equipment n.e.c.,1353.0
"CAN Manufacture of motor vehicles, trailers and semi-trailers",3677.7
CAN Manufacture of other transport equipment,514.8
CAN Manufacture of furniture; other manufacturing,1187.6
CAN Repair and installation of machinery and equipment,0.0
"CAN Electricity, gas, steam and air conditioning supply",115558.9
"CAN Water collection, treatment and supply",0.0
"CAN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1293.9
CAN Construction,6040.1
CAN Wholesale and retail trade and repair of motor vehicles and motorcycles,3253.9
"CAN Wholesale trade, except of motor vehicles and motorcycles",5652.9
"CAN Retail trade, except of motor vehicles and motorcycles",6111.3
CAN Land transport and transport via pipelines,29545.1
CAN Water transport,17053.0
CAN Air transport,22405.1
CAN Warehousing and support activities for transportation,1446.7
CAN Postal and courier activities,1239.0
CAN Accommodation and food service activities,3222.1
CAN Publishing activities,24.4
"CAN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",421.6
CAN Telecommunications,780.4
"CAN Computer programming, consultancy and related activities; information service activities",648.3
"CAN Financial service activities, except insurance and pension funding",3053.7
"CAN Insurance, reinsurance and pension funding, except compulsory social security",797.0
CAN Activities auxiliary to financial services and insurance activities,0.0
CAN Real estate activities,9424.4
CAN Legal and accounting activities; activities of head offices; management consultancy activities,858.2
CAN Architectural and engineering activities; technical testing and analysis,696.3
CAN Scientific research and development,590.0
CAN Advertising and market research,194.8
"CAN Other professional, scientific and technical activities; veterinary activities",1665.0
CAN Administrative and support service activities,4230.6
CAN Public administration and defence; compulsory social security,6736.6
CAN Education,6896.6
CAN Human health and social work activities,5904.6
CAN Other service activities,4682.2
CAN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CAN Activities of extraterritorial organizations and bodies,0.0
"CHN Crop and animal production, hunting and related service activities",120600.0
CHN Forestry and logging,10434.1
CHN Fishing and aquaculture,6086.3
CHN Mining and quarrying,118295.2
"CHN Manufacture of food products, beverages and tobacco products",92241.8
"CHN Manufacture of textiles, wearing apparel and leather products",68135.2
"CHN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",13244.0
CHN Manufacture of paper and paper products,43817.3
CHN Printing and reproduction of recorded media,4647.1
CHN Manufacture of coke and refined petroleum products ,70303.1
CHN Manufacture of chemicals and chemical products ,377779.6
CHN Manufacture of basic pharmaceutical products and pharmaceutical preparations,318.8
CHN Manufacture of rubber and plastic products,14386.5
CHN Manufacture of other non-metallic mineral products,954940.0
CHN Manufacture of basic metals,507668.5
"CHN Manufacture of fabricated metal products, except machinery and equipment",13237.5
"CHN Manufacture of computer, electronic and optical products",8765.5
CHN Manufacture of electrical equipment,9364.2
CHN Manufacture of machinery and equipment n.e.c.,38612.7
"CHN Manufacture of motor vehicles, trailers and semi-trailers",11449.1
CHN Manufacture of other transport equipment,5729.9
CHN Manufacture of furniture; other manufacturing,4736.5
CHN Repair and installation of machinery and equipment,0.0
"CHN Electricity, gas, steam and air conditioning supply",2270059.7
"CHN Water collection, treatment and supply",2265.8
"CHN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",25506.0
CHN Construction,38142.8
CHN Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0
"CHN Wholesale trade, except of motor vehicles and motorcycles",21363.9
"CHN Retail trade, except of motor vehicles and motorcycles",4419.7
CHN Land transport and transport via pipelines,52379.4
CHN Water transport,85734.6
CHN Air transport,25614.1
CHN Warehousing and support activities for transportation,11795.6
CHN Postal and courier activities,1006.8
CHN Accommodation and food service activities,17630.7
CHN Publishing activities,0.0
"CHN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
CHN Telecommunications,1172.9
"CHN Computer programming, consultancy and related activities; information service activities",1836.3
"CHN Financial service activities, except insurance and pension funding",2566.2
"CHN Insurance, reinsurance and pension funding, except compulsory social security",667.3
CHN Activities auxiliary to financial services and insurance activities,0.0
CHN Real estate activities,11792.3
CHN Legal and accounting activities; activities of head offices; management consultancy activities,7421.1
CHN Architectural and engineering activities; technical testing and analysis,0.0
CHN Scientific research and development,4465.0
CHN Advertising and market research,0.0
"CHN Other professional, scientific and technical activities; veterinary activities",3268.5
CHN Administrative and support service activities,567.3
CHN Public administration and defence; compulsory social security,24762.4
CHN Education,32460.2
CHN Human health and social work activities,16096.9
CHN Other service activities,36337.5
CHN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CHN Activities of extraterritorial organizations and bodies,0.0
"DEU Crop and animal production, hunting and related service activities",1256.2
DEU Forestry and logging,76.7
DEU Fishing and aquaculture,8.7
DEU Mining and quarrying,13340.7
"DEU Manufacture of food products, beverages and tobacco products",10504.2
"DEU Manufacture of textiles, wearing apparel and leather products",1566.3
"DEU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",993.7
DEU Manufacture of paper and paper products,6417.4
DEU Printing and reproduction of recorded media,1172.6
DEU Manufacture of coke and refined petroleum products ,23452.2
DEU Manufacture of chemicals and chemical products ,24626.9
DEU Manufacture of basic pharmaceutical products and pharmaceutical preparations,195.5
DEU Manufacture of rubber and plastic products,1807.4
DEU Manufacture of other non-metallic mineral products,39557.0
DEU Manufacture of basic metals,88197.4
"DEU Manufacture of fabricated metal products, except machinery and equipment",2698.9
"DEU Manufacture of computer, electronic and optical products",1316.8
DEU Manufacture of electrical equipment,2468.1
DEU Manufacture of machinery and equipment n.e.c.,3773.2
"DEU Manufacture of motor vehicles, trailers and semi-trailers",4145.4
DEU Manufacture of other transport equipment,425.0
DEU Manufacture of furniture; other manufacturing,931.5
DEU Repair and installation of machinery and equipment,640.2
"DEU Electricity, gas, steam and air conditioning supply",345846.1
"DEU Water collection, treatment and supply",1026.1
"DEU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1172.9
DEU Construction,4781.0
DEU Wholesale and retail trade and repair of motor vehicles and motorcycles,3248.5
"DEU Wholesale trade, except of motor vehicles and motorcycles",13988.1
"DEU Retail trade, except of motor vehicles and motorcycles",15383.5
DEU Land transport and transport via pipelines,18903.7
DEU Water transport,42340.5
DEU Air transport,82987.7
DEU Warehousing and support activities for transportation,14528.2
DEU Postal and courier activities,1628.3
DEU Accommodation and food service activities,4495.0
DEU Publishing activities,330.4
"DEU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",470.4
DEU Telecommunications,970.9
"DEU Computer programming, consultancy and related activities; information service activities",1698.8
"DEU Financial service activities, except insurance and pension funding",1907.3
"DEU Insurance, reinsurance and pension funding, except compulsory social security",834.5
DEU Activities auxiliary to financial services and insurance activities,624.4
DEU Real estate activities,1006.1
DEU Legal and accounting activities; activities of head offices; management consultancy activities,3191.9
DEU Architectural and engineering activities; technical testing and analysis,1321.4
DEU Scientific research and development,548.5
DEU Advertising and market research,755.4
"DEU Other professional, scientific and technical activities; veterinary activities",667.5
DEU Administrative and support service activities,4021.4
DEU Public administration and defence; compulsory social security,8441.9
DEU Education,5481.9
DEU Human health and social work activities,10995.2
DEU Other service activities,5656.9
DEU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
DEU Activities of extraterritorial organizations and bodies,0.0
"ESP Crop and animal production, hunting and related service activities",9230.9
ESP Forestry and logging,267.5
ESP Fishing and aquaculture,77.0
ESP Mining and quarrying,986.1
"ESP Manufacture of food products, beverages and tobacco products",5526.3
"ESP Manufacture of textiles, wearing apparel and leather products",1959.9
"ESP Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",878.2
ESP Manufacture of paper and paper products,2409.6
ESP Printing and reproduction of recorded media,716.0
ESP Manufacture of coke and refined petroleum products ,10911.4
ESP Manufacture of chemicals and chemical products ,12597.2
ESP Manufacture of basic pharmaceutical products and pharmaceutical preparations,55.2
ESP Manufacture of rubber and plastic products,2184.6
ESP Manufacture of other non-metallic mineral products,35068.8
ESP Manufacture of basic metals,14082.4
"ESP Manufacture of fabricated metal products, except machinery and equipment",1482.1
"ESP Manufacture of computer, electronic and optical products",186.2
ESP Manufacture of electrical equipment,506.0
ESP Manufacture of machinery and equipment n.e.c.,654.8
"ESP Manufacture of motor vehicles, trailers and semi-trailers",1724.8
ESP Manufacture of other transport equipment,325.7
ESP Manufacture of furniture; other manufacturing,719.3
ESP Repair and installation of machinery and equipment,222.7
"ESP Electricity, gas, steam and air conditioning supply",109154.8
"ESP Water collection, treatment and supply",212.9
"ESP Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",754.7
ESP Construction,3642.6
ESP Wholesale and retail trade and repair of motor vehicles and motorcycles,1144.8
"ESP Wholesale trade, except of motor vehicles and motorcycles",2549.4
"ESP Retail trade, except of motor vehicles and motorcycles",3383.8
ESP Land transport and transport via pipelines,27434.2
ESP Water transport,8716.1
ESP Air transport,19041.4
ESP Warehousing and support activities for transportation,2337.3
ESP Postal and courier activities,248.7
ESP Accommodation and food service activities,2893.2
ESP Publishing activities,14.7
"ESP Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",113.5
ESP Telecommunications,362.6
"ESP Computer programming, consultancy and related activities; information service activities",262.3
"ESP Financial service activities, except insurance and pension funding",405.7
"ESP Insurance, reinsurance and pension funding, except compulsory social security",96.0
ESP Activities auxiliary to financial services and insurance activities,213.2
ESP Real estate activities,299.0
ESP Legal and accounting activities; activities of head offices; management consultancy activities,510.3
ESP Architectural and engineering activities; technical testing and analysis,366.7
ESP Scientific research and development,52.8
ESP Advertising and market research,171.4
"ESP Other professional, scientific and technical activities; veterinary activities",131.0
ESP Administrative and support service activities,1339.5
ESP Public administration and defence; compulsory social security,2234.4
ESP Education,1923.1
ESP Human health and social work activities,1666.4
ESP Other service activities,1215.1
ESP Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ESP Activities of extraterritorial organizations and bodies,0.0
"FRA Crop and animal production, hunting and related service activities",11641.7
FRA Forestry and logging,673.4
FRA Fishing and aquaculture,1323.1
FRA Mining and quarrying,2768.8
"FRA Manufacture of food products, beverages and tobacco products",10110.7
"FRA Manufacture of textiles, wearing apparel and leather products",3419.1
"FRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",319.2
FRA Manufacture of paper and paper products,3449.6
FRA Printing and reproduction of recorded media,866.2
FRA Manufacture of coke and refined petroleum products ,16742.1
FRA Manufacture of chemicals and chemical products ,17224.1
FRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,73.2
FRA Manufacture of rubber and plastic products,684.4
FRA Manufacture of other non-metallic mineral products,22736.5
FRA Manufacture of basic metals,29309.9
"FRA Manufacture of fabricated metal products, except machinery and equipment",1491.8
"FRA Manufacture of computer, electronic and optical products",593.1
FRA Manufacture of electrical equipment,472.5
FRA Manufacture of machinery and equipment n.e.c.,915.3
"FRA Manufacture of motor vehicles, trailers and semi-trailers",1864.8
FRA Manufacture of other transport equipment,500.2
FRA Manufacture of furniture; other manufacturing,319.3
FRA Repair and installation of machinery and equipment,860.9
"FRA Electricity, gas, steam and air conditioning supply",38943.6
"FRA Water collection, treatment and supply",341.3
"FRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",8334.2
FRA Construction,6922.3
FRA Wholesale and retail trade and repair of motor vehicles and motorcycles,1536.7
"FRA Wholesale trade, except of motor vehicles and motorcycles",9309.0
"FRA Retail trade, except of motor vehicles and motorcycles",6022.1
FRA Land transport and transport via pipelines,28281.2
FRA Water transport,8246.8
FRA Air transport,24992.0
FRA Warehousing and support activities for transportation,3560.7
FRA Postal and courier activities,515.1
FRA Accommodation and food service activities,2804.3
FRA Publishing activities,235.2
"FRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",1595.1
FRA Telecommunications,2797.7
"FRA Computer programming, consultancy and related activities; information service activities",1001.6
"FRA Financial service activities, except insurance and pension funding",1048.5
"FRA Insurance, reinsurance and pension funding, except compulsory social security",499.0
FRA Activities auxiliary to financial services and insurance activities,233.2
FRA Real estate activities,1511.8
FRA Legal and accounting activities; activities of head offices; management consultancy activities,2353.0
FRA Architectural and engineering activities; technical testing and analysis,871.7
FRA Scientific research and development,1027.8
FRA Advertising and market research,864.4
"FRA Other professional, scientific and technical activities; veterinary activities",257.6
FRA Administrative and support service activities,3087.1
FRA Public administration and defence; compulsory social security,6635.1
FRA Education,3997.9
FRA Human health and social work activities,5629.3
FRA Other service activities,3489.9
FRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
FRA Activities of extraterritorial organizations and bodies,0.0
"GBR Crop and animal production, hunting and related service activities",7126.4
GBR Forestry and logging,30.5
GBR Fishing and aquaculture,787.8
GBR Mining and quarrying,26718.8
"GBR Manufacture of food products, beverages and tobacco products",8867.7
"GBR Manufacture of textiles, wearing apparel and leather products",2171.3
"GBR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1294.6
GBR Manufacture of paper and paper products,4741.2
GBR Printing and reproduction of recorded media,1220.2
GBR Manufacture of coke and refined petroleum products ,19397.7
GBR Manufacture of chemicals and chemical products ,18250.2
GBR Manufacture of basic pharmaceutical products and pharmaceutical preparations,1827.0
GBR Manufacture of rubber and plastic products,3098.0
GBR Manufacture of other non-metallic mineral products,16608.3
GBR Manufacture of basic metals,26481.7
"GBR Manufacture of fabricated metal products, except machinery and equipment",3175.7
"GBR Manufacture of computer, electronic and optical products",671.6
GBR Manufacture of electrical equipment,817.5
GBR Manufacture of machinery and equipment n.e.c.,1675.8
