,AUT,AUS,BEL,BGR,BRA,CAN,CHN,DEU,ESP,FRA,GBR,HUN,IDN,IND,IRL,ITA,JPN,KOR,MEX,NLD,NOR,POL,PRT,ROU,RUS,TUR,TWN,USA,REU,RoW
BRA Land transport and transport via pipelines,0.2,0.9,0.8,0.0,21887.8,0.2,0.4,0.2,3.8,4.1,0.8,0.0,0.5,0.1,0.0,1.3,0.2,2.0,0.2,4.6,0.1,0.1,0.5,0.0,0.0,0.6,0.1,2.2,3.1,54.7
BRA Water transport,0.0,0.1,0.0,0.0,338.2,0.7,0.3,0.1,0.6,0.3,1.5,0.0,0.6,1.0,0.1,0.1,0.3,0.0,0.0,2.5,0.1,0.2,0.3,0.1,0.0,1.2,0.0,0.7,1.7,223.7
BRA Air transport,0.0,2.1,0.9,0.0,1168.4,1.5,1.6,0.2,28.8,29.1,9.7,0.1,2.0,2.7,0.1,13.3,2.2,3.1,5.8,10.0,1.2,0.1,6.6,0.2,0.0,0.6,0.9,67.8,7.0,31.1
BRA Warehousing and support activities for transportation,0.9,4.0,9.9,0.0,3547.2,0.2,0.1,1.7,32.7,47.6,2.5,0.1,1.5,0.9,0.0,14.7,0.7,10.3,0.8,4.5,2.1,0.1,7.2,0.0,0.0,1.0,1.3,0.0,15.6,110.5
BRA Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA Accommodation and food service activities,2.3,5.6,13.1,0.0,27293.9,13.9,11.1,0.1,8.7,0.0,40.6,0.2,11.6,0.0,0.2,65.7,18.4,0.5,0.6,0.4,0.0,0.0,32.0,0.3,0.0,0.0,7.9,0.1,8.4,316.4
BRA Publishing activities,1.0,0.0,0.0,0.0,4282.3,0.0,0.0,0.0,0.5,0.1,0.4,0.0,0.8,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,1.6,0.1,30.3
"BRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.1,0.2,0.1,0.1,172.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,2.1,0.0,0.0,0.2,0.2,0.1,3.6,0.1,0.0,0.0,1.5,0.0,0.0,0.0,0.4,0.5,0.3,3.3
BRA Telecommunications,0.2,0.1,0.2,0.0,19708.4,0.1,8.7,0.0,0.5,0.5,0.3,0.1,5.4,12.8,0.0,4.2,0.4,0.1,7.7,1.8,0.0,0.0,1.6,0.1,0.0,0.5,1.0,0.0,1.2,14.5
"BRA Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,7703.6,0.0,2.6,0.1,0.0,0.1,0.0,0.0,0.0,4.9,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.4,8.9
"BRA Financial service activities, except insurance and pension funding",0.5,1.5,0.0,0.0,47919.7,1.5,3.5,0.0,2.8,0.3,2.5,0.0,11.5,1.9,2.6,0.7,1.1,0.9,0.0,26.4,0.2,0.1,0.8,0.0,0.0,4.3,0.2,0.2,0.6,431.1
"BRA Insurance, reinsurance and pension funding, except compulsory social security",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA Real estate activities,2.1,0.2,0.0,0.0,71543.7,0.1,0.0,0.7,0.1,0.0,10.7,0.0,113.2,0.0,0.0,5.9,0.0,2.1,0.0,125.5,0.0,0.2,0.2,0.0,0.0,0.0,1.7,0.0,0.0,25.4
BRA Legal and accounting activities; activities of head offices; management consultancy activities,4.4,0.2,2.3,0.0,1909.9,0.5,553.3,0.1,2.0,4.2,0.9,0.0,5.0,8.7,0.0,3.9,0.0,0.9,0.0,62.2,0.3,0.4,0.8,0.0,0.0,0.0,0.4,9.0,2.3,66.8
BRA Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,5174.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,190.3,0.0,2.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,19.6
BRA Scientific research and development,0.0,0.1,0.5,0.0,157.4,0.3,0.0,0.3,0.2,2.9,0.7,0.1,0.0,0.0,0.0,1.2,0.4,12.2,1.5,22.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,4.5,5.5,10.4
BRA Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BRA Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA Administrative and support service activities,37.9,0.5,0.3,0.0,5370.1,2.0,0.0,0.3,0.8,3.3,5.9,0.0,1.0,0.3,0.0,17.7,0.3,18.0,4.9,63.5,0.1,0.0,1.5,0.0,0.0,0.1,0.9,55.4,19.1,129.6
BRA Public administration and defence; compulsory social security,0.4,0.3,0.8,0.0,135793.9,0.2,20.3,0.7,2.0,3.0,0.9,0.0,0.8,35.9,0.0,2.0,0.4,2.1,1.1,6.2,0.2,0.1,0.7,0.0,0.2,0.2,0.1,5.0,2.0,34.4
BRA Education,0.2,0.0,0.0,0.0,55216.7,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.1,47.9,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,12.0
BRA Human health and social work activities,0.0,0.0,0.0,0.0,60344.2,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.4,4.9,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.1,6.9
BRA Other service activities,0.0,0.9,0.1,0.0,31597.1,0.4,4.4,0.0,2.7,0.3,0.3,0.0,0.0,285.4,0.6,0.4,0.1,0.4,0.0,0.7,0.0,0.0,0.3,0.0,0.0,1.0,0.9,0.2,1.1,1.6
BRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,12373.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
BRA Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAN Crop and animal production, hunting and related service activities",20.8,1.2,26.9,2.3,4.7,6004.5,143.5,13.6,92.6,18.2,62.8,1.2,3.0,121.9,1.6,26.1,129.5,20.7,59.6,4.3,2.1,2.6,10.7,13.1,23.5,18.2,15.4,1541.7,34.7,254.4
CAN Forestry and logging,0.4,0.1,0.7,0.0,0.2,2026.6,3.9,0.8,2.9,0.7,3.3,0.0,0.1,3.6,0.2,0.9,1.2,0.2,1.0,0.3,0.1,0.1,0.3,0.1,0.2,0.5,0.4,67.1,1.6,59.8
CAN Fishing and aquaculture,5.3,0.0,24.3,0.3,0.1,1391.4,15.7,6.5,14.3,11.5,10.9,0.1,0.4,0.1,0.2,7.3,45.7,7.5,9.2,1.3,2.4,0.2,0.4,3.6,24.3,0.1,10.2,323.6,5.3,102.8
CAN Mining and quarrying,1.0,0.1,8.6,0.0,0.5,11832.5,18.8,122.2,0.6,1.9,91.7,0.1,0.2,0.4,0.2,1.2,0.7,1.2,2.1,18.1,0.3,0.2,0.0,0.2,0.7,0.2,0.5,320.5,7.9,9.4
"CAN Manufacture of food products, beverages and tobacco products",156.3,0.8,19.0,8.7,3.8,32735.9,232.8,50.4,16.6,62.9,189.5,1.2,10.7,9.3,3.9,29.1,892.9,143.2,273.1,20.6,12.2,6.1,8.3,104.0,127.5,1.7,39.6,6952.5,133.3,825.5
"CAN Manufacture of textiles, wearing apparel and leather products",13.0,1.1,3.2,0.0,0.8,10.5,4.0,44.7,5.9,6.6,52.7,0.4,0.7,4.6,1.0,9.4,29.0,5.9,18.6,9.5,4.6,1.9,0.5,0.0,14.1,0.9,4.0,2695.2,18.2,102.9
"CAN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1.6,0.1,0.1,0.0,0.1,138.7,0.3,0.4,0.2,0.6,0.9,0.0,0.0,0.1,0.1,0.2,0.3,0.2,0.7,0.2,0.1,0.1,0.0,0.0,0.2,0.0,0.1,64.8,0.6,0.9
CAN Manufacture of paper and paper products,2.9,0.4,0.5,0.0,2.2,870.6,1.1,12.0,1.9,7.4,1.8,0.1,0.1,0.1,1.3,3.6,0.6,1.6,3.0,0.4,0.1,1.2,0.4,0.5,0.2,0.0,0.1,565.0,15.0,3.3
CAN Printing and reproduction of recorded media,0.3,0.1,0.2,0.0,0.2,2230.2,0.4,1.4,0.5,1.0,1.2,0.0,0.1,0.1,0.0,0.9,0.3,0.3,0.5,2.9,0.2,0.1,0.0,0.1,0.1,0.0,0.2,78.7,1.0,-0.2
CAN Manufacture of coke and refined petroleum products ,1.0,0.1,1.0,0.0,2.1,12552.7,0.5,6.7,1.7,6.7,14.1,0.0,0.1,0.0,0.4,1.7,1.2,0.8,8.2,28.3,0.2,0.2,0.0,0.7,0.7,0.1,1.0,2551.4,7.8,63.4
CAN Manufacture of chemicals and chemical products ,7.3,0.3,3.8,0.0,1.9,-2098.9,6.1,8.8,3.5,17.2,12.1,0.1,0.2,0.5,0.5,3.1,11.1,7.3,12.6,6.2,0.4,0.8,0.7,0.3,3.4,0.6,1.6,936.6,5.6,26.9
CAN Manufacture of basic pharmaceutical products and pharmaceutical preparations,38.5,6.4,3.6,0.6,35.0,3505.6,8.0,214.1,30.9,110.1,10.3,2.4,1.1,0.2,22.0,63.1,2.1,27.5,33.0,3.1,0.7,21.8,6.0,9.2,0.2,0.0,0.9,3697.2,270.9,376.2
CAN Manufacture of rubber and plastic products,17.9,2.4,3.1,0.1,3.2,-145.5,13.9,11.5,4.6,14.0,23.6,0.4,1.2,2.1,1.7,3.9,14.9,3.6,72.4,9.6,1.6,1.4,0.5,0.6,4.6,0.9,1.2,3763.0,13.3,77.8
CAN Manufacture of other non-metallic mineral products,0.3,0.0,0.1,0.0,0.0,921.4,0.4,0.7,0.2,0.6,1.7,0.0,0.1,0.0,0.1,0.3,0.3,0.3,1.3,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.1,47.3,0.5,3.0
CAN Manufacture of basic metals,0.4,0.0,0.5,0.0,0.1,6772.8,1.5,5.6,0.2,0.9,4.2,0.0,0.1,0.1,0.1,0.3,0.5,0.3,0.7,4.6,0.2,0.1,0.0,0.1,0.1,0.0,0.1,28.5,1.0,-1.0
"CAN Manufacture of fabricated metal products, except machinery and equipment",12.9,1.4,7.3,0.1,4.7,2425.6,22.9,19.0,4.4,17.1,25.6,0.4,1.4,5.5,7.4,4.4,17.1,6.6,82.4,6.0,2.1,1.1,0.5,0.6,5.7,1.4,2.8,2037.9,12.0,161.9
"CAN Manufacture of computer, electronic and optical products",115.3,11.8,20.6,3.6,69.1,129.3,269.7,140.2,35.5,108.5,170.6,2.3,7.7,53.1,18.0,55.2,259.4,108.8,102.1,6.5,19.1,6.8,5.8,15.7,21.5,26.2,28.2,5264.0,105.0,1031.1
CAN Manufacture of electrical equipment,67.1,3.2,5.3,0.8,27.4,201.6,87.4,38.8,14.0,26.3,65.4,0.7,2.2,17.0,5.1,13.9,67.7,42.9,83.3,6.0,5.1,2.1,2.2,2.8,4.1,6.5,11.1,2630.9,35.3,287.2
CAN Manufacture of machinery and equipment n.e.c.,103.1,23.1,40.9,2.0,39.7,1625.3,300.7,212.4,47.9,59.0,189.2,6.4,24.9,147.8,7.8,49.5,69.0,62.6,163.2,25.2,14.7,9.0,4.0,9.0,82.0,26.4,37.3,7212.5,100.3,755.6
"CAN Manufacture of motor vehicles, trailers and semi-trailers",20.6,3.9,4.3,0.5,3.0,367.7,14.8,55.5,12.0,26.3,28.7,0.5,0.7,31.1,1.9,8.7,18.7,12.4,349.7,11.8,2.8,3.8,2.2,0.9,40.4,2.2,0.6,31597.9,47.8,199.9
CAN Manufacture of other transport equipment,214.6,83.8,3.9,0.6,52.7,1282.7,26.7,1030.9,193.1,202.5,602.1,1.5,11.3,837.7,30.4,155.2,159.8,250.9,53.5,73.1,7.8,1.3,2.3,0.3,32.5,7.0,0.8,4703.8,162.9,921.8
CAN Manufacture of furniture; other manufacturing,37.5,20.7,15.3,0.4,8.9,7297.3,54.0,69.6,13.5,58.0,134.6,1.5,1.4,11.1,9.0,39.5,55.5,18.6,79.9,29.9,7.6,3.1,4.6,1.6,8.8,4.9,2.5,8606.9,108.1,375.7
CAN Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAN Electricity, gas, steam and air conditioning supply",0.8,1.5,22.9,0.0,0.9,15530.0,2.9,130.0,1.8,3.7,10.8,0.5,0.1,0.1,0.7,5.0,3.9,0.9,1.5,3.8,1.1,0.3,0.1,0.5,0.5,0.2,0.2,73.7,17.5,83.7
"CAN Water collection, treatment and supply",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.2,0.0,0.0,1660.0,0.0,0.9,0.1,0.6,0.1,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.4,26.1
CAN Construction,2.6,0.8,1.7,0.1,1.0,160303.0,9.4,3.8,0.9,1.6,6.5,0.2,0.8,1.8,0.4,8.5,1.8,1.2,9.7,1.0,0.6,0.6,0.3,0.4,3.7,0.7,1.1,674.6,132.8,245.2
CAN Wholesale and retail trade and repair of motor vehicles and motorcycles,3.2,1.4,2.4,0.1,1.3,13683.3,3.9,12.7,5.4,36.2,7.4,0.5,0.3,2.2,6.9,6.2,9.2,1.4,85.4,5.9,6.4,1.4,1.0,0.4,11.3,0.6,8.0,7743.4,22.2,773.9
"CAN Wholesale trade, except of motor vehicles and motorcycles",3.0,1.6,8.7,0.1,1.8,34260.5,5.6,44.4,20.5,76.1,25.3,1.8,0.9,6.8,43.9,38.9,48.8,6.1,7.5,19.1,0.8,3.2,0.3,0.8,14.1,0.4,3.4,554.3,30.1,5170.7
"CAN Retail trade, except of motor vehicles and motorcycles",2.5,0.1,0.6,0.1,0.3,57967.3,4.7,1.8,2.8,2.6,7.0,0.1,0.4,1.7,1.6,0.9,10.7,2.2,5.9,1.4,0.6,0.6,0.1,1.3,1.8,0.1,0.7,368.3,3.6,27.3
CAN Land transport and transport via pipelines,24.6,26.9,59.0,0.8,0.9,9009.6,160.2,182.8,52.5,58.6,230.6,2.1,2.2,2.3,5.4,36.0,29.2,9.7,0.9,21.4,1.0,15.2,0.5,1.0,23.4,6.9,18.3,269.6,214.5,4217.2
CAN Water transport,0.3,0.1,0.1,0.0,0.0,268.8,2.9,1.4,0.3,0.3,16.3,0.0,0.1,0.2,0.1,0.2,6.7,0.3,0.6,1.2,0.3,0.1,0.0,0.3,0.5,0.4,0.1,12.7,1.6,491.7
CAN Air transport,1.5,3.5,4.0,0.4,2.1,5186.0,24.7,23.3,19.3,26.7,185.6,0.8,0.7,6.5,6.6,25.8,52.1,9.7,18.3,8.2,5.5,0.6,0.4,0.5,1.3,0.4,9.8,389.9,27.6,74.9
CAN Warehousing and support activities for transportation,13.1,7.2,8.8,0.3,2.5,3298.5,29.5,67.3,17.2,20.7,92.4,0.5,1.0,32.1,2.9,15.2,29.9,13.7,12.5,7.7,1.7,2.3,0.3,1.3,6.3,1.4,4.5,758.6,41.0,903.3
CAN Postal and courier activities,0.1,1.9,3.8,0.1,0.2,734.6,1.3,3.1,3.0,3.5,7.9,0.2,0.1,0.0,1.6,0.7,0.8,0.2,0.0,3.2,0.1,0.2,0.1,0.0,0.1,0.0,0.3,1.5,2.6,303.0
CAN Accommodation and food service activities,121.0,5.3,27.7,6.1,6.4,28292.8,167.8,39.7,19.3,38.4,352.1,1.4,8.4,3.3,66.2,26.2,669.8,97.4,176.4,10.6,6.5,3.5,7.2,71.4,80.2,0.4,57.2,3724.9,343.0,1451.7
CAN Publishing activities,0.3,0.1,0.1,0.0,0.1,218.8,0.1,1.4,0.5,0.8,1.0,0.0,0.1,0.0,0.0,0.9,0.1,0.2,0.0,3.5,0.1,0.1,0.0,0.2,0.0,0.0,0.1,15.6,0.7,0.4
"CAN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",2.1,0.4,1.0,0.1,1.9,3121.3,1.7,3.5,3.3,7.0,11.8,0.4,3.1,2.1,1.1,0.7,4.7,3.5,18.1,4.4,0.2,0.8,0.2,0.7,0.6,0.1,2.9,570.0,3.9,33.7
CAN Telecommunications,4.6,2.0,20.5,0.8,3.1,16916.4,2.6,12.8,11.2,13.2,22.2,1.6,7.9,1.8,2.0,17.8,9.0,5.6,41.9,17.0,0.7,2.3,0.4,1.4,19.0,0.8,6.8,464.4,34.5,189.5
"CAN Computer programming, consultancy and related activities; information service activities",1.6,0.1,0.4,0.3,10.5,13597.8,12.5,23.9,23.1,11.2,28.8,1.9,0.4,5.7,0.7,2.3,2.7,9.4,0.3,26.0,0.7,1.5,0.5,0.7,0.4,0.2,1.7,177.2,58.6,1753.5
"CAN Financial service activities, except insurance and pension funding",1.8,0.5,1.1,0.0,8.2,35199.3,1.1,8.0,20.0,6.0,177.9,0.3,3.4,0.3,8.0,2.8,4.0,6.6,17.2,34.2,0.3,0.9,0.5,0.1,2.6,2.5,0.5,1564.7,8.8,967.1
"CAN Insurance, reinsurance and pension funding, except compulsory social security",0.2,0.2,0.2,0.0,1.3,13590.7,0.2,5.9,3.1,1.6,28.1,0.1,0.6,0.0,24.0,0.6,0.9,0.9,3.8,5.4,0.0,0.2,0.1,0.1,0.0,0.5,0.2,329.8,2.2,128.6
CAN Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN Real estate activities,4.6,0.3,0.1,0.0,3.9,149599.7,0.2,33.7,1.0,0.2,24.4,0.0,26.4,0.4,0.4,11.3,0.4,4.8,0.0,26.1,0.4,5.0,0.1,0.0,0.3,0.0,1.9,3.3,1.4,40.8
CAN Legal and accounting activities; activities of head offices; management consultancy activities,5.9,0.1,4.2,0.1,1.0,2378.9,17.2,3.4,5.4,18.5,2.0,0.1,0.7,0.2,1.1,4.6,0.8,1.6,0.0,8.0,4.7,4.6,0.1,1.5,0.0,0.0,0.3,247.0,9.3,63.6
CAN Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,688.9,0.1,0.3,0.1,0.3,0.5,0.0,0.0,9.9,0.6,6.9,0.5,0.5,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,4.2,0.7,29.9
CAN Scientific research and development,0.0,0.1,0.4,0.0,0.2,4710.8,0.0,4.3,0.6,4.9,13.1,0.5,0.0,0.2,17.9,2.4,13.6,10.5,0.3,2.1,1.8,1.3,0.1,0.1,0.4,0.6,0.2,70.3,10.1,17.3
CAN Advertising and market research,2.2,0.6,1.2,0.1,0.5,8.0,0.0,13.9,4.7,6.3,9.2,0.3,0.4,0.0,0.0,9.3,0.8,1.6,0.0,35.5,1.1,0.5,0.5,1.5,0.0,0.0,1.1,112.6,6.5,141.4
"CAN Other professional, scientific and technical activities; veterinary activities",1.5,0.4,0.5,0.1,0.4,6291.1,4.6,3.8,15.4,1.1,40.4,0.7,1.4,12.2,26.4,2.6,21.1,7.1,1.8,3.3,1.9,2.5,0.2,0.8,1.0,1.1,1.7,73.1,7.3,56.0
CAN Administrative and support service activities,3.0,0.8,1.1,0.1,2.2,11958.5,1.6,6.9,37.5,41.3,125.2,0.5,0.2,1.5,1.6,7.3,1.8,3.9,32.4,6.0,2.2,2.4,0.5,0.2,3.5,0.2,0.7,3332.1,30.4,112.6
CAN Public administration and defence; compulsory social security,4.4,1.2,1.9,0.2,3.5,182005.0,8.7,38.7,13.8,15.8,29.0,1.2,2.7,6.8,4.6,6.0,17.3,11.1,4.9,6.7,65.4,2.6,0.5,1.4,2.5,14.8,1.5,413.1,35.3,482.5
CAN Education,25.1,1.3,3.3,0.3,1.8,77268.8,5.4,12.9,3.0,14.4,100.1,0.7,1.1,5.7,8.3,4.1,19.4,21.0,3.3,6.1,0.8,13.4,0.4,1.6,5.0,0.0,5.0,220.9,55.0,398.0
CAN Human health and social work activities,18.5,1.8,3.3,0.6,10.2,74115.6,40.2,22.1,6.1,17.6,44.8,0.4,1.2,7.6,3.3,8.7,43.8,17.0,16.5,1.3,2.8,1.8,0.9,3.0,3.9,3.7,4.6,824.1,20.9,156.3
CAN Other service activities,9.9,3.5,3.8,0.7,3.9,31220.2,34.2,22.4,135.6,8.5,243.1,2.3,12.5,107.2,55.5,5.5,29.5,13.2,12.5,18.5,0.7,9.6,0.4,3.5,4.0,4.1,12.5,649.1,31.4,75.8
CAN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHN Crop and animal production, hunting and related service activities",22.8,2.8,20.3,8.5,35.7,60.1,153338.7,72.6,28.4,41.9,84.7,3.3,456.0,53.3,2.5,52.6,956.4,198.3,5.4,60.4,4.3,13.1,6.2,21.7,171.6,10.0,32.7,232.9,30.0,1764.7
CHN Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.0,1192.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1
CHN Fishing and aquaculture,0.4,0.3,1.2,0.0,0.1,0.1,19990.0,0.2,1.0,3.4,0.0,0.1,0.0,0.4,0.0,0.9,186.9,145.1,0.1,0.0,0.1,0.0,0.3,0.1,212.8,0.1,6.6,0.1,0.5,152.3
CHN Mining and quarrying,9.1,1.1,4.7,0.5,4.1,11.6,6092.6,80.9,6.4,9.2,17.8,0.6,8.1,11.0,0.8,11.4,35.1,11.9,7.8,37.4,1.1,2.4,0.6,1.1,9.0,5.4,7.6,127.3,11.9,44.5
"CHN Manufacture of food products, beverages and tobacco products",432.4,12.6,145.2,9.3,44.2,608.5,157994.6,653.7,399.9,257.1,385.5,5.3,285.4,18.2,4.8,173.2,7580.0,1391.4,266.1,254.5,27.8,84.1,40.4,45.2,503.3,11.0,223.3,2374.9,287.2,4763.3
"CHN Manufacture of textiles, wearing apparel and leather products",2985.6,327.2,915.7,185.6,488.6,4538.4,47497.0,5171.6,1976.9,3130.7,5732.2,61.9,103.3,99.8,134.4,3432.2,19525.1,3240.9,523.7,932.3,681.5,600.8,95.4,554.8,10907.5,858.1,426.6,34203.7,2777.2,27325.6
"CHN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",10.9,2.3,18.3,0.5,4.3,53.3,1842.4,82.7,36.2,43.3,61.5,1.4,2.6,2.8,4.2,42.6,258.9,35.7,10.2,37.7,3.2,8.1,2.2,1.0,17.9,6.8,14.0,417.6,40.3,243.9
CHN Manufacture of paper and paper products,6.3,0.2,1.0,0.1,0.7,3.6,1726.4,5.7,1.6,4.6,6.6,0.1,2.7,1.9,0.3,2.3,20.8,8.2,1.9,3.0,0.3,0.5,0.1,0.2,2.0,0.8,9.7,77.3,3.6,41.6
CHN Printing and reproduction of recorded media,0.7,0.1,0.3,0.0,0.3,1.0,547.0,2.0,0.5,0.9,1.3,0.0,0.7,0.4,0.1,0.8,3.2,1.2,0.5,0.5,0.1,0.2,0.0,0.1,0.7,0.3,0.3,10.5,0.9,0.0
CHN Manufacture of coke and refined petroleum products ,13.1,1.4,2.1,0.5,4.0,7.6,2415.5,29.2,5.8,15.8,15.4,0.2,71.1,4.2,0.4,10.3,63.7,77.4,3.6,19.9,0.9,1.4,0.3,1.0,9.4,5.2,10.6,103.1,22.7,417.3
CHN Manufacture of chemicals and chemical products ,105.3,6.6,50.5,6.6,18.2,65.7,8870.4,151.7,43.9,89.8,212.9,3.4,36.2,68.5,4.9,68.3,420.0,122.9,43.5,107.2,8.9,14.2,2.5,6.9,106.5,26.0,66.6,1235.3,95.5,549.6
CHN Manufacture of basic pharmaceutical products and pharmaceutical preparations,72.3,5.1,3.7,5.7,103.8,32.1,6757.1,447.9,118.1,163.6,18.8,3.3,54.4,37.6,8.8,150.9,48.8,148.8,66.8,13.7,1.8,28.1,6.7,18.8,11.2,2.1,5.7,791.0,60.8,1138.9
CHN Manufacture of rubber and plastic products,279.8,10.9,56.4,3.8,72.8,309.4,4737.6,312.5,145.5,299.1,390.1,7.0,62.9,60.7,15.5,185.6,1247.6,63.0,291.0,217.2,24.0,43.2,7.6,14.3,18.7,56.7,104.2,2410.3,154.6,2396.3
CHN Manufacture of other non-metallic mineral products,73.3,10.8,38.7,1.0,16.9,145.4,2569.9,145.3,56.8,90.2,136.0,4.8,8.9,13.6,4.5,116.0,180.7,70.8,25.0,64.3,10.1,33.4,4.8,7.5,42.3,25.4,8.4,967.2,90.7,665.5
CHN Manufacture of basic metals,36.6,4.4,13.8,1.5,12.3,54.2,4256.8,90.5,24.9,42.1,73.7,2.1,13.7,20.2,4.7,40.8,171.7,40.8,25.8,26.6,5.6,8.4,1.9,3.9,46.6,14.0,16.5,542.5,45.4,-0.1
"CHN Manufacture of fabricated metal products, except machinery and equipment",148.2,23.0,79.1,3.3,53.1,129.3,10616.6,397.1,138.1,173.2,296.6,5.4,118.2,84.5,17.6,163.0,663.1,302.4,276.8,154.4,20.6,55.0,11.2,9.7,34.3,44.7,97.0,2185.0,178.5,3174.8
