,AUT,AUS,BEL,BGR,BRA,CAN,CHN,DEU,ESP,FRA,GBR,HUN,IDN,IND,IRL,ITA,JPN,KOR,MEX,NLD,NOR,POL,PRT,ROU,RUS,TUR,TWN,USA,REU,RoW
RUS Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Telecommunications,0.2,2.8,2.4,0.8,0.0,0.6,5.6,8.7,6.1,5.3,33.2,0.6,0.1,0.3,1.0,18.8,1.7,0.5,0.0,5.7,0.6,2.8,0.4,0.1,12193.1,3.8,0.2,0.2,37.2,120.1
"RUS Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Financial service activities, except insurance and pension funding",0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,54582.0,0.1,0.0,0.8,1.7,12.2
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Real estate activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.9,0.0,0.1,0.0,0.0,46326.6,0.0,0.0,0.0,0.0,1.2
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Administrative and support service activities,0.0,9.4,2.3,5.2,0.0,0.9,8.0,33.0,0.8,13.6,45.0,2.3,0.0,0.0,2.0,3.4,2.4,46.4,0.0,16.0,0.1,0.4,0.0,0.3,55507.6,0.1,0.0,69.5,114.0,26.5
RUS Public administration and defence; compulsory social security,0.0,0.3,0.0,0.0,0.0,0.4,0.4,8.6,0.0,0.0,0.0,2.5,2.1,0.0,0.0,0.0,12.7,0.1,0.0,2.4,12.1,0.0,0.0,0.0,91814.9,7.7,0.0,0.7,22.4,11.1
RUS Education,1.1,0.1,0.0,0.0,0.0,3.5,0.1,0.0,0.1,0.0,1.2,0.2,0.2,7.0,0.0,0.0,4.8,0.0,0.0,0.7,0.0,1.8,0.0,0.0,46924.1,0.0,0.0,1.0,1.5,20.5
RUS Human health and social work activities,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,66574.8,0.0,0.0,0.1,0.0,2.4
RUS Other service activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19675.7,0.0,0.0,0.1,0.1,12.4
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Crop and animal production, hunting and related service activities",26.7,40.7,47.4,155.4,25.2,28.2,7.1,456.9,34.2,180.3,96.8,14.8,0.3,1.1,1.0,397.0,15.2,1.2,0.8,34.8,12.2,64.4,3.2,108.2,573.7,30181.3,0.8,40.8,234.6,1788.8
TUR Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,568.4,0.0,4.5,0.1,0.3
TUR Fishing and aquaculture,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,3.2,0.0,0.3,0.0,0.0,0.0,0.0,11.9,0.9,0.0,0.0,3.0,0.0,0.0,0.0,0.4,126.2,606.7,0.0,0.3,5.5,31.4
TUR Mining and quarrying,0.3,0.6,0.6,0.8,0.3,0.2,0.6,5.8,1.1,3.4,3.8,0.3,0.1,0.5,0.1,2.2,0.2,0.1,0.3,0.5,0.2,1.0,0.2,1.8,3.9,2457.2,0.0,1.9,3.1,0.0
"TUR Manufacture of food products, beverages and tobacco products",126.2,55.7,79.8,67.5,34.3,84.7,25.4,699.9,74.5,237.7,323.0,6.9,0.9,2.9,11.5,151.9,110.6,16.2,3.4,238.3,23.1,49.1,8.1,55.0,134.1,45385.5,4.7,249.2,318.6,2707.7
"TUR Manufacture of textiles, wearing apparel and leather products",19.5,207.0,161.0,59.2,11.1,112.6,38.1,3641.7,1132.1,886.1,2287.9,39.4,3.2,3.7,54.9,857.1,65.8,16.1,19.0,368.2,115.6,192.4,10.2,74.7,2300.7,27880.2,1.7,581.2,1066.1,2327.9
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.4,1.1,0.7,0.8,0.1,0.9,0.3,12.0,1.5,2.8,2.8,0.4,0.0,0.3,0.2,2.9,0.2,0.1,0.4,1.7,0.2,1.3,0.2,1.4,2.2,553.1,0.0,6.3,6.0,2.8
TUR Manufacture of paper and paper products,0.1,0.3,0.8,11.7,0.1,0.2,0.2,6.3,1.5,7.6,10.2,0.8,0.0,0.2,0.3,1.4,0.1,0.1,0.1,3.0,0.1,1.5,0.2,20.7,16.4,152.5,0.0,2.5,31.4,293.8
TUR Printing and reproduction of recorded media,0.2,0.4,0.4,0.7,0.1,0.2,0.2,4.0,1.1,2.4,2.2,0.2,0.0,0.2,0.4,1.7,0.5,0.1,0.4,0.5,0.2,0.6,0.1,1.2,2.9,1103.0,0.0,1.3,2.8,-0.0
TUR Manufacture of coke and refined petroleum products ,20.3,2.4,2.6,23.8,0.9,0.9,3.2,57.9,9.2,16.0,33.0,0.8,0.2,0.6,0.4,52.0,0.5,0.3,0.3,4.4,3.9,2.5,2.5,39.7,21.0,1054.9,0.3,19.9,92.3,559.2
TUR Manufacture of chemicals and chemical products ,3.3,3.7,7.2,34.4,0.9,1.7,1.6,68.2,11.1,25.6,32.4,2.1,0.2,2.7,1.9,18.6,0.6,0.2,1.4,13.0,1.1,27.7,1.5,42.6,168.8,8185.6,0.1,42.6,102.1,631.4
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Manufacture of rubber and plastic products,3.8,4.1,4.4,13.8,3.2,0.9,3.4,119.6,12.0,43.3,26.7,1.2,0.2,1.9,1.6,14.6,0.5,0.2,2.5,17.7,1.2,18.3,2.2,27.0,10.2,681.9,0.1,13.0,30.9,299.1
TUR Manufacture of other non-metallic mineral products,1.6,4.3,7.0,3.3,1.6,3.5,2.3,40.5,20.8,28.7,33.8,1.5,0.4,2.1,0.8,26.2,1.1,0.4,1.2,5.3,3.1,5.4,4.2,5.4,7.4,-97.3,0.2,19.4,30.5,119.0
TUR Manufacture of basic metals,0.7,1.0,1.0,1.8,0.4,0.4,0.8,9.4,1.9,4.1,4.4,0.5,0.2,0.7,0.3,4.2,0.3,0.1,0.5,1.3,0.4,1.8,0.3,3.2,5.9,-691.1,0.0,4.5,8.9,-0.0
"TUR Manufacture of fabricated metal products, except machinery and equipment",2.6,12.3,16.8,17.4,2.5,2.3,6.8,116.5,38.8,51.6,150.9,7.8,0.4,5.8,4.5,73.8,1.3,0.4,2.1,18.1,3.8,23.3,5.5,20.0,31.1,1237.9,0.1,61.2,85.4,698.3
"TUR Manufacture of computer, electronic and optical products",1.8,24.6,12.5,14.3,0.9,1.0,2.5,435.0,281.4,260.3,376.8,10.0,0.2,3.8,29.4,218.9,0.9,13.4,0.6,9.4,7.1,43.6,5.7,39.0,8.4,1616.9,0.7,31.5,240.1,327.2
TUR Manufacture of electrical equipment,19.0,13.9,27.9,30.7,2.5,27.6,5.8,213.1,81.6,168.0,233.9,10.5,0.9,4.7,9.9,98.6,0.6,1.7,1.8,23.5,5.2,41.9,19.9,33.7,9.3,1468.6,2.4,16.4,138.1,943.2
TUR Manufacture of machinery and equipment n.e.c.,31.7,50.8,37.6,81.2,31.0,10.6,59.3,263.9,60.0,60.9,92.9,25.0,14.6,54.3,12.8,134.9,16.2,9.6,34.0,35.8,15.6,80.8,10.7,195.4,309.3,6900.9,3.1,148.1,218.2,2896.8
"TUR Manufacture of motor vehicles, trailers and semi-trailers",25.0,73.6,319.4,63.0,27.2,50.5,13.6,779.9,368.0,3381.1,435.8,38.3,0.4,2.5,21.2,993.0,1.2,0.2,10.8,73.7,76.4,279.6,99.4,87.4,720.6,606.2,0.1,566.2,939.4,1807.3
TUR Manufacture of other transport equipment,0.1,1.2,7.4,2.3,1.0,4.5,0.6,139.9,14.6,21.2,142.5,0.3,0.0,1.1,3.8,108.8,0.0,0.0,0.0,64.4,73.5,1.8,1.8,12.3,16.2,-322.6,0.0,14.9,35.8,810.5
TUR Manufacture of furniture; other manufacturing,22.2,54.0,29.8,32.7,1.0,46.5,10.0,626.2,62.4,88.1,107.8,20.4,0.4,13.9,6.8,128.1,9.5,5.3,18.4,87.1,9.2,59.9,8.7,55.1,61.5,5167.5,0.1,338.4,303.3,1862.1
TUR Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Electricity, gas, steam and air conditioning supply",3.3,2.4,6.3,5.2,0.4,4.8,1.0,37.8,13.7,28.2,39.6,1.8,0.2,0.8,1.7,17.2,0.1,0.3,0.3,4.0,0.9,7.1,3.4,5.7,1.4,6138.8,0.4,2.5,23.5,122.2
"TUR Water collection, treatment and supply",0.5,0.8,0.6,1.3,0.5,0.2,0.9,4.0,0.9,0.7,1.2,0.4,0.2,0.9,0.2,2.0,0.3,0.2,0.6,0.5,0.2,1.2,0.2,3.1,4.8,1207.9,0.1,2.2,3.3,33.0
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.7,0.0,0.0,0.0,0.0
TUR Construction,1.2,2.2,2.5,2.2,0.3,1.0,4.5,15.7,4.2,12.4,8.2,1.1,0.1,7.1,0.3,11.6,0.4,0.1,0.2,1.8,0.7,4.4,0.5,5.2,256.4,47349.8,0.0,4.7,13.1,156.4
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,5.6,10.4,15.0,11.6,3.0,6.5,4.3,136.3,41.2,111.5,79.3,3.7,0.7,2.8,3.2,62.6,3.8,1.3,2.4,17.4,6.9,17.9,3.9,18.0,83.4,6345.6,0.3,40.9,73.9,179.7
"TUR Wholesale trade, except of motor vehicles and motorcycles",11.7,22.1,33.6,23.5,5.7,14.6,7.4,308.1,94.1,259.7,181.8,7.5,1.0,4.2,7.0,141.1,8.3,2.6,4.1,39.2,15.5,38.4,8.6,33.5,182.3,14385.2,0.6,89.7,163.9,309.1
"TUR Retail trade, except of motor vehicles and motorcycles",14.5,27.4,41.6,29.2,7.2,18.0,9.3,381.2,116.7,321.9,225.1,9.3,1.2,5.4,8.6,174.9,10.2,3.3,5.0,48.5,19.2,47.7,10.7,41.9,225.7,21816.6,0.7,111.2,203.3,390.2
TUR Land transport and transport via pipelines,14.0,50.1,107.7,31.6,7.6,17.9,12.7,491.0,136.5,367.0,235.0,14.3,3.0,5.1,8.3,266.6,11.2,6.3,4.8,53.9,18.8,56.1,10.6,42.9,231.1,42131.8,1.5,106.7,225.4,697.7
TUR Water transport,1.6,4.0,5.0,4.4,0.8,2.1,2.0,57.7,13.3,39.1,41.2,1.3,0.6,1.5,1.0,23.7,3.7,0.4,0.5,9.1,2.2,5.7,1.2,10.3,25.8,959.3,0.1,11.8,29.2,503.4
TUR Air transport,0.3,10.7,6.1,13.7,2.5,1.8,3.5,43.1,20.4,53.0,70.9,6.3,5.3,2.1,1.4,189.8,5.9,4.7,6.0,9.4,4.2,3.0,1.0,9.5,7.2,3296.5,1.7,8.3,21.7,86.8
TUR Warehousing and support activities for transportation,0.6,16.6,104.6,2.3,2.8,0.7,0.4,196.3,23.4,66.7,19.8,11.2,1.7,0.6,0.3,166.5,1.5,8.9,0.5,2.9,2.4,3.8,1.0,2.8,14.7,3614.0,1.2,3.9,52.5,166.4
TUR Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Accommodation and food service activities,0.2,0.3,0.6,0.3,0.1,0.2,0.1,4.4,1.3,4.8,2.3,0.1,0.0,0.1,0.1,2.3,0.1,0.0,0.1,0.5,0.2,0.7,0.2,0.5,2.8,28695.1,0.0,1.6,2.6,5.3
TUR Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Telecommunications,0.1,1.4,1.5,0.3,1.7,0.1,8.2,6.8,0.7,2.5,0.9,0.9,6.2,4.0,0.7,9.8,2.3,0.1,3.1,2.7,1.7,0.8,0.1,0.4,13.4,11192.5,0.8,1.1,3.5,27.3
"TUR Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.6,0.0,1.8,0.4,0.1,0.2,0.1,0.0,0.0,0.6,0.0,0.1,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,832.0,0.0,3.3,0.1,14.7
"TUR Financial service activities, except insurance and pension funding",0.6,1.6,2.9,1.5,55.8,2.4,6.6,18.7,11.2,23.3,17.1,0.5,6.1,0.2,3.2,10.5,9.5,1.0,12.1,1.9,0.9,4.6,1.0,2.2,9.5,9910.8,0.3,5.6,51.8,837.6
"TUR Insurance, reinsurance and pension funding, except compulsory social security",0.1,0.2,0.3,0.2,0.0,0.4,0.6,7.7,2.7,3.0,2.7,0.2,0.7,0.7,0.2,3.1,0.9,0.0,7.6,0.4,0.1,0.3,0.2,0.5,1.1,516.4,0.4,40.8,7.1,119.9
TUR Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.1,0.1
TUR Real estate activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73847.7,0.0,0.0,0.0,0.0
TUR Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
TUR Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Other professional, scientific and technical activities; veterinary activities",0.1,0.3,0.3,0.2,0.0,0.1,0.1,5.1,1.0,3.1,2.1,0.2,0.0,0.0,7.4,3.4,9.6,0.1,7.8,0.7,0.3,0.7,0.1,0.3,1.9,4210.3,0.2,1.0,2.2,8.4
TUR Administrative and support service activities,2.2,6.8,29.0,5.7,2.4,4.5,1.2,73.2,35.9,309.4,41.5,3.5,0.0,0.2,2.2,91.1,0.1,0.1,1.0,6.1,6.4,25.7,9.0,7.9,65.0,5170.9,0.0,51.4,86.9,57.7
TUR Public administration and defence; compulsory social security,0.0,0.4,0.1,0.1,0.8,0.1,3.8,29.4,0.5,1.0,0.8,1.8,3.7,8.6,0.0,0.6,1.3,0.2,0.0,4.1,38.5,0.2,0.0,0.1,0.7,44359.2,0.2,0.4,5.8,58.3
TUR Education,0.1,0.2,0.4,0.1,0.0,0.1,0.0,2.1,0.8,4.5,1.1,0.1,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.2,0.1,0.5,0.1,0.2,1.2,24703.7,0.0,1.1,1.8,2.2
TUR Human health and social work activities,0.0,0.1,0.3,0.1,0.0,0.1,0.1,1.4,0.6,2.8,0.8,0.1,0.0,0.1,0.2,1.1,0.2,0.0,0.2,0.1,0.1,0.3,0.1,0.1,0.6,18785.6,0.0,0.6,1.1,1.1
TUR Other service activities,0.1,1.1,0.7,0.2,14.4,0.8,52.0,8.6,4.1,2.7,4.3,0.1,0.0,151.0,0.2,2.9,8.1,0.3,0.0,0.7,0.1,0.8,0.1,0.5,1.0,10200.7,2.9,1.2,4.8,12.9
TUR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.4,0.0,0.0,0.0,-0.0
TUR Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TWN Crop and animal production, hunting and related service activities",0.2,0.0,0.0,0.0,0.0,2.4,11.5,0.4,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,63.1,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4404.9,11.9,0.1,27.3
TWN Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,0.1,0.0,0.0
TWN Fishing and aquaculture,0.2,0.1,0.0,0.1,0.0,0.1,5.8,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.9,452.5,2.2,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.9,1405.7,2.0,1.8,273.3
TWN Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.0,0.0,0.0,0.0
"TWN Manufacture of food products, beverages and tobacco products",39.9,0.2,0.9,0.4,0.5,38.7,79.5,5.4,2.3,2.7,4.7,0.0,7.3,0.3,0.0,1.3,359.0,61.0,5.4,4.8,0.7,0.3,0.4,1.4,1.0,0.0,10903.0,120.6,11.0,366.6
"TWN Manufacture of textiles, wearing apparel and leather products",28.5,9.8,5.1,1.1,12.3,89.9,78.3,79.0,25.1,15.0,64.3,1.0,5.6,3.4,2.3,23.7,155.8,14.1,33.9,10.4,11.0,9.5,0.7,0.3,90.6,5.6,1362.2,1011.1,32.0,351.7
"TWN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.3,0.2,0.1,0.0,0.0,0.5,0.3,1.1,0.1,0.8,0.5,0.0,0.0,0.0,0.2,0.1,3.1,0.1,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.0,33.6,5.4,0.3,0.8
TWN Manufacture of paper and paper products,1.4,0.0,0.0,0.0,0.0,0.8,7.2,0.2,0.0,0.2,3.8,0.0,9.4,1.2,0.2,0.1,20.5,10.4,0.2,0.2,0.1,0.1,0.0,0.0,0.2,0.1,245.8,35.0,0.6,43.6
TWN Printing and reproduction of recorded media,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.1,0.0,0.0,0.0
TWN Manufacture of coke and refined petroleum products ,103.1,0.0,0.0,0.0,99.9,0.1,273.0,20.2,29.5,9.8,20.8,0.0,134.4,63.6,0.0,19.2,44.6,33.4,17.6,25.7,0.0,0.1,7.9,45.2,0.1,12.6,653.2,264.2,29.9,1450.4
TWN Manufacture of chemicals and chemical products ,20.2,0.8,0.6,0.1,1.0,0.5,167.2,7.3,1.3,6.8,13.5,0.0,10.5,6.1,0.4,1.1,29.5,4.4,2.5,2.0,0.4,0.4,0.0,0.0,12.9,3.1,712.5,57.5,6.2,131.8
TWN Manufacture of basic pharmaceutical products and pharmaceutical preparations,12.4,0.5,0.1,0.1,4.8,1.6,75.3,21.9,2.5,1.2,0.7,0.1,5.2,0.4,0.4,0.5,1.1,10.5,1.8,0.1,0.1,2.4,0.1,3.7,0.0,0.0,787.2,26.8,4.0,82.0
TWN Manufacture of rubber and plastic products,59.0,2.4,3.0,0.3,10.8,43.0,141.0,44.5,3.2,27.7,40.2,0.2,17.7,7.8,1.9,15.1,168.0,4.6,37.1,13.3,4.3,6.3,0.9,0.5,1.3,5.8,497.5,260.8,17.1,189.6
TWN Manufacture of other non-metallic mineral products,0.7,0.7,0.2,0.1,0.1,2.0,7.9,9.3,0.7,4.7,2.2,0.1,0.1,0.2,0.2,1.8,2.9,0.2,0.1,0.6,0.2,0.2,0.2,0.0,0.2,0.1,183.5,8.8,2.3,9.5
TWN Manufacture of basic metals,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1092.3,0.0,0.5,0.0
"TWN Manufacture of fabricated metal products, except machinery and equipment",80.1,10.2,19.9,1.3,18.9,16.5,157.5,115.9,22.4,67.2,83.9,0.3,4.5,17.5,3.6,30.7,143.9,12.4,29.3,23.3,17.6,20.1,1.7,0.2,7.2,7.8,1917.0,511.9,65.6,275.5
"TWN Manufacture of computer, electronic and optical products",155.2,86.8,33.4,13.1,296.8,277.2,9095.3,634.4,87.4,503.5,94.0,33.4,26.9,120.6,16.6,84.8,1239.7,456.5,253.0,78.2,94.8,118.1,12.8,7.8,102.9,63.9,5536.5,5051.2,392.3,2086.6
TWN Manufacture of electrical equipment,100.3,17.7,8.6,3.9,68.3,80.0,1135.4,210.1,29.9,33.1,64.0,25.2,19.7,23.1,7.4,29.6,233.1,67.0,73.3,22.0,7.0,35.4,12.2,2.2,5.8,230.5,645.6,664.7,85.7,1093.6
TWN Manufacture of machinery and equipment n.e.c.,122.6,19.2,29.4,6.2,149.5,124.3,2848.0,253.5,42.9,58.5,126.2,6.5,166.2,209.9,2.1,96.2,154.7,157.3,156.8,35.4,22.1,36.4,3.0,12.1,123.0,132.7,4522.8,825.9,153.9,1487.4
"TWN Manufacture of motor vehicles, trailers and semi-trailers",17.1,3.0,3.5,0.5,1.4,18.1,3.8,48.3,2.3,36.6,5.3,0.4,4.4,0.5,0.2,3.7,19.0,17.3,7.2,11.8,4.5,4.3,1.8,0.4,66.8,2.5,4276.1,95.5,24.9,136.8
TWN Manufacture of other transport equipment,55.8,23.3,26.9,0.7,3.0,170.8,19.1,401.5,60.2,51.2,476.8,0.7,0.9,42.3,38.4,70.2,92.4,148.4,3.6,267.2,49.5,30.5,7.1,0.5,2.7,4.2,1361.1,436.0,260.2,293.8
TWN Manufacture of furniture; other manufacturing,21.0,4.3,3.4,0.4,6.0,45.2,48.1,59.1,14.5,22.2,26.0,0.5,0.8,6.8,2.6,19.9,57.7,1.3,25.2,8.6,5.1,3.7,0.5,0.5,3.3,4.6,429.0,280.1,26.5,57.2
