,AUT,AUS,BEL,BGR,BRA,CAN,CHN,DEU,ESP,FRA,GBR,HUN,IDN,IND,IRL,ITA,JPN,KOR,MEX,NLD,NOR,POL,PRT,ROU,RUS,TUR,TWN,USA,REU,RoW
"ROU Manufacture of fabricated metal products, except machinery and equipment",0.1,6.5,2.3,3.3,0.8,2.3,1.3,36.6,3.6,19.0,9.6,6.2,0.1,3.3,0.7,40.8,0.4,0.4,0.2,4.6,1.2,4.6,0.3,837.3,1.6,4.8,0.2,15.4,23.2,43.1
"ROU Manufacture of computer, electronic and optical products",2.6,4.8,4.0,10.0,0.6,2.1,3.2,74.9,17.9,23.9,8.2,19.8,0.1,8.3,1.2,58.6,3.5,2.1,0.4,4.4,8.0,16.9,0.2,706.0,5.9,2.4,0.5,31.0,87.4,91.5
ROU Manufacture of electrical equipment,2.6,34.4,14.0,26.5,2.0,4.0,18.8,213.7,33.0,79.7,55.3,43.4,0.3,3.1,1.5,253.8,2.3,1.7,1.8,4.0,4.1,46.9,2.8,-449.4,6.3,76.6,0.1,11.4,103.7,121.7
ROU Manufacture of machinery and equipment n.e.c.,1.1,15.2,11.1,7.5,0.6,2.2,20.1,150.1,15.3,38.5,17.3,69.0,1.7,8.7,0.7,86.1,0.5,6.4,3.9,9.1,4.2,51.8,0.4,1289.9,23.6,35.1,0.4,21.9,44.2,86.0
"ROU Manufacture of motor vehicles, trailers and semi-trailers",0.7,6.4,3.7,7.2,0.2,0.5,1.9,69.9,17.2,122.1,2.9,10.5,0.1,2.8,0.2,36.2,0.8,0.9,0.3,7.2,2.1,12.8,0.5,3611.8,3.8,29.0,0.1,8.1,34.0,84.3
ROU Manufacture of other transport equipment,0.1,18.5,1.7,0.8,0.0,0.8,0.2,268.8,4.5,33.1,17.4,17.3,0.0,2.6,54.7,27.2,0.4,0.0,0.0,69.3,154.2,39.0,0.6,365.8,1.6,2.4,0.0,2.6,33.5,174.1
ROU Manufacture of furniture; other manufacturing,1.7,74.2,16.9,7.3,0.1,14.3,2.1,156.2,18.3,385.6,75.6,45.3,0.0,0.2,18.8,273.0,5.0,0.7,0.4,72.3,13.8,13.6,3.0,1007.4,3.8,5.3,0.1,50.8,77.5,75.6
ROU Repair and installation of machinery and equipment,0.0,2.0,0.2,0.1,0.0,0.0,0.2,3.3,0.2,2.6,0.3,0.7,0.0,0.1,0.3,1.0,0.0,0.0,0.0,1.2,1.1,0.6,0.1,549.4,0.2,0.3,0.3,0.3,1.4,2.0
"ROU Electricity, gas, steam and air conditioning supply",0.1,1.7,2.2,1.0,0.0,0.3,0.4,15.3,0.9,1.8,1.1,2.4,0.0,0.3,0.1,5.8,0.1,0.1,0.1,1.7,0.2,1.3,0.1,3903.7,0.4,2.0,0.0,0.9,4.7,7.5
"ROU Water collection, treatment and supply",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,569.1,0.0,0.1,0.0,0.0,0.1,0.5
"ROU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.4,0.0,0.0,0.0,0.0,0.4,1.5
ROU Construction,0.1,2.3,0.7,0.6,0.0,0.3,0.7,11.6,1.2,4.9,2.1,2.8,0.0,0.4,1.0,6.1,0.1,0.2,0.1,2.7,2.6,3.0,0.2,26826.4,0.7,1.9,0.0,0.9,4.6,40.3
ROU Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.7,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,0.1,0.0,699.8,0.1,0.1,0.0,0.0,0.3,1.8
"ROU Wholesale trade, except of motor vehicles and motorcycles",0.1,9.0,4.6,4.9,0.1,1.5,0.6,39.3,7.2,27.1,17.7,9.0,0.0,0.6,3.9,71.8,0.9,0.2,0.2,16.7,0.9,4.4,0.2,3678.1,2.0,2.9,0.1,3.9,15.8,396.6
"ROU Retail trade, except of motor vehicles and motorcycles",0.0,6.5,3.8,1.5,0.0,1.5,0.2,17.3,2.2,8.4,5.7,2.6,0.0,0.4,0.6,18.7,0.2,0.1,0.0,2.7,1.0,1.8,0.1,2606.6,1.7,1.9,0.0,1.2,9.4,601.5
ROU Land transport and transport via pipelines,0.1,136.3,44.8,18.8,0.0,38.7,3.1,127.2,23.4,47.4,37.2,20.6,0.2,0.4,0.4,70.4,0.1,0.1,0.0,29.5,0.1,13.4,0.4,10025.9,41.7,62.2,0.1,2.6,115.7,460.1
ROU Water transport,0.0,0.3,0.0,0.2,0.0,0.5,0.0,1.0,0.1,0.1,1.6,0.2,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.1,0.0,66.8,0.2,2.0,0.0,0.0,0.4,35.4
ROU Air transport,0.0,8.5,1.7,7.9,0.0,10.0,0.4,6.4,4.8,11.2,15.7,7.4,0.1,4.0,0.2,26.2,0.1,0.0,0.0,5.8,0.2,0.3,0.2,123.4,1.0,1.8,0.0,2.4,13.5,13.3
ROU Warehousing and support activities for transportation,0.0,17.5,14.0,2.9,0.0,3.9,0.2,39.0,5.3,16.7,7.9,5.6,0.0,1.9,0.1,28.4,0.1,0.1,0.0,4.1,0.3,0.9,0.2,576.2,4.2,5.0,0.0,0.6,16.3,52.8
ROU Postal and courier activities,0.0,0.4,0.2,0.2,0.0,0.2,0.0,0.8,0.7,0.6,1.0,0.3,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.0,0.5,6.2
ROU Accommodation and food service activities,0.8,15.5,7.5,6.4,0.2,21.1,1.2,58.2,6.3,0.7,41.2,14.6,0.0,0.2,15.4,124.9,5.5,0.1,0.0,0.3,0.0,0.3,1.2,2395.4,0.2,0.3,0.3,0.2,38.4,184.4
ROU Publishing activities,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,178.2,0.0,0.0,0.0,0.1,0.4,1.0
"ROU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.1,0.2,0.6,0.1,0.0,0.1,0.0,1.2,0.2,0.8,0.8,0.1,0.0,0.3,0.0,0.4,0.0,0.2,0.1,1.3,0.0,0.1,0.0,172.8,0.0,0.0,0.0,0.7,2.5,6.1
ROU Telecommunications,0.3,7.4,8.9,9.0,0.0,0.2,0.4,31.8,38.4,15.2,28.3,23.9,0.0,0.3,0.9,100.7,2.7,0.1,0.1,26.1,0.8,1.2,2.3,3942.5,0.6,1.8,0.0,0.7,28.7,38.0
"ROU Computer programming, consultancy and related activities; information service activities",0.0,0.1,0.1,0.6,0.0,4.1,0.1,17.8,0.9,4.8,2.1,1.5,0.0,0.1,0.0,3.2,0.1,0.0,0.0,4.5,0.6,1.6,0.1,2946.3,0.0,0.0,0.0,3.4,23.7,85.0
"ROU Financial service activities, except insurance and pension funding",0.0,1.4,0.1,0.1,0.0,0.7,0.0,13.8,2.3,10.9,5.0,1.2,0.0,0.0,0.6,1.5,0.0,0.3,0.0,6.3,0.4,0.1,0.2,552.0,0.0,0.4,0.0,0.3,6.1,59.9
"ROU Insurance, reinsurance and pension funding, except compulsory social security",0.2,5.2,0.4,1.6,0.0,0.0,0.0,3.3,1.1,1.0,3.4,1.1,0.0,0.3,0.6,5.8,0.0,0.1,0.0,0.2,0.1,0.3,0.0,388.2,0.0,1.6,0.0,4.1,25.0,52.2
ROU Activities auxiliary to financial services and insurance activities,0.2,4.7,0.4,1.5,0.0,0.0,0.0,3.4,1.1,1.2,3.2,1.0,0.0,0.3,0.6,5.3,0.0,0.1,0.0,0.4,0.1,0.3,0.0,456.3,0.0,1.4,0.0,3.7,22.7,47.5
ROU Real estate activities,0.0,0.3,0.2,0.2,0.0,0.1,0.1,1.9,0.4,2.5,0.4,0.4,0.0,0.2,0.1,1.4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,15846.5,0.1,0.7,0.0,0.2,0.8,2.4
ROU Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.7,2.5,0.6,0.0,0.5,3.6,2.0,3.6,4.6,0.6,0.2,0.0,0.1,0.0,4.3,0.0,0.0,0.0,12.0,0.7,3.1,0.1,240.7,0.0,0.0,0.0,2.9,7.6,12.2
ROU Architectural and engineering activities; technical testing and analysis,0.0,0.1,0.0,0.1,0.0,0.1,0.0,1.0,0.1,0.3,0.2,0.1,0.0,3.3,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,479.5,0.0,0.1,0.0,0.2,1.0,12.2
ROU Scientific research and development,0.0,0.5,0.6,0.6,0.0,0.2,0.3,4.3,0.4,3.4,0.4,0.7,0.0,0.0,0.0,1.3,0.0,0.1,0.0,4.3,0.0,0.1,0.0,979.8,0.0,0.0,0.0,1.3,10.3,0.9
ROU Advertising and market research,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.2,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,73.6,0.0,0.0,0.0,10.1,1.6,12.2
"ROU Other professional, scientific and technical activities; veterinary activities",0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.7,0.1,0.2,0.2,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.3,0.1,0.1,0.0,199.2,0.0,0.1,0.0,0.2,0.7,5.2
ROU Administrative and support service activities,0.0,0.9,0.4,0.3,0.0,0.4,0.2,5.2,0.9,2.8,3.2,1.0,0.0,0.4,0.1,8.8,0.1,0.0,0.0,1.2,0.2,0.5,0.0,1955.5,0.3,0.4,0.0,1.2,2.4,6.5
ROU Public administration and defence; compulsory social security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10281.8,0.0,0.0,0.0,0.0,0.0,0.0
ROU Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5861.2,0.0,0.0,0.0,0.0,0.1,0.4
ROU Human health and social work activities,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,1.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8420.2,0.0,0.0,0.0,0.0,0.2,3.4
ROU Other service activities,0.1,2.3,2.4,0.4,0.0,2.2,0.9,11.5,10.6,2.6,29.3,1.9,0.0,20.8,1.0,6.4,0.7,0.5,0.0,12.1,0.2,1.4,0.1,6201.3,0.3,2.0,0.0,1.2,44.1,25.0
ROU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Crop and animal production, hunting and related service activities",0.0,1.0,0.4,0.0,0.0,1.2,9.0,1.9,0.5,1.6,0.1,0.2,1.4,1.0,0.0,0.6,437.0,176.5,0.0,0.2,0.3,0.3,0.2,0.1,49844.7,1.3,0.0,1.1,11.1,17.6
RUS Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Fishing and aquaculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Mining and quarrying,0.0,0.0,21.5,0.6,0.0,0.0,30.5,2388.0,0.3,0.2,50.9,982.4,0.0,0.9,0.1,41.5,0.0,0.1,0.0,1810.7,0.0,0.4,0.0,0.0,963.7,0.0,0.0,196.5,1420.5,556.7
"RUS Manufacture of food products, beverages and tobacco products",0.3,0.6,0.7,1.2,0.6,12.9,217.5,26.9,3.8,6.7,13.8,0.3,0.0,0.0,0.0,0.6,134.2,46.1,0.1,2.6,1.3,9.2,16.3,0.5,76989.8,0.6,0.1,68.4,34.1,447.0
"RUS Manufacture of textiles, wearing apparel and leather products",0.1,4.0,0.0,0.0,0.0,0.4,0.7,12.7,0.5,0.5,2.6,0.0,0.0,0.0,0.1,4.0,0.5,0.2,0.0,0.6,1.0,1.2,0.5,0.0,8762.7,0.5,0.0,4.4,21.6,41.0
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0,0.1,0.8,0.0,0.0,0.0,4.7,0.9,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,679.1,0.0,0.0,0.6,0.3,1.0
RUS Manufacture of paper and paper products,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.1,5.7,0.2,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.3,0.3,0.1,4749.6,0.8,1.7,0.0,13.7,30.2
RUS Printing and reproduction of recorded media,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of coke and refined petroleum products ,0.0,13.3,106.9,3.8,11.0,8.3,8.1,211.3,230.4,398.9,472.1,71.4,0.0,1.7,0.0,200.8,41.5,41.4,0.1,614.6,20.0,13.5,29.5,24.8,9312.5,609.3,6.4,496.1,761.9,446.9
RUS Manufacture of chemicals and chemical products ,0.6,0.1,5.8,73.7,1.8,0.0,66.3,22.8,0.3,0.6,2.1,54.3,0.1,2.0,0.0,0.4,0.2,0.6,0.4,129.1,0.2,2.6,0.0,2.7,8543.2,7.4,0.1,5.0,52.3,353.4
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of rubber and plastic products,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.4,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,2920.2,0.0,0.0,0.0,1.2,35.5
RUS Manufacture of other non-metallic mineral products,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.4,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.4,0.0,0.0,3197.4,0.0,0.0,0.8,1.4,6.9
RUS Manufacture of basic metals,0.0,0.1,0.8,0.2,0.0,12.6,0.5,5.3,0.1,1.3,0.1,0.1,0.8,2.3,0.1,0.8,1.7,0.3,0.1,51.8,0.2,1.8,0.0,0.1,7103.3,0.8,0.0,12.9,58.5,6.7
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Manufacture of computer, electronic and optical products",0.8,203.8,0.8,2.1,0.2,2.2,38.9,48.4,0.8,5.5,5.6,2.2,0.9,61.9,0.9,4.6,1.6,5.3,0.6,1.7,1.7,3.6,0.2,1.8,10287.0,1.6,0.2,20.0,38.1,1079.2
RUS Manufacture of electrical equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of machinery and equipment n.e.c.,3.0,17.1,5.9,49.8,6.9,3.6,161.2,145.3,6.9,19.1,42.7,7.5,0.6,415.3,0.1,55.0,4.1,36.7,5.8,22.2,12.3,20.7,0.1,23.7,14356.8,48.7,6.2,64.5,172.1,4102.8
"RUS Manufacture of motor vehicles, trailers and semi-trailers",0.3,0.9,0.8,5.2,0.0,0.2,5.9,14.7,1.0,3.3,2.3,18.9,1.3,43.6,0.0,0.9,4.4,6.4,0.0,11.1,2.4,14.4,8.3,1.2,28995.8,9.2,0.1,6.3,56.4,2225.2
RUS Manufacture of other transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of furniture; other manufacturing,0.1,0.5,12.6,0.1,0.0,0.8,0.9,8.9,0.3,3.2,1.9,0.0,0.0,1.4,0.0,1.5,1.0,0.1,0.0,1.1,0.2,1.4,0.0,0.1,7602.1,0.1,0.0,16.8,10.5,80.0
RUS Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Electricity, gas, steam and air conditioning supply",0.0,6.6,4.2,0.0,0.0,2.3,0.3,55.5,0.5,4.1,1.4,0.7,0.0,0.0,0.4,4.1,0.0,0.0,0.0,8.0,0.1,1.3,0.1,0.6,12223.2,2.7,0.1,1.5,27.1,-84.6
"RUS Water collection, treatment and supply",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Construction,0.0,1.2,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,1.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,2.9,0.0,0.0,142476.5,0.0,0.0,0.0,5.6,1.3
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,0.1,2.1,0.3,0.1,0.0,0.0,0.0,186.5,2.9,0.0,27.1,0.0,0.0,0.0,0.0,1.0,0.2,12.2,0.0,2.5,0.0,0.2,0.0,0.2,13652.3,0.0,0.4,56.9,27.3,1730.1
"RUS Wholesale trade, except of motor vehicles and motorcycles",0.0,2.5,9.0,0.2,0.0,0.3,9.3,751.1,3.6,11.2,18.0,301.7,0.0,0.3,4.8,25.9,5.0,0.9,0.0,571.6,0.0,1.3,0.0,0.0,74497.0,0.0,0.2,59.8,449.5,144.3
"RUS Retail trade, except of motor vehicles and motorcycles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.8,0.0,0.0,46957.3,0.0,0.0,0.0,1.9,2885.5
RUS Land transport and transport via pipelines,0.6,98.0,18.4,4.5,0.0,53.7,38.0,830.8,24.7,99.0,46.8,312.0,0.2,0.3,3.0,42.1,5.7,4.4,0.0,588.6,0.1,90.7,0.8,6.0,16002.0,104.3,0.4,68.7,673.9,389.3
RUS Water transport,0.0,0.3,0.0,0.1,0.0,1.0,0.3,0.9,0.1,0.2,2.1,0.0,0.0,1.9,0.1,0.1,0.9,0.0,0.0,0.9,0.0,0.5,0.0,0.6,1131.6,5.3,0.0,0.0,3.6,353.6
RUS Air transport,0.0,13.2,1.0,4.0,0.0,30.0,7.2,8.6,11.0,52.2,28.8,1.8,0.1,23.3,5.5,24.4,11.8,2.6,0.1,7.6,0.7,4.2,0.7,3.6,5373.8,6.6,0.3,14.2,120.1,120.5
RUS Warehousing and support activities for transportation,0.3,48.5,18.3,1.0,0.0,4.9,0.0,114.9,21.5,155.4,12.8,2.1,0.1,10.5,0.0,50.5,6.7,27.0,0.0,5.3,2.0,12.3,1.5,1.1,12583.5,12.9,0.7,0.0,121.4,452.4
RUS Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Accommodation and food service activities,0.2,0.3,0.4,0.1,0.0,1.6,1.5,2.5,0.3,0.0,2.6,0.1,0.0,0.0,0.7,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,15125.5,0.0,0.0,0.0,4.4,63.9
RUS Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Telecommunications,0.5,4.1,6.6,1.5,0.0,0.5,6.3,16.0,56.9,7.9,58.2,2.0,0.2,1.6,3.7,25.6,2.1,2.2,0.2,9.3,2.3,5.0,0.5,0.3,12132.6,5.2,0.8,1.7,71.2,164.9
"RUS Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Financial service activities, except insurance and pension funding",0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.3,1.8,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,49500.9,0.2,0.0,0.5,3.2,20.3
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Real estate activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,2.2,0.0,0.2,0.0,0.0,38378.3,0.0,0.0,0.0,0.0,2.8
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Administrative and support service activities,0.0,1.9,2.7,11.8,0.0,1.5,19.2,48.1,1.6,17.5,8.6,6.0,0.0,0.0,0.5,4.1,1.2,60.7,0.0,31.6,0.1,0.9,0.0,0.4,49778.6,0.4,0.0,33.1,161.6,41.1
RUS Public administration and defence; compulsory social security,0.0,0.5,0.0,0.1,0.0,0.4,0.3,19.1,0.0,0.0,0.0,5.1,0.7,0.0,0.0,0.0,28.3,0.2,0.0,1.1,81.4,0.0,0.0,0.0,86333.0,10.0,0.0,0.8,41.2,-150.8
RUS Education,5.2,0.4,0.0,0.1,0.0,5.7,0.1,0.0,0.0,0.0,5.0,0.5,0.2,19.6,0.0,0.4,0.1,0.0,0.0,1.3,0.0,4.8,0.0,0.0,42992.2,0.0,0.0,1.0,2.4,28.2
RUS Human health and social work activities,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,59151.7,0.0,0.0,0.2,0.1,2.5
RUS Other service activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21775.0,0.0,0.0,0.1,0.2,8.8
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Crop and animal production, hunting and related service activities",20.4,52.5,50.2,70.7,13.6,13.9,4.9,475.6,45.0,148.1,114.5,18.3,0.1,1.8,1.2,419.9,20.0,0.9,0.7,39.1,12.5,110.3,3.3,221.2,355.6,29425.2,0.5,40.3,240.0,844.6
TUR Forestry and logging,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,607.2,0.0,3.5,0.0,0.1
