,AUT,AUS,BEL,BGR,BRA,CAN,CHN,DEU,ESP,FRA,GBR,HUN,IDN,IND,IRL,ITA,JPN,KOR,MEX,NLD,NOR,POL,PRT,ROU,RUS,TUR,TWN,USA,REU,RoW
"RUS Manufacture of computer, electronic and optical products",0.5,14.3,1.6,4.2,2.6,4.4,51.7,59.3,0.8,7.5,3.0,0.8,1.2,73.0,5.5,5.3,6.2,15.7,1.4,2.4,0.5,10.4,0.0,7.6,16605.3,2.2,7.0,21.4,43.4,1558.0
RUS Manufacture of electrical equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of machinery and equipment n.e.c.,1.5,13.0,2.5,86.1,1.9,5.8,366.8,228.4,9.0,13.0,7.4,3.1,1.0,257.7,0.6,24.6,3.6,188.5,3.5,8.3,5.7,23.3,0.4,29.1,21668.5,36.5,67.4,47.0,159.1,2613.9
"RUS Manufacture of motor vehicles, trailers and semi-trailers",0.2,0.4,0.8,2.8,0.1,0.1,3.5,17.3,0.5,2.6,1.0,6.1,0.0,14.0,0.1,0.3,15.4,4.1,0.3,0.9,1.0,25.0,0.0,0.2,38561.0,1.5,0.0,5.4,37.0,1441.9
RUS Manufacture of other transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of furniture; other manufacturing,0.3,1.9,9.4,0.0,0.2,1.3,1.4,5.0,0.7,1.0,3.5,0.1,0.0,5.1,0.0,1.3,0.5,0.1,0.0,0.4,0.1,0.9,0.0,0.2,10081.0,0.2,0.0,29.3,7.6,74.7
RUS Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Electricity, gas, steam and air conditioning supply",0.0,10.7,10.1,0.3,0.0,0.4,0.5,7.2,0.7,1.2,3.4,2.9,2.0,0.0,0.0,6.5,0.0,0.0,0.0,1.9,0.4,1.8,0.1,0.4,18745.2,2.7,0.0,0.8,68.5,90.6
"RUS Water collection, treatment and supply",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Construction,0.0,1.1,0.6,0.2,0.0,0.5,1.6,0.2,0.3,0.0,0.9,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.1,2.2,0.0,0.1,192210.9,0.0,0.0,0.0,5.5,30.3
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,0.1,5.9,4.0,0.1,0.0,0.0,0.0,312.6,4.3,0.0,40.2,0.0,0.0,0.0,0.0,1.5,0.4,11.5,0.1,0.0,0.0,8.6,0.0,0.6,19035.1,0.0,3.6,114.4,48.6,660.2
"RUS Wholesale trade, except of motor vehicles and motorcycles",0.0,3.4,9.5,0.0,0.0,1.0,38.5,248.5,2.4,13.3,8.1,249.4,0.0,4.7,22.8,702.7,40.7,0.6,0.0,473.5,0.0,0.6,0.0,0.0,104807.1,0.0,1.0,225.6,409.3,214.9
"RUS Retail trade, except of motor vehicles and motorcycles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68775.3,0.0,0.0,0.0,0.2,4135.9
RUS Land transport and transport via pipelines,0.2,139.4,22.3,6.0,0.0,11.2,109.7,287.0,38.2,126.9,89.5,217.1,0.1,4.1,5.0,624.6,5.5,2.8,0.0,439.2,0.1,62.1,0.4,4.4,20024.5,70.6,0.8,201.3,588.9,406.4
RUS Water transport,0.0,0.5,0.0,0.1,0.0,0.3,1.9,2.6,0.0,1.1,9.2,0.0,0.0,1.7,0.1,0.1,1.0,0.0,0.0,0.5,0.0,0.1,0.0,0.6,1043.9,7.6,0.0,0.0,4.2,371.9
RUS Air transport,0.0,14.9,2.1,6.7,0.0,6.9,21.2,8.8,1.6,24.3,88.1,2.0,0.2,17.5,8.7,25.1,7.9,2.8,0.0,5.5,0.9,4.9,0.4,2.6,7584.1,4.4,1.5,15.5,159.9,73.9
RUS Warehousing and support activities for transportation,0.1,74.0,32.5,1.2,0.0,1.5,0.0,152.4,15.8,60.8,48.0,3.2,0.1,6.7,0.0,48.0,3.4,8.5,0.0,2.2,3.4,9.1,1.0,0.9,22285.2,9.9,0.9,0.0,292.5,533.5
RUS Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Accommodation and food service activities,0.1,0.2,0.2,0.0,0.1,1.5,1.6,1.3,0.1,0.0,1.2,0.0,0.0,0.0,0.3,0.5,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20320.0,0.0,0.1,0.0,2.6,74.2
RUS Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Telecommunications,0.3,5.5,6.6,0.6,0.0,4.1,13.5,14.3,7.7,10.4,92.1,1.0,0.3,0.3,5.3,24.6,10.4,1.2,0.2,6.9,1.3,2.5,0.8,1.3,14125.1,1.1,0.9,0.5,43.8,204.2
"RUS Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Financial service activities, except insurance and pension funding",0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,68425.3,0.1,0.0,0.3,1.2,27.3
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Real estate activities,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,7.9,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,62403.7,0.0,0.1,0.0,0.1,2.0
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Administrative and support service activities,0.0,14.0,22.6,5.3,0.1,2.2,13.1,192.0,1.5,47.0,95.6,2.7,0.0,0.0,4.2,17.9,6.0,37.1,0.0,24.1,7.4,0.3,0.1,1.1,76458.8,0.2,0.0,122.9,267.1,81.8
RUS Public administration and defence; compulsory social security,0.0,0.4,0.0,0.0,0.0,0.7,0.6,7.1,0.0,0.0,0.0,1.0,5.7,0.0,0.0,0.0,19.2,0.2,0.0,2.0,0.0,0.0,0.0,0.0,122286.1,9.7,0.0,1.0,21.1,66.0
RUS Education,0.8,0.1,0.0,0.0,0.0,5.3,0.2,0.0,0.1,0.0,0.8,0.1,0.3,6.0,0.0,0.0,3.9,0.0,0.0,0.2,0.0,0.9,0.0,0.0,59329.5,0.0,0.0,1.3,1.6,54.4
RUS Human health and social work activities,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90235.7,0.0,0.0,0.1,0.0,4.9
RUS Other service activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24788.2,0.0,0.0,0.0,0.2,23.7
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Crop and animal production, hunting and related service activities",28.8,42.2,35.2,92.7,26.7,78.5,10.1,606.7,44.0,292.2,86.9,10.2,0.6,4.4,1.5,489.1,16.9,2.1,1.7,29.0,18.6,71.5,0.9,107.3,763.4,38890.4,1.1,50.1,264.2,2951.9
TUR Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,3.7,0.0,0.0
TUR Fishing and aquaculture,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.9,0.0,0.1,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,228.6,777.5,0.0,0.1,1.5,11.6
TUR Mining and quarrying,0.2,0.2,0.3,0.4,0.2,0.1,9.0,3.3,0.6,0.9,1.2,0.3,0.1,0.3,0.1,6.0,0.0,0.1,0.2,1.8,0.1,0.6,0.1,0.8,3.4,1900.0,0.0,3.1,1.4,0.1
"TUR Manufacture of food products, beverages and tobacco products",181.4,88.4,133.4,66.2,58.0,99.0,66.9,1003.9,104.5,308.4,436.3,7.3,1.7,7.1,8.3,209.5,139.1,27.7,5.9,280.2,28.2,72.3,4.0,83.3,138.7,61893.7,7.7,318.9,412.8,4438.1
"TUR Manufacture of textiles, wearing apparel and leather products",35.8,176.1,175.0,75.9,16.1,162.0,113.2,3935.5,1173.0,791.0,2088.5,34.9,5.5,7.8,46.9,1077.5,94.9,43.6,33.2,414.0,146.8,202.7,10.4,73.8,4630.6,40563.4,2.1,796.5,1214.4,3022.0
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.9,1.0,0.8,1.0,0.3,1.6,0.4,17.5,2.1,3.4,3.8,0.5,0.1,1.0,0.1,4.5,0.4,0.2,1.1,1.6,0.3,1.4,0.1,1.3,6.0,1066.7,0.0,7.3,8.5,1.9
TUR Manufacture of paper and paper products,0.3,0.6,0.7,7.7,0.2,0.3,0.3,9.5,1.5,5.8,11.0,1.0,0.0,6.3,0.2,2.1,0.1,0.1,0.2,3.0,0.2,1.8,0.4,7.4,16.9,1500.9,0.0,4.3,32.8,484.3
TUR Printing and reproduction of recorded media,0.2,0.3,0.3,0.5,0.2,0.2,0.3,4.0,1.0,1.4,1.8,0.1,0.1,0.4,0.1,1.6,0.4,0.1,0.6,0.5,0.2,0.7,0.1,0.8,4.4,1985.1,0.0,1.3,2.5,0.0
TUR Manufacture of coke and refined petroleum products ,1.8,1.7,19.2,6.4,1.3,1.3,3.7,55.3,15.9,23.1,54.6,0.9,0.1,0.8,0.4,109.8,0.4,59.6,0.3,15.5,6.4,3.5,1.3,20.8,35.5,3238.7,20.8,58.7,150.1,1091.7
TUR Manufacture of chemicals and chemical products ,4.1,6.6,6.4,32.3,1.0,1.6,2.7,83.6,11.6,26.4,38.1,2.5,0.4,4.0,2.6,33.2,0.6,1.0,1.9,14.2,2.0,33.5,1.3,36.5,196.8,13731.1,0.4,35.3,115.6,840.0
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Manufacture of rubber and plastic products,5.7,7.1,7.3,20.7,7.6,1.9,6.0,164.3,12.3,49.3,45.3,2.5,0.3,3.2,2.0,21.3,0.8,0.7,7.2,18.2,2.4,19.5,0.9,26.5,17.5,1856.2,0.2,15.7,41.4,428.8
TUR Manufacture of other non-metallic mineral products,1.9,6.7,6.8,3.9,4.4,7.0,7.7,58.6,20.9,32.9,39.3,1.1,0.3,3.4,1.0,29.2,1.6,1.5,3.8,6.0,2.7,6.0,1.8,7.2,13.6,1089.1,0.8,29.2,34.4,139.0
TUR Manufacture of basic metals,1.3,2.0,2.0,3.3,1.5,1.6,2.0,24.9,4.3,6.3,9.2,1.0,0.5,1.9,11.8,9.9,0.3,1.0,1.5,3.3,0.9,4.7,0.5,5.5,20.2,652.1,0.3,9.7,16.4,0.0
"TUR Manufacture of fabricated metal products, except machinery and equipment",7.7,22.7,20.9,20.6,14.4,2.5,18.0,251.3,49.4,62.6,193.8,10.7,0.7,3.8,2.4,88.6,2.1,0.7,4.9,15.1,18.6,40.9,4.0,19.5,46.7,2241.3,0.3,108.4,114.4,965.7
"TUR Manufacture of computer, electronic and optical products",5.4,11.3,10.3,22.3,2.5,1.8,4.2,482.9,106.8,330.7,710.1,8.0,0.8,6.8,27.2,196.5,0.8,1.4,0.5,18.3,12.4,67.4,3.0,35.2,15.2,3058.7,1.1,20.3,230.9,586.9
TUR Manufacture of electrical equipment,20.0,16.1,39.3,43.7,5.9,9.1,12.1,301.3,96.0,207.0,249.6,7.7,2.0,4.7,6.8,110.4,1.3,8.1,3.2,12.9,7.2,52.1,12.5,30.0,28.6,2828.8,5.8,27.8,173.0,1379.5
TUR Manufacture of machinery and equipment n.e.c.,38.9,58.3,35.2,115.9,59.3,29.4,84.5,540.3,98.4,76.1,140.6,30.7,28.9,79.5,7.6,234.7,3.5,18.9,48.6,45.0,17.1,158.5,15.8,233.2,813.0,8306.0,5.9,197.3,276.0,3989.1
"TUR Manufacture of motor vehicles, trailers and semi-trailers",64.6,146.1,523.2,62.6,105.5,94.5,12.8,1188.7,808.6,2492.8,602.2,27.3,1.0,15.7,75.9,1283.4,0.8,2.5,3.9,344.1,114.7,399.0,87.0,105.7,1650.4,362.6,0.2,700.3,1283.7,2018.9
TUR Manufacture of other transport equipment,7.3,2.0,2.6,1.3,4.7,8.2,21.6,119.2,33.1,51.0,107.5,0.6,4.2,109.6,6.5,80.6,0.7,7.9,0.1,21.5,97.5,4.4,0.2,1.3,39.2,289.2,0.0,20.5,68.4,785.2
TUR Manufacture of furniture; other manufacturing,41.9,40.3,29.8,37.2,4.3,84.2,8.7,814.6,83.9,132.0,140.8,23.6,3.6,46.3,3.5,191.9,18.1,8.3,59.1,71.0,7.9,49.2,4.7,40.1,179.1,6366.6,0.1,362.9,397.4,3516.3
TUR Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Electricity, gas, steam and air conditioning supply",2.4,2.0,6.0,5.3,0.7,1.1,1.4,36.2,11.5,24.8,29.5,1.0,0.2,0.5,0.8,14.6,0.2,1.0,0.4,1.5,0.9,6.2,1.5,3.6,3.3,6638.5,0.7,3.1,21.1,130.8
"TUR Water collection, treatment and supply",0.5,0.8,0.5,1.6,0.8,0.4,1.2,7.2,1.3,0.9,1.7,0.4,0.4,1.1,0.1,3.1,0.1,0.3,0.7,0.6,0.2,2.2,0.2,3.2,11.2,1522.5,0.1,2.6,3.7,35.9
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.8,0.0,0.0,0.0,0.0
TUR Construction,0.8,1.8,3.4,2.8,0.6,1.3,2.6,18.7,5.3,10.4,9.1,0.5,0.1,0.7,0.4,8.3,0.4,0.4,0.4,3.0,0.9,3.2,0.4,1.8,215.3,73074.6,0.1,5.8,20.0,40.4
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,5.4,8.3,14.1,8.9,4.9,6.6,5.8,116.4,34.5,64.7,60.2,2.5,1.2,4.8,2.7,54.1,2.8,2.7,2.8,16.0,5.9,17.7,2.3,14.0,116.9,9614.1,0.7,35.6,62.3,195.0
"TUR Wholesale trade, except of motor vehicles and motorcycles",10.8,16.8,31.5,15.4,8.8,14.2,9.7,248.4,76.6,148.6,134.9,4.5,1.4,7.7,6.1,116.4,6.4,5.4,4.4,35.6,13.2,34.2,4.7,21.9,237.2,22399.7,1.4,74.9,133.7,319.9
"TUR Retail trade, except of motor vehicles and motorcycles",13.6,21.0,39.4,19.4,11.1,17.6,12.4,310.3,95.6,185.7,169.1,5.7,1.8,9.8,7.6,145.5,7.9,6.7,5.4,44.4,16.5,43.0,6.0,27.9,296.5,33459.4,1.8,93.7,167.2,409.8
TUR Land transport and transport via pipelines,14.7,43.0,83.8,21.5,13.0,19.4,17.7,437.1,117.2,325.3,200.7,8.6,3.3,10.2,8.2,264.9,9.6,9.6,5.7,55.2,19.8,54.4,6.6,32.3,338.0,57788.4,2.8,100.7,214.3,750.1
TUR Water transport,1.9,4.0,6.0,3.0,1.5,2.6,3.7,74.1,13.3,41.0,52.4,0.9,0.6,2.0,1.1,26.2,3.7,1.0,0.7,7.5,2.7,6.0,0.8,10.2,43.2,1000.3,0.3,12.8,29.7,509.9
TUR Air transport,0.6,7.1,10.9,4.7,3.0,1.7,5.5,35.2,6.0,77.8,66.0,3.2,5.9,4.6,1.1,207.9,4.7,4.2,4.9,5.3,7.7,3.8,0.7,6.8,14.3,4682.7,4.4,7.6,28.4,69.8
TUR Warehousing and support activities for transportation,0.9,15.8,67.6,1.6,4.2,1.2,0.9,189.0,14.2,92.7,25.9,2.6,1.9,0.9,0.5,185.3,1.5,5.7,0.6,3.4,8.8,4.7,0.9,3.0,26.8,5140.4,1.3,5.9,57.7,155.7
TUR Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Accommodation and food service activities,0.1,0.2,0.4,0.2,0.1,0.2,0.1,3.0,0.9,2.1,1.4,0.1,0.0,0.1,0.1,1.5,0.1,0.1,0.1,0.4,0.1,0.5,0.1,0.3,2.8,33677.7,0.0,1.1,1.8,4.6
TUR Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Telecommunications,0.1,1.0,1.1,0.1,1.3,0.1,7.1,4.2,0.6,1.8,1.0,0.1,6.6,2.5,0.4,17.3,1.9,0.1,2.2,1.5,2.8,0.5,0.0,0.2,5.0,11714.2,0.9,1.0,1.7,22.9
"TUR Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.7,0.0,3.5,0.3,0.1,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,957.0,0.0,2.6,0.2,28.6
"TUR Financial service activities, except insurance and pension funding",0.8,1.4,3.5,1.1,60.2,2.1,8.4,20.5,7.6,15.6,14.3,0.3,5.3,0.5,5.0,9.0,7.6,1.0,5.3,2.6,1.1,2.8,0.5,1.5,16.1,9099.1,0.4,5.5,16.2,754.4
"TUR Insurance, reinsurance and pension funding, except compulsory social security",0.1,0.2,0.4,0.1,0.1,0.3,0.2,3.1,0.8,1.4,1.5,0.1,0.3,0.1,0.3,1.6,0.4,0.1,2.0,0.4,0.1,0.3,0.1,0.2,2.2,465.6,0.2,13.1,1.9,106.3
TUR Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.1
TUR Real estate activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76035.7,0.0,0.0,0.0,0.1
TUR Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
TUR Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Other professional, scientific and technical activities; veterinary activities",0.1,0.3,0.5,0.2,0.1,0.2,0.1,5.5,1.0,2.3,2.3,0.1,0.0,0.1,0.9,4.1,8.3,0.1,11.4,0.5,0.4,0.7,0.1,0.3,2.8,5878.0,0.1,1.1,2.2,1.5
TUR Administrative and support service activities,4.0,9.1,32.5,3.9,6.5,5.8,0.6,76.4,50.8,157.3,42.5,1.7,0.0,0.4,4.9,80.7,0.0,0.1,0.2,21.4,6.7,25.1,5.4,6.6,101.7,6848.7,0.0,43.3,81.0,55.8
TUR Public administration and defence; compulsory social security,0.1,1.6,0.3,0.1,1.1,0.2,3.3,12.3,0.6,1.1,1.1,0.6,4.6,10.1,0.0,1.0,1.6,0.3,0.0,4.8,0.1,1.4,0.0,0.2,1.8,52222.6,0.3,0.6,5.2,134.8
TUR Education,0.1,0.2,0.5,0.1,0.1,0.2,0.0,2.3,0.9,2.5,1.3,0.1,0.0,0.1,0.1,1.4,0.0,0.0,0.1,0.4,0.1,0.4,0.1,0.2,1.7,30823.7,0.0,1.0,1.7,3.2
TUR Human health and social work activities,0.0,0.1,0.2,0.1,0.1,0.1,0.0,1.1,0.4,1.3,0.9,0.0,0.0,0.1,0.1,0.8,0.2,0.0,0.2,0.2,0.1,0.2,0.0,0.1,0.7,20721.6,0.0,0.4,0.8,0.4
TUR Other service activities,0.2,1.0,0.8,0.3,22.3,1.0,52.5,8.4,2.3,3.0,5.7,0.1,0.0,207.7,0.2,4.9,14.3,0.7,0.1,0.6,0.2,23.2,0.1,0.8,2.5,13378.6,5.0,1.8,5.1,18.0
TUR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.7,0.0,0.0,0.0,0.0
TUR Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TWN Crop and animal production, hunting and related service activities",0.6,0.0,0.0,0.0,0.6,5.0,15.4,1.3,0.1,0.2,0.6,0.0,1.1,4.3,0.0,0.0,117.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.2,7.3,0.1,45.1
TWN Forestry and logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,0.2,0.0,0.0
TWN Fishing and aquaculture,0.4,0.0,0.0,0.0,0.0,0.0,13.3,2.8,0.1,0.0,0.1,0.0,0.0,0.8,0.0,2.0,468.4,1.9,0.0,0.0,0.6,0.0,0.0,0.0,4.8,2.1,2009.1,1.3,1.5,482.6
