,0
"AUT Crop and animal production, hunting and related service activities",1598.2
AUT Forestry and logging,0.0
AUT Fishing and aquaculture,0.0
AUT Mining and quarrying,842.4
"AUT Manufacture of food products, beverages and tobacco products",1131.2
"AUT Manufacture of textiles, wearing apparel and leather products",235.5
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",520.7
AUT Manufacture of paper and paper products,1390.2
AUT Printing and reproduction of recorded media,40.1
AUT Manufacture of coke and refined petroleum products ,514.9
AUT Manufacture of chemicals and chemical products ,1813.9
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,3.7
AUT Manufacture of rubber and plastic products,170.1
AUT Manufacture of other non-metallic mineral products,4807.8
AUT Manufacture of basic metals,17663.0
"AUT Manufacture of fabricated metal products, except machinery and equipment",282.1
"AUT Manufacture of computer, electronic and optical products",37.2
AUT Manufacture of electrical equipment,157.3
AUT Manufacture of machinery and equipment n.e.c.,183.2
"AUT Manufacture of motor vehicles, trailers and semi-trailers",142.7
AUT Manufacture of other transport equipment,8.2
AUT Manufacture of furniture; other manufacturing,174.2
AUT Repair and installation of machinery and equipment,26.7
"AUT Electricity, gas, steam and air conditioning supply",10667.8
"AUT Water collection, treatment and supply",21.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",68.1
AUT Construction,3388.4
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,384.4
"AUT Wholesale trade, except of motor vehicles and motorcycles",1249.4
"AUT Retail trade, except of motor vehicles and motorcycles",899.5
AUT Land transport and transport via pipelines,2254.6
AUT Water transport,112.3
AUT Air transport,4084.4
AUT Warehousing and support activities for transportation,63.6
AUT Postal and courier activities,110.4
AUT Accommodation and food service activities,748.5
AUT Publishing activities,1.8
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",20.1
AUT Telecommunications,30.8
"AUT Computer programming, consultancy and related activities; information service activities",67.4
"AUT Financial service activities, except insurance and pension funding",175.5
"AUT Insurance, reinsurance and pension funding, except compulsory social security",24.4
AUT Activities auxiliary to financial services and insurance activities,34.3
AUT Real estate activities,147.3
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0
AUT Architectural and engineering activities; technical testing and analysis,95.0
AUT Scientific research and development,12.5
AUT Advertising and market research,46.9
"AUT Other professional, scientific and technical activities; veterinary activities",53.8
AUT Administrative and support service activities,229.8
AUT Public administration and defence; compulsory social security,252.6
AUT Education,175.2
AUT Human health and social work activities,740.2
AUT Other service activities,538.1
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUT Activities of extraterritorial organizations and bodies,0.0
"AUS Crop and animal production, hunting and related service activities",4682.3
AUS Forestry and logging,569.1
AUS Fishing and aquaculture,57.6
AUS Mining and quarrying,10938.2
"AUS Manufacture of food products, beverages and tobacco products",3683.3
"AUS Manufacture of textiles, wearing apparel and leather products",691.8
"AUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",248.2
AUS Manufacture of paper and paper products,1969.6
AUS Printing and reproduction of recorded media,393.1
AUS Manufacture of coke and refined petroleum products ,7334.0
AUS Manufacture of chemicals and chemical products ,5792.5
AUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,59.3
AUS Manufacture of rubber and plastic products,158.4
AUS Manufacture of other non-metallic mineral products,11139.1
AUS Manufacture of basic metals,40660.3
"AUS Manufacture of fabricated metal products, except machinery and equipment",450.6
"AUS Manufacture of computer, electronic and optical products",132.0
AUS Manufacture of electrical equipment,167.4
AUS Manufacture of machinery and equipment n.e.c.,439.3
"AUS Manufacture of motor vehicles, trailers and semi-trailers",250.6
AUS Manufacture of other transport equipment,128.0
AUS Manufacture of furniture; other manufacturing,313.9
AUS Repair and installation of machinery and equipment,0.0
"AUS Electricity, gas, steam and air conditioning supply",179806.4
"AUS Water collection, treatment and supply",179.2
"AUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",76.7
AUS Construction,5314.7
AUS Wholesale and retail trade and repair of motor vehicles and motorcycles,863.1
"AUS Wholesale trade, except of motor vehicles and motorcycles",3247.9
"AUS Retail trade, except of motor vehicles and motorcycles",2943.1
AUS Land transport and transport via pipelines,8355.0
AUS Water transport,2593.5
AUS Air transport,29580.9
AUS Warehousing and support activities for transportation,718.2
AUS Postal and courier activities,369.5
AUS Accommodation and food service activities,2082.1
AUS Publishing activities,6.9
"AUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",8.6
AUS Telecommunications,335.6
"AUS Computer programming, consultancy and related activities; information service activities",468.7
"AUS Financial service activities, except insurance and pension funding",560.8
"AUS Insurance, reinsurance and pension funding, except compulsory social security",207.7
AUS Activities auxiliary to financial services and insurance activities,309.1
AUS Real estate activities,345.4
AUS Legal and accounting activities; activities of head offices; management consultancy activities,1569.1
AUS Architectural and engineering activities; technical testing and analysis,0.0
AUS Scientific research and development,0.0
AUS Advertising and market research,0.0
"AUS Other professional, scientific and technical activities; veterinary activities",0.0
AUS Administrative and support service activities,1162.0
AUS Public administration and defence; compulsory social security,1765.5
AUS Education,2041.1
AUS Human health and social work activities,4268.7
AUS Other service activities,5878.2
AUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUS Activities of extraterritorial organizations and bodies,0.0
"BEL Crop and animal production, hunting and related service activities",2292.3
BEL Forestry and logging,40.4
BEL Fishing and aquaculture,522.2
BEL Mining and quarrying,838.0
"BEL Manufacture of food products, beverages and tobacco products",2241.0
"BEL Manufacture of textiles, wearing apparel and leather products",692.3
"BEL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",79.5
BEL Manufacture of paper and paper products,436.1
BEL Printing and reproduction of recorded media,305.9
BEL Manufacture of coke and refined petroleum products ,5046.2
BEL Manufacture of chemicals and chemical products ,10394.5
BEL Manufacture of basic pharmaceutical products and pharmaceutical preparations,371.0
BEL Manufacture of rubber and plastic products,93.2
BEL Manufacture of other non-metallic mineral products,10403.6
BEL Manufacture of basic metals,15899.5
"BEL Manufacture of fabricated metal products, except machinery and equipment",276.8
"BEL Manufacture of computer, electronic and optical products",94.6
BEL Manufacture of electrical equipment,79.8
BEL Manufacture of machinery and equipment n.e.c.,225.0
"BEL Manufacture of motor vehicles, trailers and semi-trailers",186.7
BEL Manufacture of other transport equipment,44.8
BEL Manufacture of furniture; other manufacturing,91.2
BEL Repair and installation of machinery and equipment,56.9
"BEL Electricity, gas, steam and air conditioning supply",23394.9
"BEL Water collection, treatment and supply",24.0
"BEL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",376.8
BEL Construction,2206.7
