Unnamed: 0,0
"AUT Crop and animal production, hunting and related service activities",1598.2
AUT Forestry and logging,0.0
AUT Fishing and aquaculture,0.0
AUT Mining and quarrying,842.4
"AUT Manufacture of food products, beverages and tobacco products",1131.2
"AUT Manufacture of textiles, wearing apparel and leather products",235.5
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",520.7
AUT Manufacture of paper and paper products,1390.2
AUT Printing and reproduction of recorded media,40.1
AUT Manufacture of coke and refined petroleum products ,514.9
AUT Manufacture of chemicals and chemical products ,1813.9
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,3.7
AUT Manufacture of rubber and plastic products,170.1
AUT Manufacture of other non-metallic mineral products,4807.8
AUT Manufacture of basic metals,17663.0
"AUT Manufacture of fabricated metal products, except machinery and equipment",282.1
"AUT Manufacture of computer, electronic and optical products",37.2
AUT Manufacture of electrical equipment,157.3
AUT Manufacture of machinery and equipment n.e.c.,183.2
"AUT Manufacture of motor vehicles, trailers and semi-trailers",142.7
AUT Manufacture of other transport equipment,8.2
AUT Manufacture of furniture; other manufacturing,174.2
AUT Repair and installation of machinery and equipment,26.7
"AUT Electricity, gas, steam and air conditioning supply",10667.8
"AUT Water collection, treatment and supply",21.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",68.1
AUT Construction,3388.4
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,384.4
"AUT Wholesale trade, except of motor vehicles and motorcycles",1249.4
"AUT Retail trade, except of motor vehicles and motorcycles",899.5
AUT Land transport and transport via pipelines,2254.6
AUT Water transport,112.3
AUT Air transport,4084.4
AUT Warehousing and support activities for transportation,63.6
AUT Postal and courier activities,110.4
AUT Accommodation and food service activities,748.5
AUT Publishing activities,1.8
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",20.1
AUT Telecommunications,30.8
"AUT Computer programming, consultancy and related activities; information service activities",67.4
"AUT Financial service activities, except insurance and pension funding",175.5
"AUT Insurance, reinsurance and pension funding, except compulsory social security",24.4
AUT Activities auxiliary to financial services and insurance activities,34.3
AUT Real estate activities,147.3
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0
AUT Architectural and engineering activities; technical testing and analysis,95.0
AUT Scientific research and development,12.5
AUT Advertising and market research,46.9
"AUT Other professional, scientific and technical activities; veterinary activities",53.8
AUT Administrative and support service activities,229.8
AUT Public administration and defence; compulsory social security,252.6
AUT Education,175.2
AUT Human health and social work activities,740.2
AUT Other service activities,538.1
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUT Activities of extraterritorial organizations and bodies,0.0
