Unnamed: 0,0
"AUT Crop and animal production, hunting and related service activities",1411.7
AUT Forestry and logging,0.0
AUT Fishing and aquaculture,0.0
AUT Mining and quarrying,879.0
"AUT Manufacture of food products, beverages and tobacco products",1181.0
"AUT Manufacture of textiles, wearing apparel and leather products",181.5
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",631.0
AUT Manufacture of paper and paper products,1454.1
AUT Printing and reproduction of recorded media,32.8
AUT Manufacture of coke and refined petroleum products ,444.0
AUT Manufacture of chemicals and chemical products ,2108.1
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,3.2
AUT Manufacture of rubber and plastic products,197.7
AUT Manufacture of other non-metallic mineral products,5287.4
AUT Manufacture of basic metals,21185.2
"AUT Manufacture of fabricated metal products, except machinery and equipment",334.7
"AUT Manufacture of computer, electronic and optical products",33.7
AUT Manufacture of electrical equipment,210.7
AUT Manufacture of machinery and equipment n.e.c.,201.7
"AUT Manufacture of motor vehicles, trailers and semi-trailers",187.7
AUT Manufacture of other transport equipment,13.3
AUT Manufacture of furniture; other manufacturing,168.5
AUT Repair and installation of machinery and equipment,35.9
"AUT Electricity, gas, steam and air conditioning supply",14576.4
"AUT Water collection, treatment and supply",17.5
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",116.8
AUT Construction,3169.3
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,424.7
"AUT Wholesale trade, except of motor vehicles and motorcycles",1356.4
"AUT Retail trade, except of motor vehicles and motorcycles",1068.1
AUT Land transport and transport via pipelines,3399.7
AUT Water transport,125.2
AUT Air transport,3469.9
AUT Warehousing and support activities for transportation,214.7
AUT Postal and courier activities,93.9
AUT Accommodation and food service activities,817.7
AUT Publishing activities,3.3
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",28.9
AUT Telecommunications,38.9
"AUT Computer programming, consultancy and related activities; information service activities",70.3
"AUT Financial service activities, except insurance and pension funding",207.8
"AUT Insurance, reinsurance and pension funding, except compulsory social security",21.5
AUT Activities auxiliary to financial services and insurance activities,51.7
AUT Real estate activities,178.8
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0
AUT Architectural and engineering activities; technical testing and analysis,144.5
AUT Scientific research and development,51.9
AUT Advertising and market research,20.7
"AUT Other professional, scientific and technical activities; veterinary activities",51.7
AUT Administrative and support service activities,314.3
AUT Public administration and defence; compulsory social security,239.5
AUT Education,238.3
AUT Human health and social work activities,903.0
AUT Other service activities,698.9
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUT Activities of extraterritorial organizations and bodies,0.0
