Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Electricity, gas, steam and air conditioning supply",0.014643480919315069,0.00439327374640206,0.015377807279566322,0.05196796926109028,0.0212950652147637,0.03830994797414473,0.036881876199052505,0.0752045095208634,0.02934856663696871,0.07108189766006684,0.08508407543563948,0.03305091519462873,0.0763349485013027,0.04926426664390993,0.09893577156561492,0.02598754316112938,0.011961206896551725,0.016176347330483617,0.013947950331689062,0.03900587329816329,0.03166594885046863,0.04887882045768699,0.0,0.5339464843658233,0.07214746745432665,0.0034496484012206453,0.00594029058117088,0.008593648495647492,0.01165322672919274,0.04531529802177805,0.012939869453195965,0.0013338702370765591,0.0027072702512018635,0.02230568241405119,0.004536026518308876,0.04009236228521452,0.016291783392716294,0.009761414854007448,0.01813225740600646,0.004556969468304562,0.005491406056358492,0.0018692893028175222,0.007376060645216867,0.011744698387007669,0.010279040941436496,0.0,0.0,0.0,0.0,0.02132817247483421,0.05304792721525973,0.018731665580182532,0.01582749254327859,0.005754237894285101,0.007408180300500835,0.0
"AUT Water collection, treatment and supply",0.02546544642376926,0.0,0.0008850536563779179,0.002817181328099769,0.0038953047567769506,0.003153082137789689,0.001977213108335617,0.022730918173277423,0.004192652376709816,0.00029731293391617377,0.006317270302193791,0.01782431460314923,0.007231731963281308,0.0068392114791471096,0.00792175672637338,0.002023823291314907,0.003340517241379311,0.0028916268544128742,0.0060384419118897775,0.013405466800173361,0.0021944666625648597,0.002342190139763477,0.0,0.004190452698099466,0.07984173868650402,0.012339126973596924,0.005998775655523766,0.008482283720325928,0.0017127778863299903,0.001015012188034952,0.003316010387014206,0.0014345396889313938,0.00046761940702577643,0.002577007713096129,0.00044584876034659893,0.009484124884059707,0.005766040199091577,0.001579952968841858,0.0061321453302432445,0.00032339783323451725,0.0009914445175682259,0.0015901812733202104,0.0030581039755351682,0.006284443873749717,0.015156470509173181,0.0,0.0,0.0,0.0,0.01606823606083824,0.008738318375851428,0.005790620925684486,0.01041350573223894,0.010968457191903296,0.006260434056761269,0.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.002312724514030623,0.0,0.001216948777519637,0.00048195165577720917,0.0010750088821006442,0.0013663355930421987,0.0006851728593242238,0.000824912353062487,0.0022273465751270895,1.6070969400874257e-05,0.0013006144739810745,0.0010590680201422748,0.002191433928267063,0.0031818791373572114,0.0019448399910065202,0.0031059492144261433,0.0018318965517241381,0.0033107032101248853,0.002024153767647559,0.0012404166604396756,0.005106749523164954,0.0028029488557825217,0.0,0.0028660699602978835,0.0017503555409692593,0.02892397505638849,0.0021426028334097483,0.000798114223137888,0.0035276535295018507,0.0009834574049872333,0.0026913037458760917,0.0025419036593345747,0.0005824732964707039,0.0037557086323035758,0.0007753891484288677,0.0014121736611507406,0.00021758642260722932,0.0004041740152851264,0.011495771141291513,0.009853833979312337,0.00045298758130272386,0.0003121602961483092,0.0023904897273549553,0.002887648955056297,0.0038723744241093766,0.0,0.0,0.0,0.0,0.006858393440601689,0.0017370690987105518,0.002760348761408084,0.009159000244240007,0.001823903869537229,0.001669449081803005,0.0
AUT Construction,0.04765288184723563,0.002120890774125132,0.013165173138621528,0.12435512052931873,0.005413502990612443,0.007357191654842608,0.07315688500841784,0.013679796521619577,0.017242282899219117,0.0004098097197222935,0.007233009064486587,0.012109343777475823,0.010884121843726413,0.013690614066100185,0.00863374053810987,0.010251284508252244,0.026508620689655177,0.017852652753331658,0.018591597210409934,0.013270963788800383,0.015033122090280768,0.07264629089233604,0.0,0.08005908332746024,0.13359224009043505,0.0318429083189598,0.46084829825509566,0.016036527646305473,0.05643541524741983,0.03407390656102826,0.05791874761514019,0.01920269794130971,0.024283393768356108,0.10721696612243252,0.018221644988078392,0.03451330145033299,0.018494845921614492,0.02398099157358417,0.024088283679767522,0.039993532043335306,0.019730600593157323,0.01908952022798719,0.02931041908946031,0.17170611676911796,0.031921327927241776,0.0,0.0,0.0,0.0,0.029036434251895688,0.12876383364749197,0.024104669165580187,0.028568679549710246,0.025877977254845863,0.027858931552587646,0.0
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0041215751437314405,0.00015149219815179516,0.006969797543976103,0.00926804627398372,0.00168851480289062,0.0,0.0014290748208762383,0.0016727389381544875,0.009066610764634976,0.00016070969400874257,0.004645051692789551,0.005035568699544401,0.0011444154958727996,0.002426030453387299,0.0007194783781758225,0.0022138148656016127,0.0006465517241379311,0.001089598524851228,0.001803027725803708,0.006291751976447029,6.152710268873438e-05,0.0068729841806174155,0.0,0.002316935654380154,0.007475476789556211,0.025208969085843178,0.004826085879995458,0.009651613861202366,0.008713515454607865,0.004817363545285057,0.10869895555803187,0.010167614637338299,0.0009352388140515529,0.005938322121482384,0.0363657510613139,0.0004902220204389159,0.000489569450866266,0.0020821085635900453,0.006428345561599641,0.011377723769250744,0.002072631857847369,0.00133678056232923,0.003009648102683379,0.0009824576072528662,0.0018667443232305131,0.0,0.0,0.0,0.0,0.00926268417483509,0.004557875081114726,0.003137222946544981,0.0024868073390421352,0.0054109148129604465,0.0023998330550918196,0.0
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.06268700656451426,0.12301166489925766,0.11173802411771212,0.05723300126698631,0.05221210090066331,0.11929160754637658,0.07955835715124701,0.06438899200293302,0.08670929196582987,0.003865068140910259,0.1262392334337549,0.11423946926704502,0.10131729528354722,0.05943165055408584,0.040575582702540657,0.08490971269969767,0.31573275862068967,0.13795993630039394,0.17485967001190678,0.12915278047614068,0.10430894809163438,0.12705421594225155,0.0,0.016385932764817816,0.035864055719651386,0.04458007164654372,0.04356796520607665,0.1956122278523303,0.04891714767032282,0.03892808401986899,0.06486143331341025,0.025997885941511048,0.06891233366695652,0.014946644735957549,0.060170197918080134,0.051941251347414216,0.09766910544782006,0.05878894767783657,0.025865485067905907,0.033202177545410445,0.011773403646122683,0.008982871580926638,0.010369556790282983,0.007365445861061382,0.017931199271223018,0.0,0.0,0.0,0.0,0.026213814543757208,0.025186398329588446,0.06693081812255543,0.12832591978566088,0.09791860381946928,0.08034223706176961,0.0
"AUT Retail trade, except of motor vehicles and motorcycles",0.02283567766791314,0.015149219815179514,0.02798982188295165,0.015016686126913937,0.017870420224085325,0.04966104367018761,0.02347206452370698,0.016498247061249742,0.01965305801582726,0.000626767806634096,0.0382752259485859,0.023399408520501958,0.015705276485913952,0.016080071196069586,0.007370906093082515,0.020791686629549472,0.07575431034482759,0.025898918783002264,0.03407042013947951,0.03307279601871087,0.021637031112204927,0.03601597296882199,0.0,0.004531092160593888,0.012890639244429857,0.02069789040732387,0.012966183673870152,0.05057816879187779,0.022980796820182964,0.023203283801089162,0.04684624450004896,0.006417677555745709,0.009508261276190788,0.0068167456202073255,0.028437397018628723,0.023227053570682495,0.00862186199581146,0.015922006662747405,0.0070727812000912615,0.00941283693399254,0.00772642968863514,0.0031913799688574203,0.003984149545591593,0.003128037518533062,0.005213443545918177,0.0,0.0,0.0,0.0,0.010685002686112359,0.008656651848974312,0.024023182855280316,0.052167445027495506,0.045007510192403975,0.037353923205342233,0.0
AUT Land transport and transport via pipelines,0.028403767164973403,0.01636115740039388,0.018807390198030755,0.022809065990940635,0.04800912750301258,0.04388039308423984,0.15721780666379548,0.049815540432162415,0.030658770504690527,0.008244407302648494,0.04844125336766247,0.03920549916073855,0.031045313983783393,0.09687054262620844,0.060938319718204306,0.041385121181582385,0.04051724137931035,0.033903277177101676,0.02738560979758462,0.026840823158429606,0.023954551980147256,0.05168176931346951,0.0,0.0064838959757558675,0.01090325639062101,0.02016717526867454,0.021417063468685726,0.0216975703918184,0.030502585009584866,0.014502052375680726,0.12330020699738974,0.05511652489052197,0.04413670894383644,0.02879526009850892,0.038246069746253906,0.019659017160556066,0.01321837517338918,0.00851214971585342,0.008245574008029428,0.006296457813732647,0.0034615088759925128,0.002684578546875459,0.014779041219795841,0.002527812658174928,0.006672490908955146,0.0,0.0,0.0,0.0,0.009780091063612424,0.011901240889767848,0.02039704204693612,0.02310658485859984,0.015749946355768544,0.021285475792988312,0.0
AUT Water transport,0.0008860254258158935,0.0003029843963035903,0.0035402146255116714,0.003280914880050348,0.0017324674658725882,0.0013137842240790371,0.0020555185779726716,0.006897183840883572,0.0016246527959750537,0.026878696322962196,0.032143757714103695,0.002717608504516026,0.007061287102193869,0.007875455642654246,0.013437757625721353,0.003965041550331247,0.0018318965517241381,0.0007124298047104183,0.0008674944718489538,0.0018680973801802343,0.0013535962591521566,0.0014590692673936414,0.0,0.003162661216435267,0.0004375888852423148,0.0026535756932466502,0.0012132451190576816,0.0018375187928058353,0.007240139205010535,0.0011806747990354752,0.004963885202556907,0.20778174862837873,0.005414540502403727,0.0035854020356120057,0.0033341733382441312,0.0023229838923071356,0.0010335355073843393,0.00026944934352341767,0.001184800925425588,0.0006418956992988146,0.0006965752429466415,0.000738167288538943,0.00041995089804884356,0.0007256449804329681,0.002080299873808084,0.0,0.0,0.0,0.0,0.00413705337877707,0.003056976749319078,0.002857113754889179,0.0017244824702286237,0.0012910378370645877,0.005008347245409015,0.0
AUT Air transport,0.006666421334812872,0.0003029843963035903,0.004646531695984069,0.015558260667941934,0.005342079913266745,0.009564349151295391,0.003954426216671234,0.022822575101395473,0.03941093234107227,0.00081158395474415,0.017465394364888715,0.013887778754695868,0.02040468479875332,0.014300169456398502,0.005928202053511204,0.016157544317599828,0.01993534482758621,0.018523174922470877,0.027130464364687874,0.017829121396440155,0.008203613691831252,0.009983105513745968,0.0,0.009226630958254047,0.021751814170586733,0.0110123391269736,0.0038800791298787014,0.007015980845258643,0.039784679351432796,0.016253342834829116,0.010620012899347941,0.01769265616348719,0.04663888296388665,0.020284412016474924,0.07775214685870471,0.006345032741817332,0.012946392145130145,0.024495394865765237,0.03184953028247096,0.06318997662715659,0.011029820257946514,0.008549519640391339,0.028879700219666623,0.0025905227182123447,0.0477632669519052,0.0,0.0,0.0,0.0,0.04062855029194959,0.04197880201826682,0.04163441166883964,0.014221429470147212,0.029085902295973104,0.024520033388981635,0.0
AUT Warehousing and support activities for transportation,0.022762078111775077,0.0016664141796697467,0.010510012169487774,0.03455643057660299,0.019938026745195424,0.009354143675442746,0.018480090834344782,0.1029765587406338,0.03464179026256485,0.003688287477500642,0.040080160320641274,0.08618415794101192,0.0289756263848645,0.033306106525900006,0.0185078318219291,0.07473277272051414,0.009913793103448277,0.01051881652837147,0.011600612349038952,0.04148670661904265,0.013269345146537052,0.016011365381661802,0.0,0.0032037728757018345,0.00592568282098968,0.012471805758259256,0.016126085282337766,0.02713588358668819,0.10722552866394523,0.020081989844618987,0.05871229388901833,0.10572809181054009,0.15270644986627724,0.09017286119564194,0.03465989493477039,0.007286481849251159,0.008404275573204232,0.004102978640015678,0.03054064547634201,0.0062915578465624275,0.00916658831975795,0.004440021153450657,0.005922384459663178,0.005848459646822913,0.01830454813586912,0.0,0.0,0.0,0.0,0.026356927087461575,0.025111353412998666,0.02582097457627119,0.013140852471634856,0.013639939918460768,0.011581803005008348,0.0
AUT Postal and courier activities,0.002683553046880086,0.00015149219815179516,0.001216948777519637,0.006881474672695203,0.0012141923148768774,0.0018918492826738135,0.0020555185779726716,0.003872505212987786,0.005319427702950579,6.428387760349703e-05,0.003278079337482912,0.001978259131963872,0.0018505442060921865,0.004291269947700148,0.0014651877388893054,0.002643361033554164,0.002478448275862069,0.004190763557120108,0.003503997278448716,0.0018232630430559085,0.0021534485941057035,0.004262018123176163,0.0,0.0037910822937956635,0.0062356416147029865,0.006766618017778957,0.002753494376467997,0.006960298457597861,0.011184985292642096,0.012348438432673924,0.01976774420120281,0.003422761363064378,0.003297947396918634,0.011683928883550623,0.10295229418264293,0.0020723021773099625,0.011532080398183153,0.005131785224377817,0.004030724769944483,0.0021167858175350223,0.006346099605986273,0.011729882187031759,0.04592001550587931,0.0023605858314084825,0.01614808509367323,0.0,0.0,0.0,0.0,0.016114472421111962,0.013786192618228853,0.01892010267275098,0.01815887442363059,0.013006937987268435,0.014920701168614358,0.0
AUT Accommodation and food service activities,0.0049877853044332406,0.00015149219815179516,0.004867795110078548,0.022353613395274887,0.01032155035693225,0.0027852225550475587,0.0031909478877099567,0.012900712632616116,0.016089303495623916,0.0011008614039598864,0.01589934836560538,0.016225721365198627,0.006939540772845699,0.010911041486339862,0.003664842988833096,0.013572006806654663,0.01411637931034483,0.004777470455116923,0.006871916992685831,0.010879799142169683,0.005742529584281877,0.006028259867915834,0.0,0.0030775013508116617,0.007056120774532327,0.00902215735703861,0.008030384917168912,0.0030625313213430588,0.010746669060683034,0.010489335798112495,0.0076585657410878,0.009060250666935119,0.015291974994667496,0.011392614968157147,0.016767790334774265,0.003996980678010478,0.007017162129083146,0.012504899078973154,0.01051510821315209,0.0059583600789874696,0.010995632515961402,0.0037973381907923736,0.006843046043847181,0.0015647653076003097,0.02034601972775401,0.0,0.0,0.0,0.0,0.018228134605053414,0.015026640945389374,0.014672628748370277,0.018310599276161438,0.011476289249696014,0.021807178631051752,0.0
AUT Publishing activities,0.000636919235810147,0.0,0.00011063170704723973,0.0009821214153810482,0.0007160621344145688,0.0017867465447474905,0.0008222074311890686,0.004880731422286382,0.003092081127823489,1.6070969400874257e-05,0.003251536184952686,0.004595955559107985,0.00428547079305559,0.0024869859924171304,0.00095930450423443,0.004815873383006493,0.002370689655172414,0.0029754421255552763,0.0023473379826501107,0.003706305202277585,0.0012100330195451098,0.0011902933497158655,0.0,0.0001703197312472103,0.001002807862013638,0.00424572110919464,0.0009639364809402694,0.003266700076099263,0.007944261665988949,0.012521989739436377,0.004747770472649668,0.0012332007852217245,0.0007547541306380952,0.0016313579262034624,0.012154224901622502,0.0016266457950927663,0.09184866864307667,0.003980501665686851,0.006020069567027311,0.037136851183097064,0.006076871137853522,0.005835561300937216,0.00180901925313348,0.0009570749639043879,0.007885128021325688,0.0,0.0,0.0,0.0,0.009938615727408033,0.010658585359178215,0.029197563559322036,0.0036154922176252473,0.01089693154996066,0.010121035058430717,0.0
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0005887964491044915,0.00015149219815179516,0.004204004867795109,0.0011990824700436407,0.001463257405108032,0.0004204109517052919,0.0013703457186484476,0.0007561696569739464,0.0011791834809496357,8.035484700437129e-06,0.002667586829287714,0.003516905123491328,0.002045338333049259,0.001048435271313104,0.00022858427639961028,0.0008508318326752467,0.001077586206896552,0.0031011650322688798,0.001122639904745705,0.001897986938263118,0.0226009557209951,0.0008063277530333282,0.0,0.0003024643503183217,0.0021332458155562846,0.0019901817699349874,0.0014373667543515884,0.001856079588692763,0.004529267730243644,0.01577476195860538,0.001350717061920247,0.001409372325967685,0.013101547245967805,0.0029445114217463595,0.002345552173997325,0.023878826029675143,0.0005167677536921697,0.30305702527924755,0.022251041704192034,0.004022873046750586,0.010256322595533371,0.0015204042659458824,0.0016744196063229531,0.0039835819090435366,0.019673991771391026,0.0,0.0,0.0,0.0,0.017999154535126422,0.003858191594086461,0.003422425032594525,0.007774973540665961,0.0159359130248194,0.005112687813021703,0.0
AUT Telecommunications,0.0028533981764294588,0.0,0.001548843898661356,0.004079199065908131,0.002686606524772819,0.0021546061274896207,0.005324771935319682,0.0062555853440571935,0.021041874115612386,0.0006026613525327846,0.00812220467424916,0.005834865318519703,0.012296379264165186,0.01745766637814378,0.0036536011391740987,0.013555485800194948,0.010452586206896552,0.013117089933785938,0.02257186596359925,0.014152705752245455,0.009905863532886236,0.011518967900476117,0.0,0.005435548664458383,0.013528789702074901,0.0058378665251426305,0.009923679112461248,0.03715871336562911,0.03168022982557126,0.038559944884312275,0.014523585208297454,0.004630794785322394,0.005373521256173396,0.02528604785615367,0.03177157035687286,0.006400739789594481,0.010036173742758453,0.08201058201058202,0.39076415656984126,0.06161218719834577,0.03121340843240656,0.015435408526015807,0.06808588534263686,0.00628892316375239,0.037443904333086926,0.0,0.0,0.0,0.0,0.033144865121931884,0.03897038374438819,0.046966672099087364,0.026329812823340466,0.03898505114083398,0.059787145242070114,0.0
"AUT Computer programming, consultancy and related activities; information service activities",0.0013615917885541366,0.0,0.0004425268281889589,0.003032486191505395,0.0024119023811355164,0.0028903252929738817,0.0047179045456325125,0.008432437386860978,0.009931345317331376,0.00010446130110568268,0.00728609536954704,0.006993845416033891,0.006623000316540457,0.008094895583161642,0.005268680206850033,0.004898478415305061,0.015517241379310346,0.011147431061939488,0.010852185745875148,0.011074081269708427,0.00559896634467483,0.0039164490861618795,0.0,0.0028132121126694387,0.003263683769098931,0.006103224094467295,0.0033332223397615685,0.0034708688308554667,0.021440528936792685,0.033547993510232944,0.007135162879593705,0.005536819852015906,0.00451211708533644,0.009617840960529206,0.017930874057417567,0.0052225357291077685,0.0586395408926483,0.004335684891240447,0.08534169098310458,0.22124331766977157,0.16874214750301278,0.1261090871698446,0.10053516819571866,0.003567007938794981,0.04234522822816096,0.0,0.0,0.0,0.0,0.0363704016838842,0.09402465887671003,0.054381926336375494,0.014210327651669344,0.02174737143265861,0.060413188647746245,0.0
"AUT Financial service activities, except insurance and pension funding",0.040782646356963506,0.00045447659445538546,0.023232658479920343,0.052102120752904546,0.011206097699444363,0.009722003258184874,0.007987157902979523,0.008890722027451248,0.016036895340915045,0.0003455258421187965,0.013656451976801282,0.016545440012788747,0.010226691665246293,0.012093578943518597,0.017848309975267932,0.0090369905334633,0.016379310344827588,0.021917693403738163,0.012757271644837557,0.017425612362321225,0.030066244180561537,0.010712640147442788,0.0,0.09373164658068457,0.2166429639353827,0.13519968157091683,0.013408450367516794,0.014291812832934275,0.03377499414698204,0.029219729102187533,0.028949243429605687,0.0825237831580007,0.006956864160664183,0.08077462610979397,0.009653594897939403,0.02990911395155158,0.03837680528735007,0.025646678424456205,0.03156533816860198,0.017340983815408433,0.4126289518893001,0.31856509093045804,0.05190162381013912,0.3806500644271212,0.0559052589921074,0.0,0.0,0.0,0.0,0.0379600517847235,0.03728187312111808,0.06702758311603652,0.05276324261914102,0.0175881553536943,0.03380634390651085,0.0
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.006864573985953807,0.00015149219815179516,0.005420953645314747,0.006030192366614497,0.0014119792982957352,0.0033632876136423353,0.0032692533573470107,0.0023601658990398938,0.002934856663696871,0.00010446130110568268,0.0018447491008507077,0.0025577491807209658,0.003628040614575471,0.002767381471954356,0.003140223338079892,0.0034694113565398406,0.0038793103448275866,0.00469365518397452,0.0025854737200204114,0.002510722878962235,0.003753153264012798,0.004262018123176163,0.0,0.0040025136843094425,0.006162710133829266,0.021361284330635534,0.0025741970682328715,0.011025112756835011,0.006365267047244857,0.007920250544977397,0.0071520468428677075,0.007978054059495646,0.007678802894318012,0.005839723565503055,0.05478124333649951,0.005665406758936107,0.0022574591345500042,0.0016901822457378016,0.0017491824473343982,0.00472846831926226,0.059234536456953354,0.014502600111643211,0.014289098505405521,0.03906538120997567,0.01039851257812325,0.0,0.0,0.0,0.0,0.00608338397315649,0.0043459835519200464,0.00495029335071708,0.009044281453302052,0.005532508404262928,0.004695325542570952,0.0
AUT Activities auxiliary to financial services and insurance activities,0.03620815086776707,0.0,0.011948224361101892,0.041013920287514806,0.006702781104750184,0.007987808082400545,0.00696918679769782,0.009830205540661304,0.016482364655940464,0.0003053484186166109,0.012488553265471337,0.008352649668291903,0.010324088728724829,0.012544649932339351,0.017323690324514727,0.00941697368203671,0.006896551724137933,0.009177772190093036,0.011260418438509952,0.01451138044924006,0.004983695317787486,0.011787743818153893,0.0,0.07932201000775248,0.08841118768916602,0.15377471142364338,0.013392228230105043,0.018672160662249193,0.024137317962340008,0.02539897078815959,0.02075039086374979,0.056802738209090445,0.0036671206129916156,0.043629861020853596,0.00812220132979239,0.026416282055924306,0.000734354176299399,0.003968253968253968,0.0071768515516489155,0.008300544386352611,0.029978376253194418,0.20429238769574287,0.04485398630313994,0.04576341286063883,0.03456911807531193,0.0,0.0,0.0,0.0,0.03316468070490634,0.10366130904820975,0.036465123859191664,0.03245801662312287,0.00769615907302768,0.002086811352253756,0.0
AUT Real estate activities,0.0417592558518724,0.0,0.0003318951211417192,0.01731879197409717,0.007202742646170075,0.003678595827421304,0.008535296190438902,0.029719758942279045,0.017766364446307845,0.0005142710208279762,0.007126836454365684,0.006194548797058589,0.010518882855681902,0.020395723359381668,0.004916435584201453,0.029713030117794775,0.009051724137931035,0.012614198306931524,0.01335261098826331,0.02736389042488007,0.03146085850817285,0.003378897250806328,0.0,0.0019234383442572887,0.00169565693031397,0.027862544779089827,0.018886410032452814,0.014384616812368913,0.17569967768794348,0.21458567255075714,0.05389361077061785,0.037574872904817036,0.029812788160204762,0.06038713378479521,0.11334250877158976,0.14444001882898214,0.04147741180950309,0.037588183421516756,0.05464894268525523,0.07597399097426046,0.028115144315005853,0.037448218115580106,0.06895270706809666,0.11610468996594246,0.05207619303629697,0.0,0.0,0.0,0.0,0.19721128695606224,0.04004308461093625,0.08468464797913952,0.033224042098095666,0.03972534153494028,0.05665692821368948,0.0
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0612235076982305,0.00015149219815179516,0.021020024338975547,0.11937660961087786,0.024439511978932023,0.014661831940722054,0.02345248815629772,0.10774271900277262,0.17391646140139405,0.0007312291077397787,0.04079682543895737,0.121133402605707,0.061676690447783004,0.07080595413705242,0.02249494116765345,0.06885129442085612,0.05905172413793104,0.15924901517056408,0.13163803367919713,0.05868814729574224,0.1584117803892615,0.03935647365996007,0.0,0.02697805812014002,0.06809977026583525,0.04020167175268675,0.07178466564040303,0.07583941199398629,0.09471151222620637,0.13198313922759147,0.07339458835209141,0.10170131373634671,0.0801269955863291,0.09572127084575152,0.036520828890999675,0.020767587411321346,0.14126798487774364,0.09849598275524203,0.0987747717457001,0.15440286550080112,0.022529721968188306,0.02880688662338044,0.2761500193823492,0.08356115499985814,0.300199368293721,0.0,0.0,0.0,0.0,0.13210608822778233,0.09978545982669039,0.05568061440677967,0.07190647828114245,0.10555396609684572,0.046118530884808016,0.0
AUT Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUT Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Administrative and support service activities,0.0323922969572245,0.0006059687926071806,0.06394512667330456,0.05811575120694938,0.02682394394570381,0.02800987965736507,0.034943815825535414,0.050113425448546085,0.06475027514281222,0.0023142195937258933,0.020252425380562444,0.038825833266725285,0.05763471231342375,0.07607251270922988,0.02434984636138799,0.049191296733797026,0.05398706896551725,0.03972843852149862,0.03451267222316721,0.06231972860281262,0.046781107077667715,0.046191061280909225,0.0,0.027227664622829894,0.033548481201910806,0.2416080668701075,0.04222878507290143,0.047589880654082435,0.07261790970685622,0.06295179218019883,0.05357281546841179,0.07137464136507778,0.173355538418626,0.23539060714301718,0.099811968131506,0.11669790903596168,0.06712541137433024,0.049125514403292186,0.024672678730822035,0.12420926779790574,0.08067025068161811,0.103475629462056,0.10030365680320455,0.057588738467694606,0.11743016509486795,0.0,0.0,0.0,0.0,0.14674540058301846,0.07571149202537401,0.11652033083441984,0.15455211563654125,0.14243973964666334,0.15546744574290486,0.0
