Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Crop and animal production, hunting and related service activities",0.44439558230408727,0.2621076233183856,0.14815468832774148,0.002737499879085694,0.4760321977244067,0.1817567110690378,0.0009218968950512575,0.0008277717419421594,0.0008178286648947044,0.0004212605859880013,0.017743351872283892,0.005445544554455445,0.013499517874361629,0.001095290251916758,0.0006713616309977256,0.0006777307590584501,0.000966717304239746,0.0005244526025960405,0.0004899374387578202,0.0006510310704578375,0.0007196127175192988,0.0023778236656029034,0.0,0.0008846605658927095,0.003017987203734256,0.0006426735218508998,0.00453709634098469,0.0012988546463573033,0.009351001355217589,0.033910967344423906,0.0018992611093766258,0.000811441322649356,0.0011809776190339026,0.0027437545476594713,0.0018633540372670807,0.04782158868835499,0.0008474935378617739,0.0172188240285684,0.002414314068193264,0.0018475434514848778,0.001205206492045637,0.0008717468957305664,0.0006280238183848158,0.007583583335910679,0.0025000146714476024,0.0,0.0,0.0,0.0,0.012766984649220839,0.004511197676130813,0.00723849455135178,0.011310727554907585,0.022852088017397076,0.008000627500196093,0.0
AUT Forestry and logging,0.005792257724057345,0.0569506726457399,0.0021190181882394486,0.00038692577796264226,3.7504629477701164e-05,6.76178240584218e-05,0.31355557194483363,0.08738165450876921,0.0016356573297894089,0.00037768190467889776,0.02071558848033145,0.012623762376237625,0.007392593121674226,8.880731772298038e-05,0.00021236949551968872,8.265009256810367e-05,0.00013810247203424944,6.555657532450506e-05,7.537499057812619e-05,0.00014648199085301344,6.541933795629989e-05,0.011951692635004068,0.0,0.00011602105782199472,0.00012071948814937024,0.0,0.0006384165616412883,0.0001180776951233912,0.00027104351754253877,0.0002618607516943931,0.00036424185659277757,0.0001014301653311695,0.0003456519860587032,0.00040928935241329133,0.0002329192546583851,0.00022170035964725013,0.0003389974151447096,0.00014142771276031538,0.0002517996267440827,0.00022238948953058713,0.00012052064920456372,0.00010631059704031298,0.00016282098995161888,0.00042062289301951565,0.00026995463588401334,0.0,0.0,0.0,0.0,0.00044702327203154194,0.00016063611903136422,0.00015821846013883674,0.00016460518271175278,0.0002580074453577089,0.0002353125735351792,0.0
AUT Fishing and aquaculture,0.0008669539760519671,0.0,0.01995408793925481,7.738515559252845e-05,0.012700005156886554,0.014943539116911217,7.375175160410059e-05,0.00010347146774276993,0.00013630477748245075,7.263113551517264e-05,4.5033888000720544e-05,0.00016501650165016502,0.00010713903074890183,5.920487848198692e-05,2.0551886663195678e-05,4.9590055540862204e-05,6.905123601712472e-05,6.555657532450506e-05,3.768749528906309e-05,9.765466056867563e-05,6.541933795629989e-05,0.0021275264376447033,0.0,5.801052891099736e-05,4.023982938312342e-05,0.0,9.503935869093613e-05,8.855827134254339e-05,0.0004417005471063595,0.007054836722119531,3.9025913206369024e-05,0.0,0.0002016303252009102,0.0002122241086587436,7.763975155279503e-05,0.025996419949747922,0.0002542480613585322,7.071385638015769e-05,7.405871374825962e-05,0.0001368550704803613,6.695591622475762e-05,2.1262119408062598e-05,9.304056568663937e-05,0.0001237126155939752,0.00017605737122870438,0.0,0.0,0.0,0.0,0.00017880930881261677,0.00022756783529443263,9.888653758677295e-05,0.00011757513050839486,0.001081174056737066,0.0001568750490234528,0.0
AUT Mining and quarrying,0.0008732362512407494,0.00022421524663677128,0.0003531696980399082,0.08837384768666749,0.001533001729901035,0.0014199743052268577,0.0014012832804779112,0.0031041440322830977,0.0014993525523069582,0.6104211153237169,0.02666006169642656,0.003795379537953795,0.001249955358737188,0.055267754062934785,0.3341736771435618,0.002000132240148109,0.00234774202458224,0.0035400550675232733,0.0031657496042812993,0.0015136472388144724,0.001700902786863797,0.001314060446780552,0.0,0.0679593346192334,0.0026558287392861456,0.0006426735218508998,0.002483419764054462,0.0015645294603849334,0.020283089896099987,0.0024645717806531116,0.005710791965865334,0.0005071508266558474,0.0008353256329751995,0.001682634004365753,0.0013198757763975156,0.0020609922322762883,0.0011441162761133949,0.0016617756249337058,0.002088455727700921,0.0031989872724784455,0.0002276501151641759,0.00017009695526450078,0.0012560476367696315,0.001775276033773544,0.0040258452220963735,0.0,0.0,0.0,0.0,0.0018774977425324762,0.0017536109660923926,0.001245970373593339,0.002469077740676292,0.0018674824616367503,0.0018040630637697072,0.0
"AUT Manufacture of food products, beverages and tobacco products",0.05050949251781025,0.00795964125560538,0.0849373123785979,0.003927296646320819,0.1868293117431683,0.09446210020961524,0.0022863042997271184,0.004087122975839412,0.0040209909357322975,0.0015543063000246944,0.02753822251244061,0.046947194719471945,0.010749616085139817,0.002516207335484444,0.0010481462198229797,0.002231552499338799,0.005800303825438476,0.003408941916874263,0.004522499434687571,0.004313080841783174,0.006280256443804789,0.00682059946186096,0.0,0.001493771119458182,0.005754295601786649,0.021850899742930592,0.0021239230594409207,0.011748730664777423,0.015790794559052353,0.12038662969808996,0.002315537516911229,0.0013185921493052033,0.002621194227611833,0.0024557361144797478,0.007453416149068323,0.31892828403921636,0.004364591719988136,0.008132093483718133,0.0075391770595728295,0.007236211851649104,0.0029058867641544805,0.00021262119408062597,0.0006978042426497952,0.0027093062815080567,0.005774681776301504,0.0,0.0,0.0,0.0,0.0056324932275974285,0.01329263884984539,0.022427466724680108,0.03240370596811362,0.03704249751207107,0.028865009020315316,0.0
"AUT Manufacture of textiles, wearing apparel and leather products",0.0009486235535061378,0.0022421524663677125,0.005120960621578668,0.00100600702270287,0.0013923593693596554,0.09649063493136789,0.0023231801755291687,0.0034145584355114076,0.005315886321815579,0.0003341032233697941,0.00249938078403999,0.002227722772277228,0.005285525516945824,0.001420917083567686,0.0007193160332118489,0.002446442740015869,0.002900151912719238,0.0022289235610331716,0.0022989372126328484,0.003255155352289188,0.004644772994897291,0.01270258431887867,0.0,0.0007396342436152162,0.0010059957345780854,0.007069408740359898,0.0014441850374992253,0.003070020073208171,0.0018069567836169252,0.0018022181146025878,0.0014569674263711103,0.0005071508266558474,0.001008151626004551,0.0010156439485811302,0.002562111801242236,0.002734304435649418,0.00194923513708208,0.0012728494148428384,0.0015256095032141483,0.0011974818667031615,0.00014730301569446677,2.1262119408062598e-05,6.978042426497951e-05,0.000463922308477407,0.0007335723801196015,0.0,0.0,0.0,0.0,0.0010281535256725465,0.0021016558906603484,0.0031050372802246705,0.007524808352537271,0.003096089344292507,0.007137814730567103,0.0
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0016396738242721986,0.011098654708520178,0.02119018188239449,0.0023989398233683823,0.0012189004580252876,0.011089323145581174,0.18061803967844237,0.01303740493558901,0.007019696040346214,0.0010313621243154515,0.001576186080025219,0.0019801980198019802,0.006785471947430449,0.0034634853911962343,0.0011851587975776176,0.023125495900555407,0.0031073056207706123,0.002491149862331192,0.004371749453531318,0.002473918067739783,0.038662828732173235,0.21794631124460298,0.0,0.00043507896683248016,0.006478612530682871,0.0025706940874035992,0.03752608417181463,0.0019482819695359546,0.00705717010490388,0.009588724584103512,0.002588718909355812,0.000811441322649356,0.0006913039721174064,0.006154499151103565,0.0037267080745341614,0.0019131919925114548,0.0028391033518369428,0.005091397659371354,0.0032437716621737714,0.0011290543314629808,0.00012052064920456372,2.1262119408062598e-05,0.0001163007071082992,0.003785606037175641,0.0006748865897100335,0.0,0.0,0.0,0.0,0.0018059740190074294,0.003828494170247514,0.016098728319126638,0.002563137845083008,0.005528730971950905,0.0020393756373048868,0.0
AUT Manufacture of paper and paper products,0.002010328060410358,0.00044843049327354255,0.0007063393960798164,0.002195803789937995,0.0173130745826438,0.005544661572790587,0.0044988568478501354,0.18624864193698587,0.14448306413139778,0.0003631556775758632,0.009975006192159599,0.030693069306930696,0.013463804864111997,0.01284745863059116,0.0008152248376400953,0.0027274530547474213,0.006214611241541225,0.004326733971417333,0.0035049370618828674,0.002132126755749418,0.002878450870077195,0.004693073024216257,0.0,0.0023784316853508914,0.0010864753933443323,0.007069408740359898,0.0034069544017685588,0.0020958790884401937,0.010505445966972846,0.010482131854590265,0.002159433864085753,0.0015214524799675425,0.004378258490076907,0.0011217560029105021,0.006366459627329192,0.0067413331581626795,0.07135895588796137,0.0019092741222642576,0.005095239505880262,0.0036779800191597102,0.001285553591515346,4.2524238816125195e-05,0.0001163007071082992,0.0007793894782420437,0.0024765403552837752,0.0,0.0,0.0,0.0,0.0028341275446799757,0.00759005662423196,0.015406522556019226,0.021868974274561442,0.0037349649232735005,0.009490940465918895,0.0
AUT Printing and reproduction of recorded media,0.0007601552978426668,0.0015695067264573988,0.0012360939431396783,0.002718153590187562,0.004097380770438852,0.005882750693082695,0.00247068367873737,0.042733716177763975,0.040278061746064193,0.00031957699626675965,0.005606719056089707,0.008003300330033002,0.006999750008928253,0.005446848820342796,0.0011303537664757624,0.0038845543507008726,0.006352713713575473,0.00596564835452996,0.009233436345820457,0.004654872153773539,0.004383095643072092,0.005005944559164008,0.0,0.003393615941293345,0.0020924711279224177,0.02120822622107969,0.002900766513088573,0.00416223875309954,0.021512824373839282,0.03937153419593346,0.00213341658861484,0.0015214524799675425,0.0012961949477201373,0.0009701673538685424,0.02267080745341615,0.009015814625654837,0.04373066655366754,0.02209808011879928,0.018722042835560032,0.01998084029013275,0.003923616690770796,0.00012757271644837557,0.00016282098995161888,0.003086629759069681,0.008022347548987962,0.0,0.0,0.0,0.0,0.011586843211057567,0.02295088550660616,0.03047683088424342,0.010393641536942106,0.019829715086063914,0.02596282061338144,0.0
AUT Manufacture of coke and refined petroleum products ,0.031763183354483665,0.08688340807174887,0.11707575490022955,0.12635061279370083,0.0028034710534581616,0.003583744675096355,0.00984585883914743,0.010502353975891148,0.005111429155591903,0.07027788672448104,0.04951475985679223,0.005033003300330033,0.03282025641941359,0.014031556200230898,0.008152248376400953,0.007256678127479502,0.0049716889932329795,0.005310082601284909,0.00463556192055476,0.004557217493204863,0.007261546513149287,0.004317627182278957,0.0,0.014633155917799083,0.054323769667216616,0.2622107969151671,0.010262184665606083,0.024146888652733497,0.0051799427797018524,0.002965187923598275,0.22148506608387966,0.10842884673902019,0.22864878877783218,0.010793111811787534,0.09720496894409938,0.003506150132199104,0.0032204754438747408,0.0030406958243467805,0.02722398317386024,0.0035069111810592584,0.0004017354973485457,6.378635822418778e-05,0.00016282098995161888,0.0014845513871277023,0.002869735151027881,0.0,0.0,0.0,0.0,0.00415731642989334,0.016291179738430854,0.003896129580918854,0.012415933781686496,0.006020173725013208,0.011922503725782413,0.0
AUT Manufacture of chemicals and chemical products ,0.03587179132794733,0.03116591928251121,0.00865265760197775,0.02170653614370423,0.0037457748690854034,0.014673067820677529,0.01371782579836271,0.04682083915360339,0.04491242418046752,0.02691709882192298,0.23046092184368736,0.05536303630363036,0.2592764544123424,0.02569491726118232,0.005165374181349848,0.009686590848981751,0.026653777102610143,0.027140422184345092,0.00719831160021105,0.012760208980973617,0.019102446683239568,0.018897440710844128,0.0,0.004916392325207026,0.03621584644481107,0.012210796915167094,0.01036135617032706,0.006376195536663125,0.005817396978366712,0.003974121996303142,0.005892912894161722,0.001622882645298712,0.003341302531900798,0.003092408440455978,0.004270186335403727,0.007127256006437522,0.002415356582906056,0.007212813350776084,0.003362265604170987,0.0060558368687559875,0.000307997214633885,6.378635822418778e-05,0.0005582433941198361,0.0031855998515448614,0.005140875239878167,0.0,0.0,0.0,0.0,0.013267650713896165,0.006284888157102125,0.006071633407827859,0.021398673752527863,0.016426474021107466,0.03670876147148795,0.0
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.022553367927728708,0.0010089686098654707,0.0008829242450997703,0.001218816200582323,0.0008626064779871266,0.0016904456014605448,0.0008481451434471567,0.0076568886129649745,0.0038165337695086204,0.000798942490666899,0.0055616851680889865,0.08894389438943893,0.005571229598942895,0.0012729048873627187,0.0005000959088044282,0.0008595609627082782,0.0017262809004281179,0.001245574931165596,0.0009044998869375141,0.0012369590338698914,0.0013083867591259977,0.0011263375258119017,0.0,0.0004495815990602295,0.0010864753933443323,0.0006426735218508998,0.0007355219933472449,0.0015350100366040855,0.0013602369121116298,0.0013016019716574243,0.0006114059735664481,0.0024343239679480676,0.0008641299651467581,0.0008337375697307786,0.0007763975155279503,0.001165979669255908,0.00194923513708208,0.002687126542445992,0.0007109636519832923,0.0014198713562337487,0.0001740853821843698,8.504847763225039e-05,0.00039542240416821727,0.0006123774471901772,0.001355641758461024,0.0,0.0,0.0,0.0,0.001841735880769953,0.0007429420505200595,0.004706999189130393,0.025490288294220006,0.023331244701632822,0.002274688210840066,0.0
