Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Electricity, gas, steam and air conditioning supply",0.011709506462466093,0.0028131868131868135,0.008405127127547804,0.039915479726780924,0.01678539415955088,0.014084020849874002,0.020557771712506123,0.06129453708009478,0.016706174511795915,0.014389668283728858,0.045653514793370334,0.030429076673265568,0.04499070665840592,0.051956406101166544,0.05454912235261303,0.019270908019055816,0.028018834883449428,0.01070861137591357,0.011817427385892117,0.01563143099839745,0.014980059820538386,0.022061328790459966,0.0,0.48534158308538095,0.06493270280101855,0.007306226175349428,0.0076959469173678175,0.012997605022978835,0.010658413424755354,0.03103122489197826,0.0106107095385299,0.008167146812854865,0.0024834360376222026,0.019665723143280765,0.007485426603073663,0.03306569814068822,0.008086030400165443,0.008986869910012584,0.0164906583571488,0.005926277112717791,0.003730589598044429,0.0019271494212055728,0.004485247739855631,0.010603542605022444,0.010794942250602879,0.0,0.0,0.0,0.0,0.019555590778954458,0.0452763805650685,0.029692810102436875,0.018866529340305287,0.010163721636481637,0.015699780829270475,0.0
"AUT Water collection, treatment and supply",0.020057919449188076,0.0007032967032967034,0.0028367304055473843,0.0043347995971080855,0.0037042977779874514,0.004349477027166971,0.0021345090629155293,0.014349299143027969,0.0029348684953154985,0.0012062409859708927,0.007182793131578423,0.013568521031207599,0.005758227340646525,0.0044657768101240775,0.0010310613456595804,0.0012268374679349299,0.003307779118185002,0.002001906577693041,0.004995850622406639,0.006926869422819261,0.0014456630109670986,0.0015332197614991484,0.0,0.00606120317641727,0.17493964747511492,0.020648030495552736,0.0052637889032106575,0.00822059680238203,0.0017451307572920235,0.0010808717112580771,0.005155962107892147,0.0011747265963695354,0.000342862438029931,0.0055398301657905375,0.0013690160748984282,0.008379347535513131,0.0022541619274118498,0.0015077047273072631,0.008394130235937207,0.0015408320493066256,0.0007708511103141527,0.0011736123441499107,0.0019272548882192165,0.006809991641660158,0.01335315730220399,0.0,0.0,0.0,0.0,0.013735474475694202,0.007382188213470321,0.004376354406234344,0.008265990598426028,0.007547277632873313,0.012076754484054212,0.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0016703616061273755,0.0003516483516483517,0.0008405127127547805,0.0006706333005269078,0.0009189979714110488,0.0009320307915357797,0.0006123591573937994,0.0009743351269957263,0.0012416751326334802,6.555657532450504e-05,0.0010644859627131457,0.0011344173321173566,0.0018222238419767483,0.0022267031186214235,0.0002864059293498835,0.0014817647339993311,0.0012841965988247654,0.0018112488083889418,0.0014605809128630707,0.0008144106906728083,0.003963110667996012,0.0014480408858603066,0.0,0.002139943644209738,0.0028936142068190086,0.030177890724269383,0.004842924579222734,0.0009579908084665675,0.0024264239756920407,0.0009316957123677374,0.0019076293682988774,0.0017341202136883617,0.0004911272760969281,0.002758682661634542,0.0007949125596184421,0.0010478025337770363,0.00020680384655154586,0.0003917657952845644,0.008389753734250065,0.0070361071901903945,0.00028030949465969186,0.00021653364283208683,0.0016469269044782396,0.0029381424128002006,0.002624148429219695,0.0,0.0,0.0,0.0,0.004963197051801511,0.0014202518550228312,0.0019135232369328094,0.0066233560450007925,0.001636808183224553,0.0012076754484054214,0.0
AUT Construction,0.03966769310161028,0.014593406593406594,0.017650766967850392,0.11265615581217658,0.006608482332405529,0.011287928475266665,0.057911680313527884,0.013707123718417149,0.015182300485382097,0.012717975612953979,0.00875465090829503,0.014658451409124276,0.015160902365246547,0.010972698145651126,0.004161602677770915,0.009519940092092475,0.027084873720667778,0.014489990467111535,0.016315352697095435,0.014624364015307418,0.02519940179461615,0.03373083475298126,0.0,0.08476226132534632,0.13947220476867622,0.023665819567979675,0.42398548565305355,0.013282413101171595,0.04821697913858306,0.0319786233410713,0.05862704313617333,0.0140128101138366,0.020868275957929852,0.07722514265175001,0.01521374315491963,0.03266009715987132,0.0173508427256747,0.017178336538689838,0.05371718170797356,0.03789046084885838,0.011983230896701828,0.012138876017166789,0.021941504894059383,0.1317152996768239,0.02866783258856089,0.0,0.0,0.0,0.0,0.02653973034286676,0.1051789026826484,0.019660394898076215,0.02367295198859135,0.022319369441076944,0.023885136646240552,0.0
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.007771255521190168,0.04905494505494505,0.02405967640260559,0.010127330738682102,0.0034797376987309525,0.00017259829472884806,0.0024319406536496605,0.0030558692619411416,0.013968845242126651,0.000727677986102006,0.007590680276169441,0.005805547523188825,0.0011480010204453514,0.0027833788982767793,0.0001942579346894862,0.0018641556330959324,0.00124528155037553,0.0009850651414045123,0.002406639004149378,0.005674603522107309,0.0001246261216350947,0.0063032367972742755,0.0,0.004110425821198447,0.007936770395846423,0.03128970775095299,0.0056354031467319085,0.005204220337885947,0.011663958495762865,0.012865775623594936,0.10676978590882452,0.014152658518166307,0.0017977111615623406,0.014530260142876398,0.037559618441971386,0.001444185310484478,0.005707786164822666,0.0035733789206258758,0.013794733317869694,0.011346126908530605,0.0020446104316354,0.0012125883998596863,0.0026163945149157847,0.0019222224179678861,0.00349776568266595,0.0,0.0,0.0,0.0,0.012199954429727667,0.005924033247716895,0.0034648654195565697,0.004816986214546031,0.0076248321353203615,0.008990472782573693,0.0
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.0688718608575202,0.10364835164835165,0.10359319184702669,0.04964222225350706,0.06121620984101524,0.1814698470779109,0.07448036951501154,0.06731769968334109,0.08313579410768711,0.012252523928149994,0.1099504566346326,0.11179571590631049,0.09163963701301067,0.05018741417915064,0.017724791297244528,0.07439096282841802,0.14437482974666302,0.11315538608198285,0.13774273858921163,0.11118019493313949,0.11702392821535394,0.11396933560477002,0.0,0.016213127352263098,0.039005919507920234,0.05606734434561627,0.03999753252122107,0.1608647808919671,0.046031011592914554,0.044755416789889535,0.07273507318325118,0.026878863312169606,0.06899874901542881,0.019966752033068247,0.06814167108284756,0.06750183595898514,0.06324061627546272,0.04548044732530807,0.03706896929008766,0.02551531673257405,0.010552828034247223,0.005673181442200675,0.007598056392646063,0.009560218217265942,0.020431105389559123,0.0,0.0,0.0,0.0,0.02665365602369654,0.028284638984018264,0.07461533353856926,0.144134579834152,0.09317561196625153,0.07371293107304201,0.0
"AUT Retail trade, except of motor vehicles and motorcycles",0.024736289963910685,0.0370989010989011,0.03383063668837992,0.013580324335669882,0.020759541444544036,0.08232938658566052,0.019210581566239764,0.016452977258132377,0.022604131391804942,0.002065032122721909,0.03174555800951073,0.024490068287474697,0.016400014577790736,0.013533406732065763,0.0027420254627323623,0.01711199273457292,0.030587228081098955,0.020146170956466477,0.0259253112033195,0.026157470247738474,0.023429710867397806,0.03160136286201022,0.0,0.0051429584819405304,0.012268924236912596,0.027954256670902167,0.011529991060364182,0.03593760113923231,0.022912583157848717,0.029136427993792187,0.048410883446910066,0.009146085643162811,0.011935319464393274,0.012077099339533631,0.0317081787670023,0.02947674400739914,0.010112708096370592,0.019077807061281666,0.013212658593479887,0.010462572866270862,0.00753125656975378,0.002615726405411609,0.0036559441212885746,0.004425809457255998,0.006909817974427739,0.0,0.0,0.0,0.0,0.01329958491425854,0.010630707762557078,0.02736277865304866,0.055976337611577665,0.04594900179191719,0.02916312564297536,0.0
AUT Land transport and transport via pipelines,0.03418469717905801,0.024175824175824177,0.02237865097709603,0.024762238737775978,0.05882530546775488,0.04035348130760468,0.1363461403877108,0.04729954161961071,0.03166271588215375,0.005939425724400157,0.048707694144332354,0.03714660675756835,0.03819381172783264,0.09691106795155684,0.03674961646510331,0.0367413922215318,0.02548935673424913,0.030823006037496027,0.028564315352697094,0.021052078498682056,0.024725822532402793,0.05147643384440659,0.0,0.010211038641155492,0.01092959423261351,0.02128335451080051,0.02189986911418009,0.0139555958314454,0.0277271766771836,0.017270393275041287,0.09252002436249557,0.04556261013061841,0.03900291896399944,0.026656782135957225,0.03574898427839605,0.02630260905903645,0.014414228104642747,0.008512002279364628,0.012560559842095819,0.007644897475405949,0.0033719583328180583,0.0023905314168662386,0.008590884668395356,0.003813125529736703,0.007531240058482906,0.0,0.0,0.0,0.0,0.011543643442338745,0.01485356021689498,0.021706717854922345,0.025542703216605928,0.017413026707321554,0.019501722055731988,0.0
AUT Water transport,0.0008725262861275111,0.00043956043956043956,0.0037823072073965122,0.004470462058665056,0.0021399254611501627,0.0023818564672581036,0.002082021135138918,0.0073518014127859355,0.0015803138051698837,0.01428477776320965,0.021797091068266376,0.002646973774940499,0.007361784321586063,0.012914878088004256,0.009829949592556435,0.0037920430827079656,0.0015176868895201772,0.0008897362567524626,0.004780082987551867,0.0014186508805268273,0.0009720837487537388,0.0013060760931289039,0.0,0.006317365859425802,0.000330698766493601,0.005082592121982212,0.0012178201715395227,0.0013981487474917472,0.009093624989980982,0.0017665578815961311,0.002409435487269064,0.24168601236259893,0.004281147199184544,0.0028530350002246483,0.005299417064122947,0.002833061396312104,0.0021093992348257674,0.00032053565068737095,0.002634654015659123,0.0024189985669184435,0.0009439834452510212,0.0007448757313423787,0.0004847338052187727,0.001082473520505337,0.003782927540866332,0.0,0.0,0.0,0.0,0.005587311651129845,0.0043120362442922375,0.003633883244900793,0.0028732900227116673,0.0017429353970994615,0.006709308046696784,0.0
AUT Air transport,0.006885149059403084,0.002197802197802198,0.005358268543811725,0.014830722684171389,0.0057404349672123415,0.014187579826711313,0.005633704248022955,0.018534511393077793,0.03298905068292132,0.0020191425199947554,0.015300742155633816,0.014124607958716107,0.01752979335981632,0.009797493721934263,0.0011207188539778049,0.011113235504994982,0.0189516285947776,0.014299332697807437,0.02424896265560166,0.011524349128230275,0.008948155533399801,0.007296990346394094,0.0,0.008429722753157698,0.018915969443433975,0.009371029224904704,0.003594260922946508,0.004751116577124733,0.03443081048390035,0.01736984394096818,0.009197225127079527,0.016641960115235083,0.04406245656303572,0.020636204340207576,0.05749867514573397,0.006732361734620194,0.01515872195222831,0.022188190042025786,0.032556796050644876,0.05034103031021366,0.010152974784512075,0.00700702868204633,0.021982386058354942,0.0029048656499636896,0.04501106856576772,0.0,0.0,0.0,0.0,0.03852916992758289,0.04041586401255708,0.03883184537283521,0.012649870596313315,0.02716448493605835,0.022006530393165455,0.0
AUT Warehousing and support activities for transportation,0.029618363113526877,0.004219780219780219,0.016179869720529524,0.03270233224248768,0.02320517054300137,0.01342814732990438,0.028588424662327663,0.09513053876303729,0.029179365616886783,0.003939950177002754,0.04344495513241409,0.07885312632070646,0.029210248186887278,0.025458638989571607,0.005675818373812039,0.04448480792823798,0.008288905319687123,0.008643152208452494,0.011800829875518672,0.027304650898041034,0.01059322033898305,0.012720045428733673,0.0,0.002975428087252951,0.0045636429776116936,0.008894536213468869,0.015460545462052814,0.017852288173991846,0.12476409766902995,0.02158079450613585,0.045989956216458475,0.16228008838419153,0.14521614233424454,0.09777148762187177,0.027821939586645472,0.00686141659215285,0.03377106814186744,0.004499370800389392,0.024950436118393125,0.008975616063443489,0.006768649856341383,0.002715331881114369,0.0034223374681710936,0.006312797655749931,0.01824211725262209,0.0,0.0,0.0,0.0,0.03267438059102661,0.02805276113013699,0.022913988035952508,0.010494903079279564,0.013180183600080001,0.011137451357516662,0.0
AUT Postal and courier activities,0.0022475190716591924,0.002373626373626374,0.001681025425509561,0.00494656050865744,0.0013945369627777517,0.0029686906693361867,0.0017495975925537126,0.0028565734405101976,0.004232983406705046,0.00014422446571391113,0.002845261545195885,0.0018684520764285875,0.0013484456430627938,0.0035627249897942775,0.0003312346835089957,0.0018004238165798324,0.002685138342997237,0.004035589450270098,0.0036846473029045644,0.0010858809208970778,0.001794616151545364,0.003520726859738785,0.0,0.002336991861908609,0.005671483845365256,0.011753494282083865,0.0023993246271793783,0.010291928280147583,0.012035572978526513,0.01619999005493341,0.01632210590024401,0.002517271277934719,0.0031969605708196264,0.011457069685941502,0.09006800918565626,0.005583158955638929,0.014765794643780375,0.007123014459719353,0.011571470460801862,0.00643809195427069,0.009295557506729488,0.010367630818800318,0.036845609362954654,0.0019554991808043974,0.01771629856611387,0.0,0.0,0.0,0.0,0.01544435968814083,0.014554794520547944,0.01998635784695436,0.016484445148682195,0.015935409344909363,0.03323343919130474,0.0
AUT Accommodation and food service activities,0.00528268833157357,0.002373626373626374,0.006198781256566506,0.015663894971658064,0.01189413596263622,0.004832752252407746,0.0038141227517670935,0.013729267698576143,0.013065808782029575,0.0048052969712862196,0.013589605841739787,0.0162154948061481,0.006213783301140712,0.00760790232195653,0.0006749217987288558,0.009989962238898717,0.0117912596801183,0.003463616142357801,0.00570954356846473,0.007592409342078761,0.0037387836490528413,0.004997160704145373,0.0,0.0036414510630751345,0.005803763351962697,0.008576874205844983,0.004971770749332512,0.0028739724253997023,0.011822441142823834,0.009735696769685345,0.007029116246643454,0.007551813833804156,0.014946948987629154,0.011313294693804196,0.015809927574633457,0.0036903543784933147,0.013276806948609245,0.01168174371393974,0.011470810921997612,0.007898111133858436,0.008772038303468005,0.003061785709645708,0.00507510453897727,0.0018223921294583522,0.020449237068404232,0.0,0.0,0.0,0.0,0.018688764946553995,0.01434967180365297,0.013153208622323633,0.015512597052765012,0.01058823049198127,0.015968153151138347,0.0
AUT Publishing activities,0.0008555510665530459,0.0003516483516483517,0.00021012817818869513,0.0013399867665108253,0.0009001273765155447,0.003244847940902344,0.004006578486948001,0.007263225492149959,0.004063664070436844,0.0001376688081814606,0.0037008297021428995,0.005605356229285762,0.004282226028645359,0.0021153679626903523,0.00016188161224123848,0.003800009559772478,0.015643849476592597,0.002955195424213537,0.002887966804979253,0.0035641414097186343,0.001271186440677966,0.0013344690516751846,0.0,0.0004926205442471773,0.002397566057078607,0.009529860228716647,0.0012063782336533262,0.0046216583597643865,0.01111200169048157,0.01886945529823423,0.004274928463898689,0.0017061505328224203,0.0015845804568410324,0.003819023228647167,0.017797208973679562,0.003134189397221633,0.16182400992658463,0.009390507396063346,0.009947788334872403,0.012396694214876032,0.004270597595109424,0.0027543079368241444,0.001238115261522648,0.0031103985968950827,0.014355344642006485,0.0,0.0,0.0,0.0,0.01331444478567112,0.011433361872146119,0.05068120219964627,0.005144456768605081,0.01224952957071542,0.016236525473006216,0.0
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0008928965496168694,0.0026373626373626374,0.003992435385585207,0.0014449331990360286,0.0019493324527055714,0.0005523145431323139,0.0021520050388410665,0.0008193272658827699,0.0012698950220115138,7.866789038940606e-05,0.002258301995662468,0.004181773694863981,0.002715113524545355,0.0012741690067667034,5.2300213185630896e-05,0.0008364800917738159,0.001712262131766354,0.0024467747060692726,0.0012116182572614108,0.005692117730508875,0.016625124626121635,0.0009085746734809768,0.0,0.0004413880076454708,0.0021660769205330862,0.003494282083862771,0.0015829672327772716,0.001993656547349343,0.004572315449689957,0.019871813325865812,0.001597352302370747,0.0017061505328224203,0.009609414817217254,0.003338275598688053,0.0030030030030030034,0.033173243855298774,0.07707579360976113,0.33701355747085504,0.01672698944825443,0.012068055211352591,0.010037553227887496,0.0015027434812546828,0.0017228490667414208,0.005020876275038317,0.02300580378556488,0.0,0.0,0.0,0.0,0.01998900369515469,0.004936322773972603,0.004726462758733091,0.007241324671209,0.023196959863504073,0.007738068613856958,0.0
AUT Telecommunications,0.004091027917446113,0.0018461538461538463,0.00472788400924564,0.004360396287967891,0.00490258055385196,0.006109979633401222,0.008258100636853524,0.007639673154852854,0.02040298002031832,0.0026550413006424544,0.00822738216040908,0.007295860488911626,0.013794234483763986,0.014634387718495243,0.0007894841704688092,0.011192900275640108,0.015760594621940304,0.013028280902446775,0.025742738589211618,0.01113903654339583,0.008374875373878364,0.010306643952299828,0.0,0.007657293739778124,0.015443632395251166,0.018583227445997462,0.011298664924838905,0.03239044598355881,0.03552561589635599,0.046014252850701,0.016532787858590272,0.005901602662713619,0.007376175693833109,0.038369951026643305,0.03612435965377142,0.012195684036835942,0.009967945403784512,0.06582852529857303,0.28995198977649206,0.05351966985248957,0.023034844943505266,0.00970070719887749,0.055627584273600116,0.008655873250767812,0.04114242763399723,0.0,0.0,0.0,0.0,0.03356597287578138,0.04399659317922375,0.04853829762831773,0.02863254634764697,0.043512157688712555,0.0774701435791922,0.0
"AUT Computer programming, consultancy and related activities; information service activities",0.0013036968633189272,0.0002637362637362637,0.0007354486236604329,0.0027606031092300386,0.00281926687738831,0.005764783043943526,0.004863881307299321,0.00662105006753914,0.009115024269104864,0.0005900091779205454,0.006804751387811138,0.007785216985119114,0.007124895222129086,0.006989373677895023,0.0014170867286963798,0.0035450822937080767,0.019301864030820716,0.008484270734032412,0.009908713692946058,0.010307111644321455,0.004212362911266201,0.0036342986939239073,0.0,0.003621746241305248,0.0025298455636760474,0.013659466327827193,0.0029007799919309467,0.0033788594731050557,0.023823402968543926,0.02796133986218232,0.006979318692852519,0.005817693620115794,0.00512440346569059,0.01151098530799299,0.021573043631867166,0.006102451120472709,0.02425809120049633,0.005935845383099461,0.08798081341660358,0.2077914381458295,0.12703791185915272,0.10660384303909298,0.08092718480622328,0.00402257338994298,0.046980828222122954,0.0,0.0,0.0,0.0,0.04171661234558117,0.1085812642694064,0.055335228747517555,0.015074209052976283,0.021547906232524724,0.07532316500424924,0.0
"AUT Financial service activities, except insurance and pension funding",0.04015318438143998,0.01810989010989011,0.0450724942214751,0.050859344903890824,0.012594235033259423,0.013600745624633228,0.011967247533067394,0.011625589583471735,0.01876622643639237,0.001907696341943097,0.014415328597863068,0.017260938229864093,0.012154233025984913,0.011925232257505846,0.004360841585144748,0.010531682679285566,0.02202591742226719,0.016333015570384492,0.011219917012448132,0.010858809208970777,0.020937188434695914,0.011186825667234526,0.0,0.09300675875386707,0.1370581037732729,0.11785260482846253,0.015634661908147107,0.01979416143439705,0.03684083970299988,0.03249419653021861,0.02791344419034924,0.05616311917881017,0.011277394245470973,0.06251067080019769,0.01735559088500265,0.025728007669545815,0.025168028125323132,0.027803499774437874,0.029506374374707326,0.021318435031840267,0.28930000948105644,0.30570652762319683,0.05774756465064125,0.3936758490957529,0.05115441102537941,0.0,0.0,0.0,0.0,0.04953042806336249,0.031221015268264842,0.05537144685294845,0.0541013046004331,0.024339868320618473,0.06347005412175158,0.0
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.008314462547573055,0.01098901098901099,0.014288716116831267,0.005878280055954366,0.004004340236825965,0.002347336808312334,0.0035166911610329623,0.004052348369095861,0.0038661248447906084,0.0005047856299986888,0.0026860860741359754,0.003670173721556154,0.004100003644447684,0.0036988012914878085,0.0002590105795859816,0.0027325016331277985,0.004436315523212826,0.0031776294884016524,0.0027053941908713693,0.004063296349163258,0.006106679960119641,0.002810902896081772,0.0,0.0029241955506512443,0.002777869638546248,0.016041931385006356,0.0052797081211392784,0.02227975920771571,0.008168232062314647,0.010358571993122203,0.006764806153445417,0.007160238301680978,0.005309734513274336,0.003805544323134295,0.033562974739445334,0.00916289488481854,0.013587012718436563,0.007087399387420757,0.002560253486977719,0.005624575732433976,0.03801903631244615,0.0102723560159542,0.012608919102016026,0.029661340427156187,0.00684553293124962,0.0,0.0,0.0,0.0,0.007776666039249873,0.004144816638127854,0.004020209702830445,0.010177996091480483,0.010171885268318168,0.006038377242027106,0.0
AUT Activities auxiliary to financial services and insurance activities,0.030545210102292678,0.0006153846153846153,0.014498844295019964,0.03022585240180149,0.005449827805821579,0.004936311229245055,0.004741409475820561,0.006001018623087315,0.009876961282311773,0.0007801232463616101,0.008127897490996636,0.007318103966011967,0.00696089507635118,0.00757079060331284,0.0005902452630949772,0.004254098752449692,0.004942211153052885,0.004861773117254528,0.008265560165975103,0.005175448582662685,0.002816550348953141,0.006246450880181715,0.0,0.04738615539222448,0.06858692417077285,0.17264930114358326,0.023311207278664415,0.012596284549161757,0.017301933123966218,0.019850876343565416,0.015222729135782608,0.03999664363829609,0.002576101561414076,0.03148223030956553,0.01101837131248896,0.017096695888373693,0.0013442250025850482,0.003988888097442838,0.009138135522751245,0.00664281789089185,0.2588245963337167,0.3102234194126742,0.22518513327259562,0.02732022228877575,0.024843696686682945,0.0,0.0,0.0,0.0,0.022450789059172006,0.09146689497716895,0.027018706651455063,0.02326625468758253,0.0073962504438974805,0.004338685870197254,0.0
AUT Real estate activities,0.03810257785684458,0.0,0.00042025635637739025,0.021424430249657324,0.006993442468273813,0.005419586454485829,0.009045419553502694,0.015677937952567594,0.017439891635624788,0.001920807657007998,0.005969080164746612,0.004960295393375893,0.008491563103611648,0.013063324962579016,0.00436333207148692,0.018657489285088348,0.015332529088998714,0.0065141404512233875,0.0088298755186722,0.014212780117870622,0.02711864406779661,0.0022998296422487223,0.0,0.001477861632741532,0.001438539634247164,0.024777636594663283,0.019340357356593965,0.007379118389539776,0.12848752905515196,0.13250230961086001,0.05470835871093287,0.03356361703912958,0.029124774127785757,0.06526935346183224,0.10212418300653596,0.08755757536650043,0.015799813876538105,0.034843412398793835,0.06519674563334545,0.05656362127856735,0.03260658974644357,0.03678473524431491,0.04408741560959656,0.12465083867229632,0.04555007392779966,0.0,0.0,0.0,0.0,0.15747253400433908,0.029796304223744297,0.04947393201861611,0.020276765436011195,0.034556653564037566,0.01458156282148768,0.0
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.05962376123335156,0.008087912087912087,0.03109897037192688,0.10268752455682528,0.024582723970373168,0.026718216024025684,0.029673175169710964,0.08459000420735624,0.11293599729089061,0.0027599318211616627,0.039455619888975106,0.12204995884956737,0.0588396078574292,0.05184507094523548,0.003626148114203742,0.04378375794656088,0.14970619138420826,0.1167461074038767,0.09254771784232366,0.08366537353427968,0.10595712861415753,0.030096536059057353,0.0,0.023842834341563382,0.07108369985779953,0.04685514612452352,0.0745387530974072,0.07894362094633957,0.09372700179977994,0.13791975378108817,0.07121050192103641,0.07498671440158867,0.05134596673307696,0.09239340432223571,0.0364997350291468,0.029316961802834902,0.07471822975907352,0.09092527957831754,0.08575755055953574,0.1822707338886075,0.01888791330192218,0.02186989792604077,0.2189828766323265,0.09268948669614596,0.3034929855127886,0.0,0.0,0.0,0.0,0.13026410944790623,0.09674657534246575,0.05167720009899616,0.07035863307452596,0.10338831539375237,0.06686943686541129,0.0
AUT Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUT Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Administrative and support service activities,0.02803627264918672,0.018373626373626373,0.06902710653498635,0.06931455901381069,0.02630938340331179,0.049017915702992854,0.04417733921198124,0.0537434398458779,0.071311660458291,0.017333158515799134,0.028601842456077515,0.07037836154547679,0.062228944203505956,0.05460370869774979,0.006124105915403161,0.04591080732278572,0.0569716309296805,0.03676517318080712,0.03797510373443984,0.0626745947650031,0.04444167497507478,0.03693923906871096,0.0,0.0352361622889121,0.01999074043453818,0.13786531130876747,0.04311023710182678,0.04228105378988932,0.06269172757015135,0.07549875817523732,0.047342151330935396,0.04919866864319078,0.1766760876615855,0.2267601204115559,0.08132397102985339,0.11236990809450502,0.135249715644711,0.04994420305339887,0.03390913507197157,0.13767819237773013,0.06686618107168915,0.08000918102645609,0.09343098091433644,0.06731889121826229,0.10985324878476545,0.0,0.0,0.0,0.0,0.15702178457149082,0.07364351455479452,0.11695429878729711,0.13464849733269954,0.13809599614676576,0.14344500603837726,0.0
