Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
AUT Manufacture of chemicals and chemical products ,0.03515058254561442,0.026568340236387517,0.007047980482515586,0.015666581009333748,0.0038517567467469933,0.011992826720466265,0.014116307378175678,0.04632503217016123,0.03483740368290453,0.014458572600492207,0.19808585660715283,0.09056227256720271,0.2673973556019485,0.02673258788697577,0.0027196215979707213,0.009181766474364184,0.02313499472359769,0.031292517006802724,0.006926729720183666,0.010296705240520235,0.017744443428153296,0.015949170124481327,0.0,0.003216631496003497,0.033463141621494684,0.006801178871004308,0.009936575827040961,0.005448114553026413,0.006073067680001388,0.003954099178788625,0.003984044435181729,0.001211473365401746,0.0023476597840153004,0.0020805477111201114,0.0028660470810840896,0.00523650592703418,0.002185059386019946,0.0049355401438114285,0.001717800778736353,0.0033038122432291635,0.00030715974744642994,0.0001550044286979628,0.0009147365487275871,0.002065804935370153,0.003962714899573427,0.0,0.0,0.0,0.0,0.01008016659967655,0.004305983994530683,0.00550735903434216,0.015582693649685975,0.015801184712992758,0.03024755927475593,0.0
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.028327104858210595,0.0010102030508132135,0.0009487666034155596,0.002469544462688973,0.0009966083890184528,0.001606515728909811,0.001040562296305022,0.007973153685060429,0.0029711375212224107,0.000446794796671745,0.005249902054066155,0.10620377978635988,0.006359699992267842,0.0021127367846158268,0.00031171267526688604,0.0013722994140642633,0.002191736342235571,0.0013963480128893662,0.001000745653624269,0.0010892536285179635,0.0015244367206317265,0.0012966804979253112,0.0,0.0003400130608191616,0.0009980235220445781,0.0006801178871004308,0.0008629886505396425,0.0014547321581379427,0.0023966927808576908,0.0019130674020352732,0.0005719187875321704,0.0019953678959558165,0.0006642159388921338,0.000676871522017743,0.0006121653959597085,0.000931493842789734,0.0013196893321506605,0.0020564750599214284,0.0004744402150795641,0.0010880818765125987,0.00020964871651105534,0.0001937555358724535,0.0005073929293723334,0.000418331374853114,0.0012707275208301567,0.0,0.0,0.0,0.0,0.0015982681735750887,0.00070020482369449,0.004950023100107801,0.02741102581995813,0.024631405919555788,0.0023535564853556486,0.0
AUT Manufacture of rubber and plastic products,0.00420312156517916,0.00454591372865946,0.015586879913255624,0.004442566758276459,0.01666176592721616,0.015915713965478594,0.015176502925354378,0.0366361365528726,0.09667624395977537,0.0024463846243993905,0.04058879498516819,0.032192745627421054,0.07289491997216424,0.00895397970622898,0.0013755394202144239,0.007114289067648944,0.03344427307411316,0.018546365914786967,0.018150779011812723,0.03892452496438979,0.02356779170096649,0.045934906639004146,0.0,0.001494978061062028,0.012387233126553295,0.004534119247336205,0.015278683081760546,0.017371213417764847,0.009361200038173569,0.006983655750239134,0.010551416953029956,0.0014252627828255835,0.006241339425796774,0.004161095422240223,0.016584117090544827,0.005092645874093681,0.006555178158059839,0.001574267114836404,0.006369496220838286,0.0030927903035418715,0.00020477316496428664,9.410983170947742e-05,0.0003144406886251081,0.004881316098707403,0.0018200728029121166,0.0,0.0,0.0,0.0,0.0031617225849534924,0.007065452610744008,0.004957356467663516,0.006741102581995812,0.007988293191408327,0.007627266387726639,0.0
AUT Manufacture of other non-metallic mineral products,0.0017806111233238074,0.016769370643499346,0.0028462998102466793,0.0026720732413751053,0.0072029646854959795,0.001942763207053725,0.010130757450818706,0.002523149900335579,0.0026446388925166512,0.0003589007383100903,0.010690099065315945,0.013822044840943772,0.010728369287868245,0.23940038517922332,0.0024136284213325857,0.02083728320829158,0.009253997889439078,0.012423916935195132,0.008300302185942467,0.013778592907748598,0.00981737248086832,0.01351789419087137,0.0,0.004905902734676475,0.0135418093579382,0.0036272953978689643,0.04909941580428833,0.009712476467568029,0.0043053711945724125,0.001932262058242985,0.0010905231118198164,0.0003563156957063959,0.0006184079431064694,0.000737900921543933,0.0008625966943068619,0.003075008631603176,0.0006922960430954286,0.0007516770908678325,0.0006325869534394189,0.0008572766299796233,0.00016576875259013678,0.00010518157661647475,0.0005359784465200705,0.0025992949471210338,0.0013235115870800247,0.0,0.0,0.0,0.0,0.001557124636433552,0.0016264600235423195,0.0016720078027030794,0.003754361479413817,0.0059486223451704415,0.004968619246861925,0.0
AUT Manufacture of basic metals,0.0017630248406243132,0.0033336700676836043,0.004608294930875575,0.01708863791774283,0.0017059062514730274,0.01333781663304192,0.014312639886912474,0.008402089168117476,0.01270079665665404,0.004233563811086371,0.010343090613981082,0.004196501936847048,0.02010361091780716,0.021199229641553363,0.19236961687938434,0.4094778942426623,0.1872311064209757,0.33111349803079126,0.24877359601271537,0.13149246366827108,0.1912253422360438,0.19291364107883818,0.0,0.005488782267509323,0.010860844210485117,0.003400589435502154,0.03134223420071627,0.01615893661931656,0.018299454291489898,0.00489143822359855,0.004008278282111058,0.0012827365045430252,0.0012940758809450192,0.002197058382942838,0.0034503867772274475,0.0024060593854298537,0.0015143975942712498,0.0026521436979676355,0.0023885610828143574,0.002960901591237314,0.0004095463299285733,0.0003100088573959256,0.002322573268253639,0.004618096357226792,0.0043732576370724,0.0,0.0,0.0,0.0,0.00279143075067966,0.003793235580329206,0.004436687371207733,0.004221912072575018,0.017500075172144212,0.004271269177126918,0.0
"AUT Manufacture of fabricated metal products, except machinery and equipment",0.004559243789843922,0.022830588948378625,0.03700189753320683,0.029680265857132286,0.008390365221060759,0.011395053425988195,0.032237797934582,0.013574546463805414,0.006170824082538853,0.0008056955349818352,0.014675099345161471,0.010241812419298038,0.03015541637671074,0.040357584293886,0.01182792316425542,0.13517149228532996,0.02930432664989041,0.06283566058002148,0.11899062046230524,0.035721933099345515,0.10424098295679746,0.05105679460580913,0.0,0.005240518762784221,0.04373691317195358,0.005894355021537067,0.04580797464986097,0.01172342974499401,0.0060817434909728185,0.00892231602721802,0.017491990713589853,0.0027792624265098875,0.0025881517618900384,0.002868381777730927,0.018698870276587457,0.00731888019334791,0.0031369664452761603,0.006226155526244876,0.006538549630809166,0.003178517966539834,0.0006338217010799348,0.00033215234720992027,0.0010076394794577325,0.006032902467685076,0.002711537032909888,0.0,0.0,0.0,0.0,0.002902201812214567,0.008661588803338928,0.015304738088777747,0.008325191905094207,0.01437792544927885,0.014034170153417016,0.0
"AUT Manufacture of computer, electronic and optical products",0.001094746098043526,0.003434690372764926,0.003930604499864461,0.002188617447092079,0.0008080608559609077,0.002092206530673242,0.0010798287980523815,0.0017157419322281935,0.002350790126681468,0.0002197351459041369,0.0014440029103934629,0.0016727315412607112,0.0020103610917807163,0.0012647675989536924,0.00029455417938063544,0.0017514874100557046,0.03202370322266418,0.013820264948084497,0.011655743495153251,0.003342239766136315,0.020945760541479924,0.0026906120331950207,0.0,0.0011495679675314512,0.002524412438112757,0.0031738834731353436,0.0019615597756961886,0.005305493753208968,0.0017958928710861248,0.0014459974343142869,0.002311908997058011,0.0009264208088366292,0.0014658558651412608,0.0026520048157744353,0.00876509544215037,0.0013558809989642076,0.0017523743590853033,0.0058432256875008875,0.007356550001636,0.004319355327974256,0.0006191950464396285,0.0004871567759078831,0.0010791032723270753,0.0008719153936545241,0.003155314182492112,0.0,0.0,0.0,0.0,0.002266059430256957,0.002456230306739333,0.008264705235291098,0.01498953244940684,0.007351835703761614,0.003617503486750349,0.0
AUT Manufacture of electrical equipment,0.0012090569355902396,0.0030306091524396404,0.007047980482515586,0.0022365274807597665,0.0009988530025072332,0.0017185982216244488,0.0008245965366945458,0.0029268538843892715,0.0012406947890818856,0.00018311262158678075,0.0012872894162422343,0.0010858081934499353,0.0033828191448233205,0.0012360228807956537,0.0004175233998987648,0.002383467403374773,0.02325675785372189,0.0564625850340136,0.03037557395706605,0.0041242680122517755,0.0212811366200189,0.0025285269709543565,0.0,0.0099359372217155,0.002133030664761942,0.0020403536613012923,0.005101031924476897,0.007929716469849963,0.0013946366136574617,0.001180471356774274,0.002859593937660852,0.0004988419739889541,0.0005153399525887244,0.0009986629013376536,0.00584339696143358,0.0010250028772010587,0.0005624905350150357,0.0027514218043086696,0.007187496591665121,0.001991519555798817,0.00032666195363350485,9.410983170947742e-05,0.00044307551578992495,0.0007191539365452409,0.0014916386129129376,0.0,0.0,0.0,0.0,0.0010760617406248122,0.0011798726950442587,0.0019800092400431204,0.0028332170272156315,0.006620160166781931,0.0030073221757322176,0.0
AUT Manufacture of machinery and equipment n.e.c.,0.004172345570455045,0.02848772603293262,0.031173759826511247,0.015649159178909133,0.002204210445982254,0.003922887245012329,0.0035732516590096983,0.003734261852496657,0.006170824082538853,0.0004028477674909176,0.003100688419992164,0.0031400399107876504,0.004349338900487126,0.005231538704763,0.0010695462435762878,0.007836551917156452,0.01359688286386882,0.01911922663802363,0.0370079667203014,0.011227691247800545,0.02753132717460898,0.005219139004149378,0.0,0.0029359857950099033,0.005048824876225514,0.0031738834731353436,0.003919457647641856,0.02501568828797992,0.0029042277226863783,0.0028248135719015823,0.003053464713095486,0.0020309994655264567,0.0016032798524982538,0.0023191171819952174,0.004507763370248762,0.0019277247094026929,0.0020552538779395535,0.0032336297493936947,0.003681001668720756,0.003007062640543909,0.0007605860412959217,0.00038197519929140836,0.0018509122353159767,0.0014477085781433607,0.004341978190405812,0.0,0.0,0.0,0.0,0.0033516158332990474,0.0029882757042709734,0.004854689321883502,0.004361479413817167,0.012433472652373937,0.0037918410041841,0.0
"AUT Manufacture of motor vehicles, trailers and semi-trailers",0.0016135414376786108,0.003434690372764926,0.009623204120357819,0.0022909707008366836,0.0006958301815218927,0.0019801240379586043,0.0009227627910629441,0.001084954457144299,0.0016324931435287972,0.00010986757295206845,0.0009626686069289751,0.0013205775325742456,0.001159823706796567,0.0020121302710626923,0.0004346818957850154,0.001679261125104954,0.004261709554346943,0.005442176870748299,0.008025587692790707,0.21354026048988484,0.0032927833165645294,0.006321317427385891,0.0,0.0006368498599470012,0.0011154380540498228,0.0013602357742008616,0.002003061351535436,0.26801300701694336,0.0028500039041149373,0.004677097895945768,0.028867358462217007,0.0016746837698200607,0.004706771566977017,0.013592911712651395,0.007151204852802048,0.0012587754632293704,0.0005841247863617679,0.001318980555673744,0.004297228614743638,0.0020047084270292726,0.00019989761341751789,0.00017161204605845883,0.0010576641344662726,0.0007849588719153936,0.0021094076845780602,0.0,0.0,0.0,0.0,0.002006538657518032,0.003955881582683438,0.004187352874313413,0.0018283321702721562,0.004886189373665695,0.0026586471408647137,0.0
AUT Manufacture of other transport equipment,0.0013233677731369533,0.0005051015254066068,0.020466251016535646,0.0033645910007534946,0.0002513967107433935,0.0005230516326683105,0.00047119802096831187,0.0006055559760805389,0.0007509468460232466,5.12715340442986e-05,0.0003693960933564672,0.0007923465195445474,0.0014497796334957088,0.0005317772859237116,0.00015728621229063058,0.000839630562552477,0.0013393944313661822,0.0011099176512710347,0.0023743181193830697,0.003463267947082756,0.06503247050214946,0.0009725103734439833,0.0,0.00024286647201368687,0.0006457799260288447,0.00045341192473362054,0.0011309179416194891,0.004207313594614639,0.0028847071480006597,0.0018010985741569545,0.018606747672339,0.03883841083199715,0.09257795948282774,0.008838166676838234,0.0062329567588624854,0.0006329842329381977,0.0004975877809748392,0.0007658596774879803,0.0008670803930764448,0.0013584537367369416,0.0002632797835255114,0.00028232949512843223,0.0011720062030572207,0.0011703877790834312,0.0018943614887452643,0.0,0.0,0.0,0.0,0.0023483465045400316,0.005838715813326496,0.0010486715604672823,0.0006908583391486392,0.0011776969259604496,0.0007409344490934449,0.0
AUT Manufacture of furniture; other manufacturing,0.0008221587162013629,0.002323467016870391,0.004201680672268907,0.0011149971471752682,0.0010684360206594224,0.008592991108122245,0.00989515844033455,0.003002548381399339,0.0026446388925166512,0.00016113910699636706,0.0024850282643980523,0.0017607700434323277,0.0037694270470888425,0.0015953318577711345,0.00155284387770568,0.004812076234843765,0.002800551992856563,0.0031865377730039383,0.003944115223107413,0.011991099773770402,0.005640415866337388,0.046810165975103735,0.0,0.0006206587618127553,0.002054754310091779,0.0031738834731353436,0.004191048842472224,0.005419590393062924,0.002199318081257646,0.0024313231196434913,0.0012795471178685845,0.0003206841261357563,0.0005725999473208049,0.0006602271403287821,0.002615615782736936,0.003664834848659224,0.0005192220323215714,0.004524245131827143,0.0012379072278512766,0.001068298569666915,0.00032666195363350485,0.00016054030115146147,0.0002501232750426996,0.0007097532314923619,0.0009872575354141985,0.0,0.0,0.0,0.0,0.0011013808404042194,0.0020289399615714358,0.01507007032699486,0.00909281228192603,0.015244910845836969,0.004096931659693166,0.0
AUT Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
