Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
AUT Manufacture of electrical equipment,0.0012356191791915775,0.0019230769230769232,0.007147686660871246,0.002514387886237917,0.00104502005844188,0.00196663501966635,0.0008408253023737146,0.0029380819089591653,0.0010982428115015976,0.00011583143119953667,0.0011900002789063154,0.0011782498593134497,0.0031597259204033086,0.0012135246768573053,0.00021117121151213852,0.002691971195908204,0.029730380356283104,0.06504918426103647,0.0368799832770926,0.00398902800972596,0.024429647418404105,0.002890323924591188,0.0,0.008473267884225916,0.001805271392466001,0.0017979144192736428,0.006104086732944949,0.007952107501188322,0.0011811303903231443,0.0010801024326651306,0.002259923278172801,0.00046248121170077463,0.0005158370287787143,0.0007252444896372282,0.004699795977849024,0.0008780068966472323,0.0004101386268558773,0.0019066167802777921,0.005315513154258955,0.0011890445145714466,0.00034952680908617736,0.00010623605651758205,0.0005997367527173914,0.0006474592320161534,0.0013271737411615877,0.0,0.0,0.0,0.0,0.0009325960372103694,0.0009688781151331163,0.0015755165731256135,0.0023052959501557633,0.005919591368196546,0.0028822740148089247,0.0
AUT Manufacture of machinery and equipment n.e.c.,0.006380558797608556,0.021057692307692305,0.048101999420457835,0.025748646667696523,0.0029270467039770195,0.003695917536959175,0.0032986223400814953,0.004565938101760865,0.0064896166134185305,0.0002861717711988553,0.003969766555414037,0.00342923466516601,0.004757340149820712,0.006490687033099164,0.0006106155513604005,0.010229490544451176,0.01833574065158081,0.026601487523992322,0.06648848806999731,0.012451651422984069,0.04252810828512171,0.004426622226851369,0.0,0.002503534312345421,0.0056866048862679024,0.0029965240321227376,0.004395160092063556,0.03387674875708175,0.003323344961265395,0.0028596154569740756,0.0031202349806590374,0.002428026361429067,0.001148153386636493,0.0020598438855160455,0.004280821917808219,0.0016535334930548825,0.0016610614387663032,0.0027164163805033057,0.0032540248105757627,0.0024549474198186138,0.0007294472537450658,0.0004135617914434445,0.0028129245923913045,0.0013309755156942237,0.0053962319560846685,0.0,0.0,0.0,0.0,0.003906706406446172,0.0034100710130665563,0.005234943246168172,0.003809523809523809,0.01579236939880318,0.004224022263082045,0.0
"AUT Manufacture of motor vehicles, trailers and semi-trailers",0.0017060476859681298,0.0020192307692307693,0.007437457741717377,0.0024639905691281375,0.0009245043171049808,0.002712600027126,0.0011803893667938685,0.0012109661922061422,0.0016224041533546326,0.00010901781759956393,0.0013015628050537826,0.0017058244231851435,0.0012603401143181736,0.0022600505449727796,0.00024679045200816184,0.0018320359527708612,0.004894880436527043,0.006567898272552782,0.00813748618867023,0.2437287460953386,0.0034494050867809193,0.0057025309863555865,0.0,0.0004843597218564297,0.0009327235527741006,0.0008390267289943665,0.002135007297363699,0.2998419855860023,0.002300777280876043,0.004019397577294831,0.02445468115500056,0.0014568158168574402,0.002055028163037781,0.015002093489248438,0.005446662780530457,0.0011328227783240317,0.000615207940283816,0.001189072830710881,0.001745175317403761,0.0013518034595317967,0.00026594431126122193,0.00022006040278641997,0.0014383067255434785,0.0007148702416449541,0.0019949962726184293,0.0,0.0,0.0,0.0,0.0015953977766400623,0.004114882347800647,0.003659426673042559,0.00216733422340899,0.004931294702594024,0.002534413357849227,0.0
AUT Manufacture of other transport equipment,0.0015393135316675798,0.0001923076923076923,0.020670337100357383,0.0030424641220403903,0.0003202747098542255,0.00037298250372982505,0.0005174309553069013,0.0009131876203521728,0.001123202875399361,4.7695295199809214e-05,0.00047414073612673505,0.001090320765334834,0.0010473248837291867,0.0008795270593736433,8.650386977605673e-05,0.0011590431537938102,0.0016851227732306215,0.0016494721689059501,0.002030638755337892,0.006792596502461775,0.048357166248226176,0.0007811686282678886,0.0,0.0002270436196202014,0.0007521964135275004,0.0005993048064245475,0.0013686480812349138,0.007875027299238191,0.0023250470834169294,0.0024280171488394436,0.016169365841131246,0.028650711064862992,0.0884244506751641,0.005600083739569938,0.009490673273098221,0.0009583292941323104,0.000758756459683373,0.0010558146686484547,0.0011998080307150858,0.0018174748853905763,0.0003571252179793551,0.0004249442260703282,0.002372409986413044,0.0015457501277673785,0.00280118372602616,0.0,0.0,0.0,0.0,0.002438770502773358,0.005370624375453568,0.0014345757934210858,0.0007966177125055629,0.0013245213044157504,0.000844804452616409,0.0
AUT Manufacture of furniture; other manufacturing,0.0006192982874020437,0.0010576923076923079,0.0026079397276151843,0.0009564534312355998,0.0006735674310336288,0.0046114200461142,0.010300109954078004,0.002997637623329959,0.0016972843450479235,9.539059039961843e-05,0.0015804691204224502,0.0012310073157006192,0.002857954343735577,0.0014584562630119908,0.0006233367086804088,0.003013512199863906,0.002166586422725085,0.00296904990403071,0.003135545136918804,0.01360249898327377,0.005130444274642506,0.06447245078637641,0.0,0.0003602425431307196,0.0012035142616440007,0.0026369411482680093,0.004287593560908397,0.0045220385144075755,0.00117142246930679,0.001750739803766636,0.0010753896281077958,0.00027748872702046477,0.00035775793931426954,0.0005196339384514161,0.002258816671524337,0.0019665138694622553,0.00036912476417028957,0.0043872687202091126,0.0005671819781562223,0.0006781622706681254,0.00047490055582361055,0.00023144283741330376,0.0004670516304347827,0.0006051313887608603,0.0007468882011430637,0.0,0.0,0.0,0.0,0.0011110426593645174,0.0010790642537168824,0.008959806709787833,0.007009345794392523,0.015106335287285276,0.0035283009491626494,0.0
AUT Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUT Electricity, gas, steam and air conditioning supply",0.013698997213157706,0.0028846153846153848,0.008886313145948035,0.043003154214694764,0.01926435870767504,0.01810660518106605,0.02187762757906992,0.07247930438925616,0.01719748402555911,0.02074745341191701,0.05221126223701459,0.034151660101294314,0.05737210210530052,0.04922011556317566,0.06299771528014532,0.02460162565149442,0.030813673567645646,0.011036468330134356,0.011661241675874219,0.018898128358441423,0.016963213622966926,0.02890323924591188,0.0,0.5360893401506963,0.07367011674088339,0.005513604219105837,0.007662755067660184,0.01183181099934482,0.011586403733019229,0.03743174660088666,0.01223055069579314,0.009966470112151694,0.0028371036582829287,0.01952926398899423,0.006047799475371612,0.03668240801008185,0.010314986465425315,0.008856542463225873,0.017339043934788616,0.005004837557530765,0.004581840562586194,0.002363752257516201,0.005710767663043478,0.01230329310620526,0.011177909051889671,0.0,0.0,0.0,0.0,0.02179385591285007,0.0559916562496438,0.025933103465633104,0.01836671117044949,0.008718067149833926,0.013566565621428215,0.0
"AUT Water collection, treatment and supply",0.019763952075840217,0.0004807692307692308,0.0028011204481792717,0.004493030379721873,0.004003433873177819,0.00413671504136715,0.0022960998641743742,0.016715303833402816,0.0030700878594249205,0.0013967907879944127,0.0066565640601322015,0.015545863815419248,0.006390456917669613,0.004987697754422686,0.0007938002167685206,0.0013983294823189838,0.0033301235756700376,0.002159309021113244,0.005479738405948577,0.008073238900378135,0.0016810391878615872,0.0016925320279137588,0.0,0.0060635782679901796,0.215699843543146,0.02217427783770826,0.00572446477279814,0.007412546087537418,0.0015969530071903335,0.0010269826408947145,0.0039677062099738375,0.0012024511504220143,0.00036607789139134564,0.003943984209109669,0.0008379481200816088,0.008059937126950934,0.002583873349192027,0.0014248372712828662,0.006722560753915738,0.000881610951868563,0.0008890138405017989,0.0013317448513454038,0.0023193359375000004,0.005872596327197364,0.013107958524408702,0.0,0.0,0.0,0.0,0.01350670980542945,0.007583845952179216,0.004535272946920695,0.008121940364931019,0.00808976858235466,0.010286736570093921,0.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0022449562918324083,0.0005769230769230769,0.0012556746836665702,0.0006179149315199064,0.0011754412031763327,0.0010850400108504,0.0007114675635469893,0.0008139280964008497,0.0015974440894568692,6.132252239975471e-05,0.001245781541980049,0.0011606640405177266,0.00214790357510562,0.002816713240778883,0.0002824096925041852,0.0020713222812960346,0.0016450008024394159,0.002429222648752399,0.0018813270821512824,0.001021052722663044,0.004890295819233708,0.0018748047078429328,0.0,0.002352171899265287,0.0023318088819352513,0.03619801030804267,0.003748923811504931,0.0008735756221014634,0.0030401972649550524,0.0010092760436379092,0.0024429000208657688,0.0021967857555786796,0.0005324769329328664,0.0035626700960014355,0.0008743806470416787,0.0012740794083839966,0.00018456238208514479,0.00041002511403823486,0.010489230813978855,0.008983389545450434,0.00040271567133842175,0.0002883550105477227,0.002149498980978261,0.003764042653924418,0.0034308853095985723,0.0,0.0,0.0,0.0,0.006209517578054465,0.0017002861040081158,0.002401026854252133,0.007694704049844237,0.0018101791160348587,0.001689608905232818,0.0
AUT Construction,0.04098682800181025,0.01,0.018352168453588332,0.11015319688807523,0.006209037029699702,0.0116641801166418,0.07079102257292542,0.012328032874754334,0.014127396166134187,0.008060504888767759,0.007688517426996273,0.013066263365222285,0.012354883374161251,0.010832656060386772,0.003055621988266004,0.009257389834817657,0.02808537955384369,0.015055182341650672,0.01675276973153761,0.013870741647702198,0.02495360768475057,0.04244349546922195,0.0,0.07080430959062521,0.11931339511373212,0.023732470334412083,0.42048175575365837,0.012949473927621693,0.04679056131199317,0.030415507437877517,0.060199348345986545,0.015169383743785408,0.02063348115114857,0.08297694171127792,0.015647770329350042,0.02926781980085585,0.014600935116069233,0.018481882015273437,0.03609240703305654,0.03845632182868716,0.015683115955518915,0.015176579502511722,0.024822732676630436,0.13966150266978952,0.02909757833148847,0.0,0.0,0.0,0.0,0.026913574477034557,0.1009912952950519,0.021030377771625603,0.024379172229639517,0.023145160742547022,0.025393827958057943,0.0
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0063031465116833,0.029615384615384616,0.017965807012460158,0.010207647902430795,0.0028445016756640748,0.000101722501017225,0.002118232973287627,0.0022631171460901676,0.010932507987220447,0.0006745477463973019,0.0062382045870792,0.0055922903770399554,0.001171583768239429,0.002460449115462977,0.00013484426759208845,0.0018245582550044494,0.0010030492697801318,0.0010196737044145872,0.0022247439304804847,0.005330241331868093,8.732671105774479e-05,0.006249349026143109,0.0,0.00286377685547614,0.007356480924298954,0.03332134723720485,0.005663356937978477,0.00675736437096132,0.010272598422139238,0.008855511953059812,0.10667544099000048,0.012394496473580761,0.001347832236486318,0.010082393755420641,0.0373979889245118,0.0009610990319766235,0.0031375604954474614,0.0028804264261185998,0.00995840665493521,0.011750291609776385,0.002199739374574964,0.0013203624167185198,0.0029296875000000004,0.001382709546339582,0.0026882327693315564,0.0,0.0,0.0,0.0,0.010961721075183386,0.005518805734238633,0.0033020411245060777,0.0034623943035157986,0.006935057701581954,0.006808130000496943,0.0
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.06874210990162685,0.10403846153846154,0.10132328793586401,0.050641634538377014,0.0635811335083288,0.19144174691441745,0.07535088286656749,0.06676195580965995,0.08471445686900958,0.01260518515994958,0.11269674516329967,0.1193549521665729,0.09179181311463769,0.05219269435878025,0.017555197101611512,0.08028056322019576,0.16265446958754615,0.12074136276391555,0.1526861170006271,0.11183123209912864,0.11594804060692064,0.11665451515467137,0.0,0.014791135006190722,0.03393910217836082,0.04890327220424308,0.04236572704302117,0.16853586156395733,0.04762058855889149,0.04513190308293992,0.06764682278541966,0.024164643311365475,0.06952983950812444,0.018680653168645513,0.06319221801224133,0.0658671356756083,0.08647772947256173,0.04689662241812311,0.02981341167231425,0.02280433662166683,0.011769935375532364,0.006575253069463205,0.008757218070652174,0.0086050937640113,0.01928778774256218,0.0,0.0,0.0,0.0,0.02568569176745006,0.027328062129784076,0.07347544861953541,0.14655985758789497,0.09546062775517414,0.07464095810763802,0.0
"AUT Retail trade, except of motor vehicles and motorcycles",0.02608794035681109,0.030576923076923078,0.03380662609871535,0.015263813521161945,0.02264375216680699,0.09070256340702562,0.021602742384063126,0.01705278621483732,0.022264376996805113,0.002275746942390897,0.035969617805379175,0.026572172200337647,0.016916959562608726,0.014896293739771327,0.002595116093281702,0.019838332174290183,0.03719306692344729,0.022672744721689057,0.030325200824200434,0.028710618083016778,0.024364152385110794,0.0357254452661181,0.0,0.004776997756809038,0.012140450114333857,0.02936593551480283,0.013037733250907513,0.04181600955794505,0.024454253040197268,0.029729376794176306,0.05414185512736144,0.008995259567580067,0.011539773530904462,0.011080539522086312,0.033772952491984844,0.029821767369718456,0.009515216143056353,0.020193736866383066,0.010987332935821178,0.010959102293996907,0.009015512151755422,0.0031187870877661594,0.00435737941576087,0.004256299794004496,0.006736112679874399,0.0,0.0,0.0,0.0,0.013423859588000738,0.010946422939994151,0.028867691843052375,0.06056519804183356,0.05242727019555369,0.032549818615514585,0.0
AUT Land transport and transport via pipelines,0.03415668246671272,0.022980769230769228,0.02279532502656235,0.024293698034614192,0.06129628712462649,0.04018038790180387,0.15585990556885065,0.04758501578226431,0.03272264376996805,0.007161107893571355,0.05044485557301303,0.04018359594822735,0.03816522881386019,0.10183587357076855,0.04364120230202062,0.04129184706612529,0.027644037875140432,0.0331693857965451,0.029668229462179348,0.023138093054245586,0.026176181639559003,0.05387459639620872,0.0,0.008667011772968488,0.010470574076302804,0.021934555915138442,0.024157685000830813,0.016186842409527117,0.02925805595645674,0.018155902162196858,0.0988973243664029,0.05387906116314025,0.04793124391603505,0.027454616143792805,0.03805377440979306,0.02667534517857885,0.013432040029529982,0.008221003536466608,0.010303805936504705,0.007446221731936016,0.003787806833249118,0.0028683735259747156,0.01055642832880435,0.0038095058929763998,0.0075310050376126685,0.0,0.0,0.0,0.0,0.011371723433228034,0.013666880706407133,0.0215035361034908,0.025603026257231862,0.01750066226065221,0.020325001242359485,0.0
AUT Water transport,0.0010331562775409094,0.0004807692307692308,0.0033806626098715348,0.003960571768518549,0.0023492315057864065,0.00223789502237895,0.0021829118427009898,0.0074643162011395,0.0016972843450479235,0.01766770006472933,0.025770943540064893,0.0027609735509285314,0.007065005147868071,0.01158971732668307,0.010217633559430702,0.004015523700563071,0.0013641470069009792,0.0008097408829174664,0.0030160957983695162,0.0015921500082203394,0.0010915838882218098,0.001354025622331007,0.0,0.005957624578834086,0.00040618606330485024,0.00479443845139638,0.0014067358412937448,0.0017343045438779053,0.010546038197433225,0.0017662330763663409,0.0029500987111375056,0.23644351948202105,0.005199970048172523,0.0033981816550527864,0.0049912561935295825,0.0030023958232353307,0.0016815683701090968,0.0003485213469324996,0.0020069516150143254,0.0016999267584747678,0.0009953915650062876,0.0008916240457725637,0.0005413552989130435,0.0010252744255171051,0.0032642826484740326,0.0,0.0,0.0,0.0,0.005627441691504028,0.004211770159313958,0.003699695467243853,0.0027903871829105475,0.001864518451600633,0.00665904686179993,0.0
AUT Air transport,0.007261867898911464,0.0019230769230769232,0.005312469815512412,0.015823661978620583,0.005972958248724679,0.0131561101315611,0.005319837009249078,0.020268794790860186,0.03456968849840256,0.00215991551119136,0.016520550747004082,0.013998311761395611,0.018922852983988353,0.01071019026730943,0.0009464541046086208,0.012353156710112091,0.018937570213448888,0.01529510556621881,0.026323647982799295,0.01265067017401161,0.00809955245060583,0.008072075825434849,0.0,0.008113025341095197,0.01881995426645806,0.009109433057653122,0.0039494077353310845,0.005279993833583845,0.03592092574734812,0.01723958575415718,0.01007656132128469,0.01694993640883339,0.04439526428327773,0.021095642551664323,0.062427134946079856,0.00654212078826739,0.012611762775818228,0.023125416431756446,0.03201305972862524,0.05551436347689275,0.011051885735127064,0.007853879892549816,0.02576745074728261,0.002777960675865918,0.045537590078387966,0.0,0.0,0.0,0.0,0.03815783603729534,0.04089425550265777,0.04003221503536103,0.013137516688918558,0.029173430781875117,0.025990160512845993,0.0
AUT Warehousing and support activities for transportation,0.029562561036610053,0.0038461538461538464,0.01680672268907563,0.035851117560506914,0.024953362059003188,0.013190017631900175,0.025386456244744844,0.1028130149087805,0.03110023961661342,0.00451742581678193,0.042077666111953,0.08286437816544738,0.03088720843540313,0.02899099319758186,0.006309694030724138,0.05345058363431067,0.00874658963248275,0.009686900191938578,0.012706423388180486,0.030423909939688666,0.011548957537386748,0.0147380481199875,0.0,0.0032209921503452577,0.005009628114093153,0.00994845978664749,0.017177998333346586,0.0201179327089837,0.11610026340825692,0.021772474651899368,0.05147424682599554,0.13520638224072148,0.15433511102976047,0.09590423782037863,0.03138662197610026,0.007464443490423632,0.021573291772619147,0.004459023115165804,0.02718110556856358,0.008169594820648683,0.008061911835661613,0.0036234083562246737,0.004612134850543479,0.005996444461166555,0.01785189870558204,0.0,0.0,0.0,0.0,0.029163276534906492,0.027058296066354855,0.02495155160697657,0.011913662661326213,0.014620677475666167,0.012473289270983451,0.0
AUT Postal and courier activities,0.002643927303908725,0.0017307692307692308,0.0018352168453588333,0.005658742236348079,0.001576610040777244,0.0031194900311949,0.0021505724079943084,0.003335120004764458,0.004542731629392971,0.0001771539535992914,0.0033282820300661008,0.002039954980303883,0.001615365498633152,0.003918905378474968,0.000384178951064252,0.0021685323522593865,0.0027282940138019583,0.004258637236084452,0.004016484008719801,0.0013412133221421339,0.002095841065385875,0.003905843141339443,0.0,0.0026397604841175417,0.0059573955951378035,0.009469015941507852,0.002747341286001827,0.00895415012654,0.011329143826085832,0.015327273250422194,0.016824229972874503,0.0030523759972251123,0.0033945404474470227,0.011663725812722434,0.09572646458758378,0.003980113282277832,0.012078582560905587,0.006365639895443596,0.0077514870348017045,0.00421816932355574,0.009087697036240612,0.0121033221532531,0.04301120923913044,0.002048981153135866,0.016894639347595275,0.0,0.0,0.0,0.0,0.015673561645872677,0.015059405526784732,0.02022500188759973,0.01672452158433467,0.015935010154663334,0.029568155841574316,0.0
AUT Accommodation and food service activities,0.005222351904342234,0.0022115384615384614,0.006085192697768763,0.01822410810443639,0.012456044772423357,0.0042045300420453,0.0038969018821551,0.015544041450777204,0.012654752396166136,0.004503798589581985,0.01452172215352863,0.015704136184580754,0.006248446763943622,0.008071609089188499,0.0005139347557283371,0.010880050250128991,0.012277323062108813,0.003718809980806142,0.006196434437244303,0.008133809824603908,0.00419168213077175,0.005181751900843661,0.0,0.003263373626007695,0.005566253460103503,0.007790962483519118,0.006282806222451771,0.002710653768579541,0.010766084407137264,0.009694361998100968,0.007145723319904338,0.008648398658804487,0.017330460176549385,0.010964649938690674,0.015429175167589624,0.003866554030660998,0.00928963989828562,0.011675465122238738,0.010627390526606653,0.00693986056983715,0.0096043888409767,0.0032515821584131366,0.005238408627717392,0.0016570566785498167,0.020261989744053133,0.0,0.0,0.0,0.0,0.017953004807436976,0.014204513072255513,0.013313870082802708,0.0178237650200267,0.010752396025077604,0.015454952044923718,0.0
AUT Publishing activities,0.0007115975513898482,0.0001923076923076923,0.00019318072056408772,0.0011602338873751435,0.0009278061182374986,0.002882137528821375,0.0025709850591811656,0.006412165247255475,0.003569289137380192,0.00010220420399959119,0.003830313397729703,0.005293331457512662,0.00461532999609472,0.0021153182440631925,0.00013230003612808679,0.004008046002796659,0.00982988284384529,0.002879078694817658,0.002732403619314958,0.003417930724168664,0.001200742277043991,0.0012498698052286219,0.0,0.0003118065709450766,0.0017450956793838008,0.008150545367373847,0.0011715125319194262,0.004175177605631995,0.010787118236006032,0.017224092481557474,0.004542317384395615,0.0017574286044629436,0.0014393517093341543,0.003585100337948979,0.01677717866511221,0.0024539877300613494,0.21608153555901896,0.009133309415201681,0.008053256933436106,0.00931342851717559,0.004874379304973539,0.003202258275029974,0.001385232676630435,0.0019564869771335584,0.012502259019133892,0.0,0.0,0.0,0.0,0.012121624119185348,0.01119719139332272,0.04424533762867138,0.004615042278593681,0.011740692690680125,0.015405257665358047,0.0
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0008247385846652216,0.0022115384615384614,0.005119289094948324,0.001539309359548703,0.0018473577336437026,0.000440797504407975,0.001988875234460902,0.0008734838107716437,0.0012729632587859425,4.7695295199809214e-05,0.0024822662067811425,0.0039392234102419805,0.0027691979976568323,0.0012803242003540376,4.07077034240267e-05,0.0008375021498381079,0.001805488685604237,0.002729126679462572,0.0012840803894048436,0.004265923663329497,0.021831677764436196,0.0008592854910946775,0.0,0.00037235153617713035,0.002106149957877001,0.0027568021095529184,0.0017407361987327237,0.001952698449403271,0.004753645324341641,0.02131652977253663,0.0016146895013081231,0.0017111804832928663,0.011947451182681187,0.003558931722343512,0.0029510346837656656,0.029137642122173138,0.043085062751209914,0.32168520321869715,0.019389624932738034,0.007880245585163618,0.011048086530680476,0.0015821584131368472,0.002022121263586957,0.004187321086477351,0.02264101926943321,0.0,0.0,0.0,0.0,0.01826741076075619,0.004781698462333439,0.004338962575189389,0.00796617712505563,0.020024045155987855,0.007603240073547682,0.0
AUT Telecommunications,0.003861682109425243,0.0011538461538461537,0.003960204771563797,0.004280485172780628,0.0046670959008138935,0.004984402549844025,0.007518918569303409,0.006848907152641297,0.0191194089456869,0.0024869689639900523,0.008395080092596896,0.006805711873944852,0.01338445698867469,0.01443983032921032,0.0005546424591523637,0.011321234418347282,0.013882201893757024,0.012476007677543186,0.024815600083614532,0.011162356035892598,0.008863661172361096,0.010259347984584936,0.0,0.005745717200521898,0.013539535443495008,0.01198609612849095,0.011000247361166974,0.03269485232717977,0.0330101674292778,0.04329041696823216,0.015713529043545255,0.005364782055728986,0.0062815638181924075,0.03281170559559769,0.03488414456426697,0.009153983575454583,0.007997703223689607,0.07304597406591154,0.34501025290498977,0.057585018943332754,0.027570826668895536,0.012323382556039519,0.06350840692934782,0.0071487024164495405,0.039710732599905124,0.0,0.0,0.0,0.0,0.033339777239133346,0.0422145894046529,0.04692824604233257,0.025772140631953717,0.042459398327706954,0.07712567708592157,0.0
"AUT Computer programming, consultancy and related activities; information service activities",0.0012862349046042446,0.0001923076923076923,0.0007727228822563509,0.002799242287293193,0.0027586548462186123,0.0048826800488268,0.005093460966302309,0.006531276675997063,0.00851138178913738,0.0006064116103975743,0.0068703922352481815,0.007069499155880699,0.007065005147868071,0.00700281671324078,0.0009286444843606091,0.0036266834167096636,0.018095008826833577,0.008847168905950095,0.010242780780601425,0.009076985644690958,0.00447549394170942,0.003515258827205499,0.0,0.0027971773937208815,0.0024371163798291014,0.009229294018938032,0.0030641812240736407,0.003057514677355122,0.02206934044384615,0.029769216638004116,0.006959536458918511,0.00548040235865418,0.004642533259008428,0.01088614409187427,0.02016540367239872,0.005420376961320611,0.029078828644081706,0.004930551996309774,0.0878586698855456,0.21396019639579356,0.15652342399501543,0.12006192044437025,0.09115467900815218,0.003461476959543988,0.04485282490342694,0.0,0.0,0.0,0.0,0.03984245712501248,0.10457424456003436,0.05424709938841769,0.013969737427681352,0.02171196076699972,0.07374645927545594,0.0
"AUT Financial service activities, except insurance and pension funding",0.03823869185146368,0.013173076923076923,0.03776683087027915,0.05229926803374868,0.012685519951133343,0.011223382612233825,0.011108595821745037,0.009945804299922579,0.015375399361022366,0.0015671311279937315,0.01359203443563307,0.015809651097355094,0.01057975645258636,0.011756716135424903,0.0038901299084585514,0.008808727968832957,0.01857647247632804,0.01595489443378119,0.010825096306029205,0.011845942180726331,0.023207073463595677,0.010571815435892093,0.0,0.08900715338764216,0.1379979540257552,0.12549442646530026,0.014778469449640237,0.0168934109274033,0.03197950981470815,0.029523537601065943,0.027552445307609585,0.05850387328014799,0.007945554233607615,0.06207195621616773,0.013826143981346546,0.026838759711393316,0.02462882454269543,0.025411306442519606,0.02769738659996219,0.020629696273724376,0.3414876924771953,0.3176458089875704,0.06113599694293479,0.39516333844402846,0.05065991596448822,0.0,0.0,0.0,0.0,0.04728198177720089,0.031081989885672383,0.05558100319633554,0.04912772585669782,0.022095732324433005,0.05744670277791581,0.0
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.0070028344806231085,0.006634615384615385,0.010335168550178691,0.005026584584775409,0.0026728080167731498,0.0024413400244134,0.003476489230968243,0.002719710956266254,0.0030451277955271566,0.00045651211119817394,0.0022312505229493415,0.0030775182892515476,0.003568005112365534,0.0029057792721078595,0.00020608274858413515,0.0026620604048425574,0.00441341678703258,0.003508877159309021,0.002702541284677636,0.0029593222978878055,0.00447549394170942,0.0032027913758983437,0.0,0.0034722537560582805,0.0035654110001203517,0.018099005154021335,0.0038481194063834244,0.015737207898151362,0.006463857410056112,0.00829111416549914,0.006760509124761247,0.008671522719389525,0.006581082092967145,0.003816879504740258,0.03896458758379481,0.006738772175213617,0.007813140841604463,0.0043667674645072015,0.0019487791044341999,0.004769741303699148,0.044617857020739865,0.011556965291162678,0.012063731317934784,0.033192867601641696,0.006193948087740303,0.0,0.0,0.0,0.0,0.0063306063573733504,0.0038926103096230498,0.004057081015780333,0.009408099688473521,0.007566752477534082,0.006013019927446205,0.0
