Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Crop and animal production, hunting and related service activities",0.32527113982702116,0.386177370030581,0.17557251908396948,0.0049889440687264485,0.38981154587812594,0.18919425593341083,0.0008389848283576872,0.0005622891415719105,0.00041340464563470534,4.3697699316131e-05,0.003048780487804878,0.01495820501539815,0.019593585409952048,0.0005503135640828681,0.00015567057881657004,0.0004609540158631761,0.0003785369546701997,0.00035181986822746753,0.0003210812794324507,0.0003331896044843401,0.0004940499205224041,0.002763029580669628,0.0,0.00023816596838794932,0.001505463123913583,0.0004967709885742673,0.0025687884310611484,0.0006469731947242276,0.006247225008633306,0.03145378839260825,0.0014760666338651859,0.0012752858399296394,0.0005369460162735946,0.00119502520813053,0.0010713113196136367,0.031631514080412995,0.00035121402982977827,0.0037605953281069676,0.0006207028265851795,0.0009722939253140596,0.00042548298068077273,0.00042645030185264844,0.0008695420234189539,0.001352719786601242,0.0015166618586676794,0.0,0.0,0.0,0.0,0.0038542183791754905,0.0029021171243609543,0.0038384189967900382,0.007228657758457448,0.012796653547978128,0.028873296233567217,0.0
AUT Forestry and logging,0.0034238450746714544,0.1703975535168196,0.0003914660403210022,0.00024914774700962816,4.9010577834712675e-05,7.498781448014699e-05,0.24821715723973992,6.247657128576783e-05,0.0007492959202129034,5.826359908817467e-05,0.015391424075531079,0.004497238109204673,0.004618347614181275,9.171892734714469e-05,8.339495293744824e-06,7.152734728911353e-05,9.463423866754992e-05,6.396724876863046e-05,4.5868754204635806e-05,7.839755399631532e-05,8.59217253082442e-05,5.417705060136526e-05,0.0,4.60966390428289e-05,3.104047678172336e-05,0.0001987083954297069,0.00022770884183460192,4.411180873119734e-05,0.00014799953955698804,0.00014925733501028337,0.00022309081629846495,0.00010993843447669306,0.00022303911445210856,0.0003378034782861377,0.0001555129334923021,0.0001947538543822524,7.024280596595566e-05,7.958931911337499e-05,5.4567281458037765e-05,0.00022801583204267768,0.00011499540018399264,0.00013720574929172168,0.0001493691819369982,0.00011386530190246145,0.0001670898657854223,0.0,0.0,0.0,0.0,0.00026602485551917787,0.00011219524965312969,0.0001837026723904552,0.00020171083722347094,0.00019322099396947107,0.00024195499637067502,0.0
AUT Fishing and aquaculture,0.0006619238553257046,0.0,0.022705030338618124,9.941953366249586e-05,0.005604106072410595,0.01139814780098234,5.243655177235545e-05,6.247657128576783e-05,5.167558070433817e-05,7.282949886021834e-06,0.00016719118804091267,9.77660458522755e-05,7.861017215627704e-05,8.025406142875159e-05,5.559663529163216e-06,5.563238122486608e-05,4.731711933377496e-05,6.396724876863046e-05,4.5868754204635806e-05,5.879816549723649e-05,6.444129398118315e-05,0.025300682630837575,0.0,3.841386586902408e-05,3.104047678172336e-05,0.0001987083954297069,5.11098312876935e-05,4.411180873119734e-05,0.0003699988488924701,0.006134915461084442,7.028888732691361e-05,6.596306068601583e-05,0.0001899962826814258,0.00026515756897729087,0.00010367528899486806,0.005319396321186894,4.682853731063711e-05,5.969198933503123e-05,2.7283640729018883e-05,0.00016778523489932885,9.96626801594603e-05,0.00010753964133675482,0.00010669227281214158,5.920995698927996e-05,0.00013138690301075942,0.0,0.0,0.0,0.0,0.00017595344774496804,0.00018325224110011184,0.00020787407665235721,0.00036637274516099824,0.0004508489859287659,0.00032260666182756673,0.0
AUT Mining and quarrying,0.006396644690404154,0.001712538226299694,0.00880798590722255,0.11329634447550807,0.011328203559519967,0.005961531251171685,0.010032860239110677,0.020388187762922238,0.009404955688189545,0.8663797184411574,0.12559008654602674,0.009662544198399894,0.01640987343762283,0.14381527808032288,0.7426181567491537,0.015489644429609142,0.01164001135610864,0.009435169193372991,0.007996452816341508,0.008094547450119557,0.010138763586372815,0.019232852963484665,0.0,0.05081898362032759,0.008846535882791159,0.011823149528067562,0.02119146573854537,0.006646179182167066,0.06334215849106248,0.008878616472302887,0.014201411278615982,0.025109938434476693,0.010763702449299906,0.01447832972525317,0.03208750194391167,0.012042764458293607,0.006087709850382824,0.0057702256357196864,0.0068311415475281025,0.010871622784374462,0.003561024225697639,0.003715680021359598,0.013101811101330985,0.008630989884206578,0.015876393486637094,0.0,0.0,0.0,0.0,0.01073316031244305,0.00988814133609583,0.008914413891789458,0.011666296177373808,0.009633930962477838,0.011371884829421726,0.0
"AUT Manufacture of food products, beverages and tobacco products",0.045002035562298454,0.0014678899082568807,0.06811509101585438,0.003308394602118235,0.2010751906764981,0.10123354954819842,0.001520660001398308,0.003436211420717231,0.0018344831150040046,0.000262186195896786,0.038611329661683715,0.01652246174903456,0.009924534234729976,0.0018114488151061076,0.00023350586822485508,0.0014543893948786419,0.003501466830699347,0.004989445403953175,0.0027827044217479053,0.0018815412959115676,0.004682734029299309,0.006745042799869974,0.0,0.0008809579905962856,0.0020641917059846036,0.009935419771485345,0.0016579530637227404,0.005661015453836992,0.02053904721185312,0.036938995454236165,0.0014180019008559965,0.0015391380826737027,0.00372557928214448,0.0009698228892731049,0.0037323104038152507,0.32429132851196424,0.0005619424477276453,0.0019300409884993432,0.0007196060242278731,0.0011228704181724316,0.003012879484820607,0.0008380675497278136,0.0013923341601984477,0.0006057634061210949,0.0035517307368234637,0.0,0.0,0.0,0.0,0.003485554012471748,0.008147245045644768,0.019622345979812043,0.054338429619384,0.0309221387191143,0.04298733768852326,0.0
"AUT Manufacture of textiles, wearing apparel and leather products",0.0015054374408735051,0.0009785932721712539,0.0048933255040125275,0.0016362299154574617,0.001706920124588269,0.08027445540099734,0.0014507445990351675,0.0015202632346203507,0.003513939487894995,0.00013837604783441485,0.0031176239181746656,0.0018575548711932345,0.0045397374420249985,0.0020636758653107554,0.00015845041058115165,0.0032028356619458616,0.003548783950033122,0.002558689950745218,0.0035930524126964714,0.0031751009368507703,0.00595007947759591,0.015088308592480225,0.0,0.0004353571465156063,0.0006208095356344673,0.0024838549428713363,0.0019164109097466863,0.0031172344836712784,0.0023877259048527403,0.0029083230718915513,0.0016930453730047887,0.0007695690413368514,0.0005617281401016067,0.0004431400467839655,0.0020389473502324053,0.0015260563216519776,0.00025755695520850413,0.0011142504675872497,0.0005422623594892503,0.0002839442436757873,0.00022999080036798528,9.641485085364226e-05,0.00017070763649942655,0.00018522089109467062,0.00043700426436187376,0.0,0.0,0.0,0.0,0.00074989683681784,0.001632440882453037,0.0032147967668329663,0.007660895266793457,0.0032610280034847576,0.013952738124042262,0.0
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0008083671861499756,0.0003669724770642202,0.002153063221765512,0.0007079149927052415,0.000273783227904257,0.0028120430430055117,0.09758442284835349,0.02471989670540214,0.00046508022633904347,0.000218488496580655,0.00048190401258851304,0.0003747698424337227,0.0034195424887980505,0.0031184435298029192,0.0001084134388186827,0.005483763292165371,0.0010409766253430491,0.0010554596046824024,0.0031190752859152344,0.0014797538316804516,0.016862138591742924,0.15351067287896847,0.0,7.682773173804817e-05,0.0017848274149490934,0.0013909587680079483,0.031236001931369883,0.0007940125571615521,0.0015605729226620185,0.001382825309654096,0.0010543333099037042,0.00024186455584872474,0.00014043203502540167,0.0016890173914306883,0.0007084478081315984,0.00039241448271050856,9.365707462127422e-05,0.0005173305742369374,9.208228746043873e-05,0.00014197212183789364,5.749770009199632e-05,3.337437144933771e-05,0.00013869995465578405,0.0001411929743590522,0.00017994293238430094,0.0,0.0,0.0,0.0,0.00018223749945014546,0.000405772819578819,0.005134006265227985,0.0006586476317501092,0.0020711934616727515,0.0004032583272844584,0.0
AUT Manufacture of paper and paper products,0.0010133878493039548,0.00024464831804281347,0.0005871990604815032,0.0008947758029624627,0.011113571029002433,0.0065614337670128605,0.0030762777039781866,0.12980548960806362,0.11766529726377799,0.0002330543963526987,0.009264358772619984,0.017956363754867935,0.011162644446191337,0.008117125070222305,5.003697176246894e-05,0.0020504506222879214,0.004021955143370871,0.003518198682274675,0.0030884961164454774,0.0015973501626749247,0.001718434506164884,0.0030068263083757717,0.0,0.0006786449636860921,0.0006518500124161906,0.0033780427223050174,0.002309084003786283,0.001676248731785499,0.01072338886056799,0.009688557010814572,0.0015249632511360825,0.001978891820580475,0.0023129982239477923,0.00023609920525375215,0.004423478997114371,0.00294746878124782,0.08084946966681497,0.006436786183294202,0.0007537105751391467,0.000980898296334538,0.0011959521619135235,0.001108770784816886,0.0004641113867328158,0.0002535400722361475,0.0010182484983333854,0.0,0.0,0.0,0.0,0.0016610843340685673,0.004700980960466134,0.0065504505549754425,0.006409464766468249,0.003050857799517964,0.010807323171223486,0.0
AUT Printing and reproduction of recorded media,0.0012506260452392738,0.0006116207951070336,0.001076531610882756,0.002419607927689658,0.0021006947671913054,0.004461774961568746,0.002114940921485003,0.058061560248240246,0.19342169857633776,0.00011652719817634934,0.004042092840283242,0.00435058904042626,0.004362864554673375,0.002671313758985589,0.00015845041058115165,0.003449207635941697,0.0047317119333774955,0.004445723789419816,0.005167879640388967,0.0028125122496178117,0.00347982987498389,0.003629862390291472,0.0,0.000950102949160529,0.001024335733796871,0.00288127173373075,0.0016533822658027027,0.0032936817185960678,0.007993619575405765,0.014060918942292286,0.001714437643060806,0.0008355321020228672,0.0007847672545537153,0.0008245310706554113,0.011853541375079915,0.003648001302234728,0.16464913718420007,0.05247920729038163,0.005889855942376951,0.005743417656169334,0.0030358785648574057,0.008158179687615884,0.00397962177589288,0.0012601093410539068,0.005276897898095175,0.0,0.0,0.0,0.0,0.00447424481408633,0.009833913632096817,0.01412093436980315,0.00344143387589432,0.008145790324712965,0.013549479796757802,0.0
AUT Manufacture of coke and refined petroleum products ,0.021805411959733942,0.23706422018348625,0.10422783323546683,0.02769373034068559,0.001563268430934801,0.0016497319185632337,0.003985177934699015,0.0039568495147652965,0.0023770767123995552,0.020603465227555767,0.05567466561762392,0.0011568982092519267,0.027710085685087652,0.007188470930832465,0.013596157160568645,0.005698345334032712,0.0008043910286741743,0.0014712467216785002,0.0016359855666320101,0.001705146799419858,0.0098165571164669,0.0009751869108245747,0.0,0.00286055254504666,0.009513906133598211,0.032886239443616495,0.011953883142149322,0.009234071961063975,0.004831362746871454,0.0033100008999339316,0.06012144697314659,0.04804309586631486,0.18380075172442278,0.002996643758989931,0.026523594767853747,0.001171429900239518,0.002458498208808448,0.001183891121811453,0.010251828003928846,0.00021941146102219926,0.0014527752223244402,0.0006600709019980124,0.0040222986850177375,0.0003628507620625105,0.0029404960141212353,0.0,0.0,0.0,0.0,0.0017469663740393257,0.0044148830738506535,0.001643655489809336,0.0037584080486740604,0.002050854409675965,0.00717799822566336,0.0
