Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Crop and animal production, hunting and related service activities",0.3500438252883548,0.19570372436881014,0.10449389179755672,0.001547029702970297,0.3808667922887375,0.12708809037375318,0.0004893165878323275,0.00040558810274898604,0.0004144218814753419,0.00020528177943076567,0.011829515801681647,0.0035002500178584186,0.00888262680715511,0.0005393881796933193,0.00031832388007871284,0.00033162235423034775,0.0004754546535124213,0.0002249845323134035,0.00022900513625805606,0.0003098111560180817,0.0003387151405667833,0.0014817253868949624,0.0,0.00046172788836445724,0.0019315377186393393,0.0005704506560182544,0.002671577031051209,0.0007753101240496199,0.005898482881159025,0.022903158335076345,0.0009946835877208025,0.0005368647100930566,0.0005584039798974568,0.0014825103842506643,0.0008847148495984755,0.03236450057299318,0.0004230118443316413,0.011771915113203897,0.0012316260140833755,0.0010549832443837656,0.0006789805233179516,0.0004393760859579398,0.0003271823059808925,0.004636649646706896,0.0014543986501524273,0.0,0.0,0.0,0.0,0.00822752743139316,0.0029267992744489196,0.004811660374045131,0.007523484911463962,0.015331637129320933,0.005341287458379578,0.0
AUT Forestry and logging,0.00467728298725576,0.04379969312316919,0.0015270506108202443,0.00023660454280722193,2.4848321702938313e-05,6.0088931618795825e-05,0.2413635622247594,0.06255069851284363,0.0011248593925759281,0.0002415079758009008,0.014361650720015462,0.008714908207729122,0.005053908355795149,5.137030282793517e-05,0.00013311725894200717,4.325508968221928e-05,5.9431831689052663e-05,5.624613307835087e-05,3.271501946543659e-05,7.041162636774584e-05,5.645252342779723e-05,0.008067171550872571,0.0,5.130309870716192e-05,3.576921701183961e-05,0.0,0.00039159923907916745,5.002000800320129e-05,0.0001366773730608898,0.00013246880011155268,0.00022866289372892014,0.0,0.00015229199451748817,0.00020033924111495464,0.00013610997686130393,0.0001153677539436544,0.00019227811105983694,6.450364445591176e-05,0.00012048515355163457,0.00010860121633362292,6.28685669738844e-05,5.991492081244633e-05,8.724861492823801e-05,0.00021661766981278044,0.0001397464895164254,0.0,0.0,0.0,0.0,0.0002268619696156202,8.60823316014388e-05,8.780402142418122e-05,8.313242996092776e-05,0.00013160203544481487,0.00013873473917869037,0.0
AUT Fishing and aquaculture,0.0006748318737831694,0.0,0.014179755671902269,3.6400698893418755e-05,0.010241649928561075,0.010575651964908067,3.26211058554885e-05,4.506534474988734e-05,5.9203125925048846e-05,3.622619637013512e-05,1.9329274185754326e-05,7.143367383384527e-05,3.062974761087969e-05,2.5685151413967585e-05,1.1575413821044103e-05,2.8836726454812853e-05,5.9431831689052663e-05,0.0,3.271501946543659e-05,4.22469758206475e-05,0.0,0.0013719679508286688,0.0,2.565154935358096e-05,3.576921701183961e-05,0.0,4.69919086895001e-05,5.002000800320129e-05,0.000286168249846238,0.004873457435682912,2.2866289372892016e-05,0.0,0.00010152799634499214,0.00010684759526130916,0.0,0.018043516716787545,0.00011536686663590217,3.225182222795588e-05,4.016171785054485e-05,6.205783790492739e-05,3.772114018433064e-05,1.9971640270815444e-05,4.3624307464119006e-05,6.189076280365155e-05,8.798853043626784e-05,0.0,0.0,0.0,0.0,9.074478784624808e-05,0.0001414209733452209,5.268241285450873e-05,6.234932247069581e-05,0.0007128443586594138,6.936736958934519e-05,0.0
AUT Mining and quarrying,0.0009230458963241054,0.0002789789370902497,0.00043630017452006987,0.08794408852649971,0.0017766550017600895,0.0014421343588510997,0.001500570869352471,0.003064443442992339,0.0013616718962761233,0.6075012377283758,0.026577752005412198,0.0035716836916922633,0.0011639304092134282,0.05532581614568618,0.3206273874291006,0.0018455504931080226,0.0020206822774277906,0.0032060295854659995,0.0029443517518892926,0.001337820900987171,0.0015806706559783222,0.0012622105147623752,0.0,0.06890006156371846,0.002503845190828773,0.0005704506560182544,0.002246909411783134,0.0013755502200880354,0.02027523406000137,0.0022728857282297986,0.005499342594180529,0.0004473872584108805,0.0007106959744149448,0.001495866333658328,0.0012930447801823871,0.0020073989186195867,0.0010383017997231195,0.0015803392891698383,0.001967924174676698,0.0028701750031028916,0.0002011794143164301,0.00015977312216652355,0.0011342319940670941,0.0015988447057609986,0.0036023539519789653,0.0,0.0,0.0,0.0,0.0016787785751555895,0.0016048206105696806,0.0011765738870840284,0.002327708038905977,0.0017108264607825932,0.0017341842397336294,0.0
"AUT Manufacture of food products, beverages and tobacco products",0.06018414377797254,0.00892732598688799,0.09075043630017453,0.003976776354105999,0.22605760669248132,0.10010816007691384,0.0025770673625835918,0.004281207751239297,0.00408501568882837,0.0015698018427058552,0.02810476466608679,0.04786056146867633,0.01090419014947317,0.0025685151413967584,0.0010128487093413589,0.0021483361208835573,0.005705455842149055,0.00326227571854435,0.0044165276278339384,0.004210615256791201,0.006040420006774303,0.006750082318077051,0.0,0.0015390929612148574,0.005937690023965376,0.02224757558471192,0.002156406476529282,0.011779711884753904,0.016230438050980664,0.12525970856863974,0.0022980620819756476,0.0013421617752326415,0.0025889639067972993,0.0024975625392331014,0.007486048727371716,0.3325129404164007,0.004499307798800184,0.00854673289040831,0.007711049827304612,0.007540027305448678,0.0030931334951151126,0.0002396596832497853,0.0007416132268900231,0.0028366599618340296,0.0060142748451143075,0.0,0.0,0.0,0.0,0.005784980225198315,0.013840809173917053,0.02319782246026868,0.03329453819935156,0.0380658887524127,0.029827968923418425,0.0
"AUT Manufacture of textiles, wearing apparel and leather products",0.0012255567362958709,0.0029292788394476217,0.006544502617801047,0.0011193214909726269,0.0018304930321164559,0.12348275447662542,0.0027075517860055457,0.003920684993240198,0.005920312592504884,0.00035018656491130615,0.002802744756934377,0.0024287449103507393,0.006125949522175937,0.0016181645390799578,0.0007639773121889107,0.0025953053809331566,0.003149887079519791,0.0023060914562123853,0.002420911440442307,0.003450169692019546,0.005024274585073953,0.014597738996817036,0.0,0.0008593269033449621,0.0010730765103551883,0.008556759840273816,0.0015803204848172624,0.003276310524209684,0.002088601107086722,0.002105556717562574,0.001612073400788887,0.0006263421617752326,0.0010914259607086652,0.001161967598466737,0.0029263645025180344,0.0032379882940185667,0.0022688817105060762,0.0015158356447139264,0.001713566628289914,0.0013963013528608661,0.00017603198752687632,1.9971640270815444e-05,8.724861492823801e-05,0.0005209139202640672,0.0008436547330065681,0.0,0.0,0.0,0.0,0.001187244307655079,0.0025209825683278507,0.0035472824655369216,0.008999085543270429,0.003564221793297069,0.008809655937846836,0.0
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0018771185454658276,0.011996094294880735,0.02181500872600349,0.0023478450786255096,0.001441202658770422,0.01135680807595241,0.195726635132931,0.013339342045966653,0.007045171985080813,0.0010022580995737384,0.0015656712090461003,0.0020001428673476675,0.006616025483950013,0.003416125138057689,0.001117027433730756,0.021440106119153354,0.0030310234161416852,0.0023623375892907364,0.004122092452645009,0.0023658306459562605,0.03584735237665124,0.2083744923718582,0.0,0.00044890211368766675,0.00640268984511929,0.0022818026240730175,0.03685209905894352,0.0019007603041216487,0.006970546026105379,0.009572613818587466,0.0025038586863316754,0.0008052970651395849,0.0006599319762424489,0.0060502450816716305,0.0036749693752552064,0.0019227958990609066,0.002884171665897554,0.005128039734244985,0.0031995501887600733,0.0011480700012411566,0.0001257371339477688,3.994328054163089e-05,0.000130872922392357,0.003811439475991542,0.0006832050598580796,0.0,0.0,0.0,0.0,0.0017846474943095457,0.003836812494235558,0.015997892703485818,0.0025563222212985283,0.005461484470959816,0.0020116537180910102,0.0
AUT Manufacture of paper and paper products,0.0022882230202992525,0.0004184684056353745,0.0006544502617801048,0.002138541059988352,0.02005259561427122,0.005768537435404399,0.004827923666612299,0.18769716088328076,0.14185068971641704,0.00035018656491130615,0.009722624915434425,0.02985927566254732,0.013017642734623868,0.012560039041430148,0.0007639773121889107,0.0025232135647961246,0.005883751337216214,0.0039934754485629114,0.0033042169660090948,0.001999690188843982,0.0026532686011064696,0.004445176160684887,0.0,0.0023471167658526576,0.0010730765103551883,0.006845407872219053,0.003332944634829359,0.002025810324129652,0.010340497505637944,0.010437147040368123,0.002069399188246727,0.0014316392269148176,0.00413726585105843,0.0010951878514284187,0.006193003947189329,0.006729785646713173,0.07068143362559606,0.0019351093336773529,0.004993440252751076,0.0036614124363907163,0.0013202399064515724,3.994328054163089e-05,0.000130872922392357,0.0007787920986126154,0.0024636788522154995,0.0,0.0,0.0,0.0,0.0027828401606182743,0.007562947704983552,0.015260338923522698,0.021489733144899825,0.003695823828741884,0.009433962264150943,0.0
AUT Printing and reproduction of recorded media,0.0008920191435064883,0.0018133630910866227,0.0013089005235602095,0.0027027518928363424,0.004853705505973951,0.006249248888354766,0.002740172891861034,0.04402884182063993,0.04043573500680836,0.00031396036854117106,0.005605489513868754,0.007929137795556825,0.00689169321244793,0.0054452520997611276,0.0010823011922676236,0.0036766826229886387,0.006180910495661477,0.005624613307835087,0.008865770275133314,0.004492261762262184,0.004177486733656995,0.004884205904950061,0.0,0.0034373076133798483,0.0021461530207103766,0.021106674272675412,0.0029030556923735616,0.004101640656262505,0.021633465454793964,0.04006135397057799,0.0020922654776196195,0.0015211166785969936,0.0012690999543124015,0.0009616283573517824,0.0225262011705458,0.009198655581107376,0.044300876788186436,0.022673031026252982,0.018768909475487962,0.02033945637333995,0.004073883139907709,0.00011982984162489266,0.00017449722985647602,0.003166744030120171,0.008162230146940844,0.0,0.0,0.0,0.0,0.011645581106935171,0.023371353029790636,0.03087189393274212,0.010433119960096434,0.020025443060185992,0.026220865704772476,0.0
AUT Manufacture of coke and refined petroleum products ,0.03893857478610931,0.10099037522667038,0.12892670157068065,0.13229834012813046,0.003466340877559895,0.0039057805552217286,0.011450008155276465,0.011401532221721496,0.005387484459179445,0.07345465083984397,0.05207306465642215,0.005214658189870705,0.03427468757657438,0.014743276911617392,0.008195392985299223,0.007194763250475807,0.005051705693569476,0.005230890376286631,0.0046455327640919945,0.00457675571390348,0.007225922998758045,0.00439029744265174,0.0,0.015608967781654012,0.05780305469113281,0.27324586423274383,0.010818581644960466,0.024959983993597442,0.005467094922435592,0.0031653071184549954,0.22873149259703882,0.11274158911954188,0.23260063962637695,0.011379268895329425,0.10174220770382468,0.0037379152277744023,0.0034225503768650976,0.0032896858672514994,0.028715628263139573,0.003754499193248107,0.0004400799688171908,7.988656108326178e-05,0.0001963093835885355,0.0015936871421940275,0.003064071177545327,0.0,0.0,0.0,0.0,0.004408684276196886,0.01745626710117748,0.004126789006936518,0.013093357718846121,0.006360765046499385,0.012624861265260821,0.0
