Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
AUT Manufacture of chemicals and chemical products ,0.039407073657521226,0.03487729819300876,0.0088539104771274,0.01866986206058732,0.004013492530920384,0.012029491656965463,0.015420994848408073,0.04636113614828168,0.04332449160035367,0.01432300381500569,0.2196109045339688,0.05199851961509993,0.2541934862517857,0.0238219106815257,0.003594193890545987,0.010646211436478672,0.02704673726932589,0.029479823755032174,0.007491927584080106,0.012337884212559236,0.020361368430707145,0.019834663298696827,0.0,0.004207750212044105,0.03513518388254604,0.01150103214391035,0.009835171706891632,0.0057964377816875955,0.0051484589886451795,0.0036146878650689124,0.005383706501480644,0.0012354460709071168,0.002845168138494031,0.002697463619734076,0.003858046580238858,0.006838974188499443,0.002208009745698188,0.0071827613727055055,0.0030697873937639074,0.00557571809665612,0.0002654632333421821,5.3647246363483084e-05,0.00040458188990315317,0.0027475967223605678,0.004485421368498821,0.0,0.0,0.0,0.0,0.012395301360366835,0.005954550978247661,0.00587124662548237,0.020141818211835794,0.015997746951758263,0.035026509321019327,0.0
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.026147177989258457,0.0011047108024934901,0.0009837678307919333,0.001038134891271936,0.0009680355517481395,0.0018917345750873104,0.0009289755932775948,0.007996487092375605,0.0038720692704045856,0.00041496553108894994,0.005454321342728599,0.08860103626943006,0.005618067705741666,0.0011910955340762848,0.0003479341830133803,0.0009438414346389808,0.0017439279599213646,0.0013630456144799823,0.0009070130247070347,0.001143909794541916,0.0013757681372099423,0.0012629886905103625,0.0,0.00036445080576759967,0.0010100463539130277,0.0008846947803007961,0.0006656921709703951,0.0013858427128774916,0.001232145301875599,0.001203817265716773,0.0005635836007059627,0.0022462655834674856,0.0007550638521388005,0.0006825565839408086,0.000709199739014496,0.0010907730984188984,0.0018463529770062434,0.0027773343974461288,0.000643448886029116,0.0013105651715366957,0.00014479812727755389,6.131113870112354e-05,0.0003034364174273649,0.0004985091099641536,0.0011719580200184193,0.0,0.0,0.0,0.0,0.0017171530873776528,0.000686596184226516,0.004819556468308518,0.025482701975384055,0.02356865170524828,0.002189156832563708,0.0
AUT Manufacture of rubber and plastic products,0.005469278671954636,0.006470448986033299,0.019060501721593705,0.004144256573933978,0.020791347646838355,0.016977105161039965,0.017211384173633985,0.04259400494580416,0.11878410927162415,0.002616960042835152,0.048862912669227765,0.04389341228719467,0.07563524294129922,0.008200761205881547,0.0020031550536595585,0.009446413002615561,0.040522544232354615,0.021555139949916,0.023273954213982512,0.046543758263634064,0.029410865511021435,0.05870026982031116,0.0,0.0021005619168787105,0.015745901195822736,0.006192863462105573,0.0156742052224411,0.016967535128100075,0.008944462191393237,0.007015795247510656,0.011751212446298889,0.0013851971098049493,0.008809078274952673,0.006508859584459552,0.020339848514935744,0.007649262775896339,0.007575757575757576,0.0022346368715083797,0.013277835866913319,0.005955704448166759,0.00020754398243116054,3.065556935056177e-05,0.00014328941934070008,0.0050361013341494966,0.0022993856834903703,0.0,0.0,0.0,0.0,0.004359660894064374,0.010147040952728156,0.006633100912568938,0.009740715364740261,0.008233566001060257,0.008825038481272448,0.0
AUT Manufacture of other non-metallic mineral products,0.002317055412315942,0.022094216049869803,0.0040580423020167245,0.0025069853225396753,0.0064549981260373715,0.002279782693053938,0.009103960814120429,0.002981349233862581,0.0038720692704045856,0.0003815005689043572,0.010877827310639522,0.012435233160621763,0.012632626526910546,0.2502122066756113,0.0032057236862106596,0.021084457811087743,0.011414801192212568,0.017434304371255586,0.010938577077966838,0.014722267615468035,0.011739888104191508,0.015069751420862278,0.0,0.008382368532654791,0.013076492974766877,0.004423473901503981,0.04669771024391728,0.010146778819503027,0.004335326062154885,0.0022264147279923113,0.0013051409700559136,0.00026206431807120664,0.0007331779433811541,0.0008518306167581292,0.0010779836033020338,0.0044600500024239405,0.0008565555047967109,0.0008938547486033517,0.0009249577736668542,0.0008530305850238848,0.000149624731520139,3.8319461688202206e-05,0.00016857578745964718,0.0030096038359696347,0.0009999089151797912,0.0,0.0,0.0,0.0,0.002022424747355902,0.0023240977032446225,0.0021779095380844334,0.006447032796493342,0.006455424986746776,0.005575508807935694,0.0
AUT Manufacture of basic metals,0.0012291957547775885,0.0035508561508719324,0.003566158386620758,0.012104211072702573,0.0012999946458210634,0.010380287155607293,0.011924668524617852,0.006078254639580301,0.014573615049239307,0.0020480556856970755,0.008874827947490602,0.00307179866765359,0.017865455304258496,0.017277730620738754,0.1665591336101043,0.3339598947376841,0.15895110660156,0.29977493897993474,0.2205674273482567,0.10864171853876663,0.17643462044085728,0.1754693151156783,0.0,0.003061386768447837,0.009523294194037118,0.0023591860808021233,0.02230995183326727,0.0056397773011014445,0.008944462191393237,0.0031713465602216063,0.0021702912342975228,0.000411815356969039,0.0007878927152752701,0.000988341933546291,0.002836798956057984,0.0018352690227365594,0.0009326937718897519,0.00154828411811652,0.0020107777688409875,0.0018689124635523295,0.0001303183145497985,7.663892337640441e-05,0.0005478713092438533,0.004563097341439323,0.002204252649050188,0.0,0.0,0.0,0.0,0.001777571436748348,0.002788917243893547,0.0022027526126633433,0.0030625469494225737,0.013722610001767097,0.0029758850692662903,0.0
"AUT Manufacture of fabricated metal products, except machinery and equipment",0.004364287366266072,0.030221731239643335,0.04008853910477128,0.020983577589539133,0.009654655458585426,0.010186263096623979,0.03381471159530445,0.01474496752871571,0.006920942711668039,0.000635834281507262,0.014133985249707253,0.012657290895632866,0.03288977351161335,0.025245749021111142,0.012512118581374375,0.1799537677670152,0.030756547656794975,0.07046628839509304,0.14406994884446542,0.0352235080890764,0.11742945366718642,0.05479648659509731,0.0,0.006831796013570822,0.0538931875980737,0.007667354762606901,0.04855251656124334,0.011689282012966668,0.005341370626817622,0.0072585003414051665,0.016131344641259267,0.0010482572722848266,0.0023089633739316945,0.003243508886886723,0.02107741624351082,0.009003206526632179,0.0036927059540124867,0.007517956903431763,0.011803265503096596,0.004110056455115081,0.0004537007988030022,0.00013795006207752795,0.0001854333662056119,0.0069489851281979926,0.002151625864040725,0.0,0.0,0.0,0.0,0.0026202484148133073,0.009834123222748814,0.017423276304675467,0.009534344276504238,0.014434970842905107,0.013613819052505558,0.0
"AUT Manufacture of computer, electronic and optical products",0.0008223191112100939,0.005207922354612167,0.005287752090506641,0.002239168608567926,0.0005782513251592869,0.0011883973612727978,0.0008445232666159953,0.0013173403591485824,0.002042745205646514,0.00016063181848604514,0.001325061117160055,0.0011102886750555144,0.002134865728181833,0.0009309712220366364,0.000310776163468262,0.0021836331496308623,0.02866383410488934,0.01664183599074397,0.009178971810035191,0.003758560753494867,0.028218533125439482,0.0026120902462827946,0.0,0.0013186492790500423,0.0034269429864906297,0.0035387791212031844,0.00196002008987506,0.005724132944493987,0.0017071642818916126,0.001197345129879586,0.003332064446279113,0.0007113174347647037,0.001170896118534082,0.003560215141835258,0.01239681143797339,0.0013470182072538143,0.001408557941221258,0.007693535514764565,0.012728223276763451,0.005924685154165892,0.0005116200497140237,0.00011495838506460662,0.00041301067927613556,0.0007952959289195567,0.003799249056260057,0.0,0.0,0.0,0.0,0.002591629196690346,0.0031018349738728885,0.009978634955862136,0.01780569749300402,0.009735598162219474,0.00413887463656576,0.0
AUT Manufacture of electrical equipment,0.0011007083936510112,0.0039453957231910365,0.006517461878996557,0.0017118181717781923,0.000854526958290946,0.0014066744276290256,0.0008107423359513554,0.0025422357808130534,0.001371993048568554,0.00016732481092296368,0.0013764200751895147,0.0008882309400444115,0.0032905825133629756,0.0010815695079543278,0.0005033222647475113,0.002471584773758009,0.017851480753376878,0.04960852062002726,0.02334651525595907,0.004003684280896706,0.017487541655201937,0.002210230208393134,0.0,0.009522105597964375,0.0022906408383384733,0.0023591860808021233,0.0035071257516332945,0.007242534525559761,0.0014229826213580149,0.0011585123148564642,0.0031491469618394586,0.0004492531166934971,0.0005252618101835133,0.0012231413984219292,0.0062693256928881445,0.0010769220114548491,0.0006662098370641085,0.003495610534716679,0.008760288479583902,0.0028460202245796885,0.0002751164418273524,5.3647246363483084e-05,0.00023600610244350602,0.0007373297533423296,0.0016213097997146008,0.0,0.0,0.0,0.0,0.0011606682905423024,0.0013671162960262487,0.0023435300352771657,0.0033762310035413278,0.00668735642339636,0.0028048571917222505,0.0
AUT Manufacture of machinery and equipment n.e.c.,0.003559099903206188,0.037796891028170125,0.03000491883915396,0.010690580582459936,0.0020538630401028004,0.003807722157547535,0.004273287729076937,0.003559130093138275,0.007073386383731212,0.00043504450839970557,0.0029993631489204347,0.003441894892672095,0.004558660652658951,0.004613783850387449,0.0014525407640364422,0.008982490941521825,0.013983131460460397,0.021016261451168097,0.031890577948699345,0.01212247262787277,0.02757650799474151,0.006200126298869052,0.0,0.003949321458863443,0.005537218404487491,0.005013270421704512,0.0037585800508070023,0.025234388180569285,0.0028086275062955573,0.002747421662885861,0.0031244283828611268,0.0019093257459473624,0.0019806747425669988,0.0025664127556174407,0.00538991801651017,0.0023927752730395517,0.0024744936805238316,0.004118116520351157,0.005241427384112174,0.00370680563310379,0.0007722566788136207,0.00026823623181741545,0.0009524531991470065,0.001502483270961728,0.003847827627038023,0.0,0.0,0.0,0.0,0.0033389087810121025,0.0032780410742496054,0.005780155352026366,0.005572019382372607,0.013164870118395478,0.00396784675902172,0.0
"AUT Manufacture of motor vehicles, trailers and semi-trailers",0.0016617698705703981,0.005050106525684527,0.012543039842597147,0.002164621688184037,0.0005782513251592869,0.0017219635234769107,0.0008107423359513554,0.0011093392498093323,0.0018903015335833412,8.700890167994111e-05,0.0008422869116831357,0.0014063656550703182,0.0013001813833287855,0.0017524164179513158,0.0005641262967304322,0.0022316250869853864,0.004597628257974507,0.005769169810124576,0.009832021187824258,0.20380907105611099,0.0041273044116298275,0.007577932143062174,0.0,0.0009276929601357082,0.0014970329888353805,0.0023591860808021233,0.002109569225699423,0.24440240052059484,0.0036113888393357204,0.005701951672561704,0.03408692041111941,0.0017970124667739883,0.007824212380858585,0.011112021186556366,0.009304700575870186,0.0015617100551965817,0.0007233135373838892,0.0017079010375099758,0.008559210702699804,0.0033268192815931507,0.00016893114849047953,0.00011495838506460662,0.0006658743604656064,0.0010294792782515544,0.002635387464704632,0.0,0.0,0.0,0.0,0.002683846677308776,0.0038583059910074127,0.005217045661571076,0.0019068688553008479,0.005196368616363315,0.0029074739182486744,0.0
AUT Manufacture of other transport equipment,0.0011563862501391946,0.0007890791446382073,0.0177078209542548,0.0035975791577854597,0.00018846709857043423,0.0005335661622041133,0.00043915209864031754,0.00036977974993644415,0.0005183084850147871,4.685094705842983e-05,0.0002773383733590813,0.0005181347150259067,0.0017656784218045235,0.00028750581857013774,0.00016214408528778887,0.0006398924980603259,0.0011414801192212568,0.000982660791834406,0.0029568624605449336,0.0015598769925571582,0.08587850438717173,0.0012629886905103625,0.0,0.00027830788804071246,0.000523059718990675,0.0005897965202005308,0.0008781048815881852,0.002000433829023162,0.0033603962778425427,0.0013818010012394142,0.01970565116152603,0.04451349631238067,0.08627425232264208,0.012193190815518607,0.0004822558225298572,0.00039821875021642326,0.0003045530683721639,0.0005267358339984037,0.0005362074050242633,0.0008918047025249704,9.653208485170259e-05,8.430281571404486e-05,0.0003202939961733296,0.0005425634034028463,0.0010363428432632656,0.0,0.0,0.0,0.0,0.0022958972760864175,0.006145947259691336,0.00071216813792875,0.0006438777952963901,0.0011265241208694115,0.0006157003591585428,0.0
AUT Manufacture of furniture; other manufacturing,0.0009765039445619867,0.003156316578552829,0.005533694048204624,0.0010988768263995492,0.0014049365529796006,0.014260768335273571,0.007803394983531797,0.003143127874459775,0.003414738254215068,0.00014724583361220805,0.0030404503153440027,0.0024796447076239824,0.004430247676527713,0.0015333643657074012,0.002141653126509545,0.007086809416018109,0.0033293170143953326,0.00370875202079437,0.004934150854406269,0.010399179950381055,0.006267388180623071,0.02835983695964177,0.0,0.0009608248515691263,0.0027595909312266654,0.0041285756414037155,0.00409936679837137,0.0057361837506929225,0.003055471430408683,0.0029610021455130303,0.001384240422786575,0.00029950207779566476,0.0007222349890023309,0.0007699238266852321,0.002638223029133925,0.005197620383259576,0.0006091061367443278,0.004150039904229848,0.0022788814713531193,0.0015819839940442954,0.00012066510606462823,1.5327784675280885e-05,3.3715157491929435e-05,0.0007280551652499732,0.0012266089121436307,0.0,0.0,0.0,0.0,0.0009507940243072558,0.0031747478429942884,0.0219529969028967,0.010945922520038632,0.013093081816575368,0.004583547118180264,0.0
AUT Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
