Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
AUT Manufacture of chemicals and chemical products ,0.026198103994473962,0.010961538461538427,0.004539746933256011,0.011398558417611828,0.0032836412262889077,0.008307337583073315,0.011173274691158324,0.03946558672304608,0.02291333865814695,0.007733451435969017,0.14453854950122286,0.09775956668542503,0.2519615152483408,0.02457109139288146,0.0010965637609847017,0.008352588405081822,0.017292569411009442,0.03391914587332058,0.006450264281661513,0.007605977484922118,0.014758214168758835,0.01184772419539633,0.002188700493138706,0.02730472981104823,0.004195133644971809,0.009011312901831124,0.00458627201603261,0.005889472083255115,0.0037869984882992077,0.0026258767635587064,0.0010868308474968028,0.001663990415415204,0.0014841343421957032,0.0019309239288837039,0.003187968258804308,0.0019686654089082047,0.002921428937522407,0.000970753770305802,0.0017270532493014045,0.0003761212402122008,0.00027317843104520046,0.0014595363451086031,0.0013795741505428036,0.0033038154833171084,0.006880816775681917,0.0027679517916646057,0.004625877733873612,0.010836671117044927,0.01384634194385383,0.01649853401580284
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.028565133506419267,0.0006730769230769017,0.0010624939631024028,0.0032462445781799077,0.0010070493454179025,0.0014580225145802027,0.0011965590841472027,0.007682687153832414,0.0019718450479233045,0.0002861717711988006,0.0042300791164247105,0.11749085537422646,0.0066922284943373165,0.0029503122877723074,0.00020099428565610033,0.0022208762366242056,0.003049269780131607,0.0016494721689059042,0.0012243557201301024,0.0010902766360639026,0.0018338609322126043,0.0014842203937089037,0.0002996975778986008,0.0008725478396919009,0.0005993048064245013,0.0010635274539504028,0.0015416040390025033,0.0034786716975270093,0.002551963329637005,0.0005746111744217015,0.001503063938027504,0.0006073565016265014,0.0006579537637945015,0.0004918391139609009,0.000764447645030302,0.0007177425969977017,0.0014043360155809035,0.0004181149197946008,0.0009268217699131025,0.0003153339690668007,0.00029594330029890056,0.0007642663043478017,0.00036213821451750095,0.0013667065760046033,0.0014127024253870035,0.0007257087058448015,0.004932927289658412,0.028153093012906066,0.024887415689124653,0.002534413357849206
AUT Manufacture of rubber and plastic products,0.0028017292713717066,0.0022115384615384055,0.01168743359412733,0.00408985184284361,0.011523285952487028,0.012613590126135922,0.012515361231485628,0.02822940861175635,0.07023761980830685,0.0013218410383947028,0.029182897464741574,0.02245709060213845,0.06709979763553106,0.00851693924583332,0.0005088462928003009,0.006116756772924715,0.025718183277162562,0.01739443378119004,0.01446830113178243,0.029506693087126973,0.019386529854819347,0.034814081866472286,0.0009929374298056027,0.00849981947286071,0.003356106915977407,0.014538642125313738,0.016803484025128136,0.008746836835735523,0.0063987215836780135,0.008805354477312422,0.0012255752110070033,0.003544299584834308,0.0020897508747794048,0.012368842902943725,0.0025176917004805064,0.005106225904355612,0.0011378196914561029,0.001908785503410304,0.001175481269158003,0.0002203538579021005,0.00014417750527380026,0.000498896059782601,0.004458532822890812,0.0013878848803849035,0.0020351412383770046,0.004483435983753209,0.003553721088264109,0.004588340008900711,0.007281470965813715,0.005913631168314815
AUT Manufacture of other non-metallic mineral products,0.0011224781459162026,0.007211538461538419,0.0013522650439486035,0.002476042101480406,0.007067505324154317,0.001220670012206702,0.010801371192031525,0.0017271157167530033,0.0013478434504792028,0.00017034033999930036,0.009176017775629125,0.013681767023072531,0.007242517840025517,0.19837231827746346,0.0009820733451046018,0.023076175307146455,0.006018295618680715,0.007917466410748518,0.0056738435810911115,0.01218340875855563,0.00825237419495682,0.01202999687532543,0.0023975806231893064,0.012892646527861313,0.0029965240321227064,0.04932406782300003,0.008234734908338717,0.00373916757813251,0.0015183407147710032,0.0008506813476076021,0.0004162330905306011,0.0004575973642391011,0.0005570176750306012,0.0006011366948411012,0.0014014873492223037,0.0004921663522270012,0.0006252882989083015,0.000498102121842301,0.0007731049885616021,0.00016336579120330036,0.00013658921552260023,0.000950025475543402,0.0020677935279159055,0.0014853050805340036,0.0010409386292325026,0.0009973745302840021,0.0011728286311126028,0.0017000445037828038,0.005169029295694212,0.0030810515330716073
AUT Manufacture of basic metals,0.0014767882238048034,0.0012500000000000033,0.0031874818893074084,0.012918147087856732,0.001271193436019303,0.006544147565441411,0.009879697302891122,0.006729795723899713,0.005066892971246011,0.003454502095186107,0.006610079674237416,0.003042346651660107,0.012390385912592729,0.014016766680397634,0.09784859787404027,0.35498874606486247,0.13484994382924123,0.24673104606525972,0.17721802490518745,0.09766628881947284,0.1305752647090932,0.13295490053119494,0.005179621775602114,0.006950294860994107,0.002756802109552906,0.025780809544876368,0.02339384129186415,0.017802709157158248,0.004260649964918809,0.00397412644655951,0.001549312059197504,0.0010566339137886025,0.0025047103508089056,0.002477411833284705,0.001600908474012904,0.0013944713313099033,0.0026959151248013066,0.0018687919023865037,0.002549890137712107,0.0005546838492019012,0.00042873837094590075,0.003402046535326007,0.0027419036242040075,0.004460150902478111,0.002551361823894406,0.003202997062969407,0.0038205018498477096,0.0033644859813084078,0.013343703089870427,0.0033295234308999082
"AUT Manufacture of fabricated metal products, except machinery and equipment",0.00438570373722691,0.011153846153846127,0.031198686371100178,0.030919849640699975,0.006299836560843915,0.012579682625796822,0.02831317508569956,0.01097810334901632,0.00484225239616611,0.0006336660647974013,0.013694300084601535,0.00837084974676422,0.025029289594205962,0.048997450484853315,0.007444421263668812,0.10450830398336985,0.026761354517733964,0.059890834932821546,0.09708244990593379,0.03412738930663598,0.09291562056544062,0.04627122174773471,0.0037023246239400102,0.030298471536887733,0.004914299412681211,0.04157132519036561,0.010611374468467723,0.006156439911204816,0.00939334984473522,0.01667014429481724,0.00374609781477621,0.0025126255272769063,0.0022542393157280053,0.01491911979014863,0.004977218906230513,0.001989172340251005,0.0049510532520116125,0.0029231686566513057,0.002360004701925006,0.0007940337293370017,0.0005046212684585009,0.0019743546195652045,0.004759530819372913,0.0030214380915806072,0.002916752526400507,0.007182996379055515,0.01261419978355523,0.007022696929238917,0.013360684132234728,0.013119316205337132
"AUT Manufacture of computer, electronic and optical products",0.001321963651954303,0.0018269230769230047,0.002994301168743308,0.0021177829124609054,0.0010549254618394026,0.002949952529499505,0.0012935773882672029,0.0018859309550751035,0.002221445686900905,0.00017715395359920038,0.0015804691204224042,0.002145469893078205,0.0018106294600063043,0.0014584562630119034,0.0001780962024801003,0.0017572589751067044,0.0395602632001284,0.013375719769673732,0.014169677785409228,0.0030112402329384074,0.017050540334024637,0.0030986355587959073,0.0009566104506664026,0.0017601396076543016,0.002876663070837806,0.0020458568260172056,0.00488174612350811,0.001855830900959705,0.0016334335969403035,0.0017109930500938044,0.0011099549080818031,0.0017721497924171041,0.0020934892484373046,0.006138880792771712,0.0013571715437133034,0.001702075301451804,0.0046332837886320115,0.004362938293509409,0.0033998535169495092,0.0007484432759780016,0.0007246816712449013,0.001836362092391304,0.0009029939894462024,0.0028590710913321067,0.0020840016230145053,0.002095436394101604,0.006916165404072116,0.012883845126835729,0.005831289947902112,0.0029816627739402074
AUT Manufacture of electrical equipment,0.0012356191791915029,0.001923076923076905,0.007147686660871218,0.0025143878862379063,0.0010450200584418026,0.0019666350196663033,0.0008408253023737018,0.002938081908959106,0.0010982428115015024,0.00011583143119950024,0.001190000278906303,0.0011782498593134027,0.0031597259204033078,0.001213524676857303,0.00021117121151210036,0.0026919711959082064,0.029730380356283174,0.06504918426103655,0.03687998327709267,0.00398902800972591,0.024429647418404154,0.002890323924591107,0.008473267884225925,0.0018052713924660018,0.0017979144192736037,0.0061040867329449165,0.007952107501188318,0.0011811303903231033,0.0010801024326651024,0.0022599232781728056,0.00046248121170070123,0.0005158370287787012,0.0007252444896372017,0.00469979597784901,0.0008780068966472023,0.000410138626855801,0.0019066167802777045,0.00531551315425891,0.0011890445145714033,0.00034952680908610076,0.00010623605651750018,0.0005997367527173013,0.0006474592320161017,0.0013271737411615033,0.0009325960372103023,0.0009688781151331021,0.001575516573125604,0.002305295950155705,0.005919591368196512,0.002882274014808907
AUT Manufacture of machinery and equipment n.e.c.,0.0063805587976085145,0.021057692307692354,0.048101999420457925,0.02574864666769656,0.002927046703977007,0.0036959175369591065,0.0032986223400814072,0.004565938101760808,0.006489616613418514,0.0002861717711988006,0.00396976655541401,0.003429234665166008,0.004757340149820711,0.006490687033099116,0.000610615551360401,0.010229490544451124,0.018335740651580845,0.026601487523992367,0.06648848806999744,0.01245165142298403,0.042528108285121796,0.00442662222685131,0.002503534312345407,0.005686604886267906,0.0029965240321227064,0.004395160092063512,0.03387674875708177,0.003323344961265309,0.002859615456974006,0.003120234980659008,0.0024280263614290063,0.0011481533866364026,0.0020598438855160047,0.0042808219178082085,0.001653533493054804,0.0016610614387663038,0.0027164163805033065,0.0032540248105757067,0.0024549474198186064,0.0007294472537450016,0.0004135617914434008,0.002812924592391306,0.0013309755156942036,0.005396231956084613,0.00390670640644611,0.0034100710130665073,0.005234943246168113,0.0038095238095238087,0.015792369398803133,0.00422402226308201
"AUT Manufacture of motor vehicles, trailers and semi-trailers",0.001706047685968104,0.002019230769230705,0.007437457741717319,0.002463990569128106,0.0009245043171049023,0.002712600027126005,0.0011803893667938026,0.0012109661922061023,0.0016224041533546036,0.00010901781759950023,0.0013015628050537032,0.0017058244231851036,0.001260340114318103,0.002260050544972706,0.0002467904520081004,0.0018320359527708046,0.004894880436527012,0.006567898272552716,0.008137486188670216,0.24372874609533918,0.0034494050867809084,0.005702530986355514,0.00048435972185640133,0.000932723552774101,0.0008390267289943018,0.0021350072973636055,0.2998419855860029,0.002300777280876006,0.004019397577294808,0.024454681155000563,0.001456815816857404,0.002055028163037705,0.015002093489248433,0.005446662780530412,0.0011328227783240028,0.0006152079402838014,0.0011890728307108029,0.0017451753174037034,0.0013518034595317037,0.00026594431126120057,0.00022006040278640037,0.0014383067255434032,0.0007148702416449019,0.0019949962726184046,0.001595397776640004,0.004114882347800609,0.0036594266730425092,0.002167334223408905,0.00493129470259401,0.002534413357849206
AUT Manufacture of other transport equipment,0.0015393135316675037,0.00019230769230760048,0.02067033710035735,0.0030424641220403075,0.00032027470985420076,0.00037298250372980066,0.0005174309553069012,0.0009131876203521017,0.0011232028753993023,4.7695295199809316e-05,0.0004741407361267012,0.0010903207653348024,0.0010473248837291026,0.0008795270593736021,8.650386977605688e-05,0.0011590431537938028,0.0016851227732306042,0.0016494721689059042,0.002030638755337804,0.006792596502461717,0.04835716624822621,0.000781168628267802,0.00022704361962020062,0.0007521964135275008,0.0005993048064245013,0.0013686480812349037,0.007875027299238117,0.002325047083416906,0.0024280171488394054,0.016169365841131243,0.028650711064862975,0.08842445067516432,0.005600083739569912,0.00949067327309822,0.0009583292941323025,0.0007587564596833017,0.0010558146686484027,0.0011998080307150023,0.0018174748853905047,0.0003571252179793008,0.00042494422607030073,0.0023724099864130053,0.0015457501277673041,0.002801183726026107,0.002438770502773306,0.005370624375453511,0.0014345757934210034,0.0007966177125055019,0.0013245213044157029,0.000844804452616402
AUT Manufacture of furniture; other manufacturing,0.0006192982874020014,0.0010576923076923027,0.0026079397276151067,0.0009564534312355024,0.0006735674310336016,0.004611420046114208,0.010300109954078023,0.0029976376233299055,0.0016972843450479037,9.539059039961865e-05,0.0015804691204224042,0.001231007315700603,0.002857954343735507,0.0014584562630119034,0.0006233367086804011,0.0030135121998639074,0.002166586422725005,0.0029690499040307076,0.003135545136918806,0.013602498983273733,0.005130444274642512,0.06447245078637655,0.000360242543130701,0.0012035142616440013,0.002636941148268006,0.004287593560908311,0.00452203851440751,0.001171422469306703,0.0017507398037666037,0.0010753896281077027,0.00027748872702040075,0.0003577579393142008,0.0005196339384514011,0.0022588166715243043,0.0019665138694622054,0.0003691247641702009,0.004387268720209111,0.000567181978156201,0.0006781622706681018,0.000474900555823601,0.0002314428374133004,0.00046705163043470104,0.0006051313887608016,0.0007468882011430018,0.001111042659364503,0.0010790642537168021,0.008959806709787823,0.007009345794392516,0.01510633528728523,0.0035283009491626086
"AUT Electricity, gas, steam and air conditioning supply",0.013698997213157732,0.0028846153846153076,0.008886313145948023,0.043003154214694805,0.01926435870767505,0.01810660518106603,0.02187762757906995,0.07247930438925623,0.017197484025559134,0.020747453411917045,0.05221126223701463,0.034151660101294376,0.05737210210530064,0.049220115563175716,0.06299771528014542,0.024601625651494458,0.030813673567645677,0.011036468330134329,0.011661241675874222,0.018898128358441447,0.01696321362296694,0.028903239245911868,0.5360893401506978,0.07367011674088338,0.005513604219105812,0.007662755067660121,0.011831810999344824,0.01158640373301923,0.037431746600886676,0.012230550695793131,0.009966470112151626,0.0028371036582829066,0.019529263988994242,0.006047799475371612,0.03668240801008189,0.010314986465425325,0.00885654246322582,0.017339043934788634,0.005004837557530713,0.004581840562586111,0.0023637522575162043,0.005710767663043413,0.012303293106205234,0.011177909051889628,0.021793855912850053,0.05599165624964392,0.025933103465633163,0.01836671117044944,0.008718067149833919,0.013566565621428233
"AUT Water collection, treatment and supply",0.019763952075840245,0.00048076923076920125,0.002801120448179207,0.004493030379721812,0.004003433873177809,0.004136715041367107,0.0022960998641743053,0.01671530383340283,0.0030700878594249067,0.001396790787994403,0.006656564060132217,0.015545863815419234,0.006390456917669616,0.004987697754422612,0.0007938002167685013,0.0013983294823189034,0.003330123575670008,0.0021593090211132052,0.005479738405948511,0.00807323890037812,0.001681039187861504,0.0016925320279137042,0.006063578267990116,0.21569984354314622,0.022174277837708246,0.005724464772798116,0.007412546087537416,0.0015969530071903043,0.0010269826408947022,0.003967706209973811,0.0012024511504220032,0.00036607789139130086,0.003943984209109608,0.0008379481200816016,0.008059937126950922,0.002583873349192006,0.0014248372712828035,0.006722560753915713,0.0008816109518685024,0.000889013840501702,0.0013317448513454023,0.002319335937500005,0.005872596327197316,0.013107958524408731,0.013506709805429434,0.007583845952179215,0.004535272946920611,0.008121940364931019,0.008089768582354617,0.010286736570093925
