Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Crop and animal production, hunting and related service activities",0.3268756183207774,0.18990479968266608,0.09972084367245673,0.001116119338913903,0.359833706427887,0.09127329733495922,0.00036185268575100087,0.00027450657443240067,0.0002890173410404007,7.853300349471884e-05,0.01045084457406733,0.003016920991648807,0.008080424886191219,0.00035669698591040083,0.0001612414807473003,0.0002807017543859007,0.00037455989212670097,0.0001838573267144005,0.00016833245660170042,0.00021830247991610056,0.0002526437362399006,0.0014213678973907036,0.0002785601535175007,0.0016101353784877036,0.00035001750087500076,0.0021432928364773043,0.0006668502921094013,0.00482912426660201,0.02039075855628485,0.0007623707958796015,0.00040201902890070083,0.00040844829176380084,0.0011015713591446031,0.0006748549061951015,0.029438263543337062,0.0002708864759926007,0.010824281393269524,0.0009078023220627023,0.0008087046022643015,0.0005079539614433011,0.0002942181390228005,0.00020842017507290042,0.003649687108528909,0.0011157816961878029,0.006737835538021118,0.002499569039820705,0.00431280399949711,0.006614459802077314,0.013666966180932636,0.00462538378723231
AUT Forestry and logging,0.004076840285704909,0.0396667988893297,0.0013957816377171033,0.00016180428286030043,1.535017588743208e-05,2.903094698949087e-05,0.21767449340624043,0.053007219522907635,0.0009393063583815023,0.00010994620489260026,0.011945558391056035,0.007214376284377516,0.004343702579666111,3.242699871913363e-05,8.258709989499657e-05,2.807017543859656e-05,3.7455989212675206e-05,3.6771465342894024e-05,2.1041557075223618e-05,4.366049598323448e-05,3.6091962319991425e-05,0.00747910250769902,3.095112816862183e-05,2.118599182220721e-05,0.0,0.00029739087473680065,4.349023644191888e-05,8.587354867388528e-05,8.875614057429102e-05,0.00018911523618720037,0.0,0.00011858176212490023,0.00012959663048760036,6.748549061951696e-05,7.439123175348417e-05,0.00011286936499690029,5.707002492057767e-05,7.963178263708632e-05,7.351860020585222e-05,4.1831502707095914e-05,3.796363084165375e-05,5.210504376823687e-05,0.00013411672720940032,8.736545719591851e-05,0.00014697919084080037,5.171522151353226e-05,5.801978474659872e-05,5.111638177803233e-05,8.464533604198432e-05,7.974799633159235e-05
AUT Fishing and aquaculture,0.0006142439363795014,0.0,0.013182382133995032,1.9812769329833135e-05,0.009465941797249723,0.007431922429309618,2.010292698616923e-05,2.7450657443245836e-05,3.6127167630057894e-05,1.5706600698943768e-05,1.2152144853566692e-05,4.372349263259159e-05,3.793626707132027e-05,1.6213499359566815e-05,3.9327190426188845e-06,1.871345029239771e-05,3.7455989212675206e-05,3.6771465342894024e-05,2.1041557075223618e-05,3.492839678658759e-05,0.0,0.0013536837118007037,1.5475564084310915e-05,2.118599182220721e-05,0.0,2.9579199906625724e-05,2.899349096127926e-05,0.0002323637199411005,0.00426801267283321,1.1819702261700052e-05,0.0,6.587875673610302e-05,6.479831524380382e-05,3.374274530975848e-05,0.016171827213965734,9.029549199756227e-05,1.902334164019256e-05,2.3889534791125895e-05,4.5949125128657635e-05,2.9879644790782795e-05,9.49090771041344e-06,3.126302626094212e-05,3.994966342408575e-05,5.49154302374345e-05,5.8018101647714245e-05,0.00011032580589550023,3.8679856497732486e-05,4.0893105422425865e-05,0.0006055397116849016,3.9873998165796175e-05
AUT Mining and quarrying,0.0027287650978985063,0.0008925029750099022,0.0010856079404466027,0.18087737546848986,0.004454109370003111,0.002903094698949007,0.00400048247024761,0.007713634741552019,0.0040462427745664095,0.7792515804766971,0.05946044476850177,0.00918193345284422,0.0032435508345978075,0.12077435672941317,0.5454209385827278,0.005192982456140313,0.006292606187729416,0.009082551939694726,0.008164124145186719,0.00405169402724411,0.00443931136535891,0.003451893465091809,0.13986814819400195,0.0066947734158174154,0.0017500875043752037,0.006190047158837913,0.0041895594439048086,0.04428296849703619,0.006544800626695516,0.013622206856609228,0.0013400634296690027,0.002292580734416305,0.004399805605054212,0.003374274530975807,0.005182589145492711,0.003115194473915808,0.00439439191888441,0.005144213158355714,0.008730333774444916,0.0006214966116482014,0.00046505447781020076,0.003397248853689007,0.004622746767644111,0.010730974299578627,0.004993424615146513,0.004588863988967409,0.0032491079458095073,0.006093072707941413,0.004961518927999313,0.00462538378723231
"AUT Manufacture of food products, beverages and tobacco products",0.05773349423263003,0.008825862752875823,0.08917493796526071,0.003216272887876209,0.21984521905980223,0.07620623584741348,0.002432454165326406,0.0038705426994976094,0.003684971098265809,0.0007931833352966018,0.025604569206464974,0.043636045647326406,0.010242792109256424,0.002205035912901005,0.0006724949562878013,0.002198830409356706,0.005431118435837815,0.0032358889501746093,0.0043766438716465106,0.0039032483409011105,0.0062078175190385144,0.007005313208568819,0.001191618434491903,0.0053388699391962125,0.021351067553377644,0.001811526134821904,0.01084356561951842,0.01416913553119103,0.11574572523414278,0.0020920873003209043,0.001072050743735202,0.0023452837398052046,0.0020865057508504055,0.007018491024429716,0.31359210461060394,0.00399557552089211,0.008046873513801418,0.007063339119909519,0.006699382443758213,0.002713071747003006,0.0001803272464978003,0.0005523134639433011,0.0023284946681467055,0.005102142700241613,0.005167478920089714,0.012604723323564927,0.02164137971048125,0.030363130776151163,0.03498456850412159,0.027273814745404558
"AUT Manufacture of textiles, wearing apparel and leather products",0.002119956948566505,0.0070408568028560185,0.01690446650124064,0.001892119470999005,0.003313079629037408,0.29036753178888763,0.003719041492441209,0.006615608443822216,0.010802023121387226,0.0002670122118820006,0.005067444403937214,0.0038476673516680093,0.014795144157814836,0.0029832838821602066,0.000991045198739902,0.005642105263157815,0.005992958274028016,0.00364037506894641,0.0036822724881641093,0.005579811386657315,0.012090807377197027,0.039595248570171604,0.0014160141137144037,0.001207601533865803,0.023801190059502948,0.002421497203166705,0.00498688044534001,0.004260843429789509,0.0044609608045165115,0.003102671843696206,0.0012507258676910027,0.0021212959669025043,0.0023780981694475063,0.006242407882305314,0.007426724636722816,0.004785661075870713,0.003119828028991507,0.0029861918488907077,0.0028856050580796056,0.00029879644790780063,1.8981815420826876e-05,7.294706127553161e-05,0.000784725531544502,0.001555105138087304,0.002533457105283507,0.005988622651267013,0.006856004564223015,0.02248098470597855,0.00749436782956332,0.023605406914151254
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0015872498179011036,0.010710035700119028,0.019075682382133946,0.0017435237010253045,0.001251039334825703,0.00804157231608892,0.17421196526214253,0.011337121524060528,0.006033236994219615,0.0004711980209683011,0.0012638230647709038,0.0016177692274058036,0.005576631259484013,0.002723867892407206,0.0006882258324583013,0.020538011695906452,0.0026219192448872068,0.002132744989887806,0.003745397159389709,0.002017114914425405,0.03378207673151187,0.1907340349927244,0.0003172490637283008,0.005275311963729512,0.0021001050052502045,0.030457782087635967,0.001536655020947703,0.005488330037304411,0.00792630924954752,0.0021334562582368045,0.0005806941528565012,0.0005402058052360011,0.004833954317187713,0.0030705898231880068,0.0016076771751169035,0.002415404410934706,0.00435634523560401,0.002651738361814907,0.0009097926775474017,0.00010159079228860023,1.8981815420826876e-05,8.3368070029179e-05,0.002967689282932007,0.0005067196517363012,0.001454320414636004,0.0031477331494569067,0.01343158016883753,0.0020957716528993042,0.004603404044744812,0.0016747079229634037
AUT Manufacture of paper and paper products,0.002239544263613905,0.0004958349861166013,0.0007754342431761018,0.0018293790347879047,0.02008314678605695,0.005632003715961214,0.004844805403666712,0.18054297400422784,0.13750000000000034,0.00018062590803780043,0.009138412929882126,0.028070482270123764,0.01267071320182093,0.011592652042090226,0.000542715227881401,0.002760233918128607,0.005918046295602616,0.004302261445118512,0.003450815360336608,0.0019385260216556051,0.0028151730609593064,0.004704050898507512,0.0020040855489182052,0.0009957416156437023,0.007000350017500815,0.0031274008117491065,0.0018845769124831036,0.009337485571980919,0.009859649529013624,0.002027078937881504,0.0012507258676910027,0.004058131414943908,0.0009849343917058026,0.005972465919827213,0.006517498470846914,0.06652520372920397,0.001845264139098604,0.004746054245170313,0.0033910454344949067,0.0011951857916313027,2.847272313124031e-05,9.378907878282637e-05,0.0006648765412722017,0.0022090979890967053,0.0025876073334880068,0.007112566798827715,0.014688675505013833,0.02030342684223434,0.0035095258558945097,0.00889190159097252
AUT Printing and reproduction of recorded media,0.000847982779426602,0.0017850059500198045,0.0012406947890818028,0.002242145062492706,0.004735529261272711,0.006328746443708916,0.0026736892891605067,0.041258338137198404,0.03807803468208099,0.00015706600698940038,0.005091748693644415,0.007258099777010117,0.0065440060698027155,0.00486404980787001,0.0007511493371402014,0.00390175438596491,0.0060678702524533164,0.005846662989520117,0.009047869542346123,0.004348585399930111,0.00436712744071891,0.005110156012047714,0.0028242904453867072,0.0019279252558208045,0.01995099754987744,0.0026301504781837057,0.0038271408068888076,0.01879873008175664,0.03653279925290489,0.002003439533358104,0.0012953946486800026,0.0012121691239442025,0.0008553377612182023,0.021021730327979445,0.008592187267527418,0.040113772319917,0.021325165978655847,0.017280096832247644,0.018434789001617435,0.003567629588019408,0.00010439998481450017,0.0001458941225510003,0.0027165771128378063,0.0072014098288635175,0.010539955132668028,0.021168764006205845,0.02855540405945096,0.009589433221558821,0.018335482022632847,0.02376490290681445
AUT Manufacture of coke and refined petroleum products ,0.03386495330658928,0.09073780245934174,0.11367866004962797,0.10021959152673916,0.003192836584585808,0.002874063751959507,0.010413316178835626,0.009909687337011724,0.005057803468208012,0.03491577335375198,0.04389354721108282,0.004678413711687211,0.03034901365705617,0.012127697520955927,0.005324901583705911,0.007316959064327419,0.004981646565285713,0.005515719801434016,0.0047553918990005115,0.004470834788683112,0.007290576388638217,0.004467156248942412,0.01170726422978113,0.04824050337916571,0.2369618480924051,0.009104797506393519,0.02158565402067234,0.00443259052713731,0.0027205686567336063,0.19837597290924278,0.08697011658551848,0.2005876385100864,0.009214320427668824,0.08661762721015,0.003335206890281107,0.0028668818709225072,0.0029105712709494064,0.024200098743410465,0.003179679458903106,0.00036453166644750083,6.643635397289406e-05,0.00015631513130470032,0.0013097782508325031,0.002526109790921906,0.00369768701168091,0.014452680572315132,0.003626236546662408,0.011051361740410522,0.005645192796030715,0.010646357510267525
