Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Crop and animal production, hunting and related service activities",0.3482466295701545,0.296351648351649,0.15759613364152172,0.0041556227610894106,0.40128508751238473,0.16469329283026715,0.0006998390370214017,0.0005314555238158014,0.00042329834067050104,6.555657532450521e-05,0.007391710937344517,0.012278399359387834,0.01536134698786394,0.0005443052067741013,0.0001768245302942004,0.0004381562385481009,0.00046698058139080115,0.00031776294884010075,0.0002987551867219007,0.00032401285542890077,0.00047357926221330095,0.002385008517887506,0.00029557232654830063,0.0018023082773901042,0.0004764930114358011,0.002655524540718105,0.0007379118389539016,0.006384846872973417,0.030185894231599657,0.0013866703440244032,0.0010348781920398024,0.0005745262475096013,0.001356876488295803,0.0011040452216922025,0.034091991531543187,0.0003722469237927008,0.007016169242823518,0.0008796768391154022,0.0010344047324016025,0.0005400079970649012,0.00044172863137740105,0.0006949797930245018,0.0025505659985867054,0.0015477860395962037,0.005540255391656615,0.003072381563926907,0.00443671791528581,0.007679712670997718,0.014212883027401238,0.014357919219931136
AUT Forestry and logging,0.0036530672524249103,0.09696703296703314,0.0008405127127547022,0.00022397104502320058,3.774118979100825e-05,6.903931789153939e-05,0.2418468752187003,0.023760490710600362,0.0008748165707190022,7.866789038940625e-05,0.014196462325155633,0.005338434504081615,0.004719559750719712,7.422343728738096e-05,3.7357295132593584e-05,6.37318165161004e-05,7.783009689847082e-05,6.35525897680332e-05,4.979253112033206e-05,7.881393780704615e-05,7.477567298105698e-05,0.0034923339011925093,4.33506078937517e-05,3.306987664936018e-05,0.00015883100381190038,0.0002576923402195005,5.1783286944138896e-05,0.00013844461122560037,0.0001544102444654003,0.00021834312046790051,8.390904259782414e-05,0.00021313070472130045,0.00028305701577030067,0.0001324854266030003,0.00016900040867370042,0.00016544307724120037,7.123014459719371e-05,7.440052868140399e-05,0.00018317583802940045,9.068836591931229e-05,0.00010393614855940024,0.00012848365921460034,0.00014289433453320029,0.00014999843408220037,0.00025261781401380066,0.00010033176369860022,0.00015090877262870038,0.00015845349389950037,0.00017143626856710046,0.00017891488124520047
AUT Fishing and aquaculture,0.0006620335634041019,0.0,0.019646984660642953,7.039089986446569e-05,0.007240647261404916,0.010770133591080124,5.248792777661151e-05,6.643194047698152e-05,5.643977875606742e-05,1.3111315064901042e-05,0.00010943313635360025,0.00011121738550170032,7.288895367907013e-05,4.9482291524920637e-05,7.471459026518717e-06,4.779886238707529e-05,7.783009689847082e-05,3.17762948840166e-05,3.319502074688804e-05,6.129972940548033e-05,4.985044865403799e-05,0.014991482112436139,3.1527714831819414e-05,3.306987664936018e-05,0.00015883100381190038,4.576775154478607e-05,5.1783286944138896e-05,0.00032425185260740087,0.0058021612199979115,4.979755379093468e-05,5.5939361731882764e-05,0.00015753139044610034,0.00019769061418870043,8.832361773538265e-05,0.010502607215395626,0.00012408230793090028,5.935845383099476e-05,3.501201349713129e-05,0.00012930059155020032,7.007737366492311e-05,6.929076570626796e-05,8.760249491905553e-05,6.263861239813899e-05,0.00011043840751110027,0.0001461220688903004,0.00016944920091320037,0.00015090877262870038,0.00023239845771930054,0.0005265542534562014,0.00022364360155650056
AUT Mining and quarrying,0.0065931752827222195,0.0023736263736263054,0.007039293969321219,0.15286599748384558,0.010305231872434725,0.006593254858641915,0.009902722373854027,0.019309550698642552,0.010074500507958025,0.8527009309033717,0.11317375992359596,0.012233912405187135,0.013192900615911633,0.15862785605601426,0.698969934848879,0.013160620110574728,0.01221932521305983,0.012202097235462329,0.010622406639004125,0.008564447908365622,0.010368893320039822,0.014877910278250937,0.09001950777355229,0.011475247197327927,0.010959339263024125,0.020453707660476942,0.007599197359052317,0.06751542928759328,0.010981447216559023,0.01712269734195984,0.020893351606858145,0.010137608302830923,0.01428314687514043,0.026695813460519358,0.01195293799528643,0.008582359631889119,0.0069211957166939175,0.008853662913087021,0.013134785091641732,0.0029514940908285064,0.0031354071482086075,0.012848365921461435,0.009560218217265921,0.018558597465191343,0.011907710291946932,0.010929473458904125,0.008970017445054122,0.012126974066444828,0.010457612382596728,0.010779621595026127
"AUT Manufacture of food products, beverages and tobacco products",0.04893955803318324,0.005362637362637313,0.07753729775162871,0.0033787631934943086,0.20434023682596636,0.09748351686285352,0.001924557351809005,0.00367590070639291,0.0025397900440230063,0.00043267339714170104,0.03336715812093358,0.02437885090197297,0.010423120376107027,0.0020164033796405047,0.0003436871152198008,0.0017366920000637038,0.004591975717009711,0.004130918334922111,0.003651452282157609,0.0026884309896403062,0.00533399800598201,0.006927881885292417,0.0010010049459102022,0.003505406924832109,0.01286531130876743,0.0017431543631840035,0.008026409476341517,0.018467782481656047,0.06678112216990893,0.001662472180405004,0.0014264537241630033,0.003215493675578007,0.001410792110347303,0.004968203497615211,0.3262506798425538,0.002192120773446305,0.0040719899328062106,0.0026215245105976064,0.002925425883823407,0.0029226387016723066,0.0006842463113493016,0.001132992267619703,0.0011960060054769027,0.00421643949870851,0.004279642966822811,0.009926155821917823,0.020843519675485752,0.04895684783182811,0.03235247296817408,0.03368072639441788
"AUT Manufacture of textiles, wearing apparel and leather products",0.0015209796738720044,0.002197802197802105,0.006303845345660817,0.001612591524167704,0.0018266735858847043,0.11512306258414184,0.0019945412555112054,0.0027458535397152073,0.005248899424314213,0.0001507801232463004,0.0032133548220219074,0.0019796694619302058,0.006086227632202315,0.001979291660996805,0.0002963678747185007,0.0034494845689339074,0.003658014554228109,0.0026692087702573065,0.003419087136929408,0.0035641414097186083,0.006754735792622114,0.01854060193072115,0.0005990265818045013,0.000826746916234002,0.004447268106734411,0.0019869173877160038,0.0033011845426888075,0.002579441703888807,0.003130078853909506,0.0019076293682988045,0.0008390904259782018,0.0007505907427141016,0.0007323538661993017,0.0027159512453630063,0.0023229874355877055,0.001364905387240203,0.0014602179642424038,0.0009497008661096023,0.0006141778098634015,0.0002143543194456005,8.661345713283494e-05,0.00013432382554250035,0.0002936184956162006,0.0006082354085314016,0.0010203778369971027,0.002213987585616405,0.0038089374211501092,0.009427982887022622,0.0038736433064341103,0.012345126805922032
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0010049329988083028,0.005186813186813113,0.00808993486026472,0.0009662750799576024,0.0005604566683964014,0.005557665090268912,0.12597102666386764,0.018822383135144748,0.002426910486510806,0.00026878195883040066,0.0007759804214170019,0.0007785216985119023,0.0043004482670651115,0.0028204906169204064,0.0002814249566655007,0.011407995156381924,0.001712262131766304,0.0014617095646647035,0.003336099585062208,0.0015324932351370034,0.022158524426719846,0.16331629755820593,0.0001379337523892003,0.0030754985283904072,0.0015883100381194038,0.02937095707830616,0.0010227199171467022,0.002967450943244908,0.003493858921379007,0.0013560256955377032,0.0003636058512572008,0.0002779965713756006,0.002641865480522906,0.001413177883766103,0.0008081292269306019,0.0010546996174128024,0.0016620367072678044,0.0007571347918754019,0.0003394140528192008,7.007737366492311e-05,3.464538285313398e-05,0.00012264349288660032,0.0009943879718204022,0.00027692018599800064,0.0005919182112677017,0.0012485730593607028,0.007497147824197318,0.0010405112766069024,0.0028776802223773076,0.0010734892874714028
AUT Manufacture of paper and paper products,0.0013682026977018039,0.00035164835164830084,0.0006303845345660016,0.0010865795269987028,0.013694390715667332,0.006558735199696215,0.0037441388480649097,0.150667641001794,0.12270007901569051,0.00017700275337610043,0.00902325951570862,0.02008585982160736,0.012008455118626731,0.009315041379566222,0.00023161522982200055,0.002294345394579605,0.005136786395299012,0.003813155386081909,0.0032697095435684077,0.0018039634653612042,0.0021186440677966045,0.0037194775695627096,0.0010088868746182022,0.000826746916234002,0.004129606099110511,0.002507276823757805,0.0017606317561007039,0.010142889411901827,0.009819444698886919,0.0016739639235875039,0.0017341202136883038,0.0029004308946856067,0.0005032124724805011,0.004946122593181411,0.004354065074375511,0.07035466859683605,0.004048246551273811,0.002004437772710705,0.0018155958063508044,0.0011583377646966026,0.0006366089099263015,0.0002978484827247008,0.00039540624076320083,0.0014670176520135037,0.0020605688358776054,0.005522706192922312,0.009078671761346822,0.010177996091480424,0.0032246345754299087,0.009885047188799926
AUT Printing and reproduction of recorded media,0.0010456735257870031,0.001230769230769203,0.0010506408909434029,0.002237150781147006,0.0028003962824928066,0.005108909523973911,0.002309468822170906,0.05144046590934264,0.13576588779772014,0.0001245574931165003,0.00438727392108871,0.004871321484974514,0.005375560333831414,0.0034142781152195077,0.0003561395469307008,0.003521182862514507,0.005370276685994413,0.004861773117254512,0.0065228215767634155,0.003494084576112308,0.0036141575274177074,0.00417376490630321,0.0013951013813080031,0.0014550745725718035,0.006353240152477716,0.0018595636442870036,0.0035342093339374076,0.011860695574873032,0.021371424683131843,0.0017773896122302041,0.0009229994685760021,0.000871055923643602,0.0008267062047895018,0.014816286875110433,0.005408013077558813,0.10360872712232463,0.04254813970605701,0.008967451956952723,0.009385067936685823,0.003157604013372407,0.006171208820714415,0.002534632186324607,0.0017088596444867037,0.005882905618018215,0.006488810516826317,0.01333520619292233,0.018362579453468746,0.004827549780806011,0.01120458469563933,0.01932280717448675
AUT Manufacture of coke and refined petroleum products ,0.025625791469612674,0.1597362637362641,0.11063248581634819,0.04474813496111231,0.002062556022078505,0.0023128171493665053,0.006386031212821016,0.006133882504041216,0.0032170673890958078,0.022702242034876155,0.05183151276388312,0.0025802433436394076,0.028864025656911672,0.00898103591177302,0.010034169472614622,0.006229785064448813,0.002334902906954106,0.002859866539561407,0.0028215767634854065,0.0024957746972231057,0.009496510468594219,0.0020726859738784053,0.0049813789434274116,0.023033169086279354,0.07210927573062278,0.011608094723326422,0.013709625218460732,0.004929356815482413,0.0033525342908513065,0.10121161278954424,0.06262411545884274,0.19472733169624284,0.004910814575189811,0.0448021550962728,0.0018897318424424046,0.0025436873125840058,0.0016857800888002044,0.014429326062505134,0.0009320417640910023,0.0011665821615984026,0.0005889715085032014,0.003223771813021209,0.0006087690142444013,0.002914255290741407,0.0023751027807772064,0.007440157676940617,0.0022998496948624055,0.0058786246236729135,0.0032001436799203088,0.008319541977904021
