Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0029142222834029068,0.0008562691131498016,0.0016637306713642036,0.0005893302477343015,0.0015007376936974032,0.001312286753402503,0.000856463678948402,0.0006455912366196015,0.002041185437821305,4.3697699316131104e-05,0.0014850511408339032,0.0012709585960795028,0.002633440767235206,0.0035082489710282073,0.00025018485881230044,0.0027816190612433055,0.002176587489353606,0.003198362438431507,0.002415754388110805,0.0012641605581905034,0.005971559908922912,0.0024108787517607066,0.0025455588449206056,0.0017072262229947044,0.04242424242424248,0.0027108986936659066,0.0007351968121866015,0.003856210225123709,0.0011501594639027036,0.0030988231195430076,0.0028364116094986083,0.0006112923877576016,0.004518575559010212,0.001019473675116203,0.001619073087924004,0.00014048561193190026,0.0004476899200127011,0.012963139801375027,0.011233006367234524,0.0005634774609015014,0.0003708263494370008,0.002752660638553208,0.004692768642406709,0.004428595502569112,0.007827833740749319,0.002040083622859405,0.0030020884093282063,0.009192251010612416,0.002077973145671606,0.0025002016291636063
AUT Construction,0.04197358748085261,0.0037920489296636075,0.01927970248580934,0.10700536386351518,0.005953940196954913,0.012447977203704427,0.0831643711109559,0.011266608355200124,0.01335813761207143,0.0013837604783441032,0.006658143194335115,0.012302227436411328,0.009256347771401621,0.010605000974513622,0.001531687302284403,0.008710441403207618,0.029241979748272983,0.015416106953239936,0.017124334903064038,0.012220218729175633,0.024573613438157848,0.05035756853396913,0.05833785763309133,0.09912776260243375,0.023248882265275744,0.4170375245888161,0.012013115911129425,0.046286033776783905,0.029750498804843893,0.062224001515795255,0.01699648197009675,0.020866548263186152,0.08829020587850714,0.016432533305686548,0.027451573146059567,0.011238848954552922,0.01991722710812205,0.02259085452362765,0.03941662364481159,0.01933072677092915,0.017662459023688338,0.02764930249926648,0.14432351105935748,0.02995907012347518,0.027796455375901568,0.09728824081588403,0.022638937231697447,0.025716073472143344,0.02455940528611967,0.02774417291717077
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.004776981451487711,0.0035474006116207064,0.012037580739870825,0.009769466464473624,0.0021666055442793046,0.0,0.001712927357896904,0.0014577866633345032,0.00793220163811592,0.0004952405922494012,0.004691188040912611,0.0053608381808997125,0.0011595000393050026,0.002006351535718704,5.559663529163226e-05,0.0016610239537138032,0.0006151225513390018,0.001023475980298002,0.0019417772613295043,0.0044784602720395125,4.296086265412219e-05,0.005878209990248116,0.0017849643007139039,0.0064408989322075165,0.033084947839046266,0.005474153799870513,0.008028349189077915,0.008768150499087319,0.005289855549629116,0.10376778996458075,0.01097185576077393,0.0009169385816364023,0.005975126040652616,0.03639002643719871,0.0005203125363346013,0.0002575569552085005,0.002228500935174406,0.006677671068427314,0.011641713990707226,0.002223244403557106,0.0013164335405016028,0.0030674028433490086,0.0008623398864079018,0.001909394449188905,0.009719333304007724,0.004968379638806011,0.003084271183818607,0.002354665283506604,0.0060440882850450175,0.0033873699491894084
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.06639154846249157,0.1017737003058106,0.09816010961049142,0.05039612096123123,0.06384726275922804,0.19883019009411015,0.07283437041180187,0.06535049356491324,0.08647908430871011,0.011346835922422025,0.11351298190401285,0.12501018396310987,0.09103057935696901,0.05159189663276891,0.015319652854609228,0.08381415605677697,0.18321188606037714,0.12422439710868058,0.16295639410433646,0.10282819176041728,0.11182712548868003,0.1146657275977898,0.012866084141731727,0.02775018624286067,0.042821659215101886,0.04366774121970501,0.16468408592980374,0.048330071861998704,0.044518195127626135,0.06340974448461445,0.023043095866314867,0.07197554830448988,0.017024568846528244,0.058939401793582674,0.06452456805339175,0.11414455969467813,0.04793266743603012,0.02337525919458695,0.019772844605059344,0.01225467647960743,0.006982660159900316,0.009591635325811528,0.007305597770061915,0.017672966573458147,0.02442401429412296,0.02564035438739526,0.07117995127044915,0.14783346094631225,0.09559015454289697,0.07411888055488358
"AUT Retail trade, except of motor vehicles and motorcycles",0.025615867427781464,0.016146788990825632,0.03151301624584067,0.01586520148626214,0.02325974423238455,0.09590941472010811,0.022477801859749753,0.016702070057061938,0.020696070072087448,0.0020173771184280047,0.038129425649095286,0.027961089113750764,0.016350915808505635,0.01500750948717653,0.0018847259363863032,0.02073498323081084,0.04272735875839882,0.023443996673703053,0.032826738425784374,0.028164321273176276,0.02349959187180475,0.037355076389641396,0.004056504235768909,0.010926247827166627,0.02921013412816696,0.013789681797669833,0.04442059139231579,0.024737300817286357,0.02881764046102959,0.05741685283035024,0.008641160949868025,0.010656313246045126,0.009313205573394124,0.0344029167314638,0.029503755551938272,0.008077922686084916,0.020325122368578148,0.008341973152897517,0.010875924969884725,0.009782275375651624,0.0033151875639675075,0.004795817662905714,0.0037833644312124074,0.006169471967461717,0.012957714616075831,0.010581881963117623,0.028923502339791966,0.06250977680078391,0.05685104017301767,0.03532542947011858
AUT Land transport and transport via pipelines,0.032308327646450676,0.019694189602446437,0.02221569778821685,0.022673642803582958,0.060742696156387735,0.03805631584867458,0.1663462210725027,0.0461701861801825,0.03263312921478958,0.0071154420386433164,0.049419748229740414,0.04216975444428159,0.03590519613237957,0.09910230099859,0.043774010796866575,0.04257466660308688,0.02839027160026498,0.033167018486534874,0.02880557764051126,0.02314687781741206,0.026034282768397952,0.05271427023512844,0.006806937031991015,0.009265582319344424,0.021361152508693443,0.02509243399975566,0.017233013277654436,0.029430530660571264,0.018413526226489254,0.10097762674156015,0.05870712401055417,0.05523935401263893,0.026951632353582174,0.03906830473623281,0.026675464502476567,0.011285677491863523,0.007660471964662319,0.008096420386336317,0.006905007743933916,0.0038715118061944096,0.003074150436833407,0.011853511509428935,0.003564743051559707,0.007166298688130319,0.010829515771922427,0.011939444483920527,0.020652047801369044,0.025049192744996344,0.01694582015532255,0.02016291636422295
AUT Water transport,0.0010514631153182026,0.0003669724770642007,0.002642395772166706,0.0031083577090864076,0.0022257562416660047,0.001799707547523504,0.0019226735649863044,0.0067474696988629145,0.001627780792186604,0.016488598541953437,0.025334382376081856,0.0027374492838637063,0.005777847653486313,0.008621579170631617,0.008058732285522013,0.003639947228712607,0.0009463423866754027,0.0006396724876863014,0.0011314292703810025,0.001499353220179504,0.001052541135025902,0.0012189836385307032,0.004668565165282011,0.0004190464365532011,0.003974167908594108,0.0013812120260186034,0.0017791762854916034,0.010299123513837922,0.0015803717824618049,0.0030957670809636075,0.20468337730870767,0.005600759985130714,0.0034870036468246093,0.004198849204292112,0.002810850405785607,0.0008663279402467017,0.0003283059413426008,0.0013744134017243028,0.0009895026673550022,0.000847132781355402,0.0008603171306940019,0.0004854498412952014,0.0008319758059006017,0.0024435107722979065,0.0049287912207608125,0.003547239809866408,0.0033018138221758073,0.002412296951284704,0.001725429577727305,0.005806919912896214
AUT Air transport,0.0074832542051202185,0.0014678899082568029,0.0053826580544137125,0.016341936117559443,0.0061432224285924136,0.011773086873383026,0.004771726211284312,0.02197092756882835,0.03606955533162808,0.001959113519339805,0.01751573564122734,0.014159782307604531,0.020183161701124146,0.011224103734106825,0.0006087831564433011,0.013065662104811426,0.018169773824169552,0.015735943197083036,0.02765885878539536,0.013102191211634135,0.007604072689779615,0.008614151045617023,0.007500947542024717,0.018018996771790446,0.008743169398907118,0.0042558283906386106,0.005484568218912212,0.03728272845373378,0.017168983447800552,0.011038411348904828,0.01796394019349165,0.04506216182726871,0.021510453746349557,0.06714702883900969,0.006514080412994416,0.009318878924816719,0.023956385053125858,0.031229537269453267,0.05931423162966793,0.011675866298681328,0.008384383760772518,0.029084313568589783,0.0026097927196044052,0.04562838642601923,0.03819446626406849,0.0406483389493289,0.04103337587500489,0.013794551337466324,0.03124756355106289,0.03209936285184287
AUT Warehousing and support activities for transportation,0.02880540317313407,0.002691131498470905,0.01732237228420434,0.0376189141470403,0.02628487989873406,0.012410483296464327,0.020957141858351347,0.10975051022533235,0.03278815595690258,0.00434063813206901,0.03958497246262789,0.08730507894608219,0.03179781463721407,0.031218829895784367,0.00609061139619831,0.06029755376472282,0.008753667076748326,0.010330710676133822,0.01314904287199553,0.03180980753400498,0.012136443699789425,0.01625311518040954,0.003229325657389207,0.005183759622547813,0.01073025335320412,0.018546635851178144,0.02139422723463074,0.10700860041768774,0.02186180965738857,0.056402248021979136,0.11352242744063354,0.1625542108958741,0.09283783980124095,0.0346621049539509,0.00808083156989042,0.006228195462314712,0.0043973098810139105,0.02868874822656336,0.007455687489244516,0.009119135234590623,0.004398000504323809,0.005718705822730716,0.005518671632205911,0.017284518338469744,0.02615212851304676,0.025608565733326857,0.026656224620025558,0.013325264899844324,0.015786494191505743,0.013630131462214633
AUT Postal and courier activities,0.0030255192148294073,0.0004892966360856009,0.0020551967116852047,0.006229891500947416,0.001750860642646904,0.003149488208166107,0.002516954485073006,0.0038527218959556087,0.004805829005503411,0.00018207374715050042,0.0037962234461054083,0.002248619054602305,0.0018473390456725041,0.004138816596539909,0.0003836167835122007,0.0024637197399583048,0.0026024415633576076,0.004317789291882509,0.00423521497156131,0.0015385519971776041,0.0023628474459767047,0.004198721421605811,0.0028784790157855063,0.0060373727340451155,0.007948335817188215,0.0030150645188902073,0.006484435883486013,0.010507967308546123,0.014521860712176945,0.01730634647531794,0.003759894459102911,0.003593407955061709,0.011783166489894931,0.10110068598482909,0.0023777410878310055,0.008452550984569917,0.005630944327271214,0.0042596584088180085,0.0021726036826707046,0.007267709291628318,0.012834299954017529,0.04729668453762244,0.002142185879791604,0.01591923704196664,0.01594682854383854,0.015310911735997036,0.020458676567273845,0.01716600390248723,0.015972935501476247,0.02185660133881765
AUT Accommodation and food service activities,0.0044460195238248115,0.0015902140672782031,0.005186925034253212,0.017439144464967145,0.011193001965493124,0.0029245247647257063,0.0033734181640215077,0.015098504727393833,0.010645169625093624,0.002891331104750607,0.01330645161290323,0.01354059735054013,0.005384796792704912,0.007177006064914015,0.0002251663729311004,0.009815141544672818,0.010835620327434431,0.0033902641847374073,0.005703015106109713,0.007143977107914219,0.003973879795506207,0.004550872250514612,0.0024687311131826057,0.004469828656568111,0.006159960258320912,0.006516711252722716,0.002043847137878804,0.008523129039154118,0.008564737076619425,0.006368784399534215,0.008707124010554025,0.017198793936640342,0.009280514914205125,0.013270436991343138,0.003738111294560809,0.0037931115221616074,0.010187432846511925,0.008614809560187717,0.005356220960247812,0.00886614535418582,0.0029443612145304064,0.004710463844656014,0.0013937112952861028,0.017400195937859745,0.015339370212338138,0.012092777991779827,0.011781142437251027,0.01747062843217163,0.009698337960467627,0.012501008145818232
AUT Publishing activities,0.0005740578568311014,0.0,9.786651008025077e-05,0.0009726344739029025,0.000936271038635502,0.0024745978778448058,0.0010836887366286027,0.005560414844433312,0.003100534842260207,5.0980649202152956e-05,0.0038945712037765086,0.005100128725293711,0.004932788302806311,0.002040746133473904,8.895461646661162e-05,0.0040055314481903075,0.002649758682691308,0.002718608072666706,0.0025227814812549057,0.003057504605856208,0.001116982429007102,0.001137718062628603,0.00016133823664990035,0.0010864166873603028,0.006855439642324814,0.0011177678549910029,0.003455425017277107,0.010387923237572122,0.01574884380439385,0.004694075258006011,0.0018029903254177051,0.0013217132708273033,0.0032908596916907088,0.015775923142052443,0.0018894030649024046,0.27750591210283604,0.00883441442158462,0.006473043762959714,0.006715711581483315,0.005247623428396113,0.0033782280433718075,0.0014936918193699043,0.0009443229037777018,0.010736594965596627,0.011036889478193227,0.010716516262701424,0.03850988127006228,0.004157713175422508,0.011183088756233034,0.014517299782240535
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0007527187204367018,0.0017125382262996032,0.0061655901350557134,0.0015835255843592042,0.001728890383617604,0.00033744516516060076,0.001782842760260004,0.0009579740930484022,0.001343565098312703,2.9131799544087404e-05,0.002704563335955906,0.003861758811164809,0.0028692712837041067,0.0012496703851048027,2.779831764581613e-05,0.0008106432692766017,0.0018926847733509054,0.0029744770677413066,0.001360773041404103,0.0021853318176472056,0.026249087081668652,0.0007584787084191021,0.00029706722938710066,0.001971070275639405,0.0021857923497267044,0.0018794289993027046,0.0017791762854916034,0.004931673545904511,0.02277491335392207,0.001625812524257304,0.001759014951627005,0.014266242616992235,0.00372310285207831,0.002885628877023808,0.025934237146245664,0.0033248261490552065,0.3088761988141199,0.021560897086107145,0.00421183961452411,0.011687365838699728,0.0015723037216132034,0.002331226160945207,0.0033430852638562064,0.02221152720137326,0.016801459575742743,0.00459439547329561,0.003988281703213809,0.008615934332831116,0.01775599239319455,0.0075006048874909186
AUT Telecommunications,0.003617150271359409,0.00024464831804280046,0.0032295948326482075,0.00417681823953161,0.00441771208482541,0.0035619211878069076,0.006554568971544415,0.006081052938481414,0.01800893987546184,0.0019008499202516043,0.008516915814319419,0.006566619413077815,0.012793805518434028,0.01381516343166363,0.00020570755057900035,0.010943684135234322,0.01102488880476953,0.011450137529584827,0.023423643813834053,0.010417074987260327,0.009193624607982119,0.009941488785350526,0.004076991630899009,0.01136081450211073,0.006756085444610014,0.010735557732917426,0.031378199944125065,0.03070826001874667,0.04137501124917423,0.015093774543809836,0.005057167985927815,0.005229028127710513,0.027558225696311073,0.0341091700793116,0.006415250098830315,0.005876981432484912,0.08027577699072799,0.39227395503656093,0.06127602822233704,0.031938055811100874,0.014540101161428133,0.07043823851057601,0.005641646158260611,0.038429241012136205,0.03347514343348018,0.040293053992094,0.0458289824805662,0.023859510460147743,0.041413699707456716,0.07645777885313348
"AUT Computer programming, consultancy and related activities; information service activities",0.0013062745109524033,0.00012232415902140023,0.000880798590722202,0.002885562127625907,0.0027800827771759062,0.0040493419819279085,0.005418443683143313,0.0067058186513390145,0.00831976849339842,0.0005535041913376013,0.007130212431156515,0.006876211891610016,0.007212483295338416,0.007050892539811715,0.00031690082116230054,0.0036796846438732073,0.01698684584082525,0.00924326744706712,0.010702709314415025,0.00737916976990312,0.004790136185934609,0.003467331238487309,0.0021537374130566047,0.002390116712192606,0.006159960258320912,0.0032938831920125084,0.002646708523871805,0.02121984509381525,0.032511759502534106,0.007196970854560017,0.005562884784520617,0.004378175209615411,0.010624464236418827,0.019698304909024956,0.005115922144966612,0.03638577349036507,0.00428787456723301,0.09023041034595669,0.2236534159352956,0.18476310947562144,0.12995980242372127,0.10168307060361179,0.003016671398402506,0.044317373632933615,0.039943527322009495,0.10312426371867434,0.055047956066055725,0.013683404549608525,0.022708551554412065,0.07597386886039208
"AUT Financial service activities, except insurance and pension funding",0.0387576919359516,0.007094801223241513,0.03317674691720498,0.056119332188212044,0.01363508075760213,0.009260995088298122,0.010784450814514424,0.00905910283643632,0.013332299821719231,0.0009977641343849025,0.01366050354051923,0.016115103224650033,0.00949217828787042,0.012106898409823026,0.0031328703986834056,0.007152734728911314,0.015094161067474243,0.016247681187232136,0.011100238517521824,0.013347183567872636,0.026549813120247453,0.010429082240762827,0.0881675049425842,0.14486590514030326,0.13849975161450598,0.014752873577546937,0.013704068579158627,0.029688707635131865,0.02930492176062199,0.029347138478276174,0.06721635883905029,0.005286853083309213,0.06572275415171389,0.011749866086085034,0.030869939306560075,0.026294223699922754,0.02517012216960486,0.02798960493288226,0.02139046635690935,0.4022309107635704,0.3363394989394373,0.06516764023365619,0.41385482629468723,0.053932895567405846,0.048552678158102616,0.033191094689050876,0.05983872839076463,0.04909806439927229,0.021562784958593064,0.05266553754335033
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.005875306432669715,0.0009785932721712018,0.006850655705617516,0.004398415995285311,0.0014466570560866033,0.0026620674140452063,0.003425854715793808,0.0014786121870965032,0.002377076712399506,0.00033501569475700077,0.0018095987411487042,0.002721154942888306,0.0030068390849775067,0.0021210001949027043,0.00014455125175820026,0.0025431945702795054,0.004447809217374813,0.0038380349261178085,0.0027215460828083063,0.0015189526086786041,0.002985779954461406,0.0035485968143894094,0.0038874832259452085,0.0043146262726595115,0.01987083954297064,0.0025758523914830066,0.007543119293034715,0.0051092729933729115,0.006734139761934521,0.006924983420990717,0.01051011433597183,0.00792201891702112,0.00400278960291741,0.04416567311181392,0.0047932702369602115,0.001498513193940303,0.0021290142862827053,0.0015483466113718032,0.00416021338840131,0.04902253909843612,0.012111188572615228,0.010839934917713531,0.03611200094735937,0.005778167495451416,0.005351917368909413,0.0037903295174482087,0.00422516146498041,0.009052288388865515,0.005484764355133415,0.006210178240180614
AUT Activities auxiliary to financial services and insurance activities,0.039103298196696896,0.0003669724770642007,0.02143276570757485,0.03471778028522629,0.007794371895644617,0.007911214427655517,0.00805775012235192,0.00843433712357862,0.013383975402423531,0.0015075706264065035,0.01300157356412273,0.008929298854507819,0.010848203757566224,0.010226660399206621,0.0009868402764264016,0.007295789423489515,0.00690829942273112,0.007260282735239517,0.011360161458014826,0.010201481713770527,0.004188684108776908,0.009291364178134124,0.05712397947163012,0.07373665259498399,0.20804769001490353,0.013224149436836133,0.015586172418356331,0.022959661903274052,0.026642434299335584,0.021065273928018054,0.05941072999120507,0.0034116723803229083,0.04570880613712652,0.009278938365040627,0.02586156779759556,0.00037462829848500077,0.004178439253452111,0.0071107988650005146,0.008049389089657518,0.030577276908923676,0.20107687971876564,0.04391987410311812,0.039215209975207777,0.03188845823181798,0.030850504504617775,0.09474140864875802,0.035106547549986475,0.02789784375231555,0.007959349014742422,0.0025002016291636063
AUT Real estate activities,0.061280676216724554,0.0,0.00019573302016050043,0.01669529470105864,0.008167866299143617,0.0025120917850849057,0.009351185066070022,0.018888750052063842,0.019300829393070346,0.0023888075626151057,0.006451612903225815,0.005833374069185713,0.010140712208159722,0.016050812285750334,0.0008923259964306017,0.02485177944145085,0.008280495883410625,0.00969103818844752,0.012461011558926028,0.017365058210183845,0.02912746487949476,0.003061003358977108,0.001403386566415003,0.002126272659548006,0.031693989071038264,0.009534268934114822,0.012248378891029124,0.15129006265313874,0.1858978157944995,0.06401178408476235,0.052154793315743256,0.025616455330221864,0.06494544292210917,0.11031050749053992,0.13195881682673333,0.026458123580509953,0.03395479326674369,0.058189184764815126,0.07479349509550867,0.024865838699785363,0.033696990373347974,0.06193486436744828,0.11433290874227442,0.054195669373427346,0.17945575922865403,0.0430923254709396,0.07179390493870146,0.029956117601534653,0.0366272428042129,0.029518509557222374
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.06573548234039886,0.002446483180428105,0.03679780779017428,0.1117092254140287,0.027560844942361863,0.020096734280679346,0.028927497727749465,0.09477695864051001,0.1274578198072503,0.0027602380068022063,0.0423092053501181,0.12623225953626327,0.06503026491628024,0.05669376196645392,0.0014844301622865025,0.052294438351374206,0.1690167502602446,0.14856393526514453,0.10352577823986324,0.09044137822899943,0.1470765132963873,0.03169357460179868,0.020128865715368646,0.06101005711447735,0.0494783904619971,0.0817429034207022,0.061241894455145725,0.09436943973952101,0.13567491752434802,0.07312489112862577,0.09467897977132828,0.05195985295939873,0.08852630508376094,0.0363381887927013,0.01932713996697905,0.08173921187571717,0.10166540650244756,0.09976945323584001,0.15964119772844637,0.021975620975160953,0.025798389130338058,0.2783227974713939,0.08458825547730067,0.30685554010014043,0.13292235635181504,0.10229775871289623,0.05475306493406053,0.06487267517968741,0.10593934216726181,0.05952092910718615
AUT Administrative and support service activities,0.02858280931028117,0.008685015290519816,0.09600704638872591,0.08339142788011221,0.029615909171569164,0.05871545873795513,0.030990002097462072,0.0443375400891333,0.05511200682117673,0.007967547175307819,0.019817073170731746,0.03946489384236859,0.0430194167125227,0.06082111369707543,0.0019125242540321034,0.046127191518446194,0.05313712501182935,0.03259131324761727,0.03548712616965328,0.053976715926463144,0.0488035399750828,0.040334814172716504,0.03610903391688269,0.02363732306928236,0.1537009438648786,0.04416886688257461,0.031892837712655664,0.06998733781717136,0.060594088092557286,0.05821142286100234,0.06477572559366768,0.16457808434182838,0.24550685050924848,0.08971368341022606,0.11173057693649308,0.04675829450467119,0.05039993632854482,0.026226399650769457,0.15912493546721765,0.0835594909536953,0.09983016153195802,0.09775146035048438,0.055979218823300814,0.1155447843683863,0.15525378142811389,0.07561024866207178,0.12404281239122887,0.14768526522916844,0.14049539150980211,0.1541253326881203
AUT Public administration and defence; compulsory social security,0.002217152028679405,0.0006116207951070012,0.005480524564494012,0.01923588302513275,0.003598052421038008,0.0019121892692437043,0.004963993567782911,0.022803948519305253,0.010593494044389324,0.0009977641343849025,0.027734067663257263,0.020204982809470244,0.021873280402484048,0.00976806576247092,0.0001695697376394003,0.01034762290782502,0.008375130122078125,0.006588626623168915,0.010473365543391823,0.019589588804829253,0.0061434033595394125,0.0046863148770180125,0.0029015273353069065,0.010507201390613325,0.0024838549428713047,0.009372628898578922,0.01465982443500123,0.00836197398496982,0.012107403822304737,0.02864730564358647,0.0026824978012313077,0.001181281235801903,0.03478649367254129,0.021564460110932562,0.002116131432690705,0.001919970029736104,0.07067531537267707,0.0067185965295209135,0.03087248322147657,0.009391291015026023,0.0049801978729400115,0.014718199034434942,0.004996409447480011,0.027908291941698474,0.021147928671823753,0.06483576485371625,0.032863441234481976,0.013815134075958524,0.022061091732514363,0.011210581498507928
AUT Education,0.000837655852314802,0.0,0.000978665100802502,0.0033527141532689085,0.0012151243263158027,0.0025870795995650057,0.0009089002307208022,0.002686492565288006,0.003333074955429808,0.0006991631890580016,0.0016325727773406037,0.005100128725293711,0.003065796714094807,0.002763032686332706,9.173444823119322e-05,0.0017087088519066034,0.004069272262704612,0.0028465425702040065,0.0035930524126964077,0.002920308886362708,0.0021695235640331045,0.000785567233719702,0.0020180084203193045,0.0026229202880556067,0.007451564828614015,0.0012931202842870033,0.0052346013027687105,0.001744750127444004,0.0020874077293349066,0.0022828608188349055,0.0016710642040457047,0.0009665028292924024,0.004304270126549111,0.001365057971765704,0.0006685580075808016,0.002505326746119005,0.0019001949938318046,0.001371002946633103,0.004095680605747709,0.011737197178779529,0.002669949715947006,0.021706542903630263,0.0013572743986773029,0.008224534504771322,0.006935498398614117,0.004740249297844711,0.02594558533472566,0.004021867101374107,0.007335618086840921,0.022824421324300355
AUT Human health and social work activities,0.00021380726300340052,0.00024464831804280046,0.000880798590722202,0.0002994564266942008,0.0003751844234243008,0.0012747928461624028,0.0015206600013983034,0.001874297138573004,0.0021186988088778046,5.0980649202152956e-05,0.013434303697875629,0.006762151504782315,0.001316720383617603,0.00025222705020460056,3.057814941039774e-05,0.0001907395927709004,0.0006151225513390018,0.000863557858376502,0.000428108372576601,0.0002743914389871007,0.0009021781157365019,0.00035215082890880094,0.00017414285860620037,0.00045008691333490113,9.935419771485364e-05,0.00026801496894760066,0.0005734535135055012,0.00039959875680380087,0.000671658007546202,0.00019253043050410047,0.0006156552330694018,0.00013217132708270033,0.000744620570415602,0.003179375529175909,0.00027032997697830065,0.0019433842983914039,0.00025866528711840066,0.00037515006002400084,0.0007141627946997016,0.0010157927016252023,0.0428267350964891,0.0027739990931156078,0.00026568570443900056,0.001112504320058403,0.0013845860590407035,0.0032087841400795076,0.004113973005375709,0.026354138365401247,0.0011152580178237033,0.0015323816436809037
AUT Other service activities,0.017350605836059643,0.007461773700305814,0.026423957721667658,0.059570268049436756,0.0037974747722275084,0.018709459712796642,0.022320492204432652,0.02305385480444835,0.018784073586026944,0.002286846264210805,0.0053697875688434125,0.012155578367632928,0.021637449886015247,0.027034153835570854,0.00023906553175400043,0.00911576303784592,0.0056780543200529165,0.0040939039211923085,0.007904715307932218,0.005517227862490615,0.011900158955191824,0.009968577310651226,0.007813380317759517,0.01645145269431334,0.011823149528067524,0.007382669695028018,0.0007351968121866015,0.02190064297577745,0.0322725087743559,0.02092469615336425,0.024802110817941973,0.009797199620007425,0.029134641928313075,0.04318075786636263,0.006601283631374516,0.026036666744714252,0.05344422778463143,0.03484461966604828,0.02338668043366035,0.01992103649187365,0.005147069730186711,0.02395241524632577,0.007313188790188715,0.025183441822736265,0.029258544739306173,0.01301464895976303,0.0437260703097808,0.03795868632729847,0.06942057430703169,0.040245181062988994
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,4.393299924728139e-05,0.0,0.0,0.001194232229656703,0.0003109636662616007,0.0006748903303213015,0.0002971404600433007,0.0017909950435253039,0.0007751337105650018,8.739539863226221e-05,0.0011408339889850026,0.0016294340975379037,0.0020438644760632043,0.0005044541004092011,2.5018485881234515e-05,0.0005404288461844011,0.0006151225513390018,0.0002238853706902005,0.0007491896520090016,0.0017933440476657048,0.000558491214503501,0.001435691840936104,0.0001357289927372003,0.0002017630990812005,0.003874813710879208,0.0017797024992291044,0.00016174329868100032,0.00024666589926160054,0.0005772746927603018,0.0003392202823168008,0.0009454705364995027,0.00013217132708270033,0.00041771397852580114,0.00039742194114690115,0.00017731321070620044,0.0003043854925191006,9.948664889171898e-06,4.092546109352841e-05,9.464808122526266e-05,0.0009007973014412021,0.00028182802557210067,5.8680750046678047e-05,9.868326164880012e-05,0.0012238975639154034,0.0008776725548231022,0.0010995134466006025,0.0020497350814092045,0.0015190061007236027,0.0010135627578398028,0.0012097749818533031
