Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",8.87464793337477e-05,0.0,0.0,0.001275083456628503,0.00032814454767320084,0.0005600424453221014,0.000424482535575601,0.001557069373001503,0.000401650418081501,0.00013881498276380034,0.0008177513059610019,0.0012821646476257034,0.001320068873158503,0.001072525472479903,0.0005157627641872012,0.00035616438356160073,0.000701650725654502,0.0006403642961329013,0.0004751280780036011,0.0005601309306050012,0.0016973125884016042,0.0005701445484119016,0.0017017821874926043,0.005094771382928111,0.0,0.010709182050719229,0.001386497646001203,0.0009404545179907023,0.0008412530505834024,0.00023975544944150056,0.000357653791130101,0.0004462957453138013,0.00042451776271690115,0.0005770118479766009,0.0004939598246009012,0.0003311414920289008,0.00039644782746590083,0.0007979917208358019,0.00046078967831120107,0.00010719980704030027,0.00011701380762930019,0.00014006583094050033,0.0006780086634440013,0.0003660117570799008,0.0008576817213147021,0.0006639584776074016,0.00031325471650440063,0.003048950736550507,0.001258727505162703,0.0006173601679219012
AUT Construction,0.02812329221413127,0.020049065222908346,0.013518886679920423,0.11273522129947017,0.006878217354744717,0.006897364852915117,0.015887774902975438,0.014208258028638928,0.013911709935370735,0.03308423755870718,0.009849631401650122,0.017375541604032145,0.01735220968050504,0.010513999707493029,0.00861737932280722,0.008009132420091318,0.02023708408730016,0.01024582873812652,0.011630309039828127,0.013880744624055832,0.020155586987270147,0.0053996042526075145,0.14349614757105755,0.17406415957860227,0.009110021023125421,0.3857581228245443,0.01325552694528663,0.04428017138338761,0.029968598772270382,0.03895360066065949,0.006693235234007718,0.016959238321927948,0.04223579355030911,0.01034774580704722,0.034603185607570586,0.017479540186385343,0.008702029812876617,0.11680603813735459,0.032226478126889974,0.0037519932464121094,0.0026806799565985045,0.009536148656535223,0.08210182685667666,0.02267037707592925,0.018418277372518346,0.09930819810236403,0.01019593577267812,0.015546298261092937,0.015576752876389037,0.015310532164464732
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.013666957817397133,0.09136282886388651,0.04400265076209418,0.010639326101664624,0.005788674911298415,0.00026528326357360066,0.003234152652005108,0.00539413318504101,0.023222696899989057,0.001557812584349304,0.011948933261729225,0.0064992483862410175,0.0010904916778266026,0.004176349188293212,0.0005195274558966012,0.0019452054794520041,0.001735662321356005,0.0008538190615105017,0.0028094529829780063,0.0070453968615163155,0.0002475247524752006,0.006137438374081918,0.01217789088297513,0.010016838651180821,0.012263489838822727,0.006085230861581616,0.002133073301540305,0.01696758584274444,0.028610932957962378,0.10272855021211713,0.020488452891886357,0.00349598333829211,0.03330602517315859,0.03488998307431916,0.003024420680451307,0.012583376697100131,0.006501744370440813,0.03221060331499068,0.009052597221822221,0.0016816969729454042,0.0007233580835265012,0.0012372481733081027,0.004451001318350109,0.006680413062428715,0.01617342674479154,0.007642661830954719,0.004001576378573309,0.011682060331252327,0.010135378765529224,0.013005720870889427
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.07112329688499867,0.09703070806192392,0.10523525513585168,0.05264644872528833,0.057107405812260446,0.13632612155868684,0.07044388745148787,0.06853885722229953,0.0852959433307775,0.01935697815206405,0.10345164282575814,0.07233177115571679,0.08612971111536269,0.04964492906706545,0.02682719312115536,0.06165296803652973,0.1076110639240742,0.09335088405848678,0.09632705337960683,0.11947417708889477,0.1188118811881191,0.1030284736895062,0.025487701110842267,0.05317127930572951,0.09880868955851452,0.03644150177620299,0.16679109594259017,0.043129559431209004,0.04189190314761912,0.08709782688324591,0.031218066625791983,0.05727462064861657,0.025180606241155867,0.08347438067394995,0.07060159107059306,0.025497894886229264,0.04323263558515708,0.06748017489318557,0.036795975770142784,0.006639688048561517,0.0020743356807012034,0.0031981698064757072,0.013776759369703028,0.024967031002034054,0.029572515676759073,0.03313366983415318,0.07949596305615357,0.1329588224125803,0.0830694594683189,0.07186072354611694
"AUT Retail trade, except of motor vehicles and motorcycles",0.022653706566772354,0.042635986803146994,0.03353214049039096,0.010791741325343326,0.01688662605877884,0.05948240287684974,0.013745148771021932,0.014124843597942428,0.02183517727388905,0.002992234072908708,0.02327539911145825,0.020337784065788355,0.014750334800076535,0.011472772478346332,0.004389630533155609,0.011214611872146124,0.018353705823701053,0.01447934825144973,0.01569988431664184,0.02173132969831695,0.020898161244695852,0.02156487909581786,0.00775950226774182,0.012693752428651625,0.029432375613174466,0.009042731903112923,0.027836606585102064,0.02007266193287045,0.027161645524283875,0.036529406671861386,0.009758839157980726,0.014593870871764341,0.01504431369628364,0.026888752115710148,0.028216371735098868,0.011140545910402528,0.016512052013954934,0.021487589566258253,0.010242970557459524,0.004368392136894111,0.0010850371252898018,0.0018442001073838044,0.005477431100508511,0.007633161223988018,0.013237179627433532,0.010609056964781627,0.02351431371954605,0.0424284390042328,0.02595469892155896,0.023336214347450344
AUT Land transport and transport via pipelines,0.03702129448417279,0.026732086963877858,0.021206096752816435,0.03434546955041228,0.054907811891138136,0.033484643046630985,0.08825194049159142,0.04662866675934939,0.02811552926571007,0.007349482142994819,0.04733193379876,0.02577593067468387,0.03730629424143869,0.09400848270146438,0.036562685881653186,0.026703196347031957,0.02075408988515086,0.02518766231456115,0.024024954552966455,0.018501824801547342,0.019625176803394647,0.044102357715397326,0.02080389692508255,0.012413108242303825,0.02207428170988085,0.017072154603568545,0.010772020172778925,0.023380014553402356,0.01463863600396474,0.07195993420044897,0.013284283670549735,0.014132698601606642,0.02585834512549347,0.02842745037698105,0.02476298594380996,0.014995978996168237,0.00987155090390102,0.02366544197103956,0.00896619915713882,0.002378495718707706,0.0010424866497883017,0.0025912178724000062,0.004246970933517408,0.007775654350790117,0.01194190519116233,0.02038638099793675,0.024049878234860253,0.02690447737857246,0.01815321073851904,0.017491871424455636
AUT Water transport,0.000420378060001901,0.0003383808476440008,0.00649436713055001,0.011156050884380026,0.0018842675198424048,0.0026233567175617065,0.001617076326002504,0.008814124843597917,0.0015335743235841037,0.019179603451865947,0.012620221647219628,0.004244407109381911,0.009757030801607022,0.023270552675626065,0.017773109560058137,0.0043196347031963095,0.0022157391336459064,0.0012095770038066025,0.012146752602875528,0.001339063005977603,0.0006011315417256015,0.001442130328336104,0.010850813030343227,0.00012952808600660026,0.00840925017519272,0.0008215778415886021,0.0008989380342205019,0.00398248337786041,0.0022738820080127065,0.0008791033146190021,0.296903740036788,0.002380243975007407,0.0010203321665301027,0.008270503154331414,0.0026041215314487067,0.002862008609678707,0.00027751347922610055,0.007630795830493219,0.007411033992838517,0.000824098516622602,0.00023402761525860037,0.00022177089898910051,0.0017609391675560036,0.007297883278571216,0.005701833075882914,0.005943499275357114,0.004345146067642809,0.00415461419046441,0.0016520798505261038,0.008601885006379317
AUT Air transport,0.006749403296698117,0.0028762372049741065,0.005434062292909209,0.014784276696827534,0.005911729116675815,0.014796910923775237,0.006872574385510917,0.01479215904351453,0.030452404425457373,0.003570629834424509,0.014145877068788731,0.016800778141303346,0.01570690644729294,0.009197718445813026,0.0024621083779449056,0.009205479452054719,0.020126297130617858,0.013020740688035826,0.019996694761196546,0.011228874749472624,0.01191654879773693,0.0058020592279572165,0.01252917619690713,0.021911834549458144,0.012263489838822727,0.003288103248233808,0.0044185089817622095,0.034526239469142385,0.019611191164344156,0.0062669410534588145,0.01517473942366644,0.04628086878905093,0.022834587026141363,0.04223726727188798,0.007695374109572419,0.022706845167699555,0.021606406596891843,0.0386776612192649,0.03460722479816458,0.010143781741192827,0.005499648958577109,0.011963956392837928,0.0041088580576307075,0.04990612217528341,0.041068076298665795,0.04493142665400631,0.038520225139196285,0.012318654441081529,0.022998000458911053,0.016997983290118136
AUT Warehousing and support activities for transportation,0.032042149906816274,0.0038067845359952084,0.015241882041086827,0.02461691734633946,0.01962970938698495,0.010994517479219427,0.03729382276843469,0.07198665369108864,0.022674991784423254,0.004966491605549513,0.049675340526290114,0.06079228932708476,0.024067342643964054,0.018151681102426154,0.007126561405886416,0.024529680365296853,0.006647217400937919,0.005798854459425812,0.008717567344240621,0.022991624292178253,0.00799151343705792,0.00714357581245592,0.0021311309045206057,0.0030654980354906064,0.007358093903293617,0.012418637363425031,0.014946749348650833,0.1620681593098434,0.020502419643675156,0.02911696735995957,0.2679337829552429,0.12810175542993185,0.1143442317718033,0.015310047699646027,0.00436764476489241,0.06090638156961074,0.005133999365683411,0.014089541321008734,0.015023663469938235,0.004495691907754511,0.0012446014084207021,0.0005019025608702012,0.008437441145081317,0.020985605400210144,0.04448567540247601,0.03369053823472718,0.015935570578308633,0.006600475770334716,0.009388009309338823,0.0072848499814791145
AUT Postal and courier activities,0.0017702587193415044,0.0034684036883512077,0.0014579191517561025,0.004100341261403209,0.001112615106954603,0.002151742026764105,0.000788324708926202,0.0018073126650910037,0.003687881111476209,9.254332184253775e-05,0.0019406336962359044,0.0016358652400742042,0.0007269944518844018,0.0032825779612265095,0.00034635163726440076,0.0010684931506849023,0.002437313047010507,0.003557579422960607,0.0029747149231531067,0.0006651554800934015,0.0010608203677510027,0.0026830331689975074,0.0028805395742421075,0.005785587841630312,0.03468815697266998,0.0016924324348538042,0.014642024591287934,0.015704014269689738,0.02076479064459976,0.016722942598549437,0.0016349887594522042,0.003124070217197209,0.013122812243985935,0.07512694260655493,0.010537809591486527,0.020909219925256652,0.01078338090707262,0.02892719988030127,0.01693402067793684,0.007457086577244119,0.0057868646682126094,0.016189275626210937,0.002633561428840405,0.022801694271217553,0.015963382241612437,0.015706544631574438,0.021857095219328847,0.01810384301812614,0.018461336742386942,0.03856443182285878
AUT Accommodation and food service activities,0.0059973936560279145,0.0028762372049741065,0.006891981444665312,0.006698834952899916,0.01146198650505543,0.005217237516948613,0.0037192755498059093,0.009147782566383919,0.014495928725307635,0.009878999606690825,0.012485963970121527,0.020514634362012556,0.006198584273962114,0.007507678307359721,0.0015849352096556034,0.008328767123287617,0.010967908711547632,0.002917215126827706,0.00448273012725161,0.007377974601563117,0.002475247524752406,0.004527618472683312,0.006526100498825117,0.006972928630024615,0.014716187806587233,0.0011270937019831027,0.0036719333262230083,0.01610856733050144,0.010057555035440927,0.007026166643357116,0.00378091150623331,0.009000297530496826,0.013726074327846836,0.01761809509155253,0.0029550929857704075,0.023037986659728456,0.012825087218522026,0.01604295855430494,0.01262371722873403,0.00769828614308492,0.0028508818586047047,0.005030697761281113,0.002473476049971705,0.02305035874740165,0.020750646543236353,0.01642761781693304,0.013308272956012928,0.005807525212477214,0.010758186645687824,0.017080297979174333
AUT Publishing activities,0.0014246145366733035,0.0007613569071990017,0.00026507620941020044,0.002234184132459905,0.0007819069300026019,0.003389730590107808,0.007903460543337619,0.00950924509940212,0.0055500785043998135,0.00048585243967330124,0.003417468144314707,0.006676098682465218,0.0034436579299789083,0.0022263028746932066,0.00039905732119590085,0.003205479452054707,0.02725359134384578,0.003059518303746106,0.0031399768633283073,0.00430600652902611,0.0013083451202263033,0.001475668242948604,0.001537849040991004,0.00449030698156381,0.01681850035038544,0.0014245460939214037,0.0064754010939618144,0.012005243427982929,0.024013193513189365,0.002570711207901206,0.001175148170856303,0.0022017256768818065,0.004409026588217712,0.019656870287736536,0.005264571814825713,0.020105019158900648,0.009752616555661219,0.018586557164469445,0.02656260499764806,0.0024119956584078063,0.00014892666425540024,0.0006186240866540014,0.008484525080042618,0.02111692259549835,0.016624147241196742,0.01173707244286743,0.07468598740918156,0.006801505489228116,0.01355754417019043,0.01827386097049014
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0011677168333387028,0.003299213264529207,0.00039761431411530063,0.0010148623430309024,0.0022354847310240055,0.0005895183634970014,0.002526681759379006,0.0007229250660364014,0.0013510059517289033,0.0003624613438832009,0.0017819655323927039,0.005791847201344015,0.0026018748804285063,0.001332531647626604,0.00015058766837580033,0.0008493150684931018,0.0012555855090660036,0.0017432139172507035,0.0009502561560072022,0.008664525332796519,0.0002828854314002007,0.0010061374383740027,0.0006947642875543017,0.002137213419109704,0.006657323055360815,0.0011799542174179031,0.0022092544908811048,0.0038537619494203096,0.013759901381820637,0.001331974719119803,0.0015838953607193041,0.002514132698601607,0.002226856334251806,0.0028465917833512054,0.0425152087630207,0.15282179857136127,0.3837020298128775,0.004447141360908311,0.028453762635716966,0.007369986734023819,0.0008190966534051015,0.0010271494268973024,0.008541025801996317,0.023589597442946853,0.02475024395793856,0.005436606244065413,0.0057800547690504125,0.002926099241671207,0.033277608417740176,0.007861052804873016
AUT Telecommunications,0.004843689424689212,0.003130022840707207,0.006891981444665312,0.005133790826834012,0.005573330051887814,0.006573129752991816,0.009277975420439823,0.009147782566383919,0.022346368715083855,0.005236409627590213,0.007725919054825918,0.009373065699885025,0.013717237421082832,0.016006630157466246,0.001746816953159704,0.01027397260273972,0.017171978285756447,0.013234195453413426,0.02580152040984966,0.011027577696286523,0.0063295615275813155,0.009390616091491426,0.01858689627715635,0.020983549933077144,0.057463209530483624,0.013118367237231733,0.03440342510627278,0.04267772094770501,0.053752738237033554,0.018827462654758844,0.007306356018802319,0.01081523356144003,0.05831533477321825,0.03762117248807507,0.02020902299946275,0.014404654903259335,0.037107516650808775,0.03582650330002829,0.03887912910750799,0.015878971417851443,0.004276322787907107,0.028841889021173267,0.014564630548057029,0.044622700552091096,0.031537306966913675,0.048715276042522015,0.05230343266539351,0.03998257742436259,0.04686793195004431,0.07256039840309514
"AUT Computer programming, consultancy and related activities; information service activities",0.0013592223940063033,0.0003383808476440008,0.0006626905235255011,0.0027806484710150067,0.003066100617321908,0.006543653834816915,0.004002263906856409,0.006395106353399113,0.010296856172636624,0.0009717048793466025,0.006773910071766815,0.010787868069679029,0.007021235890568216,0.007507678307359721,0.004009396670506609,0.0032511415525114068,0.021455740610805463,0.007364189405528415,0.008201123781193118,0.014090793723032732,0.0029349363507779076,0.0036891706073716103,0.008946065994800922,0.002849617892146206,0.044498948843728195,0.002398433895237606,0.00461658007404811,0.030457066149679374,0.01822020839753785,0.006659873595599115,0.006693235234007718,0.00685807795299012,0.014023981529753439,0.025580858593629744,0.007968351907378119,0.012654335588249232,0.010347288296860121,0.0816029658692293,0.1642139216081563,0.02436115614991896,0.033327659936599856,0.03214510820085448,0.006701613409504613,0.05467545094883662,0.043273543582046506,0.1231535885884817,0.05556734471155312,0.019231843107472744,0.019595502671518047,0.08112112606494647
"AUT Financial service activities, except insurance and pension funding",0.0401040669241872,0.023348278487437653,0.05593108018555339,0.03930082304220789,0.010316044217477826,0.01293992807875963,0.011440815006468328,0.013207284860280825,0.02347829262058646,0.00384054785646531,0.014328955719377031,0.019718808029003453,0.012818060072699429,0.011147764759413033,0.006957150278963616,0.011917808219178025,0.022859042062114567,0.013625529189939128,0.009543877045116523,0.007929353486377418,0.009865629420084824,0.010094912298353229,0.09778221871804295,0.11044428133500303,0.05466012613875272,0.015902055736485843,0.023905657215120453,0.04477666832165651,0.035228512647948095,0.023436095182913456,0.036225219701614596,0.019250223147872655,0.05398078498547715,0.025196184028312044,0.01712394058616564,0.021855338473910753,0.02997145575642246,0.029126697810510273,0.019017174015302046,0.079267557318397,0.20598685190307034,0.01837196815836774,0.33878146776319984,0.0430524821743893,0.04890536182353642,0.027522149797599767,0.04227928173725009,0.062308044539251144,0.027442881961517063,0.060912869901634026
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.010107756909380525,0.015142542932070032,0.020410868124585833,0.00923041464375722,0.0065116183678910165,0.0013264163178683033,0.0027086028460543065,0.005978034199916512,0.004783291342607811,0.0008483137835565022,0.003173363276863707,0.005128658590503114,0.00401760091830871,0.004988868485626515,0.0004818805388026011,0.0021369863013698046,0.0032497507293474093,0.0016720623287914032,0.0019005123120145043,0.005154954970724411,0.008415841584158422,0.0012744407552738035,0.0007650213503407019,0.00047493631535770097,0.00420462508759631,0.008699586523256322,0.030944799110203768,0.010557784100013927,0.012910319093112537,0.004821748483213711,0.0007153075822603019,0.0005950609937518018,0.0033216653012586085,0.004269887675026908,0.01231866474860043,0.021405932163300053,0.013756739613066928,0.003906834466592409,0.006662250765582816,0.007061787288782818,0.0013403399782992021,0.0058944370520811135,0.012913553895410827,0.006957017367397515,0.009788949033576425,0.00406228358880261,0.0025969826497307057,0.009984476038374322,0.015262071000098337,0.004403835864510009
AUT Activities auxiliary to financial services and insurance activities,0.013788400368064333,0.0007613569071990017,0.002915838303512205,0.017211767942245743,0.0016227773334153042,0.0015032718269174037,0.0005255498059508013,0.0021409703878771044,0.0038339358089604096,0.0002313583046063006,0.0016843235854122037,0.0025201167211955063,0.0026018748804285063,0.00352633375042651,0.00015811705179460036,0.0005296803652968011,0.0029912478304220088,0.0018143655057099037,0.0031606346058502075,0.0005338747932329012,0.0002828854314002007,0.001811047389073305,0.006432424415109917,0.05684124174258462,0.004905395935529011,0.04455514292497841,0.009873082138558323,0.007581429438327918,0.005484803305041616,0.0021511391713785054,0.0006642141835274017,0.0012049985123475035,0.0021821702539658056,0.013502077242652724,0.0028467684628316068,0.002554520081366106,0.003468918490326607,0.013391298565277333,0.0027839376397968065,0.6594195130448781,0.6166840414441642,0.6234563578215109,0.0026963400087890053,0.011011086524061724,0.004730377248679511,0.07965002962825479,0.007063388607633315,0.009928634449792823,0.005815058838954914,0.00522698275507261
AUT Real estate activities,0.0073566160500343186,8.459521191100604e-05,0.0007952286282306013,0.0425610218511387,0.006475727557989216,0.006897364852915117,0.009156694695989622,0.013012651188655626,0.01661372183882864,0.002722316050867907,0.006224674120001914,0.004288619683437911,0.007422995982399017,0.011391520548613032,0.011422074646307226,0.013077625570776227,0.02034787104398246,0.0035931552171902074,0.004854569492645811,0.01290926754128773,0.026096181046676062,0.0015427440721735043,0.0020608738417342053,0.0007339924873710016,0.007358093903293617,0.04214147803376811,0.004022366797190409,0.11814000162872039,0.06342714831874338,0.047498218483813213,0.007919476803596922,0.040092234454031615,0.07872197810382081,0.10209262963532868,0.039239475189351294,0.007876436917545719,0.04345068189026329,0.09380558926701153,0.03023932263917287,0.05169040695726753,0.05618790289981499,0.019434134043000244,0.17511457090840635,0.03963823509689539,0.1556911120543669,0.011030277934446527,0.01490486151110033,0.0023565150381398055,0.03878454125282729,0.007861052804873016
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.04771758067755612,0.011927924879451827,0.020941020543406234,0.0834045843525329,0.01971687278246065,0.02602723574839356,0.02781371280724447,0.06467398860002793,0.08398145105341971,0.004264704748243611,0.035297563833422876,0.111194623750995,0.04849818251387031,0.045192323317678834,0.007951028890244117,0.030246575342465762,0.12138557553824025,0.07207655910918224,0.06773673772930106,0.07539012244112077,0.032390381895332374,0.02461682932555257,0.03336429848322808,0.08108458184016247,0.03188507358093907,0.06514028195261376,0.09777093839989043,0.09216979669895232,0.135895684621728,0.06445425665820875,0.037451461271203794,0.05072894971734614,0.09791464958665397,0.034005231574088364,0.042645198190547205,0.06755286437390616,0.06856565176022844,0.04787950325015382,0.22566214516794872,0.014331274203706437,0.01157372933642532,0.09459112449517962,0.11106158578692972,0.29080611994009764,0.11446112645116707,0.0824415109695937,0.04255211649033459,0.08222115502741839,0.09530271740911943,0.06815656253858514
AUT Administrative and support service activities,0.028576366345466668,0.02664749175196686,0.029290921139827748,0.03830083047709689,0.02072437908898875,0.030949714083593777,0.05714343467011654,0.061837897956346526,0.08909336546536692,0.0402023613970957,0.03866621100424748,0.15080909010522628,0.07562655442892688,0.045484830264718834,0.014742532733994432,0.04014611872146128,0.055578123268953956,0.036714219644953576,0.036708808461411384,0.06819594080116236,0.03309759547383318,0.02914444779823598,0.029453321988118775,0.01364362505936703,0.057112824106517225,0.04440552078806971,0.057029238340469024,0.050729377645028426,0.09801430963109828,0.024135381910451354,0.01956877171469445,0.18976495090746856,0.18030088627392607,0.05973995999384531,0.10694663500701966,0.22557831496286535,0.049952426260704196,0.05216039633588813,0.07943822058385908,0.039523228858188104,0.02195604535880684,0.080572869248547,0.08983614790633448,0.0957889090055658,0.14840519335034147,0.06611027422199067,0.091339012338194,0.09361283909804682,0.12770183892221482,0.13219739062435718
AUT Public administration and defence; compulsory social security,0.002228003718010306,0.00473733186701631,0.00649436713055001,0.01311142668084253,0.003368608872208209,0.0035076342628072086,0.0048310155239327125,0.013930209926317228,0.009457041662102423,0.002668332446459807,0.02161548601279105,0.017066053585639746,0.01610866653912374,0.008726457253359726,0.001374112473929503,0.006493150684931514,0.008752169577901626,0.00487388380945601,0.007395471822839218,0.014904733981568132,0.002828854314002807,0.004058087668108711,0.004793092950094012,0.012434696256638325,0.007007708479327216,0.0069578773367259174,0.016836042844300837,0.009057785413497823,0.01107372208664073,0.025480676376762358,0.0025546699366441068,0.0017851829812555052,0.04064943770015641,0.024696107093398947,0.00423332235644831,0.034935427409054386,0.01508483983507773,0.024546557829462558,0.035452005875068485,0.0025459954172082065,0.001297789502797602,0.00449377874267571,0.008497080796032317,0.03437995931960928,0.022785452667783954,0.07204663415887898,0.031002111943088665,0.01767944694490664,0.022709542072311253,0.012388360702967425
AUT Education,0.0009668695380045024,0.0005075712714660011,0.0019880715705765033,0.0032639162534107077,0.0016176500748579042,0.005541472616872014,0.0014755821474773036,0.0033365772278604066,0.0041625588782999105,0.0013264542797430034,0.0028682321925499066,0.004465469979662212,0.0037688922900325087,0.003965094170986511,0.0007529383418791016,0.0017077625570776037,0.005687063776358016,0.0027037603614500053,0.0035944471988101083,0.003474562178909308,0.0010961810466760026,0.0008384478653117023,0.005136571923716413,0.00433919088122271,0.01751927119831814,0.0012623807838587032,0.007800953788490517,0.002054288919186505,0.0026653561998683075,0.0024375137359892054,0.001124054772123403,0.0017851829812555052,0.0069933715647575185,0.0018849053700569032,0.0019801722793212047,0.0023416434079190055,0.0028346019663812055,0.0019700420608136046,0.011692538087146829,0.010264381524113226,0.0021168861562027037,0.008077129584237919,0.0031138175654466063,0.014285634457632031,0.011053591979800728,0.0075819774539691185,0.03691353159325397,0.007661465953383418,0.010318943193365425,0.019014693171996538
AUT Human health and social work activities,0.00015880948933400037,0.00025378563573300055,0.0010603048376408018,0.00028252578047740064,0.00025123566931230067,0.0033307787537581084,0.001253234152652003,0.0012234116502154023,0.0017161426954394041,4.6271660921268877e-05,0.001806376019137804,0.021045185250685255,0.0009565716472163023,0.00026000617514660074,4.517630051275111e-05,0.0001461187214611003,0.0006277927545330018,0.0003557579422960007,0.0003718393653941009,0.00035008183162810077,0.00017680339462510043,0.00023476540228720066,0.00017173948681110043,0.0005397003583610012,0.0,0.0002383202899264006,0.0016759861654960036,0.00039141822117490097,0.0006496805737179019,0.00020645608146350049,0.0003065603923973008,0.00016364177328170046,0.0008192448052431021,0.0030773965225419056,0.00030330866422860074,0.0008042007663560019,0.00021804630510620043,0.0004405579292114011,0.001305570755215003,0.00030149945730090075,0.01220134885007342,0.0006886570021243017,0.0004520057756293009,0.0011790607747155027,0.001225259601878103,0.0027986206798078068,0.002920342357090106,0.028121824009649465,0.0008391516701084019,0.0010289336132032019
AUT Other service activities,0.011574409252054028,0.04999577023940451,0.031676607024519556,0.035211634114244585,0.0034737176726347086,0.014030537051229135,0.02369016817593796,0.015459474489086631,0.016066016723262837,0.006778798324965817,0.00865351755113992,0.0021664161287470057,0.015572986416682637,0.015974129385572945,0.0015623470593993036,0.005305936073059311,0.002917389859300508,0.0013874559749546028,0.00911006445215662,0.006222704557190214,0.001661951909476604,0.00717711372706842,0.015776613765700543,0.016752299123526635,0.017168885774351737,0.005209896563618513,0.002818704005606906,0.016226780887232138,0.026695208189306974,0.016310030435622336,0.03377273656243619,0.01710800357036595,0.03034184851418788,0.043699030620095475,0.011508397317018228,0.03732437674440609,0.06919996828417393,0.0418530032750911,0.036968771899509485,0.018029667546598446,0.004542263259791908,0.017123047832481243,0.013290225375102027,0.03056896667337227,0.028373511637778268,0.01257237504372843,0.05144450844271991,0.05825394520823334,0.046940046546694314,0.03280240358892046
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0007379970386701018,0.003130022840707207,0.0019880715705765033,0.002613363469416506,0.0003486535819028009,0.0011495608088191028,0.0016979301423027042,0.0016960934241623035,0.0013875196260999035,0.00043958077875200116,0.000903188009568902,0.0009284640551772025,0.001721828964989404,0.0013650324195199038,0.00011294075128180025,0.0005844748858447012,0.0006277927545330018,0.00021345476537760043,0.0008882829284415021,0.0010327414033030023,0.00021216407355020053,0.0007713720360867022,0.0013192715123223034,0.0012089288027287027,0.002803083391730906,0.0009792634469535026,0.00027425228162660057,0.0011059534974137027,0.0019073955305308051,0.0011787976264210028,0.002350296341712606,0.0011603689378161031,0.0020704550532509055,0.0029619941529466054,0.000814600412499702,0.0025781730450825063,0.004380748493498209,0.0026932220578211063,0.0028799354894450064,0.0014002974794645035,0.00038295427951400067,0.0010971823423675026,0.0009416786992278018,0.002637519837278406,0.002529285892448406,0.0019597484097123048,0.004446195976192609,0.005204436055796912,0.0036385091946110086,0.002963328806025406
