Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",7.709241667594653e-05,0.0,0.0,0.001118203805758303,0.00030625903517690075,0.0005335661622041015,0.0004222616333079011,0.0014560077653747031,0.00036586481295160087,0.00010708787899060024,0.0007498407872301016,0.0011843079200592028,0.0012359748952631027,0.0009720434818323022,0.000452652238095001,0.00039193415506190074,0.0006975711839685017,0.0006973721748502016,0.0004897870333417012,0.0005422429545555013,0.0017426396404659039,0.0005740857684138013,0.0014975614927905036,0.004653427844813512,0.0,0.009798777005695423,0.0012773854570870037,0.0008235045199404019,0.0007507677571136014,0.00021257977921360045,0.0002995020777956005,0.0004048893120164009,0.0003713107816637008,0.0005106238120904013,0.0004466975545905013,0.0002855185015989007,0.0003671189146049008,0.0007171774042199016,0.0004032508220112011,8.68788763665325e-05,9.963060038932594e-05,0.00011800305122170021,0.0005796617557722013,0.0003177848171725008,0.0007568193236960019,0.0005984931340381013,0.0002898358700872008,0.002781882269421507,0.0011596571832479029,0.0005472892081409013
AUT Construction,0.029736258276727587,0.021936400220942145,0.014510575504181033,0.1119943233900629,0.007330941800074918,0.007300155219247118,0.017430960222954144,0.014883634934941832,0.014543126314826635,0.02812395421993176,0.010323150563921323,0.017949666913397444,0.018475416940881843,0.010760932066482225,0.008600392523806418,0.010022316250869821,0.022861310165514657,0.01264779535296543,0.013841018757029333,0.015316506469775538,0.023663211960011053,0.006372352029393114,0.14223520992366445,0.17984236062262182,0.00973164258330872,0.39863050048008003,0.01384637632257594,0.0441352787676888,0.030383441687674158,0.04040004548218539,0.006589045711504612,0.01739929746232884,0.0422639036776149,0.010694732064338627,0.035496873117117904,0.017645043398812243,0.00897047086991222,0.11962787206091338,0.03270209070041569,0.0036633926201221074,0.0025980595024601046,0.009288525889026518,0.08064022481601549,0.022625469339837456,0.01846575551555935,0.10167699598979242,0.010649397969492729,0.01614647394358634,0.016246244919597138,0.01573456473405164
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.01399227362668424,0.0963465635603253,0.045499262174127,0.010237777066054029,0.005928146918670015,0.0002667830811020007,0.0034287644624609085,0.005431140077191511,0.023415348028903354,0.0012850545478883028,0.012028267970499426,0.006476683937823816,0.0011075619191319025,0.00412091673283861,0.0004999442629706011,0.0023436062741459046,0.0019024668653687047,0.0009826607918344023,0.0032289663679570075,0.007472553592916618,0.0002751536274419006,0.006917733509386316,0.011688931297709928,0.010010280828959422,0.012385726924211124,0.006085855761843614,0.002132992697211406,0.016376746057757338,0.02809230560130995,0.10313085521339574,0.019505072816442637,0.003457973583708108,0.03226581483604997,0.034750787211710384,0.002998760327716709,0.01231536470229933,0.006496408619313615,0.03194455615432048,0.008918047025249724,0.0015879527958105033,0.0006820864180499012,0.0011716017228445021,0.00423384946416061,0.006497383841552816,0.01579144857762484,0.0075768623161988164,0.0040080160320641114,0.011639329376511628,0.010227071920834024,0.012895501966820532
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.07171307915678041,0.1003708671979801,0.10673880964092494,0.04965929296387523,0.05773946565294224,0.13584109429569294,0.07381133350223809,0.06836303126950023,0.0848501478703621,0.015681681279700134,0.10303634159870183,0.07087342709104377,0.08770606269763581,0.0482872867665179,0.025071529187624356,0.07237184153062294,0.11547973872788407,0.10828287951310765,0.10802525124260805,0.12452275192013451,0.1316762970436274,0.11444399793329145,0.02406700593723496,0.052342044983135924,0.0984960188734888,0.03582694385753398,0.16467426670844326,0.040982314358848894,0.040635304853778274,0.08573391932844579,0.029201452585077354,0.05534946324808782,0.024058754470745652,0.0818983858613941,0.06907883346145609,0.02476397137201156,0.042617717478052694,0.06602723933617535,0.0357730008065017,0.006235972681419912,0.0019006452997348035,0.003000649016781705,0.01280356886149793,0.02383588539505516,0.028320306289232173,0.03241888443310247,0.07857864489309212,0.13071544728869694,0.08253998056193691,0.07042927997263566
"AUT Retail trade, except of motor vehicles and motorcycles",0.02356458203061427,0.04568768247455219,0.03529267092966067,0.010544247738743427,0.017870107618996645,0.06169965075669396,0.014796047631112239,0.014490743950634431,0.022378731058873755,0.002489793186533605,0.02379974115085155,0.020503330866025148,0.015409557135748536,0.011486541989540225,0.004290062256572709,0.013709696770942428,0.020356395459445748,0.01743430437125554,0.01830352283858794,0.02347243474514586,0.023999510837995654,0.024857913772317556,0.007554071246819318,0.01289612755442523,0.030374520790327358,0.009148966158883321,0.028464004241883785,0.019608534576818246,0.027153845904917852,0.037186630215002285,0.009434315450563417,0.014510357506319533,0.014699538591749233,0.027176533999035465,0.028782558711294884,0.010982945028171126,0.01669592976855544,0.021615861015040653,0.010236367020286628,0.004165359461350908,0.0010039698962308018,0.001744759400207303,0.005198406625765712,0.007497292756732618,0.012958145983451732,0.010678697290071624,0.023948723894069168,0.042941696040151606,0.026467794663368065,0.02349923037455106
AUT Land transport and transport via pipelines,0.041398627754983215,0.030774086640890062,0.02397934087555335,0.0361027974422124,0.061446699148685655,0.0367918121847109,0.10222109619120026,0.05142249647553681,0.030976554163236678,0.006605983535238614,0.05205743985866021,0.02809030347890457,0.0418465785967673,0.10136633717587162,0.038495708248742586,0.03513809679973767,0.02479548481197286,0.03264969727707868,0.03011283242027357,0.021444594654821552,0.024213519214894952,0.054308513691945615,0.02181403731976255,0.013563479609689231,0.024476555588322048,0.018657908998689146,0.011809790074956035,0.02465950058703216,0.015711109744771332,0.07892642267781327,0.013814533338325026,0.015243535449700734,0.02736232833701916,0.030949476610592677,0.026815704362399877,0.016008070656311837,0.010774142059058224,0.02563071396015976,0.009662510081270526,0.002456741559475805,0.001065281034932002,0.0026803550206083047,0.0044170225789847105,0.00826645346071712,0.012722832412218433,0.022089561307570747,0.026358502128223372,0.029296439685985772,0.019940581374801248,0.018949888831879546
AUT Water transport,0.00047540323616830133,0.0003945395723191008,0.007501229709788416,0.011979966205396032,0.002152379932537305,0.0029346138921226075,0.0019086225825521049,0.00993783077954192,0.001707369127107504,0.01762264908640654,0.01417507241613083,0.004737231680236811,0.011187980545434127,0.025629090112537955,0.01911949005685174,0.005807024419897411,0.0026951613926057064,0.0016166354962437036,0.015564343503972736,0.0015895889352725038,0.0007643156317833018,0.0018370744589241042,0.011622667514843027,0.00016232887830740038,0.009436744323208419,0.0009178081919840021,0.0010002169145115027,0.004289691050974311,0.002495008365235505,0.000988743159133202,0.3151510613604888,0.0026263090509175057,0.0011030114396483025,0.009191228617627823,0.0028844888602633082,0.003121668950814608,0.0003192338387869007,0.00844526662913212,0.008158074322228422,0.0008687887636653018,0.00024524455480440043,0.0002360061024435004,0.0018711481476328044,0.007928427572387119,0.006213550245807216,0.006580386438206315,0.004860961592606714,0.0046144575329574115,0.0018775402014490046,0.009509149991448623
AUT Air transport,0.007388023264778122,0.0032352244930166064,0.006271519921298514,0.01526555269638974,0.006484981528082616,0.015958478851377543,0.00776961405286712,0.015992974184751235,0.032897344431232683,0.0031323204604778066,0.015253610534749433,0.017912657290895646,0.01728759691166794,0.00970674406505842,0.0025335013326217054,0.011870005839019024,0.023558881349483158,0.016578438520303038,0.024634473751043058,0.01274642342489563,0.015500321012565335,0.007003846374648315,0.012875053011026231,0.023501614270512054,0.013270421704511925,0.003507125751633208,0.004699814417584514,0.03574673398522258,0.02063964118478914,0.006970639271889516,0.01598592340234363,0.05002024446560091,0.02379665274251235,0.04510510340132201,0.008147901906602124,0.02371707019948226,0.02316041500399045,0.0411137027802354,0.036571747627024094,0.010227574390037821,0.005495010806088109,0.01207002638211072,0.00415733411239871,0.052062059124168926,0.04307828310130571,0.047842994288492,0.04142996737276212,0.013125201211811032,0.024678609294928457,0.018026338293141746
AUT Warehousing and support activities for transportation,0.0353554388699965,0.004339935295510109,0.01709296606000984,0.025536461727058868,0.02167157466402525,0.011908226620100831,0.042614644033443214,0.07832397328341317,0.024634897405408758,0.00441068201592931,0.05389609055611491,0.06532198371576625,0.026629640925215463,0.019303962103994942,0.0074045798948090165,0.03183465177850126,0.007831821929101418,0.007417504041588717,0.010793454994013726,0.026287641317427567,0.00972209483628352,0.008668695103048319,0.0022065839694656053,0.0033006871922515077,0.007962253022707116,0.01339589692755933,0.016196283531368247,0.1686213663122351,0.021707543597925042,0.03151618819737297,0.2746059675789006,0.1362397820163491,0.11938187675758347,0.01645343394513634,0.004671279078625614,0.06426069742652665,0.005554668794892212,0.015074130673744635,0.01596718158694704,0.00459492723894101,0.001264542235710602,0.000522584941124901,0.008683333101468621,0.022018237205112857,0.04692279806915682,0.03601288127354478,0.017241093757763448,0.007082655748260217,0.010232594097897124,0.007764665640499419
AUT Postal and courier activities,0.0019401591530113056,0.0038664878087272076,0.0017215937038858038,0.004227086485471611,0.001220752797558403,0.002328288707799706,0.0009120851279452023,0.0019413436871663042,0.00396353547364241,8.031590924302274e-05,0.002095445487601904,0.0017394522575869043,0.0008025811008202018,0.0034774513293721076,0.0003580681883438008,0.001375768870829703,0.0028537002980531067,0.004532919136526411,0.003664332619816409,0.0007502265535632019,0.0012840502613959029,0.003272288879958607,0.0029619910941475073,0.006204570459751414,0.03804187555293428,0.0018131178414104042,0.015774505314405544,0.016239841024215537,0.02184345845050594,0.017985238064634142,0.0016846991876006032,0.0033047722224046074,0.01361836896278703,0.0801679384981988,0.011188215495210933,0.02192782092279585,0.011556264964086125,0.030731386900453073,0.01787486816800045,0.007553635639645714,0.005824558176606711,0.016393995330450627,0.002684993252737106,0.023771113967351157,0.016653205034438442,0.016687932920160437,0.023484986501929466,0.01932458870242115,0.019885359604170347,0.040978279459552
AUT Accommodation and food service activities,0.005799062898846116,0.0028406849206975057,0.006763403836694514,0.006079715506863817,0.011089575413610327,0.004947613504074513,0.0037159023731103097,0.00873604659224842,0.013811396688923432,0.007683555317582417,0.011863919304805124,0.01931902294596595,0.006003306634135314,0.006995974918540016,0.0014390287569291033,0.009470408971292818,0.011351385630033628,0.003264969727707808,0.004843449551935511,0.007390845750449318,0.0026292457733345055,0.00485102474309661,0.0059173558100084145,0.006583337842468816,0.014155116484812727,0.0010567697783695025,0.00347063218529311,0.014673730413245734,0.009316639537630617,0.006654241460966815,0.0033693983752012065,0.008382303054178518,0.012542659786496328,0.016566905903378643,0.0027598290775868077,0.021299680219278253,0.012114924181963228,0.015013807340679334,0.011740802779328732,0.006873084441441214,0.0025290844714213044,0.0044925447357995075,0.002198077377888405,0.02118430507342445,0.01914625692426085,0.015387653420828734,0.012612000861226534,0.005448196729430913,0.010182894504329324,0.016008209338122137
AUT Publishing activities,0.0014090780603547041,0.0007101712301743014,0.00024594195769790054,0.0020845527736976055,0.0007752851100283018,0.003298409002716308,0.008158094755510522,0.00936004992026622,0.005426994725448913,0.0003815005689043008,0.003358875855126607,0.006476683937823816,0.0034350471115106077,0.0021357575093781046,0.0003715801954511008,0.0037513697698786075,0.029076035259052568,0.003550258344692008,0.0035192105358632085,0.004441935435948411,0.0014369133877526032,0.0016074401515586035,0.0014312977099236034,0.0043828797143011106,0.016809200825715135,0.0013783665925758033,0.006338724060639618,0.011305036860643125,0.023014915037036846,0.0025064639084028057,0.0011231327917337022,0.002090104286355205,0.0041335626723455095,0.019120024963830844,0.005076423372324115,0.019186843307446348,0.009513168395849921,0.017996461031126842,0.02555214343321547,0.0022202379515891043,0.00013028616973980025,0.000556300098616801,0.007862532055295019,0.02003866044591075,0.015746929793878043,0.011353141329444627,0.073179416684609,0.006595619980023217,0.013275313659657133,0.017684282538053743
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0011649520742142035,0.003471948236408107,0.0003689129365469008,0.0009414999944780025,0.002263746854419806,0.0005578191695770014,0.0026180221265095067,0.0006933370311308014,0.0013110155797432033,0.00026771969747670056,0.0017667481562134036,0.005662472242783114,0.002616414388673906,0.0012732400536677028,0.0001317420692963003,0.0009838347157677019,0.0013000190246686032,0.0020287190541097046,0.0010521351086601024,0.009099282456583422,0.0003057262527133007,0.0011194672484069023,0.0006361323155216015,0.0021283119600310047,0.006782659982306114,0.0011441170612403026,0.0021691451158082063,0.0036653211252764086,0.013381140843384026,0.0013100846858515027,0.0014975103889783028,0.002363678145825805,0.0020367488464793043,0.002780062976936807,0.041854522033616615,0.14869803563270936,0.3818675179569042,0.00434998257325931,0.027839816365779573,0.006911697275381914,0.0007510614490887013,0.0009187380416550016,0.008027155993934419,0.022775253266402857,0.023855708262050263,0.0053196014096488125,0.005713907153149215,0.002839666174127607,0.03301709666018739,0.007662048913972919
AUT Telecommunications,0.004848256426509514,0.0032352244930166064,0.0070093457943925155,0.004754436922261313,0.0056197462119184135,0.006499805975941016,0.009678236635419325,0.00908271510781392,0.022195798652397954,0.0042299712201325085,0.007652484746389417,0.009141376757957023,0.013868601422173733,0.015566386462583135,0.0016518428688693037,0.012181953431823425,0.018485636375166446,0.015468982787586736,0.02916953887457827,0.011498521830849928,0.007031703812406315,0.010419656696710423,0.01747375954198474,0.02052558483487545,0.05780005897965212,0.01260778621620173,0.0340555783181895,0.0405715992582237,0.05199713931596,0.018593315107501143,0.006851110029575813,0.010494293249291423,0.055663854533540925,0.03693512240787499,0.019720485065065456,0.013876199177706735,0.036600159616919384,0.03493391243733078,0.0376806873875551,0.01481284842049373,0.003954568446222407,0.02686255173169475,0.013568722379117331,0.042706636035179005,0.030190095206598978,0.047548304775793006,0.051739843323009745,0.0392517809824915,0.04648568651705251,0.07094236360526776
"AUT Computer programming, consultancy and related activities; information service activities",0.001314853995528604,0.0003156316578552006,0.0006148548942449014,0.0025373562901034067,0.0030411736360229074,0.006402793946449317,0.00410438307575371,0.006240033280177413,0.010061282356169324,0.0007763871226825017,0.006604762002588414,0.010362694300518126,0.006982455577136016,0.0071876454642534155,0.003759715977610608,0.0037753657385559075,0.022766186822246154,0.00843186356864362,0.00910641076805862,0.014499428045102734,0.003210125653489807,0.004018600378896608,0.008335983884648021,0.0027054813051241066,0.04393984075493959,0.002280293460401505,0.004422645875009013,0.028569591317731666,0.017316199432393632,0.006456492829140215,0.006177230354535511,0.006532943764157415,0.01314330958036423,0.024793622875946757,0.007652725547637322,0.01199177706715393,0.010023942537909022,0.07880908335344128,0.1574927104659102,0.022438883123778244,0.030471635934458355,0.02954290675230315,0.006121228140955114,0.05161068323735703,0.041116276703320506,0.11893000364564367,0.05427383693005855,0.018589907628300945,0.019095688284149145,0.0783307679151703
"AUT Financial service activities, except insurance and pension funding",0.04468790419982363,0.02674978300323525,0.06296114117068384,0.04116094404011181,0.011502918027520428,0.014163756305781936,0.013191453424541833,0.014536966419376431,0.025762980578676164,0.0034401981125761075,0.015705569365408734,0.02139156180606955,0.014318046838633034,0.011979409107089027,0.007299861839727317,0.01562137560889773,0.027205276174773266,0.01759279804735794,0.011918151144650427,0.009166134327693023,0.012137332232718828,0.012400252597738129,0.10214562128922836,0.12021355265768467,0.060454143320554515,0.01731924571650914,0.026150249451688375,0.04704969652717571,0.03766135843659087,0.025613391537347357,0.03751263524390707,0.020682183775975846,0.05691429819532042,0.027346741936398966,0.01847735001004205,0.023298309730470555,0.03264166001596167,0.031441861712110275,0.020433959923072155,0.08159857132514427,0.21045814748394445,0.018922632142345335,0.3508159318874258,0.04562944671032001,0.05130471835509463,0.029721108275610666,0.04615843256761463,0.06762367819317996,0.030007510160805773,0.06574311612792896
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.011306887779138733,0.017438649096504336,0.02311854402361045,0.009715948623366825,0.007290250040156318,0.0014794334497477038,0.0031416265518115077,0.006586701795742914,0.005274551053385713,0.0007630011378087016,0.0034924091460032075,0.005588452997779414,0.00451050578660971,0.005394156786506312,0.0005134562700779011,0.0028155269914654055,0.0039000570740059096,0.002155513994991605,0.0023763741247324055,0.005986956457147915,0.010394692592252822,0.0015787358631379035,0.0008017917726887019,0.0005230597189906012,0.004718372161604209,0.009522177276604323,0.0339832734809959,0.011176429101861425,0.013873023167010227,0.005304607048749912,0.0007113174347647013,0.0006565772627293014,0.0035383733311491077,0.004709086267056212,0.013352447833343738,0.022879549261458857,0.015051875498802833,0.004276254055068409,0.0072119858552019194,0.007317132031759014,0.0013948284054505025,0.0061024435060392105,0.01348061379223993,0.007420376686334218,0.010465094093629326,0.004426418762911609,0.002865234601434208,0.010879883771803127,0.016831595688284143,0.0047887805712331115
AUT Activities auxiliary to financial services and insurance activities,0.015075850372185043,0.0008679870591020017,0.003197245450073707,0.01769523010149425,0.0017797290785458043,0.001600698486612304,0.0005911662866311015,0.0023111234371027047,0.00414646788011821,0.00020078977310750043,0.0018181071142428038,0.0026646928201332063,0.0028411370969036063,0.0037238848881465084,0.00016552208706460038,0.0006878844354148014,0.0034878559198427087,0.002282308935873405,0.003882015745746109,0.0006165228113440015,0.0003668715032559008,0.002181525919972405,0.006593246395250217,0.06071100048698674,0.00501327042170451,0.04760890121750211,0.010604709455062531,0.007836776010919219,0.0057699090988521115,0.002313658992371805,0.0006738796750402013,0.0012803256623223028,0.0022770087640265053,0.014382570707213934,0.0030229997299038086,0.0026648393482564064,0.003703112529928108,0.014209496233142932,0.0029623425770829077,0.6661534377488731,0.6183534893701824,0.6296811388980212,0.0027684645455683067,0.011462518596484127,0.004941584995897913,0.084384493863167,0.007585418771427121,0.010590964248272626,0.006273193143664916,0.005575508807935614
AUT Real estate activities,0.007949084741697523,7.890791446382089e-05,0.0008607968519429019,0.04321236484919442,0.006998982706002017,0.007324408226620019,0.010235621991385826,0.013866740622616629,0.017683465959328043,0.002362626330232205,0.006615033794194314,0.004515173945225711,0.00802581100820232,0.011856192327701826,0.011613570108737826,0.016621207637116935,0.02346375800621476,0.004532919136526411,0.005895584660595714,0.014447432145350835,0.03109235990094467,0.001808370170503404,0.0020873091603053054,0.0007755713074689019,0.007962253022707116,0.0444789569146293,0.004253934588223912,0.12032292993366357,0.06572130335871502,0.05031219565249641,0.007936805061585115,0.04173642800083169,0.08045977011494268,0.10731610450767376,0.04103730790273772,0.008146794578955318,0.0458579409417399,0.09815276548969162,0.03143805446988028,0.0515867461447499,0.0556628500482826,0.019394644347232436,0.17580677323168423,0.040704794097703695,0.15865540553432123,0.011544537610888327,0.015775352357607745,0.002476453058832206,0.0408364993815162,0.008209338122113921
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.05217443444146555,0.013414345458849525,0.02311854402361045,0.08572067545031882,0.021573057771590753,0.027963717500970174,0.031500717844776684,0.06972659409739085,0.09046007500228682,0.003748075764674308,0.037954269983770585,0.1184307920059218,0.053179023740349024,0.0476438213630515,0.008184898305256517,0.03890546388206788,0.14179719703215193,0.0914191523758204,0.0830461125421763,0.0854366912780594,0.03910238772203379,0.029651529938572865,0.03421199109414758,0.08661147484804231,0.03450309643173107,0.06960122656760266,0.1049504711865226,0.09503698510224332,0.14254879181404287,0.06911809053921115,0.03803676388004947,0.05348916100368782,0.10131869932017382,0.03619755467929989,0.04515800627454243,0.07065631186234217,0.07328012769353566,0.050738625700421015,0.23756126310565234,0.01448463933199793,0.011618460783862921,0.09555718512150117,0.11287637437802317,0.3023044459512804,0.11919904348213231,0.0873587313160774,0.04562016595173823,0.0875756350038387,0.10263518289450455,0.07220796989909369
AUT Administrative and support service activities,0.03101256606391819,0.029827191667324258,0.03246433841613377,0.03934972997448841,0.022975852652995656,0.033711680248350785,0.06474115361878237,0.06769280547274044,0.09738101771395494,0.03557325480222208,0.04227869424985109,0.163952627683198,0.0842228607200759,0.04858848333835331,0.015295592045481435,0.052423192903592306,0.06563510685522236,0.04729451294893341,0.045532053840293206,0.0784172448115521,0.04035586535815839,0.03533497904586948,0.030116889312977072,0.014627635589704735,0.06251843114125633,0.048064827565214414,0.06086862211081937,0.05291794410126002,0.1046220758081272,0.026023719948387657,0.020104076972033938,0.20425024348073534,0.189510470417998,0.06365776857394126,0.11507136772558253,0.23842698340185828,0.05363128491620122,0.055242767902624834,0.08503163967988102,0.04031179863407108,0.022386229518247737,0.08283814195767075,0.09273196904142512,0.10076612454331105,0.15605741651138128,0.07088346093085435,0.09960416701170957,0.10085767824270915,0.13883305354302913,0.14191893278604442
AUT Public administration and defence; compulsory social security,0.0019273104168986057,0.004339935295510109,0.005902606984751513,0.010966680287585429,0.002998340204529607,0.003055878928987108,0.004459082847732412,0.012248954216644726,0.008231958291411321,0.0019208888293956042,0.01905417342892944,0.014803849000740136,0.014446459814764234,0.007488842036088817,0.0011485206041218026,0.006806856448116714,0.008212315302175121,0.004976701429612911,0.007328665239632818,0.013756629477218334,0.002751536274419806,0.003961191802055209,0.003982453350296809,0.010803888678462527,0.0058979652020053125,0.006018360134170714,0.014714034368899242,0.007511107976585017,0.009336055945142117,0.022375257691185847,0.002096514544569604,0.0014663558867623033,0.03444453545198898,0.021531304076480053,0.00361167092587591,0.029960408101111672,0.01315243415802073,0.02120700286870965,0.03014299894534408,0.002060960011583804,0.0010116337885685018,0.0035569491153985065,0.0069397105401056165,0.02891234604135257,0.01927027353612695,0.06249848098189344,0.027186604614187076,0.015337499277701137,0.020012369676621348,0.010569522832221626
AUT Education,0.0008651482315856025,0.00047344748678290093,0.0018445646827348042,0.0028024120070239073,0.0014927450875408038,0.005044625533566113,0.0014019086225825037,0.0030275717026046066,0.003750114332754009,0.0009905628806639022,0.0026090350678965057,0.00399703923019981,0.0034832019775598083,0.003518523589167808,0.0006519543429279014,0.0018476895881491037,0.0055488616906588135,0.002884584905062207,0.0036824728803105085,0.003298025641406508,0.0011006145097679023,0.0008324243642000019,0.0044595525869380115,0.003895893079378809,0.01592450604541433,0.0011044137508445025,0.007061772432575721,0.001744502018312004,0.0022879000184455045,0.0021851223816845046,0.0009359439931114018,0.0015648424761717035,0.006093865181423514,0.0016737113840742041,0.001755625272693205,0.002036698644738805,0.0025219473264166056,0.0017493766588916042,0.010337179725789427,0.008823032555445618,0.0018010146993455033,0.006886320917726512,0.0026247084301368063,0.012454331083200931,0.009746433727430524,0.0067900109369303146,0.03366236605442289,0.006892794347083116,0.009349045767803522,0.017102787754403943
AUT Human health and social work activities,0.00016275065742690046,0.00023672374339140046,0.0011067388096409024,0.0002733387080742007,0.00025700058895960067,0.0033711680248350085,0.0013512372265855035,0.0012480066560354025,0.0017683465959328043,4.0157954621511365e-05,0.0018386506974546039,0.021169504071058453,0.0009952005650170025,0.00026012431203960057,4.3914023098776255e-05,0.00017597043696650035,0.0006975711839685017,0.000412083557866001,0.000435366251859301,0.0003713992839421009,0.0001834357516279004,0.0002583385957862006,0.0001656594571670004,0.0005410962610248013,0.0,0.00023954330605490057,0.001699163674049705,0.0003796003202748009,0.0006407414478815012,0.00020763606341790046,0.0002620643180712005,0.00015320136130350035,0.0007972260900428017,0.0030637428725426076,0.0003012611414680009,0.000780417237703602,0.00022346368715080048,0.000435668516582201,0.0012950555245362036,0.00028476965031250056,0.01155714964516172,0.0006490167817196011,0.00043126834629450105,0.001153741055976603,0.001205187074289103,0.002798031352533706,0.002956325874890208,0.02837189721068837,0.000850415267715102,0.0010261672652642027
AUT Other service activities,0.011366848547664532,0.0508166969147006,0.03148057058534187,0.03259633118711829,0.0033945494458424083,0.013533178114086135,0.024187146355882164,0.01502230234116803,0.015518765816030938,0.005354393949534811,0.008361238367196017,0.0019245003700962048,0.015361402269699337,0.015169354617891033,0.0014424067587059033,0.006118972012701812,0.0030122392035005076,0.0015532380258027037,0.010049704313753923,0.006276647898622816,0.0017426396404659039,0.007750157873586318,0.014511768447837135,0.01608859549447184,0.016514302565614834,0.004975486514439712,0.002663228169964508,0.014993175491509836,0.02504716568991355,0.015632029345896935,0.03092358953240236,0.016108028845627734,0.02819777759576266,0.04192788857053711,0.01073805516887933,0.034623876960560386,0.06333599361532334,0.03992064130405649,0.03463304175196979,0.016381494799333932,0.004069526831287007,0.015542687603779427,0.012107974754571227,0.02805412462427517,0.026272442236878066,0.011775428363106025,0.047698703191507034,0.054283851049603433,0.04296805972786721,0.03047716777834787
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.000732377958421402,0.0031563165785528065,0.0019675356615838045,0.0024269164080532066,0.0003405257803715008,0.0010913853317811029,0.0017397179292289043,0.0016640088747139035,0.0013415043141559032,0.00035472859915660075,0.0008731022865008019,0.0008882309400444022,0.0017014719337389039,0.0013006215601982028,0.00010471805508160023,0.0006718871229633014,0.0006341556217895015,0.0002535898817637006,0.0009795740666835025,0.0010473459807169025,0.00024458100217060057,0.0008324243642000019,0.001219253604749703,0.0011723752322204029,0.002654084340902305,0.0009330277943024022,0.0002530669301776007,0.0010288620702530024,0.0017992537627379034,0.0011321109172075026,0.002133952304294104,0.0010942954378823024,0.0019384606983918044,0.002865166945618507,0.0007687353265047022,0.002417389980204006,0.004038308060654409,0.002587200729242006,0.0027064334015757074,0.0012790501242850025,0.0003372112628561006,0.0010030259353849017,0.0008625366925891021,0.002437024967361206,0.002359495538581806,0.0018440879815287041,0.004173636529256812,0.004895122212958412,0.0033740501855451083,0.002804857191722207
