Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.00010173974972020024,0.0,0.0,0.0016153081510934036,0.00037433845359490084,0.000894797392304702,0.0004769529519980012,0.0018147086914995045,0.0005006884466140013,0.00024797702949620054,0.0009802920453385018,0.0015898251192368045,0.001554857309448904,0.0012693439922218028,0.0008237232289950018,0.00045328175994190106,0.0009053870529651023,0.0008483820143012023,0.0005549582047102012,0.0006809103014162016,0.0020744279607744043,0.0006934011325551017,0.0021594684385382056,0.005899818763737315,0.0,0.012628660619753929,0.0016477373035955047,0.0011295439589042026,0.000985012653624002,0.0002761078828800007,0.0004940711462450009,0.0005411255411255012,0.0005100256470039014,0.0006759801712483017,0.0005781203676252013,0.0003563650762225008,0.00046428334549310116,0.0009368925929551017,0.0005278986434604016,0.0001113379105585003,0.00013739768779310026,0.00015019847655830038,0.0007983698954969019,0.00043121069402520104,0.0009984625444006024,0.0007674497255391017,0.00035912072126560105,0.0036792604686458085,0.001486162307647204,0.0006928939872199018
AUT Construction,0.024621019432292158,0.017178362573099442,0.011560693641618427,0.11055097983527425,0.005610774063078112,0.007158379138437916,0.012945865839948233,0.01165234001910213,0.010952559769683328,0.045366744975202405,0.008373327887266416,0.01385419032477854,0.014868323021606036,0.00877737866961942,0.010373957959148222,0.0069352109271122175,0.017461036021470644,0.008786813719549123,0.009781138358017423,0.011499818423919625,0.01804123711340204,0.004275973650756911,0.14148671096345547,0.15798403578452203,0.007416563658838019,0.3558204263400905,0.010386629788736529,0.04017738751215489,0.025148130749064256,0.03495274790095259,0.005928853754940712,0.01332877648667123,0.036984145488458894,0.00811176205497972,0.03015861251111777,0.013343892298554727,0.006433640644690515,0.1053934249716836,0.026394932173022773,0.002659738974454107,0.0018843111468781035,0.006866216071236916,0.07355131611873088,0.017528434705180642,0.014217046318058934,0.08881604620307519,0.007806150414878922,0.01262446248304093,0.011982914984494731,0.012164138886750333
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.01342286431308713,0.0875974658869397,0.0429672447013488,0.011466912808861127,0.005636590508153612,0.00038348459670200087,0.003066126119987708,0.005396370582617014,0.02315684065590186,0.002362307491516505,0.012355764321454122,0.006737830267242019,0.0011013572608597026,0.0042131417614173095,0.0007122418897325016,0.0020699867037350054,0.0018107741059302045,0.0009089807296085024,0.0029135305747285067,0.007308437235201517,0.00025144581342720053,0.006298393620709515,0.013095238095238033,0.009948713993753126,0.01236093943139673,0.006121134723904914,0.002147943270758506,0.017439176513343337,0.02846686568973616,0.10311374389738846,0.021837944664031644,0.0035600364547732077,0.03411342970389369,0.03462520654949679,0.003024014230655207,0.012551969906949127,0.006201498971944015,0.03195223246123086,0.008862298438699723,0.0015958433846724044,0.0006869884389659013,0.0011801308872438029,0.004462530236770211,0.006675365549065616,0.016081432131054837,0.0075379172194906165,0.003950327933921712,0.012049578034815028,0.010110584518167428,0.013087997536376935
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.06946111845898206,0.09332358674463952,0.10346820809248573,0.05754757171258172,0.055638741878576724,0.17359069410712039,0.06650086873573406,0.06786055396370597,0.08455376142195532,0.029613677890890165,0.1051158991116105,0.07282913165266121,0.08506365197110571,0.050179598671240014,0.036318142968624186,0.06522724525565106,0.10955183340878248,0.09835171494364336,0.09895598487738912,0.12403159423798599,0.12044254463163205,0.10481913787125875,0.02753322259136217,0.05282844252496823,0.09888751545117445,0.036766102360915584,0.1685105631730717,0.0440718586400291,0.04118110594189949,0.08918284617025832,0.03379446640316207,0.06000797448165873,0.02553042667288417,0.08239447198437751,0.07036762525941316,0.02490595921599685,0.0404258141540095,0.06587613440912853,0.035017276682876894,0.006160697717572817,0.0019235676291047036,0.003003969531166107,0.013816565579533133,0.024506207753952354,0.02915864067718737,0.03212882749291087,0.07675732889787762,0.1347529146641527,0.08117722778070352,0.0710601278004467
"AUT Retail trade, except of motor vehicles and motorcycles",0.022667616237664053,0.0420321637426901,0.033140655105973076,0.011963930701505227,0.016419259068026337,0.07036942349482306,0.013422818791946334,0.014422158548233036,0.022218049818500455,0.00469851213782301,0.024568569386296344,0.02119766825649176,0.015030287324673637,0.011910227671699025,0.0061562472903841136,0.01222349812643533,0.019595162646317048,0.015876863410495642,0.016648746141306237,0.02306016220796515,0.022001508674880547,0.02184213567548825,0.008610188261351022,0.012956464736050532,0.029666254635352277,0.00938690417717232,0.028717707291237585,0.021093005667364044,0.02742123687281216,0.0378393303128805,0.010573122529644222,0.015265436318067835,0.01591280018652364,0.02733964248159837,0.028120367625259466,0.011403682439120924,0.016084101611726437,0.02189811642638404,0.010190043511645729,0.004243211480175611,0.001059925020118902,0.0018238386439223045,0.005713706938668514,0.007828994159055119,0.013686889214837333,0.010568693254246924,0.02360746215056607,0.044266102513394905,0.02642326370604417,0.023404419123874063
AUT Land transport and transport via pipelines,0.030508359616102074,0.021442495126705652,0.01734104046242774,0.03108136892928147,0.044856073318704094,0.03764540457624958,0.07018022007971939,0.0390639923591214,0.02353235699086246,0.00933176716262072,0.04102930664760548,0.022408963585434167,0.03187457484370448,0.07977962027709518,0.04182408244664379,0.02387283935694426,0.018172411563086046,0.02254272209429166,0.020776247788838444,0.01611487713351894,0.017035453859693236,0.03813706229053509,0.018798449612403147,0.010334323063278425,0.018541409147095147,0.014438368425073931,0.009121402930618427,0.020174637318167946,0.012244464986588629,0.060593129933859756,0.011857707509881424,0.012104123946229227,0.022251690370715758,0.02373441490160736,0.02079750963533945,0.012591566026529426,0.007925979969489919,0.019716694866667637,0.0073745840798566204,0.001905115358446205,0.0008243861267591016,0.0021027786718163053,0.0036045804983258086,0.006546562354746315,0.010037641154328725,0.01688389396186164,0.01995955166613116,0.023317313220042754,0.01534140775846934,0.01478173839402574
AUT Water transport,0.00035948044901140084,0.0002436647173489006,0.005587668593448913,0.010401874467480823,0.0015877113721440034,0.0030039626741659065,0.0013286546519946036,0.007593123209169019,0.0013143071723619032,0.025058731401722757,0.01127335852139282,0.0037852979029449106,0.00858410806258302,0.020363518513517146,0.020952298373611147,0.00397377009549131,0.0020047856172799054,0.001151375590837403,0.010821684991849025,0.001195375862486303,0.0005657530802112012,0.001271235409684503,0.010091362126245826,0.0001156827208575003,0.007416563658838019,0.0007160243186308016,0.0007944447713764023,0.0035408747581302078,0.0019548712664231045,0.0007655718570765019,0.27272727272727326,0.002079061289587605,0.0009034740032641023,0.007135346252065418,0.002253187073821505,0.0024549594139774054,0.00023214167274650057,0.006544264679149212,0.0062707960071666175,0.0006803983423022018,0.00019628241113310037,0.00019311232700350045,0.0015312019637516037,0.006305756382758215,0.004912789156520012,0.005066468950805111,0.003704613756213711,0.0037252512245038085,0.0014042478497454038,0.00746785741781502
AUT Air transport,0.006450300132261615,0.0026803118908382065,0.005009633911368011,0.015354302754899135,0.005576352136310812,0.01911031573565124,0.006404796783974317,0.014326647564469936,0.029290274126924577,0.005338031845471112,0.014132543653630127,0.016958134605193447,0.015483787373262939,0.009047451859453921,0.0032825061005066075,0.009503807566783522,0.02024186768414925,0.013392316082899036,0.019805070930595546,0.011333373683573426,0.010560724163942622,0.005778342771293114,0.013012181616832734,0.02086145066131955,0.01174289245982693,0.0032810504600674075,0.004443005943623813,0.03419571559065328,0.01891224294958254,0.005785715182168414,0.014920948616600729,0.0440305308726362,0.02267428304966196,0.0404085924590657,0.007604506374147617,0.022253019204118048,0.019897857663991547,0.03691636485673937,0.03263373432300999,0.009327642729015824,0.00508371444834821,0.011136144190537428,0.00416463102203261,0.04801559078665161,0.0392492975418383,0.0425154140326232,0.0366492146596859,0.01244049945960863,0.022643496577145858,0.016706443914081145
AUT Warehousing and support activities for transportation,0.028846610370671866,0.0032894736842105084,0.013680154142581832,0.024318375461516654,0.017525063465427437,0.013485874984021429,0.03239873266787048,0.06585482330468016,0.02071598447865815,0.006878099712868716,0.04705401817624839,0.05768794004088137,0.022448252405169955,0.016825559726685937,0.00890612032552552,0.023948386316934658,0.006337709370755917,0.005696279238880115,0.008255003295064319,0.02186478634547875,0.007543374402816116,0.006760661042413016,0.0021040974529346053,0.002776385300582207,0.006798516687268217,0.011445474093235927,0.01379979991761314,0.15269469900109053,0.018692509357620242,0.02678246463936547,0.2609683794466408,0.11944634313055387,0.10732396829097719,0.013895147964548535,0.00399495997628221,0.05563254801029502,0.004477017974398011,0.012794876456028925,0.013469413872536438,0.0038968268695490104,0.001079553261232202,0.000429138504452301,0.007733463614589919,0.019214076509097445,0.0403449555551629,0.030437836572231366,0.014440433212996342,0.006254742796697815,0.008472295360131022,0.006697975209792918
AUT Postal and courier activities,0.001695662495336904,0.003167641325536008,0.0015414258188824036,0.0043134052825901095,0.0010584742480960023,0.002812220375814906,0.0007494974959970019,0.0017669531996179046,0.003567405182125409,0.0001305142260506003,0.0019605840906770037,0.0016655310772957048,0.0007450357941109018,0.0032408782780133072,0.00046450558026030106,0.0011180950078568028,0.002457479143762506,0.00369652163374131,0.0029829003503173065,0.0006657789613848015,0.0010686447070656021,0.0027158211025078067,0.003031561461794008,0.0055913315081170135,0.03399258343634119,0.0016612637392623038,0.014388277526040142,0.015749771635677836,0.020162451317643847,0.016378217598112442,0.0016798418972332032,0.003104351788562307,0.013114945208673335,0.07278053177106818,0.010280166024310724,0.02031280934468424,0.010048418120315724,0.027994910016360654,0.016172894804197546,0.006890579575678818,0.005358509823934611,0.015084218431498736,0.0025798071996282067,0.02222695122839045,0.015595454786435039,0.015108353495148132,0.021074716011113864,0.01828132545358384,0.017927564215083947,0.0378782046346909
AUT Accommodation and food service activities,0.0060840370332688135,0.002802144249512607,0.006936416184971017,0.007526270945754017,0.011484015317757426,0.0072222932378882155,0.0036793513439852096,0.009455587392550124,0.014895481286769338,0.015374575828765334,0.013274788113958925,0.02187902187902186,0.006543357843931116,0.007859129824182317,0.0022544004161969052,0.009156291550827922,0.01183470219233003,0.0032117319112834088,0.0047865145156255106,0.007928822176491919,0.0027030424943424057,0.004853807927886212,0.007239756367663318,0.007095206879265818,0.014833127317676139,0.0012661405634325027,0.003854528335196811,0.01723291196432604,0.010448711148827823,0.007341959612946919,0.004150197628458409,0.00959785828206882,0.01468873863371414,0.018176355715787844,0.0031722502223539076,0.02375767174816865,0.012668302712741232,0.01652846335631283,0.012781545943178934,0.00759571967588292,0.002885351443657106,0.005020920502092012,0.002895580367250107,0.023783789837987956,0.021453690777033553,0.016695283436093538,0.01358988413631464,0.0062777381746268145,0.01131589725586563,0.01778427900531215
AUT Publishing activities,0.001634618645504704,0.0008528265107212021,0.0003853564547206009,0.0028046009656347063,0.0008906673551052019,0.0051770420554774115,0.008585153135965622,0.010840496657115528,0.006383777694329716,0.000900548159749402,0.0040641274379658076,0.008024831554243323,0.004081500437303609,0.0026197099413941055,0.0006379209968909014,0.00392844191949711,0.032335251891612286,0.00381771906435581,0.003745967881793908,0.005159786950732312,0.0015715363339200033,0.0017335028313879043,0.001924141749723105,0.005128600624686613,0.01915945611866505,0.0016896427518910038,0.007503089507444221,0.014094744182848631,0.02727727348497476,0.0029744349201169078,0.001482213438735103,0.002734107997265806,0.005318838890184114,0.022232236743277754,0.0060924992588200135,0.023005345476143347,0.010645353850235425,0.02101715771957544,0.029674302533913482,0.0026349972165522068,0.00017665417001980031,0.0007724493080141019,0.009783010211985025,0.024147798865411855,0.019165179281460446,0.01323525585993393,0.08393974332318993,0.008117368408949818,0.01555204493593114,0.021094772499807554
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0013293993963441031,0.0035331384015594085,0.0003853564547206009,0.0012957966486793029,0.0024482595413278054,0.0009587114917550022,0.002759513507988907,0.0009073543457497023,0.0016272374514958042,0.0007047768206734015,0.002103543347288804,0.00688924218335982,0.0030773217582844075,0.0015664245010397035,0.0002601231249458006,0.0010727668318626026,0.0015520920907973038,0.002120955035753206,0.0011446012972148025,0.010092603800992625,0.0003771687201408008,0.001213451981971503,0.0008859357696566023,0.002390776231056906,0.007416563658838019,0.001390571618804303,0.0025893014770787073,0.00448379841078071,0.015351043355710834,0.001518593355840304,0.0018774703557312036,0.003132832080200507,0.0028124271391932075,0.0032296830404085083,0.04736881114734661,0.16951098792318386,0.407043841613054,0.004992099338581709,0.031034041464038986,0.007818395497000022,0.0008832708500991016,0.001201587812466403,0.009651934557500524,0.026326252891071763,0.02780674006397227,0.006055048258279314,0.006483074073374019,0.003541288201071508,0.0380083084664444,0.009007621833859425
AUT Telecommunications,0.005358293485264612,0.003411306042884908,0.007321772639691717,0.006736367509230315,0.005959296071597613,0.009651029017001121,0.009675331311961225,0.010076408787010526,0.02440856177243716,0.008874967371443419,0.008761360155212918,0.01075024604436363,0.015321823070195337,0.01774380857212304,0.002663165326826106,0.01198174785446633,0.01972450365388345,0.015513271118652241,0.029100620859491565,0.01258927490618563,0.007229067136032116,0.010574367271466526,0.02261904761904766,0.02367639686885436,0.06242274412855386,0.016459827324623137,0.03786853410227751,0.04811366158863,0.05854005970692093,0.020846145157444252,0.008596837944664017,0.012075643654591026,0.06534157146187938,0.04078413699864811,0.02221316335606285,0.015759255592951833,0.038734496252570194,0.039349488904115375,0.041815971333504016,0.016416156367909947,0.004435982491608909,0.030104066087329674,0.016420204716340342,0.048939613702419914,0.03469878240585298,0.05292151200603562,0.05640085432929486,0.045208913008485306,0.05130185477736834,0.0797597967510972
"AUT Computer programming, consultancy and related activities; information service activities",0.0016820971953742038,0.0003654970760233009,0.0007707129094412018,0.003727634194831008,0.0035626694204208076,0.010417998210405222,0.004531053043981811,0.00768863419293212,0.012266866942045332,0.0017619420516836039,0.008332482385377316,0.013399954576425139,0.00855171520196942,0.009047451859453921,0.0064721110849611145,0.004155082799468111,0.02664424755868847,0.009453399587928726,0.010127987235961223,0.01740104103619414,0.003645964294694408,0.004564890789321611,0.01142026578073083,0.003509042532680309,0.05191594561186663,0.0029907113308665066,0.005678808921320517,0.037083419276895485,0.02166270135931745,0.008019678961834321,0.008498023715415018,0.008373205741626718,0.017166006062019144,0.030043563166591576,0.009501927067892022,0.01508612156008713,0.01180606221396823,0.09542320976605669,0.18970757614538053,0.027215933692088874,0.037293658115296266,0.03634803132711089,0.008174354452401621,0.06496721118683756,0.05079788644034852,0.1431814043029218,0.06477403746196168,0.023639248511049257,0.023369024632847662,0.09646624066517846
"AUT Financial service activities, except insurance and pension funding",0.04001763488995159,0.022782651072124755,0.055684007707129134,0.0430541749502983,0.010210404027365422,0.01764029144829344,0.011003985963955928,0.013419293218720135,0.023782701214169463,0.005886191594883813,0.015051567446134928,0.02074343250813836,0.013248679990929933,0.011478110567963926,0.009643135846205221,0.01290342076634833,0.02425143891870916,0.01478608653496544,0.010023932572578123,0.008382762377436119,0.010372139803872223,0.010574367271466526,0.10681063122923608,0.11128677746500618,0.05500618046971584,0.016274272242051135,0.02448066851056317,0.046777853080708406,0.035657458061192075,0.02392098294406306,0.039130434782608775,0.019907723855092246,0.056175681977150956,0.025461919783686365,0.017410317225022242,0.022173826964957444,0.02908403528553427,0.029351306755415155,0.018988354235986653,0.0762417269747017,0.1985985435845098,0.017852161785216144,0.34503282849346495,0.043809886485184905,0.051009949281637226,0.027582663440776263,0.042432948381121625,0.06521489180674696,0.028003042537007777,0.06236045884979607
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.009855190422898223,0.014376218323586735,0.019845857418111745,0.009904856574836623,0.0062992125984251135,0.001789594784609404,0.0025551050999897064,0.005921680993314215,0.004756540242833812,0.0012659879926912028,0.003267640151128306,0.005299417064122916,0.00404910757669001,0.005023361330920611,0.0006626946278381015,0.0022664087997098055,0.0034275367005108088,0.0017573627439098048,0.0019423537164857043,0.005326231691078512,0.008674880563238618,0.0013290188373974033,0.0008167220376522021,0.0004627308834303012,0.004326328800988812,0.008712356876998818,0.03089507444241749,0.010848533066171624,0.012790010456288128,0.0048318879504009125,0.0006916996047430014,0.0006265664160401014,0.003424457915598009,0.004281207751239211,0.012251704713904528,0.021183923975450446,0.013066259866021031,0.0038874050871869075,0.006494753007422518,0.006667903754561717,0.0012954639134787024,0.0056002574831026134,0.012964573825383331,0.006938572076587516,0.009843250216480824,0.003973828663596809,0.0025516472300451073,0.010232943178421125,0.01520098297349484,0.004388328585726312
AUT Activities auxiliary to financial services and insurance activities,0.014623393359785635,0.0007309941520467017,0.0030828516377649075,0.020040471456972447,0.001716793597521604,0.0021730793813115046,0.0005791571559976015,0.002340019102196706,0.004193265740393011,0.0004045941007569009,0.0018993158378433036,0.002876826406238108,0.002882964594603307,0.0038620466146325086,0.00024154290173530055,0.0006345944639187016,0.0033628661967276085,0.002120955035753206,0.003537858555027508,0.0006355162813218015,0.00031430726678400065,0.002022419969952605,0.007475083056478419,0.06084911117109485,0.004944375772558713,0.0483753015270092,0.010769140234214032,0.00844211332763652,0.005932806982982013,0.002346917004480406,0.0007905138339920016,0.001367053998632903,0.0024772674283049063,0.014496019227880436,0.0031129558256744075,0.002811324490199906,0.0035816143795184088,0.014361025268133027,0.0029594317890964082,0.6738417764582191,0.6317349402320072,0.6420984872867733,0.002973034163081907,0.011911495405086028,0.005213211515012213,0.0847316527485108,0.007560436237170821,0.011060776783866426,0.0062840091276110165,0.005774116560166216
AUT Real estate activities,0.007230304880116617,0.0001218323586744003,0.0007707129094412018,0.045885401874467505,0.0063078180801170135,0.009267544420299121,0.008687357339965222,0.012989493791786032,0.016522718738265142,0.004111198120595109,0.006433166547533912,0.004466651525475013,0.007547536522950318,0.011532125205930825,0.015582613865801235,0.013945968814214935,0.021211925240897656,0.0038783177796630104,0.0050293087301862115,0.013391235927853731,0.026967563490067854,0.0015601525482491039,0.002214839424141706,0.0007326572320980018,0.007416563658838019,0.042400427868190496,0.004031071617724911,0.12147017512842447,0.06313173407689174,0.04769136158837343,0.008399209486166017,0.04078377762588289,0.08062776871065531,0.10139702568724676,0.03925289060183819,0.007879627796475917,0.041520196325529,0.09304601960482728,0.029594317890964984,0.04896393888785803,0.0533691875871004,0.018560240317562444,0.1756711669308043,0.03960978232260169,0.1589941152561546,0.010874372382215924,0.014723949571890244,0.0024375100604778054,0.0398806389327717,0.007929786742628321
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.046149150473089914,0.011208576998050628,0.02023121387283235,0.0885313121272367,0.01890624327696744,0.03438578550428228,0.025959867815896168,0.06356255969436497,0.0823632494680187,0.006342991386061014,0.03590319616052287,0.11333181921417243,0.04858929092028122,0.045021200745401994,0.010671241530514925,0.03172972319593858,0.12455539028649062,0.07574839413404451,0.06874544760847705,0.07700338942016718,0.03293940155896407,0.02496244077198666,0.03534053156146179,0.07920410288049991,0.03090234857849198,0.06452077671174573,0.09689283822750568,0.09328559782341811,0.1331509797087396,0.06371816915372946,0.039130434782608775,0.05080884028252461,0.09871182093728166,0.03327324620700018,0.0419878446486808,0.06632350029697104,0.06450222192743925,0.04673276187546329,0.2173502687484009,0.013360549267025436,0.010815160853435922,0.08889604119729662,0.10968053288211556,0.28606069430521947,0.11248166540018048,0.07998387054814138,0.04137448730791772,0.08345022650447269,0.09382716049382735,0.06751866964354468
AUT Administrative and support service activities,0.02689320717604366,0.02448830409356726,0.02716763005780346,0.03914903436523719,0.01875564734736024,0.03847628786910398,0.05130651040779483,0.05716332378223504,0.0823006634121919,0.057034716784129524,0.03690391095680587,0.14346279052161443,0.07123190048913237,0.0427525859507927,0.018834152927623842,0.0396319352109272,0.05399987065899254,0.0362380317537269,0.03523984599909818,0.06557922769640495,0.03187075685189847,0.028198312723910768,0.030149501661129577,0.012763660201287934,0.05315203955500624,0.04151412947378769,0.05484611310539646,0.048550745990119014,0.0900301565412419,0.022778900337604657,0.019367588932806337,0.1772613351560724,0.17087316390767124,0.056181463121526345,0.09893270085976894,0.20981983765591014,0.04490283212840761,0.04904003467900949,0.0718262093678015,0.03497247479433419,0.019274932773274134,0.07095805171118987,0.0833998641579582,0.0890870093578322,0.13873327796136953,0.06066104737376113,0.08331600733362333,0.0901188861038933,0.11909191972383151,0.12379705904996563
AUT Public administration and defence; compulsory social security,0.0022450571438260053,0.004507797270955112,0.006358381502890115,0.014244887815961331,0.0033002022288197074,0.00472964335932501,0.004599189179981612,0.013992359121298937,0.009513080485667725,0.004032889584964709,0.022362912284284643,0.01779090014384135,0.01642318033105504,0.008858400626569719,0.0018766025442518042,0.0069503203191103174,0.009247882041001125,0.0053326869470367135,0.007700045090354117,0.015539886212322936,0.002954488307769606,0.0042181902230440105,0.005177187153931313,0.012455172945667631,0.006798516687268217,0.007079472150365116,0.01706585064438295,0.009375214858905221,0.011160951067602124,0.025652932391219765,0.0027667984189723056,0.0018796992481203041,0.04173467008626721,0.024485503980772164,0.004269196560924909,0.03492377746980797,0.014492272998607135,0.024261323116076844,0.034681341182493,0.0023875796375332067,0.0011973227079121022,0.00435575582019091,0.00865099319598192,0.03462005857745278,0.022902786859172655,0.07092406150003916,0.030600865669949188,0.018373306965299943,0.02244456146509856,0.012395103549156933
AUT Education,0.0009427883474073022,0.0004873294346978012,0.001734104046242704,0.003310494177790407,0.0014371154425368033,0.006647066342835215,0.0012945865839948032,0.0031041069723018078,0.00388033546125921,0.001788044896893704,0.002716225875625405,0.004390945567416113,0.0034984289462602087,0.003645988062765008,0.0009290111605207021,0.0016922519037833041,0.005496992821574014,0.0027269421888255073,0.0034338038916444076,0.0033591574869870078,0.0010686447070656021,0.000808967987981002,0.004969545957918013,0.003971773416110711,0.01545117428924594,0.0012683235644039028,0.007179426822809321,0.0020822897329365046,0.002644380123960006,0.0023092659295422062,0.0010869565217391023,0.0017088174982911038,0.006557472604336617,0.0017275048820790044,0.0018455380966498043,0.002217382696495705,0.002520395304105506,0.0018458182428369035,0.010637957512157629,0.008647244386713623,0.0018057981824248035,0.007016414547795317,0.0030087820688504074,0.01327792929264643,0.009984625444006525,0.006809490361351715,0.03241537036687019,0.007197553291788316,0.009466970920367426,0.017091385018092244
AUT Human health and social work activities,0.0001424356496083003,0.0002436647173489006,0.0007707129094412018,0.00028401022436800065,0.00020222881975810047,0.0035152754697686077,0.0009539059039961024,0.0010028653295128026,0.0013768932281887035,6.525711302531991e-05,0.0014908608189523028,0.017260958437429048,0.0008098215153380019,0.0002160585518675005,4.9547261894439666e-05,0.00013598452798250032,0.0005820345340490015,0.0003029935765361008,0.00034684887794380074,0.00031775814066090075,0.00012572290671360027,0.00017335028313870043,0.00016611295681060045,0.0004627308834303012,0.0,0.0002226660990864005,0.001382922379803404,0.0003634184911257008,0.0005758535513494013,0.00020080573300360052,0.0002964426877470006,0.00014240145819090032,0.0007140359058055019,0.002403485053327306,0.0002594129854728006,0.0006731340328647014,0.00019897857663990048,0.0003635702599527007,0.001119785001279703,0.00023504670006800063,0.009166388599917518,0.0005578800557880015,0.00041110091633790103,0.0010752266656213025,0.0010161344478413024,0.0022177996305835046,0.0023059330523371065,0.02228252121323615,0.0007021239248727019,0.0008468704288243022
AUT Other service activities,0.011822158917489028,0.04970760233918132,0.03198458574181118,0.03939754331155929,0.003523944752807508,0.019621628531253946,0.02333662657990666,0.01604584527220634,0.01671047690574534,0.010663012268337223,0.009292351679771218,0.002422590657884707,0.016487966052282043,0.01679855240770244,0.002229626785249705,0.005892662879245714,0.003233525189161208,0.0015755665979881042,0.009781138358017423,0.006748577654037016,0.001822982147347204,0.007742979313532819,0.017663344407530444,0.017313847221686645,0.017923362175525346,0.005468417433445712,0.0030012358029776086,0.01731148893538024,0.027534892178999563,0.01694298372218524,0.03715415019762847,0.01817042606516294,0.032306481697365386,0.04499023584197092,0.012081233323450928,0.03892298554741638,0.06957617563175707,0.04302714191825268,0.037624776042999804,0.01775221129461245,0.0045144954560621085,0.017015341701534143,0.013894019375364934,0.03199919358000078,0.029573930408044274,0.01294258435443163,0.054057119095771954,0.061121714535378444,0.05044760400210643,0.03472168758179999
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0007257435480042017,0.002923976608187107,0.0019267822736030045,0.002813476285146206,0.00033991652682750074,0.0015339383868081034,0.0016011991959935042,0.0017191977077363042,0.0013768932281887035,0.0006656225528582015,0.0009394465434494017,0.000984177454765603,0.0017492144731301043,0.001377373268155603,0.00015483519342010036,0.0006194850719207015,0.0006467050378322016,0.00024239486122890064,0.0009364919704484021,0.0010894564822660027,0.00025144581342720053,0.000808967987981002,0.0014258028792912038,0.001195388115528403,0.0024721878862793067,0.0009932654420031022,0.00026481492379210075,0.0011344550195951026,0.001886678082710704,0.001179733681396603,0.002470355731225205,0.0011676919571656026,0.002112963394730706,0.0029292474087426073,0.000815297954343302,0.0025737477727182058,0.00421171320554481,0.0026568595919623053,0.002815459431789008,0.0013236840477515034,0.00035330834003960063,0.0010513893359081026,0.0009413615185710023,0.002654465830752606,0.002527082192022906,0.0019446395587814044,0.004479558470523713,0.005311932301607312,0.00373295886724001,0.003002540611286408
