Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Crop and animal production, hunting and related service activities",0.35880475576000637,0.20431057327091284,0.10935987833540732,0.0015510156220851037,0.39197157357047846,0.10731580486853673,0.0005217051061887011,0.0004171135740674011,0.000429670715987601,0.00016997579868390035,0.012264817312014334,0.0035988256463680085,0.00927625078142332,0.0005508598578092013,0.00028984712522570066,0.0003573360117437009,0.0005122748945895011,0.00022495500899820015,0.00024002793052280057,0.00031653229560390074,0.00037619441727480097,0.0015428776462145042,0.000433243074359501,0.0019675470475220046,0.00037009622501850084,0.0027111051580487066,0.0008118069198421019,0.006056341991951115,0.023813303698999862,0.0010428786287919023,0.000496661332156001,0.0006027249512268015,0.0015445522017998035,0.0009981285090455024,0.03386309932159469,0.0004216060711274009,0.012267897615037524,0.0012917096514117037,0.0010848601735776026,0.0007166113629636018,0.0004700119976746008,0.00033881766188700066,0.0047995482778091115,0.0014928753480983033,0.00832998219107252,0.002999078428880106,0.005009612122582812,0.007719388081674414,0.015848731197451938,0.005445673956608812
AUT Forestry and logging,0.004609974487534311,0.0439007154844979,0.001520807410479703,0.00022385792483700054,2.480972320618816e-05,3.250024375182822e-05,0.24478838336630274,0.06244786080324166,0.0011327682512401029,0.00020235214129030044,0.014306813073909939,0.00861824036367082,0.0050817721672145105,5.164311166962192e-05,0.00011750559130770027,3.863092018851899e-05,7.881152224455233e-05,3.749250149970009e-05,4.364144191324092e-05,6.516841380080825e-05,3.761944172748486e-05,0.008144958736993122,4.998958550302032e-05,4.629522464757771e-05,0.0,0.00038370396181890094,6.494455358737492e-05,0.00013789998030000033,0.00013607602113710035,0.00023411561054510052,0.0,0.00017447301219720044,0.00020323055286830045,0.0001247660636306003,0.0001143379830779003,0.00017360249987590035,8.317218722059361e-05,0.00013003788437030035,0.00011049501767920027,7.010328550731429e-05,6.184368390456294e-05,8.13162388528991e-05,0.0002195871761089005,0.0001371658973680003,0.00023457995825430057,8.341807550527538e-05,7.915865656451448e-05,7.680983165845243e-05,0.0001321307120454003,0.0001306961749586003
AUT Fishing and aquaculture,0.0007535535220008019,0.0,0.01603760541960453,3.730965413950622e-05,0.011440039033964528,0.00968507263804472,4.347542551572734e-05,2.9793826719103878e-05,7.812194836139233e-05,3.237634260645753e-05,2.568548128170559e-05,9.470593806231673e-05,4.0331525136623135e-05,3.442874111308128e-05,1.1750559130771999e-05,2.8973190141389238e-05,3.9405761122276167e-05,3.749250149970009e-05,2.182072095662046e-05,4.6548867000577325e-05,3.761944172748486e-05,0.001578758521707904,2.499479275151016e-05,2.3147612323788855e-05,0.0,4.9347753619758565e-05,4.870841519053119e-05,0.0003180142402836008,0.005488399519198015,2.1283237322285016e-05,0.0,0.00011102828048910028,0.00011380910960630025,4.158868787689759e-05,0.020456970805701656,0.00012400178562570023,4.15860936102968e-05,4.3345961456771185e-05,8.036001285760225e-05,4.6735523671542855e-05,1.236873678091259e-05,5.421082590193274e-05,6.971021463775102e-05,9.569713769861166e-05,0.00010053426782320025,0.0001549192830812003,5.654189754608178e-05,6.400819304871036e-05,0.0007927842722727019,8.713078330574212e-05
AUT Mining and quarrying,0.001246072163831403,0.00035332567794360076,0.0005530208765380011,0.11448733870237048,0.0023734635200586057,0.0015925119438395035,0.0020650827119970045,0.004171135740674511,0.0018749267606734045,0.6746986976616202,0.0356000770564439,0.004830002841178112,0.0015930952428966033,0.07407343650479438,0.3860097842989037,0.002530325272347906,0.0028372148008038063,0.0043866226754649025,0.00401501265601811,0.0018433351332228045,0.0022195470619216055,0.0017222820236813046,0.08855655071860051,0.003379551399273108,0.0007401924500370017,0.0030051774857420073,0.0018996281924307042,0.026814510455069968,0.0031252126187830084,0.007527171599648117,0.0006622151095414013,0.0010151157073294025,0.002048563972913404,0.0017467248908296044,0.0027441115938714074,0.0014136203561331028,0.0021624768677354043,0.0026614420334457075,0.0039577306332369095,0.00028820239597450074,0.0002226372620564004,0.0015721139511560031,0.0021819297181616053,0.004934782400658312,0.0023362248903697055,0.002180786831066404,0.001605789890308704,0.003136401459386806,0.0023435815768061054,0.0023089657576021052
"AUT Manufacture of food products, beverages and tobacco products",0.05664949418335494,0.008568147690133318,0.08723904327388378,0.003640356253897509,0.21366409288760413,0.07959309694822728,0.002478099254396405,0.0040519604337981106,0.0039060974180696096,0.0012222069333937026,0.02672574327361457,0.04541149730088081,0.010486196535521923,0.002427226248472206,0.0008577908165463019,0.0020667542300857053,0.0053985892737518125,0.0030743851229754022,0.004211399144627709,0.00397527324184921,0.0059438717929425145,0.006673842841765318,0.0013747136013330032,0.005578574570033113,0.021465581051073247,0.0019749172418029046,0.011154227078631625,0.015211212112683937,0.11943845961944102,0.002199267856636105,0.0012140610341592024,0.0024902057195425064,0.0023249575248144054,0.007236431690580117,0.31896486012653485,0.0042656614255245084,0.008130081300813016,0.00732546748619432,0.007071681131468917,0.0029443379913071076,0.0002226372620564004,0.0006776353237741013,0.002624589581111306,0.005566383509469212,0.0055198100381072136,0.013072804118469526,0.022119190320027154,0.031402419509697264,0.03610645562842069,0.028099677616101763
"AUT Manufacture of textiles, wearing apparel and leather products",0.0018863463982111046,0.005918205105556013,0.014240287570855827,0.0018548228057925044,0.002902737615124007,0.25844193831453793,0.003391083190226707,0.0060779406506971155,0.009882426467716124,0.0003804220256258008,0.0047132858151929125,0.003646178615399109,0.013006916856560928,0.002823156771272607,0.0010928019991617026,0.004529475392103811,0.005201560468140411,0.003111877624475102,0.0032294667015798076,0.004990038542461812,0.009931532616055927,0.032149264442052385,0.0013997083940845033,0.0012036758408370029,0.020355292376017745,0.0022730179575468057,0.0046435355814972105,0.003982213716826609,0.004036921960401811,0.002781009676778506,0.0012140610341592024,0.001919203134169705,0.002211148415208105,0.005572884175504214,0.006588726274868517,0.004340062496899909,0.0027654752250847055,0.002756803148650608,0.0026217454194792066,0.00028820239597450074,2.473747356182518e-05,8.13162388528991e-05,0.0007772688932109018,0.0014641662067887032,0.0023266501981961058,0.00534272912164731,0.006185683591541315,0.019919349676758638,0.006717803570310916,0.020737126426766544
"AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.001679488568642304,0.010864764596767024,0.019908751555371237,0.002057360928264105,0.0013094020581043031,0.00887256654424902,0.1799013107840797,0.012215468954832531,0.006523182688176215,0.0007527499656001017,0.0014255442111346039,0.0017994128231840043,0.006029563007925113,0.0030985867001773076,0.000904793053069402,0.01964382291586185,0.002718997517437006,0.002137072585482901,0.0037749847254953087,0.0021505576554266053,0.03351892257918898,0.1900609974883392,0.00038325348885640085,0.005763755468623413,0.002220577350111005,0.03305393105212438,0.001737266808462204,0.006213941969436814,0.008668042546435923,0.002291495218366005,0.0006622151095414013,0.0006027249512268015,0.005414061928414012,0.0033686837180286083,0.0017627105724521048,0.002628837855265105,0.004636849437548009,0.002904179417603608,0.0010245901639344026,0.0001168388091788003,2.473747356182518e-05,0.00010842165180380022,0.0034018584743222076,0.0006028919675012013,0.001627697669519904,0.003451919410194407,0.014486034151306134,0.002329898226973004,0.004958378825705612,0.0018297464494205042
AUT Manufacture of paper and paper products,0.0021867827697278053,0.00044165709742950097,0.0006912760956726015,0.0020040614223506047,0.01929093811076715,0.005687542656569913,0.0047170836684564095,0.18224883804075837,0.13835397054802573,0.0002832929978065006,0.009426571630385924,0.02879060517094427,0.012744761943172827,0.01217055998347423,0.0006619481643668015,0.002482036622112306,0.005713835362730013,0.0038992201559688027,0.0032294667015798076,0.0019271230938238048,0.002670980362651407,0.004449228561176812,0.0021828785669652053,0.0010416425545704024,0.006661732050333015,0.0031965259181451077,0.0019483366076212044,0.009869698590043025,0.010105912503118427,0.0020290019580578044,0.0013796148115446027,0.00409218519517181,0.0010486696528009024,0.006071948430027015,0.006574434026983717,0.06815138137989193,0.0018505811656582037,0.004837409298575613,0.003505705560912809,0.0012774376470221032,2.473747356182518e-05,0.00012197435827930024,0.0007354427644282017,0.0023413899690260054,0.0027048505390551065,0.007277234015507815,0.014802668777564136,0.02064904307751394,0.0035675292252272087,0.009061601463797121
AUT Printing and reproduction of recorded media,0.000852057250366902,0.001766628389718204,0.0012442969722107023,0.002531726530895006,0.004678011142322311,0.006435048262861914,0.0026737386692172057,0.04275414134191401,0.0394515839225031,0.0002428225695484005,0.005419636550439815,0.007671180983047619,0.006775696222952614,0.005267597390301413,0.0009400447304617022,0.0036023333075793085,0.006029081451708213,0.005473905218956203,0.008641005498821621,0.0043569739512540106,0.0042133774734782106,0.004951560818083913,0.003182670277025607,0.0020369898844934046,0.020355292376017745,0.002776566463870807,0.003961617768829809,0.02055272563532495,0.038641054135577106,0.0020644740202616046,0.0014347994040064028,0.0012530334512347032,0.000926731321079802,0.021917238511124953,0.008951711258480025,0.042507812112494485,0.021915871332626347,0.01811861188893035,0.01948730311796855,0.003933573242354811,0.00012368736780910022,0.00016263247770570034,0.0030149667830827068,0.007770607581127217,0.011298136764903028,0.022371933392652844,0.029786271627275873,0.01006208794725722,0.019235449974616948,0.025050100200400854
AUT Manufacture of coke and refined petroleum products ,0.03659413508801309,0.09645791007861511,0.12318540024885954,0.12192261977731489,0.0033245029096292083,0.003120023400175507,0.011129708932026125,0.010964128232630127,0.005351353462755313,0.05778367746687502,0.04977846272394533,0.005114120655365012,0.03319284518744077,0.014064140744693634,0.007109088274117017,0.007108089314687417,0.005004531662529011,0.005248950209958004,0.00464781356376011,0.004543169419256312,0.007298171695132018,0.004377466810190111,0.014230368673193033,0.05474410314576063,0.26054774241302797,0.010245197909669424,0.02383465116656655,0.005155770692032713,0.003043567006100708,0.2205298107210766,0.1044092489376968,0.2259584119783659,0.010722443969336524,0.09748388438344793,0.0036349950453540094,0.0032488467833936066,0.0031605431143825065,0.027333963294639878,0.003576020572163209,0.0004206197130438011,7.421242068547554e-05,0.00017618518418120036,0.0015231681898348036,0.0028996232722679066,0.00421286455640451,0.01646116689970763,0.003980549587244109,0.012379184535620523,0.006133646738109915,0.011936917312886626
