Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.002695666262549506,0.0,0.0014310876265962032,0.0005210647913531014,0.001255619631880603,0.0015906944375403034,0.0007729255231049019,0.0009188623202342023,0.002460993256878405,6.92142110618153e-06,0.0013628159952853035,0.0011739713774597026,0.002425331237368006,0.0033131497772192087,0.0016124007654624033,0.0034154078075437086,0.0020076289901626047,0.003666325001971108,0.0022628065220182056,0.0014061843116220032,0.005659614607195714,0.003065051204384807,0.002990211572520106,0.0019471011557992046,0.032078893674903665,0.002456472228418906,0.0009138762977043023,0.0039044858616157077,0.0011277022060674027,0.0029960902313898082,0.0028011204481792075,0.0006481083824620013,0.004206949383936512,0.000870467088935802,0.0015798608108030037,0.00025263370638910047,0.0004443836740274012,0.012648958867652426,0.010963954123429823,0.0005435509767192015,0.0003806514166696007,0.002681176563362505,0.0032851890018614056,0.004304851103848511,0.007704661033151016,0.0019684955947229044,0.003094943101809607,0.010204267903105023,0.0020529908099102046,0.001870129870129804
AUT Construction,0.0453737897436184,0.0019661222020568043,0.01243945398502863,0.10874791119288779,0.005240096235386313,0.007108415767758615,0.06569866946392107,0.012265743530568229,0.015651917113747135,0.00022840689650390023,0.006261587005365316,0.011031604054859824,0.009970806198068725,0.011847366617159832,0.005874479221939612,0.009311893470682423,0.024191929331459555,0.016123945438776335,0.016946976505328042,0.01232223365854363,0.013590775213198033,0.06483484782922264,0.06831579845171273,0.12128103679242368,0.02958512808886876,0.4310982447591773,0.014896183652580736,0.05101277341511921,0.03126604710170467,0.052731833781563146,0.017429193899782144,0.022566665365244244,0.09865574486114516,0.016890765640626738,0.03166640720047518,0.016800141474875536,0.02180898338688726,0.021632953455697043,0.03639177134534867,0.01829676210864325,0.017836750816964134,0.02661724890255765,0.1592577424453223,0.02899415524687247,0.02683142363102595,0.11785122495942256,0.02235623690744525,0.02644347492743836,0.024051880116801955,0.026077922077922058
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.00431865289316221,0.00015124016938890034,0.007265521796565318,0.008921772711797823,0.0017720299068907043,0.0,0.0013986271370470035,0.0016454046199542041,0.009031845252744019,9.689989548654139e-05,0.004395388525334811,0.0050126714370900115,0.0011452953065349029,0.0022849308808408062,0.0005374669218208011,0.0021905719041487057,0.0006022886970487014,0.001064416936056102,0.0018134548722557042,0.006349574520520115,5.7751169461181724e-05,0.006743112649646615,0.0021774359437478044,0.007461291629022718,0.025277714803899353,0.004973746105162013,0.009815031437344624,0.008641434397222817,0.00484056103184751,0.10877615525429661,0.010079245373363027,0.0009370241674149019,0.0059787469881580155,0.03635589139534028,0.0004901028062710012,0.0005052674127782009,0.0020737904787949055,0.006359790955789913,0.011350810121973422,0.0020905806796895055,0.0013538262649477027,0.0029966091002286057,0.0010038898885076017,0.0018588817286500046,0.00931484384625512,0.0045917437607801105,0.003154652615027807,0.0024935652872346056,0.005474642159760613,0.002493506493506406
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.06541390349235446,0.12507562008469478,0.11448701012769727,0.05486253505167774,0.05465831429178393,0.12417358453049687,0.0785807615156703,0.06312370451097306,0.08591327459762778,0.0023186760705708027,0.1190929293177328,0.11344663088849155,0.10105546822366965,0.05571803952930435,0.029851665976289857,0.0829669294306085,0.3143946998594667,0.13640305921312018,0.1739472332776997,0.1296588915788408,0.10300883592892775,0.12418866291648657,0.01534741140996503,0.03579550764821338,0.04432101564271149,0.04471147691057411,0.19789077350489878,0.0483738330356241,0.039024034153266884,0.06443208270242189,0.02552131963896677,0.06810603990161254,0.015103076679462939,0.059951105678408834,0.05171161197695942,0.09577343809211039,0.05841936145484385,0.02556554190176705,0.03283724740578916,0.011870317099277432,0.009024311415951418,0.010325158373419518,0.007535827336853113,0.017788618199167047,0.026285490935817852,0.025196319824382255,0.06685475163330405,0.12824884540260337,0.09822109958617743,0.08103896103896117
"AUT Retail trade, except of motor vehicles and motorcycles",0.023925783977965357,0.015577737447065934,0.02906208718626157,0.014488459909196939,0.018713395751618744,0.05174727842123582,0.023169362704503257,0.01617625061435564,0.019515676527046343,0.00038067816083990044,0.03618215079374829,0.023293082886106153,0.015562542106445039,0.01510339312235804,0.005494486684856111,0.02059451650387865,0.07578799437863898,0.025743120712765157,0.03410258056233148,0.03322654064162597,0.021502685429379952,0.03523005913745857,0.004262054917543409,0.01289759805601423,0.020743595556563143,0.013350671793986834,0.051286737827167826,0.022818577061777444,0.02335702850468705,0.04683005259300643,0.0063923005099475174,0.009557646507632819,0.006928841355639118,0.028466125865836963,0.023153033159779256,0.008564282646590718,0.01589526218636764,0.0070214173673216135,0.009402876388130319,0.007822952903398421,0.003249901246094706,0.003995478800304908,0.0032157003056024055,0.005224667580525113,0.010769956282899321,0.00872367746337412,0.024142546511222954,0.05233931472590872,0.045337776105766704,0.03781818181818188
AUT Land transport and transport via pipelines,0.030691487281483472,0.017392619479733838,0.02014531043593135,0.02264487810202476,0.05203135767542842,0.047323159516826606,0.1603084340896965,0.050409214265871825,0.03150071368804447,0.005184144408529906,0.047317953566035215,0.04032498509242699,0.031866157646530474,0.09379641265851725,0.0469444834326678,0.04221758110612111,0.0418590644448906,0.034810376093984075,0.02827705738862497,0.027935228541192566,0.02456349741082256,0.052466464733881515,0.006281451155696712,0.011230879466650027,0.020743595556563143,0.022780493632311858,0.022755519812838156,0.03117522159684546,0.015070431044030733,0.12731769210652935,0.05686035097799815,0.04556280014055369,0.029902294349506378,0.03948586880023709,0.02029602209498765,0.013541166662456128,0.008773728948747722,0.008340953188072818,0.006444565811032213,0.0036167045758629095,0.002836930369519105,0.01521436269484533,0.002676054047420805,0.006862188393263417,0.010151799028792121,0.012370373823458328,0.02116204664308145,0.023898797028166753,0.01642392647928194,0.022233766233766248
AUT Water transport,0.0009581487337352023,0.00045372050816690104,0.003852928225451309,0.0032862166018259088,0.0018912015088161046,0.0014415668340209031,0.0021347466828612054,0.007008996303181817,0.0016734754146773036,0.017019774500100317,0.03179903988999258,0.002795169946332706,0.007343364024253318,0.007711641722837821,0.01048916336598072,0.004059231808046211,0.0019072475406544046,0.0007096112907040015,0.0008987032995249022,0.0019570606398863046,0.0014052784568887036,0.0014784364632915033,0.003108114210027206,0.00045172746814540105,0.0027204715484017055,0.0013008127296386032,0.0019374177511332048,0.007453405682316015,0.0012309070954620027,0.0051656728127411145,0.2158059805118634,0.005583102330847611,0.00373190220019601,0.003481868355743208,0.0024274503698834054,0.0010610615668342023,0.0002848613295047008,0.0012080257513920024,0.0006690333151283013,0.0007317032378913019,0.0007864401910439015,0.00044160555161260084,0.0007762035220419014,0.0021613624833119053,0.004348343296073909,0.003210194645861407,0.0029954272464460066,0.001803545024734804,0.0013614947779509033,0.005402597402597412
AUT Air transport,0.006947276678715616,0.00030248033877790063,0.004843681197710211,0.01487568511573874,0.005587248293169014,0.009941840234627422,0.0039014335928154093,0.022245015706135057,0.038932913323817486,0.0004914208985388006,0.01640290242974134,0.013789505068574832,0.020166180103301148,0.013366845652918936,0.004402436060264709,0.01589931220753114,0.019775145553101746,0.01829220216037214,0.026961098985749166,0.017888983923109242,0.00812366450420622,0.009736045002163522,0.008606892538017318,0.02158945761550205,0.011221945137157123,0.003991499758292011,0.007091680070185617,0.03918135553233797,0.016256028675856033,0.010605771993659129,0.017548899901841046,0.04645297309959789,0.020456986831349656,0.07721228284624226,0.006382868312258915,0.012808528913927626,0.024224607461087965,0.03125255543908946,0.06252958310577103,0.01109680224779233,0.008675979459187716,0.028646531556396754,0.002680489496118205,0.04726949247854112,0.04074527247776978,0.04196561383583299,0.04156279699263089,0.01427502236176773,0.02917898282008567,0.024727272727272754
AUT Warehousing and support activities for transportation,0.023747004039309256,0.0016636418632788037,0.010788199031263724,0.03309476102487339,0.020868847334269452,0.009792712631108022,0.018347779679419945,0.10045515738188365,0.03435546586602357,0.0022356190172966024,0.037729131112720894,0.08549493142516419,0.02869975297552217,0.031189306523477685,0.013779008664514527,0.0735686693257123,0.009937763501304922,0.010447055113143523,0.011586853254589828,0.0416781432568389,0.013186517026969734,0.015721909707197435,0.003010280106563906,0.005919187513629714,0.012582180911357925,0.016573159155165343,0.027452843983038464,0.1057834248929933,0.020208020781940644,0.05853030151386506,0.10447939859704587,0.1520946394409092,0.09043443278938314,0.03459643664110828,0.007403435332376117,0.008362175681479418,0.004113397598049211,0.030051963692321458,0.006344438376115013,0.009265453572384225,0.004574999102237209,0.005987960991509611,0.006036645677137711,0.018234089856032944,0.026553146654091152,0.025211152406904355,0.02592388032223236,0.01324911922016753,0.013819171996202133,0.011844155844155825
AUT Postal and courier activities,0.0028297512165416064,0.00015124016938890034,0.001321003963011803,0.006642601529669517,0.001278072252533203,0.0019883680469254044,0.002042731739634505,0.003782293736777909,0.005315745434857511,3.460710553090765e-05,0.0030939606379452077,0.0019752534287418044,0.0018414551987424046,0.004032903004684111,0.0010988973369712022,0.0026145535630162065,0.002509536237703206,0.0041788220452574085,0.003498523558865009,0.0018410866760412044,0.002136793270063705,0.004218952834270809,0.0035997932940993074,0.006277454126296714,0.0068011788710043136,0.0028465447750617074,0.007091680070185617,0.011096693741363623,0.012422344613711628,0.019790983963814457,0.003423591658885709,0.0033030101901378064,0.01181198402814333,0.10295588398710982,0.0020959102362295046,0.011444306899426522,0.005116109477906114,0.003980909476125608,0.0021072273803022044,0.006422263848006417,0.011997701727295522,0.04577977551717798,0.0024409752664595044,0.016105725273229437,0.01622078622805113,0.01393838969008373,0.019032407338299143,0.01824720249721614,0.013138424607226631,0.015064935064935033
AUT Accommodation and food service activities,0.004592409674229411,0.00015124016938890034,0.004403346543372911,0.018888273833191752,0.009516456907376023,0.0025351692598299057,0.002778851285448707,0.011111823407483328,0.01407688142934483,0.0005883207940254007,0.013198443197583733,0.014218097793679132,0.006063328093420115,0.008991203016108723,0.0023997726891489047,0.01180082283847863,0.012346918289500129,0.0041788220452574085,0.006050198998587715,0.009640335744625323,0.0050243517431227125,0.005192557334487211,0.002538669556535505,0.006183993270818415,0.007934708682838316,0.007267081516598618,0.0027416288931130066,0.009381213979980419,0.00928088846823802,0.006737974475119219,0.00790059613589022,0.013461913871861927,0.010100102284934128,0.014742378782827734,0.0035316231628352082,0.006113735694616312,0.010950069506164329,0.009136391682835619,0.00522938285090111,0.009742105967353426,0.0033899522390203065,0.006003732618352911,0.0014237790318598026,0.017809241886984944,0.01615493442434903,0.01329211288019083,0.01295696436834793,0.016136981800259236,0.010164633381702225,0.01932467532467534
AUT Publishing activities,0.0006955656988340016,0.0,0.00011008366358430026,0.0009849553911364026,0.0007858417228413019,0.0019386588457523043,0.000846537477686302,0.004978951642199212,0.003223901166510807,6.92142110618153e-06,0.0032044592321575083,0.00478905784138341,0.004446440601841411,0.0024334513880955064,0.0007462916494072016,0.004977858735592413,0.002509536237703206,0.0030749822597177065,0.002439337527282006,0.003899624534292009,0.001251275338325603,0.0012260204817539028,0.00016556540586100033,0.0010592230287547024,0.0045341192473362085,0.0010349125633760026,0.0034544524053224082,0.008215092177547116,0.01311708972280673,0.004955817354723514,0.0012688836218247034,0.0007886620075742017,0.0017118817432091045,0.012668074230470028,0.001692296160476904,0.0950660637142209,0.004136186504409611,0.006214827865622912,0.03863098488985987,0.006401358041209517,0.006165834739828312,0.0018820808033015034,0.0010171962345997018,0.008191728801255021,0.010419454747065321,0.011198599804209924,0.03058619814601967,0.003778682389879708,0.011461636301750226,0.010701298701298724
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0006313166583794015,0.00015124016938890034,0.004513430206957211,0.0011837656481864032,0.001575137695013904,0.000447382810558201,0.0013802241484017035,0.0007692800820565018,0.0012058866958704025,6.92142110618153e-06,0.0025783005316210067,0.003596451997614708,0.0020884796766225053,0.0010167942419741025,0.00017459116568700034,0.0008636663421374022,0.0011041959445894027,0.0031538279586848066,0.0011554756708178028,0.0019715573853669047,0.023042716615011456,0.0007933073705466017,0.00029099374363450057,0.002196330103741505,0.002040353661301204,0.001517900304993004,0.0019374177511332048,0.00460045161942631,0.016235891136462035,0.001385046022916204,0.001436472024707304,0.013438488267676525,0.0030385900941962084,0.0024076749268437054,0.024418651583032056,0.0005305307834171011,0.3094847428271925,0.022554770029066945,0.0041097760786455075,0.010599244046026227,0.001580062484289103,0.0017085929080251033,0.004166364809741408,0.02008472210955575,0.018523475105893937,0.003983607877372609,0.003522861279873408,0.007988171081214218,0.016438258003260438,0.0052987012987012125
AUT Telecommunications,0.003058813012944707,0.0,0.001651254953764804,0.00402038519812151,0.002887752440858907,0.002286623253964305,0.005392075673089313,0.006282454003461716,0.021435251267411547,0.0003737567397338004,0.00786995543223362,0.005963029218843113,0.01250842128901863,0.016759968010967644,0.002793458650992206,0.013732294839986135,0.010740815097370024,0.013364345974927028,0.023141609962768057,0.014627216189965335,0.010087204265886324,0.011575075724794427,0.005230361685154811,0.013832206610797832,0.006007708002720412,0.010485715252179126,0.0386569673928937,0.032159347511037766,0.03966340102902829,0.014873909155186441,0.004692475280710512,0.005512825518291411,0.02605911983600177,0.03250361151239027,0.006541430984876016,0.01023166510875882,0.08364668079578882,0.395689764119034,0.06303477152739863,0.032345464276157386,0.01608072682874273,0.06947927345372353,0.0065777704182184114,0.03820331931380869,0.03409424030385297,0.04023655850182449,0.048314947779055005,0.02703126996586406,0.040332491356299696,0.06192207792207804
"AUT Computer programming, consultancy and related activities; information service activities",0.0014358263823320032,0.0,0.0005504183179216013,0.0029418720389616077,0.002566507253060006,0.003032261271561307,0.004729568081856411,0.00835523644678072,0.00999163262292662,6.92142110618153e-05,0.006985966678535018,0.007043828264758416,0.006669660902762117,0.00770021706843362,0.003981363248901908,0.004907195125781212,0.015659506123268437,0.011196089253331225,0.010993067145975026,0.011336454965860126,0.005601863437734614,0.0038944180008654086,0.002676640728086405,0.0032867067509891076,0.006234413965087212,0.0034721166638049085,0.0035641175610469085,0.021539550402750143,0.034143198042631176,0.00722871339232962,0.005578299695946714,0.0045836098856049095,0.009830480910378726,0.018168685409489942,0.005293110307726912,0.058964707071217516,0.004364075568013411,0.08555424221473877,0.22361186965228513,0.17251471768798546,0.12936043379897316,0.10148516152774509,0.0036814224188275067,0.0427267815085266,0.037127671777616375,0.0959731657392773,0.05537062192433812,0.014450265603037532,0.022242525214524952,0.06202597402597414
"AUT Financial service activities, except insurance and pension funding",0.0419490365437369,0.00045372050816690104,0.023667987670629654,0.04923347600892963,0.011552736888101328,0.009991549435800523,0.007729255231049519,0.008526187576126621,0.015602697248609533,0.0002007212120792002,0.012670505469680434,0.016156082289803236,0.009970806198068725,0.01110476408088653,0.013080644001766426,0.008754436104393722,0.016061031921300938,0.021327761570606344,0.012485556554114732,0.01725112712196114,0.029299093306639473,0.010312995817106523,0.08655809589749007,0.212857098351974,0.13318975289050128,0.013538643087045235,0.014238192718233634,0.03286879444575516,0.02877906098653806,0.028433800288631978,0.08044243338361001,0.006801233748487014,0.07990208036428861,0.00948253509649222,0.02933697739184587,0.03736452517494888,0.025067796996422167,0.030646684062237462,0.016903331512834536,0.40916008830612893,0.3168923043774919,0.050668979838603696,0.38200597602787895,0.05458815182883993,0.037187150826121576,0.03683354028317518,0.06615814064575845,0.05197787554078972,0.01740563587180454,0.03355844155844158
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.007075774759624716,0.00015124016938890034,0.005504183179216213,0.005705724435989516,0.0014576932177541035,0.0034299348809464078,0.003165314047001208,0.0022864713550013057,0.002854752177979006,6.229278995563376e-05,0.0017188670210806043,0.0025156529516994056,0.003548169773186609,0.0025476979321375067,0.0023039187158306047,0.0033761502465374086,0.003814495081308909,0.00457305054009301,0.002535627166516806,0.0024934402226700057,0.003676824455695209,0.00411077455646901,0.0036926102640517074,0.006043801987600814,0.02108365450011334,0.0026059072654972064,0.011039625676268428,0.0062047116713289125,0.007818399669744317,0.00704145775286772,0.0077808901338313205,0.007566470151876015,0.005781880587689016,0.05395043893765982,0.005566991287701813,0.0021726498749463042,0.0016521957111278044,0.0016726510403889032,0.004555798288731108,0.05878712871287136,0.014385750709232528,0.013968404174223925,0.03927589821532337,0.010171602831769825,0.005973395871304312,0.004259070124212209,0.004871301120050911,0.008919150800460018,0.005488973683739013,0.00467532467532461
AUT Activities auxiliary to financial services and insurance activities,0.036940404824823685,0.0,0.011999119330691328,0.0384496438307748,0.006854957797708717,0.008152308992394417,0.0066986878669095164,0.009380943222856123,0.015971846237141336,0.00017995694876070018,0.011504131419661329,0.008105992844364918,0.009993262968785024,0.011458928367416832,0.012591104066604826,0.009076348104644923,0.006725557117044716,0.00890956398328472,0.010977018872769227,0.014264797552949333,0.004812597455098412,0.011250540891389025,0.07260795617032174,0.0860930247048196,0.150192700068012,0.013436307918387035,0.018496856265535846,0.023308954871760344,0.024844689227423354,0.020217151970865654,0.054921113744643243,0.0035606918361769067,0.04278420446715551,0.007908286105863617,0.02568715296396876,0.0006821110072505014,0.0038399307217246103,0.006898756291026414,0.008019297287456716,0.02943119480867008,0.201396918878156,0.04349814683384598,0.04550918211804508,0.033524492004196285,0.03229075058310716,0.10169218577173943,0.035676434147870674,0.03170442306639167,0.007534798731660118,0.0019740259740259045
AUT Real estate activities,0.0426446022425709,0.0,0.00033025099075290076,0.016253063367196043,0.007374822322050018,0.003777899289158408,0.00820773293582872,0.02842062525375557,0.017226952798149335,0.00030454252867190035,0.006580805166423116,0.006037567084078713,0.010195373905232424,0.01864503598766135,0.003573983862298907,0.028673722558964873,0.008833567556715521,0.012221083339903826,0.013031197843112031,0.02693495310302836,0.030511867865324272,0.0032453483340545075,0.0017610138623398034,0.001651141780117704,0.027204715484017254,0.018975252444590248,0.014274747770141835,0.16987293990765423,0.21019815338763798,0.052573635051672944,0.0363427422250952,0.02911021746769216,0.05928674447169196,0.11047523798940645,0.14058743145768132,0.040143495945229084,0.0365306168956952,0.0527182437907477,0.07386218823957776,0.02763747658549637,0.03694114267246027,0.06697684199458513,0.1155685727761032,0.050592656042259425,0.1914503116277295,0.03931481944509199,0.08294148965283908,0.03248571585038607,0.03900324250730019,0.05589610389610392
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.06537758881731495,0.00015124016938890034,0.02223690004403345,0.11715121794022211,0.026174574306948063,0.015608689168365034,0.023611034431991758,0.10776331816142086,0.17657626618103095,0.0004498923719017005,0.0393374995395892,0.12322972570065618,0.06256456321580965,0.06774820061693149,0.017116780949707436,0.06949373449326349,0.06012848825537054,0.16163368288259902,0.13443638464501242,0.06042243516330594,0.1606637534410075,0.03937689311986159,0.025845763281606652,0.06939468519268527,0.041147132169576085,0.0754193065786101,0.0786299166544818,0.09576016986282919,0.13518833633718322,0.07487965596619081,0.10289927936986788,0.08184906102369907,0.09832620762557746,0.037244879060636386,0.02116955827322365,0.14296541444559557,0.10010027118798587,0.0996416809771257,0.15701347169124372,0.023205445544554462,0.029762631522246556,0.28050889782614463,0.08697767047277455,0.3049775958004679,0.13547840273263767,0.10247619370505212,0.057057415672752125,0.07356200142385147,0.10845022482578265,0.047584415584415604
AUT Administrative and support service activities,0.03345140258448748,0.0007562008469449016,0.06494936151475135,0.054952194579366946,0.02802777907312127,0.029129591887458367,0.03435837980087968,0.04865696519007632,0.06383816508342774,0.0013773628001301015,0.01894437009662485,0.038591979725700686,0.05686054345385144,0.0708785559236835,0.017890459448634235,0.04826324550108362,0.05310178678980133,0.039265158085626486,0.034263063294389585,0.062307012075789044,0.04604693245038221,0.0447497475840185,0.02524621582704935,0.033396679024268676,0.24155520290183677,0.04291740010439051,0.04759467758444222,0.07145192275285644,0.06271081486553164,0.053177373061662044,0.07026742320859979,0.17312302346464714,0.23609417061469454,0.09904804237507892,0.11587760114857057,0.06626582118586274,0.04835805929673443,0.02415308102321635,0.12278809393773915,0.08103090714476872,0.10445649441591569,0.09950845096338369,0.058505046801376207,0.11638359509376238,0.1464076778954616,0.07574999894052997,0.11658282455852297,0.15426516492944664,0.14251625732251333,0.15625974025974057
AUT Public administration and defence; compulsory social security,0.001997307127173905,0.0,0.003302509907529708,0.016936554839145645,0.002927476308167407,0.001342148431674703,0.00430629934301331,0.02461696262580936,0.00981936309494512,0.0002837782653534003,0.023916806836179662,0.01908169350029814,0.021468672804850653,0.01181309265394723,0.002475086525327705,0.013551710059357435,0.007829753061634219,0.008199952692580618,0.010896777506740226,0.028283150432727867,0.007064893064084517,0.005481032741958712,0.003805495768047808,0.012134334402940927,0.0027204715484017055,0.008719898367047523,0.017857142857142846,0.008882410434430917,0.011785494930374426,0.026186732615089574,0.002633532045296707,0.001507047202592403,0.030805311969049183,0.020020743045523544,0.0022861854433700052,0.0036126620013642073,0.06400264351313796,0.006672019149995913,0.030971236118696562,0.009817366871822325,0.005623586023629111,0.014010461845806026,0.00597159242957611,0.026638930098072566,0.02131261763043964,0.056431619675632726,0.033009409224124674,0.014676621456344333,0.020039053402841244,0.008103896103896117
AUT Education,0.0007989228508695019,0.0,0.0005504183179216013,0.003312204870721309,0.0010000051813739024,0.0015906944375403034,0.000791328511750302,0.002906169198880207,0.003962199143574308,8.305705327417835e-05,0.0016820341563432044,0.005105843768634411,0.002829553110262707,0.0033017251228150087,0.0010441236379321022,0.0022298294651549055,0.0031118249347520076,0.003232673657651907,0.003723199383746309,0.0035806961337179082,0.002425549117369606,0.0008654262224145019,0.0021899787775252044,0.002990747375307607,0.007027884833371114,0.001208753895908403,0.006287468928205815,0.0018266994708638037,0.0020968212894066046,0.0023213242202255067,0.0016998252292369045,0.0012493655565533027,0.004138474114208111,0.0012408786161425029,0.0007120905479349016,0.0043200363792537085,0.0020965793851553055,0.0013901588646788028,0.004041507373020208,0.011050809472839129,0.0027220167342981052,0.019488473569382037,0.0015095310400092027,0.00845021235523892,0.007101373541170114,0.00461081422402281,0.02613286361849606,0.00411456526898011,0.006961537772522817,0.018805194805194842
AUT Human health and social work activities,0.0002150946136956005,0.0,0.0007705856450902018,0.00029496685196300077,0.0003385164344547008,0.001888949644579204,0.001251403227884203,0.002115520225655405,0.0023379435940345046,6.92142110618153e-06,0.013935100492332637,0.007323345259391717,0.0009656411408039024,0.0002627670512966007,0.00017116780949700037,0.0002355453660374006,0.00040152579803250094,0.0010249940865725022,0.0004974964693798012,0.00018845769124830044,0.000847017152097302,0.00039665368527330084,8.52912696859778e-05,0.0005296115143773012,0.00011335298118340023,0.0002359275227224006,0.0006945459862553017,0.00038926898318220076,0.0006318152984886014,0.0001872556394618005,0.0006464124111182017,0.0002030219029399004,0.0006933121059997018,0.0029077304885728066,0.0002652321069231006,0.003132657959224906,0.00023928351678400065,0.0003568322219496007,0.0006917895503367014,0.0009156743377040025,0.04209430100190328,0.002665404936519205,0.0002705623705403005,0.0010463084286262026,0.0013786393742804028,0.0028372611424478064,0.004080150069909808,0.024249283510706255,0.0010497841314200025,0.0011428571428571026
AUT Other service activities,0.016970126989625137,0.0006049606775559013,0.014861294583883735,0.05962748415365316,0.00391884586621341,0.015558979967191935,0.020335302453118348,0.027095754001324867,0.024413053108234453,0.0008028848483170009,0.0054021534948249135,0.012615533691115028,0.023063103525713054,0.03507368902090719,0.003659567767047407,0.012460349863383631,0.006022886970487814,0.0049278561854450105,0.00839324688663492,0.007610791377335717,0.014110535738348634,0.012043848261935625,0.01017474676018602,0.021791956135705153,0.011788710043074125,0.007556531617071219,0.0009687088755666024,0.022685450439823444,0.03082553842745957,0.02074663343417156,0.023989082812612264,0.00983094522312882,0.02952140066164228,0.044727191910212294,0.006861439287794115,0.04297299345678708,0.05658485449283295,0.03689124794635627,0.02566903331512835,0.019463306127910054,0.00502028943871871,0.024651052756091744,0.008091736906925015,0.026231955991800063,0.03092060821575606,0.01332813486631603,0.04966338761923251,0.03860462569138938,0.07421579692230537,0.0470649350649351
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,5.307529428853977e-05,0.0,0.0,0.001126591456616403,0.0003419706837859008,0.0007953472187701017,0.0002760448296803007,0.001965937987477805,0.0010582271004577022,6.92142110618153e-06,0.001178651671598103,0.0017143709004174038,0.001976195823040605,0.0005826573746144016,0.00019513130282660038,0.000753745171319902,0.0006022886970487014,0.00035480564535200076,0.0007863653870843019,0.0027108914048796064,0.0007122644233545017,0.0015866147410933036,0.00017058253937190035,0.00031153618492780073,0.0032872364543187066,0.0017195733779554042,0.0002010527854949005,0.0002544572141147005,0.0006066433742461013,0.000368054187907801,0.0008618832148243023,0.0001483621598407003,0.000385173392222001,0.0004259732562877009,0.00018162633408860042,0.0005557941540560011,2.2788906360383826e-05,4.832103005568079e-05,0.00010922992900050022,0.0009198554990634025,0.0003088303946565006,8.937255211208386e-05,0.0001256710464258002,0.0013391647956398033,0.0009707830416735019,0.0010743027626744024,0.0022440825384504046,0.0017122725032401038,0.0010175382024686023,0.0010389610389610023
